k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.5817374139092556,144.4898458282837,148.01886726520723,162.62791201479206,7.795987904756011,12.512617840854482,30.397895528996287,0.7450052141420105,-6.639696530309352,-23.743555199714375,164.06181555707343,165.32787201902661,262.31430406085303,29.86375451812229,46.517210813129694,71.95419471519561,7.202143094285295,-18.441512507453055,22.430218602478053,367.4830246853022,394.7630897125235,210.65604341731265,-474.987476155336,72.59818850986409,85.4568514418067,447.35044398741405,190.55662306611217,94.88869004115524,144.47450331373327,149.8112950346345,174.89195691861786,0.09366041855222569,2.0683375439787457,15.354836005390036,16.130988594206517,11.828693254124747,25.673726775238816,159.23643625956947,180.02722250516885,214.0051535820398,8.83686420534014,27.86613336760557,92.0021326801904,125.2686875278796,67.38631836193358,-68.44562867817761,130.26479380776672,242.44936771537917,182.22946436933944,-88.451500380027,241.934619356101,160.8058166986165,432.14263762777114,-206.96522338538708,-166.57466853496385,157.28506829000062,158.8616864857331,168.43742398970926,-39.07623972303533,-36.63956080338977,-18.971312521621375,-58.32416808748478,-58.376716877576904,-106.76935083098691,176.21185040536935,172.40075076666014,256.50362623982977,-15.949642778728656,-2.3815399589764,-73.76105811765309,-199.57083805796472,-179.584869245386,-66.89297668191908,343.41987665555274,373.2795910272554,227.45642205211573,-331.2281493226672,-173.76410432707272,-60.81372148279993,-85.2399829092468,-29.28807275459754,-77.93556040692697,122.99278744015781,126.75727106765093,149.5057202094971,-29.535128803331983,-24.572138787400203,-13.897663329416249,60.766839910292894,59.40173314166132,-5.230749612628032,158.71070590824525,164.60398387935106,180.7376224483004,-96.17863659028991,-36.78611757176395,-51.03763654253025,-42.59816295300266,-83.18094154234213,91.6161359939256,51.81819372522682,185.58444142295468,147.24873335961303,-198.81860843876333,-69.52396701121255,7.739248953876957,348.9382169428576,106.98041362555877,-102.00129099038664
0.6051749139092556,142.19508132911287,146.0493941230784,158.20250524030934,2.9395295096347716,4.481785079039627,-11.210652542064311,92.96619228956064,76.87514004454417,77.19895833007773,161.06884050530235,160.01314334143683,241.23581965552168,-51.254175956983815,-38.556768766594026,-62.8293281435498,312.2875557722157,178.38151650310576,136.47971464633181,184.93823002315634,310.197790147643,176.472467665214,-447.1999396470526,-231.97878662809964,-87.2482958208574,563.8878340099338,258.8061679460432,158.63461962236224,139.65901067460453,144.4488544867575,157.9487491157091,-7.775641744260162,-7.870447671498293,-46.57963702061643,83.4392719950908,72.23636275268521,59.9760152946461,149.3359531297486,155.40794881996746,253.6178752522515,-87.96771924112986,-94.06778419563005,-28.90767264650592,163.68871019684005,99.79102893832201,86.9476550161637,230.78810680843046,352.4306904236047,189.40292916617776,-248.03362007857348,-102.47736972849206,-93.17700159130857,366.64904325429296,173.8861124945906,154.18436145428515,135.4496821346133,139.71154891699067,135.63748950715336,22.165961100967134,23.213839719795082,-16.971180407577116,86.47452753852117,73.35883419199622,5.370028590026367,97.91062056299205,108.43261227081818,241.33928678881486,-79.57617833342886,-76.60862685516524,27.61477891051849,56.20837474386242,-26.120185372168134,142.97338103358587,219.24129918440624,344.486992318137,173.9844826606327,-103.86536658368388,3.700289007920383,-44.70106185659899,830.9442575635675,372.17756899909995,111.06461872018859,125.45622268265244,125.4472224418195,135.32062542153687,-4.76979973654457,-4.906781545666919,-1.9867931698304704,98.39510675765963,81.62228866926554,55.330826678646964,151.77633644320804,147.3992947143819,183.62591151643736,42.37981949868594,17.705085504027295,36.32837782275093,172.02285636757006,95.87678678064208,39.8406899153274,193.29862635339578,250.5883677900223,190.5890876403683,-110.76243772861508,48.78266197935533,2.214489560185506,400.2956050458043,91.60095579683967,167.76116786463243
0.6286124139092556,129.29311623905411,134.8827071079373,155.5329966259144,-15.6060686925307,-10.299653469103218,2.848210594862348,-20.534308396453124,-17.248038813634423,-50.50768358262179,141.86357185824085,157.45812128460898,208.00590651062117,-34.99433979940024,-4.686225702621526,-3.859350959676784,-92.61992445171512,-100.51897063267344,22.264769462308674,86.23537863427951,237.89904956167985,156.3381349405695,-201.2186720128446,-34.40912423816682,-17.686755105796706,-129.11250353711853,15.01722532343168,-108.1770070300091,126.15192938706471,130.1168202408309,139.63783768200375,-12.610440637047823,-11.409450286554836,-7.949754350446116,13.665516757196288,17.312923400072,-11.717043419234086,123.871108796228,133.485659853438,215.44411874844346,-11.52025545563455,-6.6360558551277835,-1.8057136597227812,-90.30847258515021,-72.99006901626089,32.67967789401458,162.23747496663364,290.24445943865936,171.9635376027974,-79.81113617724053,0.5457633258535208,-3.1145303565419957,26.971117750071357,34.15482187328141,-54.45124801264378,121.76407328775143,124.91390014113746,142.31547530600344,-10.941777412755211,-6.77124742645707,21.921280723392016,-32.81392264945814,-28.685720883784256,-13.387955917173606,148.0672630606418,153.18502604370713,201.4392762147436,37.19461552979199,49.84270541071883,-4.734572008664011,-53.93344661745364,-17.204551092308503,-73.77864968809384,92.49704534468857,258.30124954132356,180.38573960446658,-326.7005820664658,-76.73133133848539,-7.060750064026185,-283.18487469448013,-164.72830245058992,-51.113154381195486,112.21191618096066,113.47517972427804,120.68448502133214,6.503538042550057,9.188225294587507,-7.2057832999641205,-36.25025908054673,-39.77936733980973,-24.702587543033196,137.86154025713017,129.17381493696524,175.19292129057513,-67.2939356283577,-47.40907807196432,-16.28878103665559,-11.148207547700482,7.004120353861751,-103.4662382736901,74.74593469181411,210.49389347187252,144.2601219325091,-114.84378815410302,-78.87122965622778,-58.48994215200907,-327.04962723584225,-146.99585387309415,61.30178978094812
0.6520499139092556,122.29318779629776,125.77749616589368,139.82622093242944,-41.4922566283251,-37.13048909835474,-1.4416528130745478,25.661030265987208,17.1153261779125,41.63658425799916,131.9612912467469,140.96551481056852,206.47610432906728,-40.750556365891676,15.130777309158558,-85.95457340783507,185.95652526149146,122.3624389955264,-70.98565183545661,201.76024383131394,285.8702192378435,175.89635029434845,-278.27077579328665,-145.37171286460563,13.961029001755373,149.61618110585408,-205.23935967216178,-40.687983378338444,127.15516103212818,130.23103750929678,140.09492571764656,10.976974756629565,10.711423920744677,21.632201748302236,50.94207424607238,45.259867452429674,11.317922137266923,126.34721765438351,135.52419672780542,229.6132591068988,54.678260109270006,45.00502937996831,40.231665194704604,-3.428869991243992,-22.31352112511223,23.13945085637112,309.1747006728369,358.81876239254035,203.47557738124962,-62.51753591044137,64.13454475146942,54.02788589693734,496.0776926028642,77.32158072369091,15.107988846417323,119.48554191243186,123.20596879069765,145.46261239056577,49.96535883379188,47.26006952579194,-0.3791112843634439,105.4613037523656,97.58337076474173,39.02144173164575,157.28421500232045,161.6433290944182,232.6216846292678,-42.5335631329098,-57.279169664000605,10.702207405116829,46.24960991343285,-2.2094893919274874,98.07405170989226,182.58395600198745,347.06860207914167,209.88730034277344,70.18972428250073,-49.0259978272462,-57.894224720056684,178.66637106655202,108.13413989820147,57.43177440951321,115.30976438876748,118.31179412216359,140.02092598093725,34.37628248318206,30.000988578912786,-17.30006551401444,28.560560637236044,16.44041214303846,17.608918922799422,138.66942235857286,150.88522101009139,163.34351663679718,8.467031494134503,-40.229980638759336,99.3803514847578,134.7974927895296,73.86714762846499,-69.65002143273986,172.35632788491347,194.67402100842978,153.00667742478706,-198.69876754605812,153.68082614285362,47.87789679510699,326.2613246719466,-119.07799510112002,12.305289700856628
0.6754874139092556,124.9611007905462,127.49832587355723,119.95273607810763,-18.81577697160456,-16.882931624027325,-31.15192238037083,-6.848825540605001,-5.327124971173774,-23.98902362256114,86.57411474768959,95.6551232083348,198.8807690529408,-60.01203425548653,-56.77475944219616,18.474468755129855,-52.13712561255191,-45.988443322357924,-3.194876286361256,106.72845587592073,264.8816459756092,162.8945832487651,-1.8350176669523053,62.001964151366224,-27.942099897207505,-522.1534271135868,-71.45264443835852,-13.145567931682171,111.71085396456158,116.83421710741378,121.75075205837882,3.5739388320674403,1.4222481378861416,-2.9447500963599085,-7.2509245507005415,-1.219037604147767,-19.513685107313787,83.75757425585228,101.01900218328173,184.9291844067769,-2.596790724546377,-4.846934110984592,1.0202471478839816,-107.35360510265797,-72.51588814557503,-62.501817469644884,158.91776442871316,232.23744621924737,119.10194457019622,199.27078832786336,52.26464358547003,28.425607327049445,-565.5855489038805,-258.3455991172749,-133.53084978789843,124.28786295396124,127.5827820655427,139.82084734931541,23.92449208846304,24.798547468969332,21.746720815583835,-39.04635848215178,-36.562814398333735,-19.579817542866547,130.36639695239873,139.24188071806907,208.428680350576,-17.928208381767785,7.021111674065944,48.52441140571616,-32.46070238099637,-5.809445387104506,-35.34051501938671,196.64679150742006,289.3928874671766,179.9568645837615,-57.244721662004785,108.80101169638498,104.40371101692823,-355.8226628100126,-47.617110264545296,30.70541890610908,104.88974182781187,108.98417581383933,116.64783165575062,17.85642725550352,22.240256661044143,32.45300551019603,-34.8224027288179,-37.286592201070285,-62.849434245904575,88.79478924427474,107.50733794967616,185.74015555513006,-11.530361398495442,17.765595560824227,-16.78597102775162,-31.46778132392275,-68.56661718797129,23.645154287655743,4.851256259695183,250.93480927676168,170.9748537376129,-81.80787421038977,-110.91244406992759,-44.92827829191104,-68.82717113669149,98.24856611097505,-21.23155323652382
0.6989249139092556,98.47285016024752,103.14653912132005,122.03017578367792,7.666540224016527,6.894641694873482,-16.18503259415473,54.55099605210195,47.028769988112494,72.24710031651246,108.20034169172396,123.58164227904085,176.58227096930682,-45.684931163030086,-42.270036822910434,-34.31439296995444,218.42700081571533,150.47812124118488,110.03286410586486,183.40918059478065,244.29822644226482,139.9425295557403,-345.5997335768137,-130.511321472203,-32.52062712416225,639.2349324466616,257.75640299346264,130.2105929217083,98.75760935383325,101.42074734327561,108.42855480646182,16.545242572764767,14.117763547577592,-7.297127595288201,55.07911193693438,41.142060339221565,1.141279588958866,99.98856805876095,106.21270302874308,167.91030262510117,-26.443787694269577,-25.168920423319896,15.504721924202114,88.5372608383211,10.001615814245335,-13.745566036092999,80.06557814699332,224.60993906766072,144.4326986432079,-171.1613156839237,31.62957989109652,61.99192599609484,516.6653867728604,-3.2336971277936866,0.3266316458453121,105.67452456401361,108.5181148932586,121.24871075458293,0.023448480833213253,1.447165906007941,1.3667659845062186,29.38905223620921,19.47164555885616,-21.092363695412867,111.567302430199,121.76616811413767,184.44676074209846,-15.883499120562085,-4.564806925731875,-0.25763268571117787,15.847425819693044,-36.826214417580424,10.470187331435392,237.0668566473785,278.5826340427975,168.00033666082408,-172.27467869477994,-23.80541479412049,6.734811945048772,632.9790154020034,111.45021723897366,4.515389383223393,98.18373574588445,101.09969233401671,110.08403662362961,-6.14050726691953,-5.0796869148227985,-14.20066525730553,46.69250644134185,38.38658925487685,19.951321286977226,109.16123595388278,111.24876901576278,137.07395511159592,-37.456815462063105,-32.99229719389958,24.601766906315245,141.6766145483549,48.449839255425196,62.9538903693876,11.624986765104014,118.632017660899,92.10758404556283,107.24672736388501,82.86388603573653,0.7415968198055776,560.4395306556619,100.72167735049987,-45.05051501194347
0.7223624139092556,105.85308740970063,109.83159366937353,109.55754807590199,10.828713894067944,13.815640754895453,15.513659540942252,-8.166795562890975,-6.268251621845975,-20.185174649097313,94.90556292055678,95.34013824203387,198.79476562731261,-3.353611463520735,8.414878698090998,27.275891917922834,-60.39816898796768,-50.816892863933425,20.198703926446115,96.49711379384702,261.19453215327485,121.90766245632315,-241.402013777293,-6.398883215129007,8.840911043556307,97.49153638216556,69.46765054793836,-19.183836657303072,107.90452681914779,111.37203001505836,100.2327858763758,-9.775900855847349,-12.582332934945821,-5.163179145895208,-0.7284394918096742,-0.7297308548369651,-0.26067300899176243,71.755316957262,70.71159496916802,158.6350583713765,17.50918508832699,16.52576861778993,-58.873018213760666,20.950433716277658,10.644497243621823,48.499126714445936,71.51345344094607,150.98186283151526,57.58351834270869,-142.091462583911,-109.45254601776752,13.822320006519286,-119.13687884227154,98.34007281873087,51.210370558522165,96.10497768094929,99.0542070695164,120.55630942728133,30.726987073651202,32.7343781096975,31.487273414632497,-40.19847285289403,-33.99458593650924,8.015641237335963,137.64794423052084,138.56694980341888,189.57632532491195,-12.683661960727134,11.94674726287038,34.19119788726458,-14.842941113947347,28.120053226587196,15.074433074781243,207.69667333099426,288.8307383138998,167.1949374367044,5.25721204974837,42.9259006453733,47.53699419791087,167.50214680159556,122.14669089763365,50.00411560924895,94.08654771572718,97.31486685460688,97.48115157255572,-9.624778345200893,-7.5683278444321225,4.579638753627989,-2.842282244425846,-0.07500084065655263,8.46572236085992,70.18925192024786,82.79878443888424,128.65846828169634,-32.89011877906711,0.4850986963946836,-38.34753668682647,-13.518889115435421,4.90090690796961,-4.087419737297474,99.14587063934368,109.1724314822008,96.26686601030968,-51.93911638306252,-59.84115214356301,11.37813134294197,-90.43405942948233,-27.726683153631768,-6.04101425518846
0.7457999139092557,89.67199755630192,92.83576123043964,95.5589288556281,-20.84438857831995,-16.598452799286793,-12.836792662749431,44.91454436700637,32.97846810999711,6.585663020492779,88.7505617824111,88.49780709396735,165.5825765278223,-56.10989835746093,-27.97217474015921,6.431403187936079,112.8473057432981,31.025841828281195,-87.85446570599436,82.45089388542436,216.02354780198556,107.39639147907135,-179.5004675120697,21.199778849768062,5.592578716463648,209.88253082976738,-260.987219971636,-118.92772651260843,96.97013561450551,100.69650423817971,96.29641642193576,3.2112204979080903,2.045639819288553,3.9316380170303225,61.79642888575215,54.53775262677219,36.857931432403895,59.33474661684602,71.07338720086045,156.96645041878568,16.13517583495552,15.039956628993213,-38.664069467213004,71.11911301768127,33.96158703891389,-18.543627315066203,84.36517334252137,191.566678081817,98.91420794720304,-285.93314543782463,-127.94724856349153,-4.963970706776097,550.2863631190198,-60.519826406998334,-38.78512382454193,94.03813333027797,98.51476528257216,103.79726715228198,0.5048290904207481,3.756221132036251,26.617329608162073,60.810728557177896,53.12351995499241,35.59016407406932,72.14125054965685,88.45718361872052,171.11079947293814,32.32776103652608,45.61947509779899,8.791807799387936,97.56054085023567,48.41030980132445,23.559150834707896,103.73041145658614,234.44081291216153,127.26332474726087,-161.65150006480744,-26.85019333833015,11.271134665315081,283.56594148216607,7.3905156525416364,20.701310577892148,87.47131977971124,90.5069077871172,98.26798113394008,-22.993410989207494,-21.465337193140616,-21.62733696612326,22.808730504711818,6.051664943364528,-28.949931689841645,92.11502163034552,96.33180002354172,134.24436451619493,-18.288743342770363,-19.234261475380105,-71.8324612420965,116.62456102666893,15.522549483255997,-20.13185992084766,28.366816460495063,140.25758514242736,91.19497682326053,-475.1377372258545,-232.29268900343826,-99.07155620188658,241.91172715134093,18.302271416847248,47.42207761531022
0.7692374139092557,78.43150897167371,79.87599861423206,86.40712956337292,-16.813253668733974,-11.787018848557244,8.626603862770747,-43.76238569889948,-41.46603334478855,-8.029739720679922,92.22704137029696,90.97237960309621,113.64383937771515,-15.485250720963728,12.132892370037855,-18.082936604848403,-5.2675544629821935,23.72572641188319,-53.82302308885156,2.216155835821451,116.95566750185499,92.85252326386345,-183.9591072042722,-68.80973789109811,-27.816826428738562,-174.94465637244141,-58.21420865719929,29.505201961409206,82.49491557926477,85.05885977170288,93.07044089669333,-10.001022287801446,-12.319422453562035,6.206998311976639,-32.380348172016944,-30.055385241080106,-48.27342100712063,91.32720390784255,93.3341763207296,132.75961462505478,59.80671946904955,48.67560838740228,-54.83092326446424,-73.67566039661351,-75.40106840074627,-35.95516282633904,80.00152702744305,156.64451568782223,94.2365464265665,-261.6525308248106,-140.95132606447754,4.6639082592331125,-271.00967728117337,-106.23098178451454,-109.33234211123508,88.50548393581622,90.59010116347947,102.16829987780201,-11.666558488817767,-5.951687759687173,8.018319089389784,20.558921784542576,23.916873421471216,2.934000993215888,110.58083380045423,109.81078888165028,168.4460361133474,-34.23915126191783,-1.1237346489434128,-21.46933273966161,-53.88931638577938,-40.38429876839017,4.428465334255047,189.06169347132345,256.8680468602491,144.79867260783553,-267.5850953956769,-99.90717323095598,-41.62787209944789,-262.4225415500263,-94.20974759527074,-67.23132640537054,91.45870575265373,93.61723499306247,87.85338009419809,-2.0662850118527243,1.8614091435858129,26.452164106073347,-14.604203094322994,-10.925713895945876,21.30664656318175,70.78044234672328,70.9450028230425,132.55144864308554,11.523717302807817,37.91434073258247,9.702707293997886,31.913046678301093,46.22451128422736,-97.14105465160517,41.649552340981614,136.17917568999752,76.77657738799736,-46.1061531743957,8.940982612452844,26.394032303919165,-197.35641865416451,-292.273982170294,-125.18772807951856
0.7926749139092556,95.81831776423095,97.20573766669526,96.81940833021403,23.161244949176194,22.80020742613211,27.906194585513976,85.99157463308273,70.83184818581786,61.00557920860985,98.10134604545017,91.59476228864546,130.84175077901628,17.04551353692791,30.77874100358674,-27.6872833700425,191.93483717771082,109.62303731667697,47.85021309004163,79.31041418775341,127.13545387212451,79.23042088950815,-161.3657208980782,-109.45445764547426,16.80138952656498,963.2240841629781,166.70750287043876,107.90798941344423,86.37570576384967,89.25538159796223,89.26768400146317,14.232696862846698,14.626201841665743,7.010156714277782,54.943686596825536,42.889671841742974,50.2358883916676,74.37030511604866,77.57796198984857,145.30186441741384,-31.22601324657777,-10.652323772161736,40.86810101615503,159.3834487219643,108.09616065678458,-19.335784948990717,59.2557969193651,176.9675632901841,94.69121756897583,-38.72884978731669,110.24979823112442,90.20979994229263,507.88544249744945,1.9644891862586624,92.4820750354215,89.00622967462319,90.89544780534959,99.14978801384203,-25.43066451528831,-23.107158470798304,-35.92926870721078,91.84679259073162,81.50203608279523,54.39545721514689,101.56836327275596,101.242594666108,135.79658365432968,-79.4333596797372,-63.12752134092702,-7.117712600157045,153.74563170539645,71.96462368557478,13.556084181781545,148.37530993945796,166.62000964540346,101.86221035205168,-176.53343556514753,4.414584053855225,-19.693026313411632,312.05169609024273,-99.53129145914684,-47.31699798991464,92.52430119135862,94.9313677818314,88.22550769965466,-31.093678042126484,-26.923263822198876,0.3795899259936479,58.81769111939643,46.52161858503678,15.406997426971023,69.68810870669,68.634588978831,130.750856634635,-35.4635607834861,7.061444190583491,-53.49402673000603,127.60201639386818,37.39666875647746,16.08587788266979,68.69868504410428,125.58755595308524,60.14735315974443,-52.99534164088034,-74.86534961855766,-6.659889053876165,487.9282182475589,14.885152569953199,-18.661794203895862
0.8161124139092556,78.53022163030936,81.50758112610617,92.69136241979605,-16.408747051157995,-14.316803705881926,-12.80233548549862,-18.546842356999377,-17.96261659928487,-25.142291934991416,80.52267043275472,91.13322118194614,118.49013031332231,-47.301856515153496,-27.443248719180783,21.378147156176052,-60.561765293189524,-41.45168203855298,-54.643742927449715,114.12044955343076,140.15491108131974,91.10329804939981,184.32106989708836,117.38333221067721,27.615420613332105,-235.73060867613228,-110.17428812157041,-24.535963253124716,83.32316973051665,84.47623327069813,77.71124551029271,-0.8853522703943016,-0.18739092990545594,-24.34586365511287,-7.374400640180255,-4.513947287507065,10.459077152617274,68.23411373539449,65.13583174132827,133.36702362319298,-56.38797153344697,-60.76113741524328,20.197468669138168,21.752841778226585,24.306894584230545,22.129209584112157,51.59196631739286,167.5907237329288,97.15777518014522,122.55208292444006,50.67306010667945,-47.62367417552592,-103.70035967491103,18.377216099602954,-1.8134634424942233,74.7383646794881,77.68283872289645,82.9733239362229,2.0350665889480606,2.448012167152078,2.9796435208749408,-31.024331878846112,-27.88851632305739,-34.744343505936634,80.32231082802245,80.2873624056036,130.49734867495195,-16.18013101143704,0.14610554733408082,8.152886946298523,-38.945017022203274,-47.12170185670105,-3.161332915577292,37.520699477979996,150.97998639920326,78.1403040545784,-165.97913231922374,22.97309459259264,59.02009344743701,-149.21444394204815,-32.3650942203621,-94.15095319295179,67.25317786504014,68.89795166394008,80.75123348484166,-15.548834967186734,-13.017268475901526,-11.29304095361838,-19.20154033137315,-17.243511435329204,-12.599631003440557,80.1690124889436,87.4764388734562,100.65803362375546,-34.10405268079382,-20.415385396560957,-18.44599954313635,0.4110833199386369,-6.3935041754153135,-70.43621368678309,65.75342409573166,126.18917593692274,101.75169134580234,-139.33960511400295,-51.227750409271074,-34.172765566735585,-334.2084750881711,-238.48177741204952,-130.01577970796146
0.8395499139092557,66.40800297749519,70.16478551913566,84.72190760255151,-16.010353820579784,-13.396648792347008,1.8805769847653486,38.176059543234885,33.71143872053194,-1.9034149575761252,70.55262808929463,83.53718391494681,113.79786297322761,-16.293322857734573,8.901523621912,-2.856853450601973,1.3368400480867273,-35.09576189357206,45.91278930579313,171.05757894841545,150.78009116910448,77.27737581535013,-163.27370988987764,10.434717875388603,41.27334069084117,585.5208420573296,120.68481686010134,-36.49868140444749,76.55591848922917,78.75166760476074,83.50790847304286,-22.294264062268297,-20.112729741993842,-16.927804970900944,10.35532541067934,3.694497543245612,-5.657763659951215,65.44760414931864,77.10638199915674,99.76322560096459,2.6574658751873836,-9.623244429189988,17.384459453366862,33.225099667325466,10.336814648525714,-31.214461163516933,4.841378188834978,94.83767282221758,87.86090730591317,-134.25171325656797,15.452421729267995,-40.70510423820283,84.84984771430418,-25.580192999095697,41.01734949466011,84.91433545790811,86.95684066881758,93.63768739089132,-9.548161105991417,-1.6417571161369344,6.8437588673267244,33.0586561950268,25.736918602208537,-0.7560767882012235,87.0240217737462,92.00578014342834,134.93934497650102,-48.436319141029315,-18.240041363830734,15.435218948438342,44.91456869839373,-0.6337063151210532,43.033557389976465,115.20941347372178,176.70032560677697,113.60450769810595,-124.66973030479579,-30.875127589792918,-74.9468350366593,341.89419583733076,126.01471455598872,44.76765051517461,71.01188140151677,74.10964857484814,84.34008012111646,-2.3775461955160173,3.2122613644042084,19.17702726508839,25.43616137087279,19.43352708385463,0.09300896045775603,61.71302484743007,78.91195352304288,110.12219557713146,-19.337806705118393,13.253236498685178,25.264439016357016,63.55342806090072,7.608142150463289,22.502166165711284,100.13897053272436,142.4012525129308,97.62251003107737,-149.19278867239404,22.84382474073879,17.067663518279936,378.34755891683426,47.116016352350854,-36.8598807499226
0.8629874139092557,58.023759630120466,60.957814744526324,65.61205529924649,13.488513560444861,16.68652198536915,4.1492452964038575,-19.236671668303913,-16.596934246316984,2.856572747762102,53.692436992385204,59.25232773627733,114.91368630607501,-59.66943522337904,-34.5990413184776,38.502010974756686,-8.898246032190446,14.086189218024503,11.10423850317999,89.3250848091907,161.14207459340042,75.04767100778874,26.1378088071203,73.29432411838879,13.004178094889054,-1.5778292405040348,69.6687590556074,50.22930783740691,70.22200172219081,72.50082248372567,66.62338919404638,-3.435697784248328,-2.8326660826679158,-7.6212021466822195,-4.008682016912266,-6.486108401922282,-19.159021924188888,45.15201145959114,47.90875108457716,112.94777121512952,-34.693301084411154,-23.802990652412223,-11.056196549036278,14.16215641687056,-14.965469147363493,9.773912195329142,78.70229370266429,134.8478878199628,60.152705551195744,107.13512825008561,1.1374815549402564,-15.23759838800894,-14.491868190582629,18.640877060847494,-18.384613756504837,82.60643509302085,83.16380441040751,79.12478735299328,1.6266057538960852,4.415844497858223,1.2488347195190554,-26.334300831167834,-25.07780051665172,-21.01034929194948,76.94454991577915,72.35065980759053,107.73714051820171,-53.59096240572326,-23.080335646082016,39.105166227077014,-7.992870585671893,-10.861954015863917,-3.1921643631563117,14.557575117833805,102.5205442783199,79.15260410628275,5.362959470303696,115.13823232432905,61.94597504010543,-250.42891190597823,-11.223348291311751,-7.322961780555066,72.60150231732968,76.1802789658587,82.26375230236286,7.87904173500434,8.785838758189136,-23.60681781421233,3.75181708392796,2.7747355470300006,-21.66446622123846,60.80888695089341,71.9111454387768,90.06489370443873,-62.93879430636978,-65.50251075402532,1.7938697566789048,-29.306306339917782,-45.83974608206467,21.835718094655356,12.241397824043815,53.74436302926673,38.49120227746735,-299.6030052092528,-68.39670565521519,-59.448042044706554,40.43755081448564,40.558882894189594,-31.616490363679656
