k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.5817374139092556,144.49121969143727,148.01757507484456,162.6275566685858,7.799289802060414,12.513307413813111,30.400355567572966,0.7521462173177971,-6.639420139077579,-23.73718393750247,164.0642177626274,165.32074070666755,262.3115192257981,29.865060598709714,46.52069420097493,71.96011739600866,7.211574019434306,-18.462527424386682,22.42030679356719,367.4791991250639,394.7518742087126,210.65770134255797,-474.99413205354585,72.61222281383847,85.44459198910684,447.2702819881957,190.58942258214472,94.89236114679369,144.4742020315734,149.809682414626,174.8935890412881,0.09448878941199439,2.0671801977690225,15.35704190063223,16.123474371766957,11.827386120861497,25.673485687534793,159.2441641763071,180.0225697105212,214.00295323080672,8.830041491456615,27.864084211230267,92.00530777573947,125.28430693084422,67.37965418093312,-68.4531258708775,130.27943822369326,242.45901534386434,182.23600674318536,-88.36691202462455,241.9594153608749,160.80493233030305,432.0684940205282,-206.96135794113331,-166.58741729635295,157.28542025541014,158.86000233048804,168.4376814783207,-39.07869915864443,-36.6394503574769,-18.96857655535169,-58.32637534999654,-58.38291032292865,-106.77000432537187,176.20897036561834,172.395445836069,256.5039756416407,-15.946643053704635,-2.3764673625414203,-73.76512177379819,-199.56983817932465,-179.5860325694017,-66.89020856700483,343.4161353052257,373.29590972808273,227.45334040520996,-331.2255419068377,-173.79861240244873,-60.823430035459914,-85.37085324388917,-29.30827939521949,-77.94283570062451,122.99416922800125,126.75810980785438,149.50532483082125,-29.533931656636966,-24.56797384617227,-13.899166968984694,60.76593167313492,59.39854700145938,-5.233052513317871,158.70872834116955,164.6026931877044,180.74049596622828,-96.1785541194137,-36.78398288971179,-51.04633303898407,-42.606837393524714,-83.18294790280842,91.61892119469748,51.83108823478287,185.58420834794697,147.25039632693873,-198.8665238939088,-69.5430118825173,7.764442983088356,348.9948922377118,106.98295640038117,-102.01977505162486
0.6051749139092556,142.19322721486887,146.04900156260658,158.20283083375094,2.943088950292783,4.485465026486081,-11.209526690711568,92.96610470184837,76.86707354922342,77.19978394637523,161.06593632186653,160.01045857568613,241.2317517580167,-51.25621467111326,-38.566602959931764,-62.8350542062009,312.2897116807894,178.37987297739647,136.47216535690575,184.91715078128544,310.1960710487301,176.46290526154775,-447.1676985837252,-231.99528851613684,-87.24179885748656,563.8366576023876,258.82077772935804,158.6253238619003,139.6566469163968,144.44818243304448,157.9487142434609,-7.7771872108811735,-7.868810760972308,-46.578084534371015,83.43799546246265,72.23670051875244,59.974846934428555,149.3357088930504,155.41092727304715,253.61328491248685,-87.97664625561309,-94.06956624072609,-28.908187209758555,163.69300894375598,99.78760110881575,86.94292250125935,230.77580864958202,352.42231652071126,189.4047451212442,-248.04666792108168,-102.43869644086546,-93.17579531912433,366.6598115600903,173.89139841573058,154.19135114754562,135.44856298121903,139.70971167159726,135.63875306683087,22.16254242645052,23.214959924472414,-16.969821969446574,86.47580554218672,73.3575094413453,5.3686579368914416,97.91050816313762,108.43173129872477,241.34292813005246,-79.57761645063812,-76.61069351853425,27.6027052010545,56.20967845598363,-26.11698793214538,142.976955281382,219.24825284984166,344.49010897311535,173.98069191000153,-103.89220009640671,3.693082384156728,-44.7006438120397,830.9951355780473,372.21063270665223,111.07436488674462,125.45634518000347,125.44651388111147,135.322376455049,-4.767845069274994,-4.906518405347178,-1.988864123125572,98.39205623328506,81.61893383569672,55.33170940586747,151.77948097407605,147.39706828142565,183.62952395526344,42.38369301255666,17.704444744037062,36.335890849762414,172.03481803003464,95.88606761970757,39.83959974342736,193.31419270414716,250.5971922788678,190.5944868920123,-110.73647204259242,48.80240898241105,2.2213057884958913,400.3210197692468,91.6307633182835,167.74489691638226
0.6286124139092556,129.29235903023547,134.88439568150588,155.5318516619673,-15.60966166404398,-10.29809970874463,2.8495594160280397,-20.534514728154956,-17.243868754194253,-50.50226217611368,141.8644236869404,157.45796469367608,208.0037437809364,-34.986840033566104,-4.693603325457907,-3.864031677335723,-92.60543004710263,-100.516866069665,22.267857100700525,86.23697041689282,237.9040874428515,156.33638798004176,-201.20277166286843,-34.42688032108837,-17.670699135689674,-129.1493191331909,14.993061946211231,-108.18143669184963,126.15081704248978,130.11589995309936,139.63465399467927,-12.610528802454766,-11.404333999841237,-7.953093255099351,13.659389653364926,17.309000483746615,-11.724030572355549,123.86354417794902,133.48409426167035,215.4417719329225,-11.521411466934989,-6.6379154974761665,-1.8156494573209023,-90.32009363654994,-72.98534507334259,32.67189683807663,162.24124240750575,290.23867885674423,171.96765803958496,-79.84768437657328,0.5142086560747294,-3.123556566426472,26.926522094108815,34.16724066109994,-54.46675032752153,121.76337696533595,124.91479400942141,142.31619856813737,-10.943894968072467,-6.771793281704147,21.919613314085066,-32.81185266007965,-28.6863889653379,-13.384667741737715,148.0724092670086,153.18310189670981,201.43784191637826,37.209682877814025,49.83087824225854,-4.7343036206977205,-53.94063167693387,-17.201825713814756,-73.77980334541407,92.48868574803952,258.2967630859783,180.39112158662985,-326.6415115307228,-76.71515347758069,-7.050049336985346,-283.22091395159475,-164.74710049657497,-51.10099985529597,112.21495978233885,113.47454249280288,120.68150309927812,6.502782844838661,9.184117971646238,-7.210639224720005,-36.242511228233425,-39.775991622637214,-24.694420599763145,137.85923409742125,129.17346743201057,175.19914047086374,-67.29730978120992,-47.403592499641356,-16.284670702590745,-11.138337387769573,7.013549891235717,-103.45278589126544,74.77018394953586,210.50175384183586,144.25409754448714,-114.83510989834019,-78.88157053162146,-58.487134767227644,-327.0115371818952,-147.0315985073339,61.31809637203246
0.6520499139092556,122.2918380212719,125.7759647682821,139.8243679807216,-41.495601871359085,-37.12719910607312,-1.4414545516347512,25.665542261447538,17.117151144251064,41.63616296669809,131.96110181862377,140.96492694676076,206.4769625049099,-40.7525049301528,15.127337617374188,-85.9478101386062,185.9440440242208,122.36930302497512,-70.9873432942499,201.7566315820787,285.86715741449274,175.9010111648303,-278.26629901122203,-145.3643635400151,13.977131170219936,149.57471625607988,-205.20628124762402,-40.688495776233786,127.15354293595843,130.2308996434249,140.09383801632097,10.972975888638816,10.709493921287338,21.631658274597395,50.93783336127562,45.25695646657047,11.316897513504466,126.34712493491067,135.521010790354,229.61437947568092,54.67541808438582,45.005321541362626,40.22752937410096,-3.4284020226165315,-22.311856315276387,23.12803908942813,309.1933964485404,358.82397467023,203.4755890161949,-62.508259787985324,64.14590087219145,54.014768108682496,496.0491403183919,77.3392251334993,15.096785949383456,119.48710598019026,123.20398394928385,145.46115961678115,49.96283610963597,47.255717721758856,-0.37747651559175194,105.45471846441896,97.57840792167791,39.01856978794549,157.28546278375026,161.64005399443596,232.62249130090495,-42.53658791293342,-57.284191212358785,10.702650941853868,46.24316612965996,-2.209453333183016,98.07198297299837,182.575899737697,347.0658966361485,209.88247413232727,70.20297865904557,-49.0114796236174,-57.89090102476692,178.6146358628243,108.13273029485197,57.41702271502302,115.30980642728018,118.31194941462064,140.02120272800826,34.37554375661971,29.997699080989573,-17.30197399193101,28.563975216747668,16.435502658287607,17.609222739667764,138.66966516323515,150.8835228386898,163.3442233408328,8.471114923605956,-40.22796819286509,99.39004590885133,134.81233814500231,73.85820633538248,-69.66188327974785,172.36076510614532,194.671900918421,153.00926542981995,-198.73413576993107,153.6934391694157,47.88859169622367,326.2266856075198,-119.0565416167896,12.314876626866555
0.6754874139092556,124.96279963305409,127.49621052429599,119.95449774228736,-18.818113591118394,-16.883023767891007,-31.149475644385777,-6.848620995551254,-5.330537828834896,-23.987329119720197,86.57887881701627,95.65607881079175,198.88237977762176,-60.005410729008126,-56.77298034995916,18.485915970942415,-52.15006461004961,-45.980122484439086,-3.2058728558724305,106.7394445930992,264.88171985340506,162.90034512789214,-1.837640923674648,61.98751773897937,-27.94216890863129,-522.175663230954,-71.47708350000839,-13.140330542920445,111.71163329203019,116.8351997329432,121.75158394329966,3.5771937789567847,1.421443442031165,-2.9439887414552706,-7.254416840617151,-1.2224894357455036,-19.515232528296824,83.75463598251977,101.01464782321449,184.92886722492187,-2.6012912912462576,-4.836373517934859,1.0286544788318128,-107.3568286274611,-72.50979774872476,-62.49806358528777,158.92329966725163,232.23077291030393,119.10292011762942,199.29913989439845,52.290826987471576,28.434268735386745,-565.6053159281748,-258.35569103475433,-133.53694567864162,124.28735592729889,127.58471000999063,139.8201564367628,23.923373904333673,24.80023686779016,21.748450241540834,-39.04920830732983,-36.560568292268975,-19.57626486006066,130.37029652442598,139.24140649267332,208.42908196893345,-17.934269311495193,7.031449724200254,48.52785205168184,-32.453595996118416,-5.826271904995382,-35.344738885227144,196.6431976524944,289.401667405283,179.9583986444441,-57.20451053855404,108.81100954913339,104.40920622793446,-355.8673473625237,-47.60230033367014,30.71535154873121,104.8906259970481,108.98336986579521,116.64683193079783,17.856481874256936,22.235740651258514,32.44973731446318,-34.814119440610995,-37.28685735998893,-62.84580808219413,88.79335031049467,107.50777911301236,185.7346111697445,-11.53555591398489,17.763775892239753,-16.79130874800463,-31.466567426526804,-68.5679929564652,23.650657712737146,4.843684019064715,250.92959744030478,170.97183905100817,-81.79197418133204,-110.91070751535618,-44.93604197262361,-68.77200290671838,98.25658903835824,-21.219178702483152
0.6989249139092556,98.47242493625741,103.14645370094323,122.03135550565787,7.667714805499911,6.895859090383362,-16.185579589125194,54.5506207908507,47.027006408785226,72.2494365544115,108.1957793140267,123.5825240516776,176.58190779485386,-45.68528511928774,-42.278441657966084,-34.329035410998706,218.43219517920267,150.47052616214592,110.04196905413056,183.40785757253033,244.3013652927026,139.94161341275915,-345.60271597153593,-130.511615526162,-32.5340765476852,639.2614484852681,257.77780529414986,130.21863931245255,98.75701609500643,101.42139010652153,108.4265406336018,16.549044962548837,14.115596460143223,-7.290753793673229,55.07614940480554,41.1414170759674,1.1329958802364213,99.98549581283064,106.2109650875358,167.9122827660927,-26.44669789843385,-25.16432489040174,15.503180049472807,88.53838914160755,9.996526048078067,-13.742252833049282,80.08030785990773,224.61209776472637,144.43459289594966,-171.14340378965036,31.63089213648923,61.99670283564377,516.6817731435829,-3.249656899434113,0.3298028535888213,105.67376166112223,108.51873624426243,121.24891063553255,0.027292881251031756,1.4457378218730552,1.3665733101710915,29.389549727664356,19.466370382420237,-21.095264348141605,111.56760726976061,121.76510711749098,184.44511045091417,-15.883148810808864,-4.563788588197278,-0.2527432670330215,15.851043230039737,-36.81827268638588,10.471366664537166,237.07564481941745,278.5862588634472,168.00250258178835,-172.26147543603918,-23.801555604374375,6.731616187329503,633.0120164144431,111.4459147186182,4.516748727737187,98.18394096826896,101.09943162596313,110.08451044120172,-6.137847791785106,-5.078150574969906,-14.199388197548483,46.6964294883791,38.38736414065601,19.95470029834092,109.16279447558206,111.24915429042967,137.07721650415158,-37.45801643834987,-32.99344733945564,24.604609968859737,141.6823604283443,48.448971325028374,62.95824661591061,11.627356514806454,118.62654839004747,92.10968253002575,107.25287769027118,82.85030371267612,0.7418720729817689,560.4670052912601,100.70648866620411,-45.03914597736973
0.7223624139092556,105.85282067139475,109.8314258985918,109.55602010840248,10.827972185146216,13.814951638203935,15.51246709311438,-8.170027103348723,-6.268496318432969,-20.18313750199971,94.90303889994286,95.33962603182823,198.79312289908077,-3.3469061224272254,8.411161214670138,27.26738874533454,-60.394286764034625,-50.81590094910914,20.199988264568127,96.49862339513636,261.205302128654,121.90933140326781,-241.38141316824598,-6.403566039413683,8.835662232396828,97.50065722087602,69.47206823928863,-19.173983427174225,107.9037194441535,111.37299488726052,100.23124614686458,-9.77748927446404,-12.586094807116327,-5.1648284508659685,-0.7295827786680774,-0.7295689756528722,-0.2629536769294716,71.75119433777996,70.7137962096384,158.63360232179292,17.512294993025233,16.53302256170967,-58.873298047793874,20.947959058092724,10.64205661321685,48.50835850989729,71.52788362525799,150.98210440712123,57.5773622170987,-142.10962583078867,-109.45000416796258,13.828350706499453,-119.12803101841476,98.3390378939118,51.198600563912,96.10402983984197,99.05294197324626,120.5561359765262,30.727479391440458,32.732074876022025,31.483883570840177,-40.19956654155483,-34.00169168012334,8.010790654748893,137.64345669419362,138.56706723022302,189.5810138676593,-12.683629359015296,11.93799456466245,34.18096170811953,-14.841081669065286,28.126102029555533,15.069107004782579,207.72400787136684,288.83297837387556,167.1980458493975,5.242591481649922,42.93496980217575,47.516923469996,167.39845040407243,122.16436575151165,49.99499611596592,94.08545341304882,97.31406704902032,97.48002596698402,-9.620327901269299,-7.568522553436814,4.583470380065604,-2.8435059080288587,-0.07210605599432482,8.468389798076373,70.18705081089384,82.80289883816894,128.6570602927832,-32.882925204712095,0.4859563383814008,-38.33797535174075,-13.512068507656341,4.900779330658162,-4.082719131281887,99.13632573452541,109.1634547175878,96.26145556523859,-51.9248513237457,-59.82596576614876,11.39555713037136,-90.42527519010497,-27.73668916952346,-6.0453167993793615
0.7457999139092557,89.67029568095123,92.8360401304113,95.55883069859402,-20.843778062117224,-16.597031129290723,-12.837953026416368,44.918215911875386,32.97929757518544,6.588456409304949,88.75493200892481,88.49855484383566,165.57663783200726,-56.106944909031014,-27.970777211885864,6.431133819373328,112.84915183298756,31.02432871824406,-87.84193081319167,82.42607113942039,216.0217574078885,107.39393370444498,-179.446333219893,21.194126428714497,5.60822180601581,209.9255586107626,-260.99830817261915,-118.91195376287479,96.9685187197449,100.69689024618322,96.29757978854994,3.2055178453386413,2.04499035259441,3.9315287804774184,61.79633346970712,54.539838153571196,36.86297563625174,59.33620953149274,71.07080593173589,156.9658651184904,16.139263318576848,15.043615537861767,-38.67154045081664,71.14167420049378,33.96545431455786,-18.54289891033156,84.36907051921064,191.56330338317647,98.91358137449981,-285.9485091943079,-127.93818825214716,-4.961281379587914,550.3167892627329,-60.50592536673162,-38.78793416712954,94.03927102405235,98.51521013020077,103.79835274468581,0.509432136746919,3.757406305656965,26.616676404119737,60.81059479352526,53.12591753345856,35.59259921082709,72.14025496753719,88.45751305596781,171.11165971845156,32.320447245939256,45.61464771697152,8.794531415261183,97.55449127461667,48.404177504084174,23.557077373123697,103.75501392278916,234.43997912385163,127.26051984705383,-161.63232532585064,-26.846857157535705,11.2642266362941,283.61247857613637,7.384548801112587,20.70835447638164,87.47177112771972,90.507178531236,98.26891173986417,-22.99248965452396,-21.467356131702076,-21.622351344194804,22.812859214381827,6.056509960295315,-28.953398876824345,92.1131047961467,96.3341039163637,134.244903183587,-18.28735976854906,-19.236610241947293,-71.82781130834819,116.62079539344384,15.515341681939711,-20.13690037746368,28.356433715038776,140.25802122706992,91.195836693584,-475.1069601133092,-232.30012638587132,-99.05691648328227,241.88307410821562,18.32880713922847,47.422018756625086
0.7692374139092557,78.43145867683842,79.87622911019587,86.40772124241136,-16.812423651431622,-11.786762499127354,8.625280762483905,-43.76199398353034,-41.46409874155553,-8.029635947792988,92.22616061444043,90.97699088513953,113.6413036234145,-15.487194436271892,12.12950985648882,-18.08025376537878,-5.265567910128347,23.72129664849004,-53.83216311722915,2.2200561969679122,116.95110261273105,92.85438428022489,-183.94427974229964,-68.79878062841043,-27.82093529627872,-174.94623534093043,-58.20754643780019,29.516021805543573,82.49510913171908,85.05965327893853,93.0704479820152,-9.996522958872717,-12.316961461964022,6.211440388576267,-32.379237622015815,-30.055495740236065,-48.275434252375604,91.33034310208583,93.33438388550654,132.75899117908622,59.822651025498445,48.677198363417034,-54.823615599453106,-73.67842032599096,-75.39914554836885,-35.9561048437901,79.9970899402356,156.64152295588826,94.23572803043645,-261.6729109501904,-140.93447498965818,4.688699902023538,-271.01112616982994,-106.24622142235107,-109.35179405785863,88.50574424922993,90.59044234082207,102.16858023432484,-11.668653533129934,-5.953101790850089,8.015748455185415,20.556014410026243,23.916015734167676,2.932482720904107,110.57800564096921,109.81051636867252,168.45016054536046,-34.24033100837274,-1.1228428323092585,-21.467354503435253,-53.90304084821372,-40.379925491515365,4.42433998148459,189.07040006543315,256.8640198848079,144.8032190090342,-267.5819020262823,-99.90613032130717,-41.630811690815214,-262.43558299516064,-94.21186840305455,-67.23230245015431,91.46039194596932,93.6185491137803,87.85488759527823,-2.067339337154982,1.862644943696008,26.452262404817212,-14.605442960346618,-10.925406643293124,21.310335975482865,70.78047660822976,70.94486619381449,132.5527130011043,11.525233881461263,37.91140640289877,9.693096972531782,31.916648670524115,46.21945801388139,-97.13499215005304,41.648326818403184,136.17046314544154,76.77953254021736,-46.13684171653769,8.936080102192879,26.391596823529262,-197.31210921946825,-292.2329298176601,-125.17549645302711
0.7926749139092556,95.81768572315418,97.20583847897245,96.8181313711798,23.16361043286976,22.801949271904846,27.90682460959766,85.98656256163332,70.83088536427748,60.99973258519465,98.09985434604134,91.58988498145513,130.84426671703503,17.048210680549406,30.784146920339115,-27.67860501676936,191.92946124985468,109.62743683697579,47.86026409336149,79.32764833450788,127.14406600586021,79.22500095506601,-161.3690717698414,-109.43243631319362,16.801723028421836,963.256408000182,166.72888558433058,107.91907043257343,86.3763286035164,89.25518576036372,89.26887889303913,14.233112957300376,14.62531235950373,7.0129189398594605,54.940218269184186,42.89190554869744,50.23559366010841,74.3699956857237,77.57141095076813,145.30378056932446,-31.22098588357574,-10.64729772859932,40.86050471091448,159.37929805468443,108.09541158147827,-19.32455619994674,59.262402352890795,176.96946749740198,94.69135045425917,-38.73654742776806,110.24646712767861,90.20275243660357,507.9094321202124,1.9847278899154774,92.49602006057206,89.00400473320728,90.89531443202483,99.14976539712521,-25.429540466522276,-23.107612645632344,-35.92817593375869,91.84389049538039,81.50578338780969,54.39724390623357,101.57118458153947,101.24152285986699,135.79224883855403,-79.43054940989563,-63.12581934653652,-7.118842775676745,153.74856658364948,71.96253573998865,13.555140961669487,148.38442538104604,166.62178382205417,101.85428165244251,-176.55772432735716,4.412270491645324,-19.688165249430238,312.0858395743193,-99.52620906418474,-47.31849484838214,92.52375623007852,94.9316273604824,88.22532320645433,-31.09559118140897,-26.92460685997968,0.37862661987792584,58.818129431545344,46.52238490355508,15.40606066868032,69.68733796500574,68.63638085650832,130.75448263401566,-35.464510362523605,7.066986396949408,-53.49239552180084,127.59783807373343,37.39259494381963,16.097836849566388,68.69817287144413,125.58693910857109,60.15049118299362,-52.946534803945056,-74.85615112850665,-6.662352419800574,487.9226338070515,14.86748109455214,-18.64996315181098
0.8161124139092556,78.5315319739439,81.5068339123728,92.69207584136161,-16.408046327519447,-14.319019465135886,-12.802790331269335,-18.547834431270708,-17.961869328946023,-25.145306930520412,80.52353750487333,91.13526690751326,118.49150525054725,-47.30990227696119,-27.442689416865534,21.38703491066388,-60.55621636723586,-41.450840345436156,-54.64662217598409,114.12348112961628,140.16143100019443,91.10464498622838,184.3407185509675,117.39599405895868,27.612635187220736,-235.7513869343808,-110.16245161356397,-24.533805570704544,83.32359848211637,84.47531159411574,77.71084220610514,-0.8847690432553297,-0.18911627527730318,-24.34363891632853,-7.372315519536984,-4.521198891123775,10.458238486942383,68.23323025413883,65.13587355040214,133.3644953955194,-56.38648124362295,-60.75407147059858,20.2018680292114,21.750717888771664,24.310401983964883,22.124715259945198,51.584444019154695,167.59170778386627,97.16079961901963,122.59205974102805,50.66243847983967,-47.61589792690397,-103.70804296305845,18.37001077074439,-1.8028317470517055,74.73944551593591,77.68344312918974,82.97488849560361,2.0342793023627372,2.4490105868679333,2.974479514882689,-31.023717820563526,-27.88606951375316,-34.74300160653677,80.32386632329964,80.28802660686868,130.49574341158726,-16.18536135683213,0.14188754652980703,8.157628004187734,-38.94768069208141,-47.12448312216275,-3.1530095429216294,37.52015805827838,150.97696197331945,78.1394640108739,-165.98514266400284,22.98165053193152,59.015822595254356,-149.14627297236134,-32.347411757005275,-94.16344027268376,67.25355842509877,68.8971890472136,80.75179287000579,-15.54945081924738,-13.017397888002623,-11.295399874296697,-19.197328849137012,-17.242504708084265,-12.596622223469964,80.17388921352338,87.48003128047739,100.65520517198712,-34.105245511293894,-20.41420337259618,-18.450242369654784,0.41062612839840434,-6.396429302403842,-70.42806439079199,65.74176736322383,126.18901899940701,101.74805666939555,-139.30262495166622,-51.22209608418981,-34.173140380572974,-334.21780015339635,-238.4459016708822,-129.98833221219982
0.8395499139092557,66.40761136298867,70.16521600757329,84.72131841163228,-16.011376446292502,-13.396517789633634,1.8789591205920004,38.16909180349466,33.71380209062718,-1.9051286185201144,70.55365287705868,83.53703367340225,113.80015537606411,-16.291130889942522,8.900742641693183,-2.855165572150132,1.3464970947786419,-35.101542315347366,45.91621761327814,171.08404206023388,150.78335392779277,77.27947318800321,-163.26746514971887,10.419521002290963,41.274906063551775,585.5185585650809,120.68179422201284,-36.50720588237056,76.55480042085279,78.75213452743822,83.50807238463034,-22.29526189078747,-20.114402067924242,-16.928587314567366,10.355047322880042,3.6946140232281532,-5.654504972065049,65.44916379476712,77.10577243739982,99.76411827999539,2.6521007327354487,-9.623382683153732,17.386698194945687,33.232478359535776,10.337055514203197,-31.214867936387044,4.8488341012706435,94.83966638429874,87.85957732887051,-134.25595274952553,15.450695627698478,-40.71164073372931,84.8332715766019,-25.60017010871838,41.019017767373036,84.91568307233264,86.95752848532463,93.63904855338747,-9.546106994479437,-1.6401585389635773,6.845420615349116,33.061421530219256,25.738945443750477,-0.7594357905942607,87.02652152087009,92.00682348915095,134.94177380962307,-48.42975669442031,-18.23572847252266,15.447883834404825,44.90856901354862,-0.6262125375527857,43.03715125712132,115.20955921907205,176.7044924658106,113.60829911634514,-124.65155953766869,-30.88126959965729,-74.94284489722963,341.89580545151495,126.00931308020998,44.76250671718039,71.01061591935147,74.10947285861141,84.33971890713853,-2.3772219410164626,3.209369461431966,19.17490294707033,25.431967754631653,19.438272030506663,0.09306725404642362,61.71346735865636,78.91266970225077,110.12331023298393,-19.33944236378878,13.254140522708077,25.27287586537414,63.547282578393755,7.606895488048638,22.494838920795534,100.14980632514302,142.4097431595976,97.6213122420049,-149.18443330973497,22.856782684547106,17.059387983134332,378.30189762414295,47.099125214836235,-36.86722940401786
0.8629874139092557,58.02428625000104,60.95692903733286,65.61269185410173,13.488850484688498,16.687057944378576,4.148332663609806,-19.23284122124042,-16.598634710435107,2.8596161831555653,53.690203105111,59.25205806197264,114.91710483007637,-59.67183894173601,-34.59635347759374,38.50112223243218,-8.894293013272502,14.081897265726285,11.118079528269092,89.32904584980756,161.14846416628004,75.04659496018344,26.18265747004772,73.282761486624,12.997945156406516,-1.5354234852153297,69.709674938145,50.24545473735573,70.22111806136803,72.50108401353124,66.6225124537614,-3.4335882320172617,-2.830188869470454,-7.620779909763932,-4.0109563485329565,-6.4856563470695745,-19.1626036491828,45.14890594501138,47.908516314493895,112.94333726900727,-34.6937079037977,-23.80070341574821,-11.058855705783392,14.15866021020048,-14.970863463595101,9.77914455834319,78.68456903165564,134.8495999649953,60.15521963314556,107.13725526558599,1.1480950121749176,-15.238984721592281,-14.451709048343897,18.636189240657824,-18.38695479779169,82.60599815589804,83.1630225288108,79.12469477834404,1.6269944086392885,4.415224230343936,1.2480729932132095,-26.333593874980213,-25.07678753987108,-21.010844668421633,76.94313214899941,72.35205821070714,107.73982443599165,-53.5902845026532,-23.08450082713682,39.11209792432256,-7.997169740304785,-10.854884593697093,-3.1788286557908463,14.562635409653172,102.51685040372705,79.1536556989919,5.356811026543438,115.1407581329889,61.95091768210449,-250.4335464049164,-11.205701736253122,-7.321692487365011,72.60143576108979,76.1801171149691,82.26388284503433,7.880676077373113,8.78380006418174,-23.607744435480843,3.752561334034053,2.7757945203864844,-21.66519547152555,60.808299877052676,71.91105448848468,90.06527037312762,-62.94340702768041,-65.50100261008595,1.8002974860393817,-29.299837153778235,-45.83698579681879,21.849176422722202,12.251406408705444,53.73737944549454,38.493013085425105,-299.59995282995806,-68.39587821010288,-59.45036106838427,40.48888565543096,40.55571802510451,-31.60618140817775
