k,P0_FKP_map0_tracer0,P0_MT_map0_tracer0,CROSS0_map0_tracers01,P2_FKP_map0_tracer0,P2_MT_map0_tracer0,CROSS2_map0_tracers01,P4_FKP_map0_tracer0,P4_MT_map0_tracer0,CROSS4_map0_tracers01,P0_FKP_map0_tracer1,P0_MT_map0_tracer1,CROSS0_map0_tracers02,P2_FKP_map0_tracer1,P2_MT_map0_tracer1,CROSS2_map0_tracers02,P4_FKP_map0_tracer1,P4_MT_map0_tracer1,CROSS4_map0_tracers02,P0_FKP_map0_tracer2,P0_MT_map0_tracer2,CROSS0_map0_tracers12,P2_FKP_map0_tracer2,P2_MT_map0_tracer2,CROSS2_map0_tracers12,P4_FKP_map0_tracer2,P4_MT_map0_tracer2,CROSS4_map0_tracers12,P0_FKP_map1_tracer0,P0_MT_map1_tracer0,CROSS0_map1_tracers01,P2_FKP_map1_tracer0,P2_MT_map1_tracer0,CROSS2_map1_tracers01,P4_FKP_map1_tracer0,P4_MT_map1_tracer0,CROSS4_map1_tracers01,P0_FKP_map1_tracer1,P0_MT_map1_tracer1,CROSS0_map1_tracers02,P2_FKP_map1_tracer1,P2_MT_map1_tracer1,CROSS2_map1_tracers02,P4_FKP_map1_tracer1,P4_MT_map1_tracer1,CROSS4_map1_tracers02,P0_FKP_map1_tracer2,P0_MT_map1_tracer2,CROSS0_map1_tracers12,P2_FKP_map1_tracer2,P2_MT_map1_tracer2,CROSS2_map1_tracers12,P4_FKP_map1_tracer2,P4_MT_map1_tracer2,CROSS4_map1_tracers12,P0_FKP_map2_tracer0,P0_MT_map2_tracer0,CROSS0_map2_tracers01,P2_FKP_map2_tracer0,P2_MT_map2_tracer0,CROSS2_map2_tracers01,P4_FKP_map2_tracer0,P4_MT_map2_tracer0,CROSS4_map2_tracers01,P0_FKP_map2_tracer1,P0_MT_map2_tracer1,CROSS0_map2_tracers02,P2_FKP_map2_tracer1,P2_MT_map2_tracer1,CROSS2_map2_tracers02,P4_FKP_map2_tracer1,P4_MT_map2_tracer1,CROSS4_map2_tracers02,P0_FKP_map2_tracer2,P0_MT_map2_tracer2,CROSS0_map2_tracers12,P2_FKP_map2_tracer2,P2_MT_map2_tracer2,CROSS2_map2_tracers12,P4_FKP_map2_tracer2,P4_MT_map2_tracer2,CROSS4_map2_tracers12,P0_FKP_map3_tracer0,P0_MT_map3_tracer0,CROSS0_map3_tracers01,P2_FKP_map3_tracer0,P2_MT_map3_tracer0,CROSS2_map3_tracers01,P4_FKP_map3_tracer0,P4_MT_map3_tracer0,CROSS4_map3_tracers01,P0_FKP_map3_tracer1,P0_MT_map3_tracer1,CROSS0_map3_tracers02,P2_FKP_map3_tracer1,P2_MT_map3_tracer1,CROSS2_map3_tracers02,P4_FKP_map3_tracer1,P4_MT_map3_tracer1,CROSS4_map3_tracers02,P0_FKP_map3_tracer2,P0_MT_map3_tracer2,CROSS0_map3_tracers12,P2_FKP_map3_tracer2,P2_MT_map3_tracer2,CROSS2_map3_tracers12,P4_FKP_map3_tracer2,P4_MT_map3_tracer2,CROSS4_map3_tracers12
0.5817374139092556,144.4913571264582,148.0193693979596,162.62651381421705,7.794618467472172,12.517982360762645,30.399006260268983,0.7467464885213092,-6.642998899247632,-23.749238595074914,164.059309663443,165.32631105104463,262.31403430253266,29.859275266189826,46.51955523328924,71.95567449082259,7.210872956079376,-18.466766193223,22.397467758064856,367.4721628319291,394.7428345445476,210.65493524818297,-474.96022767493565,72.59280143132928,85.45546199163532,447.2125476742857,190.63894854189596,94.8634129075819,144.4741999705141,149.80677135424986,174.89382372032702,0.09358570059417036,2.069592644825183,15.348757963897935,16.13405219803798,11.823738095859262,25.67763339434533,159.23694308262867,180.0213045506403,213.99799872759704,8.822334534863241,27.866733473030198,92.00462503674405,125.27060254087553,67.37042979873476,-68.45263701846692,130.26715369796915,242.46617077542348,182.2309445428642,-88.4020294577657,241.9322439203136,160.79200738360453,432.12155503131993,-206.973393691193,-166.59196175455304,157.28453034901662,158.86121470028948,168.43848999242022,-39.07977549293615,-36.641875329326886,-18.96808256816858,-58.31837418351368,-58.374993616890855,-106.7705025957349,176.2144261244518,172.39554743465615,256.50299944540876,-15.937040515661183,-2.378730477606726,-73.75259754003544,-199.58573933414775,-179.58205781100168,-66.90399456675858,343.3944321256472,373.28682317412614,227.45308713295907,-331.21565785635306,-173.773148978476,-60.8031628217704,-85.33305564809213,-29.31226714969671,-77.9377966292859,122.99447542762596,126.75729106604685,149.5062932935838,-29.53312494936979,-24.57375067722234,-13.898980337193086,60.75913943715567,59.4009956227919,-5.232882737211472,158.70893307271075,164.60864978041053,180.73779884241821,-96.17970535958572,-36.781573780712684,-51.039997875171615,-42.607062743687614,-83.18312776805448,91.61130878551025,51.81580616318496,185.58976521233578,147.24902864283143,-198.90487388120334,-69.53183174994601,7.753251279404308,349.0077273343013,106.98996723411787,-102.00576802635408
0.6051749139092556,142.1935086639453,146.0487051519061,158.20218374083328,2.9388643532138077,4.478389350650318,-11.212176332849067,92.96410219721452,76.87264314686145,77.19532975113898,161.0592018825401,160.01193454452243,241.2360999839571,-51.25486196500267,-38.55465011890239,-62.841512855553816,312.28886079119565,178.37656612250598,136.46892347464998,184.94277489018884,310.1870079615163,176.47296024812164,-447.1886867859966,-231.99525371479785,-87.25021970518061,563.820940613059,258.7901592741395,158.61821241751636,139.65775133050298,144.44731418961993,157.9496962662977,-7.775409323670963,-7.870126936624158,-46.580892599163484,83.43668358094973,72.23453330134998,59.97260831395113,149.3375141001836,155.41179940865456,253.6139746389517,-87.97463647920509,-94.07630568411443,-28.912234648761537,163.69412791376826,99.79179264153265,86.9447514850718,230.79842039003634,352.4378435312973,189.40057943160642,-248.0620588668032,-102.43557066923618,-93.17861382728053,366.6366566539825,173.8898669546149,154.17510779585032,135.44897459128603,139.71120736809752,135.63603519115716,22.162199731824533,23.20909795830312,-16.973448909817602,86.47193730923732,73.36021487519358,5.364425536777555,97.9124664343643,108.42693962257508,241.3392109551615,-79.56878081862335,-76.61416600280309,27.610143612307606,56.21803747832629,-26.125860157264402,142.97219861368205,219.23550749335928,344.4861468145878,173.9840174981818,-103.86098260848556,3.7058384293065063,-44.709505721690434,830.968375080915,372.1823001402726,111.07210884385027,125.45637137557388,125.44574550658197,135.32177335477456,-4.765852477030948,-4.908106767282792,-1.990385931758279,98.39121540118137,81.61978492664153,55.330395282105336,151.77699173109082,147.3974658684644,183.63120857658774,42.384723097140665,17.711392985163013,36.33424221587939,172.02944674480688,95.89545957841007,39.84461745405769,193.3282451340589,250.58521422809434,190.59097917751316,-110.72032192053418,48.800554048245964,2.211489017242352,400.2673956230453,91.63849877553795,167.74374970724733
0.6286124139092556,129.29247658467102,134.88471058527986,155.53257662271207,-15.603771689487996,-10.298005747859792,2.8534766157535314,-20.54038319647564,-17.24187802117711,-50.50667881375467,141.8630211539485,157.45617104112154,208.00091869709624,-34.992967855587395,-4.6919002541654224,-3.8532024790617085,-92.61692275147803,-100.51516820325506,22.254677000481667,86.24605434438845,237.90828356953938,156.33677647663808,-201.22773751435528,-34.4017282843534,-17.662329467775226,-129.13360830331487,14.992681177306313,-108.17418466858037,126.15060912417218,130.11446055521216,139.63471628288906,-12.60726889050292,-11.405727522006524,-7.946865111573756,13.667752222678377,17.31316869946975,-11.723901188000575,123.86670531503466,133.4833364606434,215.44230242334032,-11.52427420947795,-6.63535518871792,-1.8040859856345373,-90.30686269486007,-72.97809203344403,32.67150143095686,162.23032669352204,290.2361041795956,171.96257215043224,-79.82448168288133,0.5148349921266989,-3.1152301765520756,26.975402303651347,34.156598437288274,-54.47759508548927,121.76394587843878,124.91351590777651,142.31476816234584,-10.94167169240388,-6.773105740602894,21.921849450894584,-32.81609522456167,-28.682702532719436,-13.389491350753941,148.06968561731674,153.18361107618284,201.4380668179022,37.208206961745375,49.83768255697005,-4.737745098015972,-53.93614262226164,-17.21306666913804,-73.78683509828167,92.4865833175206,258.2930655595711,180.38632578425407,-326.65730553395673,-76.69864926450323,-7.059795074679161,-283.20198605094845,-164.7647867552063,-51.09979035984529,112.21440853384951,113.47572468191493,120.68185036315262,6.501123422389383,9.187677205785663,-7.206127789412014,-36.24644654115006,-39.77589300001581,-24.700405997669545,137.8569213972345,129.16926869987003,175.19782543785314,-67.29988104597737,-47.40302209158165,-16.284395768596777,-11.129904866234538,6.9986728366077395,-103.471691889141,74.74651142419414,210.5012347540606,144.2563599278473,-114.86893799477087,-78.88280335755866,-58.48838472330049,-327.0403533394317,-147.00409954779965,61.28743670840157
0.6520499139092556,122.29267298943158,125.77606430765951,139.82590219878102,-41.49636021485098,-37.1257082686393,-1.4430805367101516,25.66265839181381,17.11706173976871,41.64343169521788,131.96350374101735,140.9654189454322,206.48055483199923,-40.756552312876686,15.1288834494377,-85.96158113113772,185.94834936069518,122.37382716222665,-70.98096736868814,201.7606197641196,285.87329953360666,175.903914141016,-278.3348541313315,-145.3734305645795,13.94798877008965,149.63303400811543,-205.18083698510475,-40.67439602163755,127.15518520710306,130.2309901948153,140.09369206214507,10.979243353194509,10.712114171135948,21.63249333189189,50.94283950174425,45.25786991880021,11.316857494033265,126.34181398737805,135.52372280846214,229.61533936393678,54.67884807824393,45.00005968542074,40.23865186664097,-3.4228503087364435,-22.310587006353884,23.13353999480331,309.1858772547926,358.8188547821899,203.47035715899045,-62.51672686599455,64.13182589376221,54.03397005270207,496.0734395230235,77.31267020124935,15.117937418159249,119.48365934726031,123.20475744061667,145.46048989137384,49.96320147221577,47.2563239671255,-0.3810883440056843,105.45417486475755,97.58377057501058,39.02113429300193,157.2854309026563,161.6416653590442,232.61955829392656,-42.54398303729187,-57.272774365793616,10.700530067565618,46.26144967891878,-2.20790021358945,98.06224099105494,182.58224905121287,347.0608617898038,209.88179251498295,70.15205097798925,-49.02482000420807,-57.902693858890444,178.61852578535414,108.16002404777947,57.4289006733647,115.31064405836868,118.31025240307744,140.02196786371306,34.37654841048761,29.9979875488644,-17.299075726285363,28.562174161175847,16.437224775894506,17.603579339419355,138.67467553236372,150.884636855958,163.34053285998252,8.469703603727234,-40.218820373864105,99.37936460768711,134.79728327972578,73.87231530583941,-69.66110266336,172.36094336895252,194.67394027362963,153.00345831335747,-198.7047582049629,153.6763566632298,47.88528420948469,326.21260847159454,-119.06550829964202,12.303456334677543
0.6754874139092556,124.96164016178972,127.49598427481186,119.9524088656954,-18.81865732543999,-16.88191922862186,-31.151228055439933,-6.852071423062795,-5.327175557223138,-23.99179055695106,86.57424714839033,95.65517793344623,198.87843374770483,-60.006850789512164,-56.77768442562178,18.483652798255797,-52.145683098854995,-45.987913310726235,-3.1968567183604195,106.72101593978071,264.8829340684382,162.89502353511332,-1.8721097793152182,61.985727309653264,-27.945113513225674,-522.1125113630591,-71.48100901167264,-13.130043309139822,111.70940389949699,116.83433403326539,121.75015967905833,3.5742229674418398,1.4222749523813418,-2.943646357414355,-7.255846513224107,-1.217525301799836,-19.512235106853474,83.75356725091125,101.01765246222269,184.92476650621143,-2.5944833892469856,-4.852604105342408,1.0293962849662053,-107.35961740906777,-72.52004770454302,-62.49864442423197,158.91564738902855,232.2330149404514,119.10070676432893,199.290154032008,52.25647238815484,28.439660268186444,-565.5913542962177,-258.3760348541529,-133.5393210937592,124.2867559665726,127.58300267100122,139.82048217256957,23.92441534378786,24.79882476362209,21.748695177015346,-39.04455069606416,-36.56382897180568,-19.5789463253339,130.37282220152306,139.24261700892964,208.42689878634062,-17.93094867061105,7.023157849267899,48.51295492176714,-32.45642384933337,-5.816565360563596,-35.33655397023867,196.65363612846988,289.41300122799817,179.9483157499559,-57.25626639269543,108.81141370343994,104.4057636802627,-355.8422055943141,-47.58409592623593,30.711272390670118,104.88976524472635,108.98409836705041,116.64849293634936,17.85694080795534,22.23877466343297,32.45083492258028,-34.814766466407626,-37.288202140361776,-62.84296748102636,88.79813017183022,107.50943034550586,185.73619393198325,-11.533088512173666,17.76599502656085,-16.79963973927631,-31.471131191461872,-68.57010223994318,23.653969707992122,4.849506422243774,250.93082854689715,170.9774234222808,-81.8481059596721,-110.92886633152857,-44.93796109843395,-68.74361076789364,98.25909358559127,-21.215979247391676
0.6989249139092556,98.47311731007264,103.1452749657211,122.03158707837974,7.6663599361503305,6.896582952105575,-16.186274316997526,54.54968338687579,47.02270325955299,72.25490039529427,108.19895633287874,123.58548903437072,176.58385978694753,-45.68602040510909,-42.27047483251317,-34.32669899996293,218.4278122979569,150.47635846223037,110.0375193998913,183.40161816878822,244.29792958934394,139.94688440564536,-345.58426043927454,-130.53091991745103,-32.5312375491374,639.2331844256646,257.77186005109036,130.21023728259112,98.75589898807294,101.41982644841451,108.42780817535464,16.544920207288783,14.117423137681442,-7.295866151407923,55.07785889983747,41.14358703999772,1.1409076778705,99.98629551357756,106.21310876911737,167.91259403237476,-26.44981663099508,-25.164967359823596,15.501396368507088,88.54356312856274,10.006664674419586,-13.744698774290647,80.05912757408548,224.60258109248156,144.42885458104408,-171.14248838789658,31.620097719900443,61.98176205193602,516.6190849072467,-3.2394468229181803,0.3137300697865767,105.67458190780565,108.51830565236666,121.24910220320834,0.02428716932296263,1.446110805935523,1.3654332880402225,29.388796354747665,19.470641268731242,-21.093272401655966,111.56568025185366,121.76536262697816,184.4426288548749,-15.886731678902557,-4.569426619696737,-0.25585117474700314,15.850395018377762,-36.822598621149346,10.48144211035789,237.04877045541392,278.5841456311441,167.99766925699996,-172.25709767374468,-23.810568490486325,6.743526260408605,633.0284699681166,111.4460999715216,4.534845255228231,98.18481429799971,101.09969981316429,110.08409179471838,-6.141122146224951,-5.078923155903387,-14.198890553593012,46.69352827049996,38.38780927455703,19.94827369531545,109.16342996574329,111.24838934737765,137.08001499013764,-37.46025053487267,-32.986367352326596,24.593536006700784,141.67485085235455,48.440588339620895,62.959159108369775,11.618396570979838,118.64016193696506,92.11772117272136,107.23714436970275,82.84368489811048,0.7449549545516428,560.4944973773788,100.72960813312227,-45.04570739511552
0.7223624139092556,105.8518204330967,109.83081958776856,109.55485667445984,10.827108342726655,13.814171499868047,15.51310074104364,-8.165132022059728,-6.2688938488547965,-20.17753289308722,94.89911984673343,95.34039294731522,198.79316084307962,-3.3401687441256196,8.4084664160738,27.275001760805534,-60.38970660292248,-50.817947052639134,20.207528602592387,96.48798521109242,261.18814260385614,121.90470304952458,-241.39951979223284,-6.407236598661798,8.836458002790335,97.53289103873966,69.45245773401942,-19.160704185934794,107.90346579405525,111.37373181134778,100.23078697787534,-9.776719749437175,-12.584126831337578,-5.165449293899924,-0.7313157675456964,-0.7293533661677192,-0.25809308292248634,71.7494920420289,70.7133855744487,158.63447407615848,17.515469771206583,16.535691527938603,-58.87218905940445,20.948197413312528,10.644460733477466,48.50096901211508,71.5235958525982,150.98398109300845,57.580479821088964,-142.10308811042225,-109.43768617920594,13.82551782912585,-119.1277617885361,98.33094221815944,51.19466152206748,96.10487918548809,99.05269651449302,120.55609627132213,30.728607400010524,32.733502555450215,31.48916263607244,-40.19827841859426,-33.99560277653784,8.015600798083602,137.6462278969656,138.56592809590816,189.5779373626109,-12.679282189118632,11.943210355139929,34.18130038644549,-14.850003414976642,28.129138689108593,15.081494443901665,207.70572907120035,288.8331294943206,167.198129791262,5.2688171528763945,42.942051871333014,47.51707706299744,167.43884513448955,122.16096622859922,50.0118380338963,94.08548392600537,97.31396470419281,97.48083594074807,-9.621223532565732,-7.567037320150125,4.585073336077969,-2.8423643270129975,-0.07268008243697825,8.465931890408303,70.1859872381664,82.80385489705327,128.6580200597957,-32.88698292139207,0.48433265777030327,-38.33851841989552,-13.525063453065014,4.89841269881998,-4.083082200104074,99.12738083363432,109.18132310968083,96.26113655665462,-51.91859019224983,-59.8346880319194,11.379407577268033,-90.40535022422561,-27.719722424274043,-6.040361769431586
0.7457999139092557,89.67112971650494,92.83618697755479,95.55960316344125,-20.845433518903608,-16.59397421480456,-12.833888340159692,44.918004676004,32.975522921262595,6.5842364884350895,88.75259919019977,88.5003600755292,165.5819334689483,-56.10732435184034,-27.968974067865457,6.427359215345278,112.85820207404518,31.030139634409913,-87.8532478463359,82.44161154603782,216.02741332347247,107.39890671296627,-179.4435248533904,21.192429267547144,5.60942134524479,209.9132667837758,-260.97926313873285,-118.93028253665746,96.96937693967979,100.69717051267091,96.29695606935564,3.209117135095554,2.0447304252677108,3.930751965318368,61.79977692343748,54.53665210240838,36.867456959145855,59.335573167801996,71.073001387943,156.9649732307358,16.132895864218927,15.039634132860602,-38.66761848540752,71.12834312268208,33.96434881103006,-18.546085507160775,84.37422097446246,191.56504837216337,98.91142605487785,-285.9436969070406,-127.92840295140961,-4.960227325843307,550.2556052707026,-60.52878475285332,-38.787832064086956,94.03896383747768,98.513738620247,103.79938358500328,0.5094031921821671,3.7577639706490076,26.617423203767085,60.81471215657213,53.12342707271368,35.59545766165852,72.14309872876777,88.45814151336603,171.11138298947677,32.32521178206309,45.61338839950217,8.795981770681571,97.55815460342275,48.40103352169671,23.564330886102105,103.74948070096096,234.43979824920535,127.26127503377161,-161.64350366562323,-26.862029099653935,11.274552147849636,283.57450861324287,7.394755512751599,20.7160238439509,87.47123725493707,90.50753077494795,98.26821099788894,-22.99283842421183,-21.466395763459797,-21.623182923307052,22.81325370089649,6.052328421632227,-28.94705586196925,92.11369783834269,96.3342671512895,134.24409779145623,-18.276730771443397,-19.240148693497176,-71.8359747378879,116.62571291498656,15.51492788605321,-20.128151128910343,28.35170181124488,140.2524423691941,91.19182975643804,-475.14095035816445,-232.29034685515546,-99.06240920835603,241.86393996717095,18.327123416202877,47.41498935821046
0.7692374139092557,78.43150461851657,79.87639831895015,86.40726718436818,-16.813407983975083,-11.785538684356355,8.623021424615892,-43.763633744677975,-41.46615759563372,-8.02768292651419,92.22858792448028,90.97713169405259,113.64431302504052,-15.486074476706287,12.136406711111718,-18.07659048188223,-5.266417288899417,23.73131256237946,-53.834166512642284,2.205327100760797,116.95603319641236,92.85036595892281,-183.95327643061293,-68.80781882614204,-27.81295746398563,-174.985807555605,-58.2016016621691,29.513127584973983,82.49497562022098,85.05903823002005,93.0696206286176,-10.00077524361512,-12.32087682234662,6.211913657207086,-32.378866432046806,-30.05676221975272,-48.27235374775024,91.32929222563065,93.33395377517172,132.7599849598599,59.81584505653788,48.67791593659028,-54.831068788202884,-73.67204962128979,-75.40655651172105,-35.967902552750274,80.00300648426591,156.64506622980858,94.23331122400812,-261.6470825868006,-140.9654810893446,4.685418529673535,-271.04085773285357,-106.22045932632572,-109.35434470547932,88.50686786798738,90.59073315768309,102.16853541540671,-11.66916382740891,-5.95088793135628,8.017829174175814,20.557561401506803,23.919115051466765,2.93459751498551,110.58185759999533,109.81434197349623,168.45058617135587,-34.235655123464326,-1.1266404609280627,-21.46516112692705,-53.897929401552915,-40.39312862237851,4.425728128594032,189.05655737482542,256.8653217270828,144.79999845145576,-267.57182972905065,-99.9035289812986,-41.63499958327272,-262.4191124980849,-94.2154089969522,-67.24482656710546,91.46068573076035,93.61793828618757,87.85408701191291,-2.065648819549028,1.8644912393851625,26.454808668089235,-14.606413370247106,-10.929654499264524,21.30902218617057,70.7797737726092,70.94948225684723,132.5517108909207,11.537719167498619,37.91758201752968,9.696615668604188,31.914292012088644,46.22253619842163,-97.14045809174027,41.648281837164,136.1758880357819,76.77651483337316,-46.097113860038576,8.948411324441233,26.388775517782168,-197.33165694991675,-292.2756690736278,-125.18029211758332
0.7926749139092556,95.81817261500616,97.20628458529359,96.81840012391822,23.161571316349068,22.80052407547055,27.90703597336656,85.99067184548831,70.82959703048482,61.00380436960415,98.10190243580121,91.59370305483354,130.8413151860753,17.05305618528406,30.778597152773372,-27.69129550479446,191.92661918804416,109.63652031475137,47.869653451813896,79.31471114886197,127.13981383082475,79.22026936132382,-161.40365020252128,-109.43780981381107,16.81077000356665,963.2433383176657,166.7169510659119,107.90048761476805,86.37608277286675,89.25455176163334,89.26883556425024,14.233027017965952,14.6255865276228,7.011409619034001,54.944332169772366,42.89033836672183,50.23918676180676,74.37224437533212,77.57692503602098,145.30231539843584,-31.23256439868119,-10.65790647206674,40.86921342206356,159.3761240133893,108.09756172362489,-19.329810332747307,59.26936595959308,176.97310510195325,94.6913689022014,-38.68805353697344,110.24162752474673,90.19629559455464,507.92783451840046,1.9689959423337777,92.4959696810683,89.00650575309498,90.8944628787763,99.150442229669,-25.42939874045784,-23.104973542341884,-35.93132269646797,91.84208072702543,81.5014495711865,54.39971237583922,101.56830205212131,101.24390281716849,135.79438259787395,-79.43178068354908,-63.130122559598405,-7.125707348765758,153.74719362136497,71.96630068814257,13.556666116675073,148.37335292009675,166.61627656605228,101.86203423194489,-176.53780035528274,4.4352748579173396,-19.69222861562513,312.0613977271206,-99.54086410503108,-47.31789279686892,92.52418407982542,94.93195417793062,88.2247572266816,-31.094658123216156,-26.925304210674852,0.37910234427149747,58.81941288910735,46.519707670323534,15.404823188121474,69.6886186411421,68.63670422174653,130.75296211999603,-35.45944405896129,7.061843198894909,-53.48999381896618,127.59664251147477,37.39626935955245,16.095404125941993,68.71031309476783,125.58796520181953,60.15333544220077,-52.98692994687353,-74.86423900030118,-6.668491318154534,487.91408977756646,14.863593064806745,-18.6549304084449
0.8161124139092556,78.53051302731411,81.50731193199766,92.69152572641727,-16.4084042421627,-14.322719282519492,-12.802018965025347,-18.546527485395302,-17.96134376209155,-25.142266257564085,80.52494119691569,91.1321949172929,118.49081949779665,-47.30422788220324,-27.441932006707024,21.38649308840204,-60.56565994297923,-41.449645778376315,-54.647871360632884,114.12502172966276,140.16461815954773,91.10487682322325,184.33195250765604,117.39899243419283,27.61243397318623,-235.76617082183873,-110.18042441377365,-24.53454434828486,83.32346224548769,84.47520569715954,77.71116229721868,-0.8797054876440971,-0.1887071361583544,-24.34139694173108,-7.373418281299912,-4.515825653695672,10.458073551731603,68.23214357284772,65.13605105600519,133.3646753698689,-56.39084629063133,-60.753497765475,20.199745494513458,21.75339241302137,24.315901156009236,22.128381266263,51.593364094958524,167.59236522526655,97.16270937212148,122.56493240994895,50.661661964740134,-47.62271558242638,-103.66463113715203,18.363145271431247,-1.803792926811652,74.73927355295177,77.68380497826773,82.97240920914572,2.0358564438052698,2.4462209116168165,2.975705493883667,-31.02225244640618,-27.889374194786438,-34.74161758632373,80.32083145009784,80.28793553369786,130.4950749397044,-16.180457327571126,0.1390842087190393,8.157175517276366,-38.94303535085757,-47.12274878429202,-3.160251292513067,37.50651714063562,150.9720292181117,78.13614922113963,-165.97560234841788,22.977878074956315,59.018187801002874,-149.21240323689165,-32.35252269754767,-94.16148803793189,67.25241291962142,68.8984482242969,80.75110941794834,-15.548951685483802,-13.017623612685757,-11.295770975181044,-19.19923617123369,-17.241465471776394,-12.599065226693398,80.16973417025461,87.47765797366398,100.65659385248122,-34.10120586969466,-20.41167748514927,-18.44964420787696,0.4134421695243169,-6.398490178657014,-70.4217824856225,65.75500579922704,126.185494422555,101.75083394644997,-139.34698203940633,-51.234724843303,-34.176220523139385,-334.1640070534278,-238.45361762114305,-129.9993406156364
0.8395499139092557,66.40802618595937,70.16453015688646,84.72041283088483,-16.01172118592675,-13.395799026531256,1.8788946015232588,38.17510576642002,33.71010580740168,-1.900467539906786,70.55342718950844,83.53820937304064,113.79864423636978,-16.29986106485858,8.901663597433393,-2.860779017373965,1.3400722528993672,-35.10160863948068,45.91494306418903,171.0583636309302,150.77067493215773,77.27401528596079,-163.29458244562852,10.42646895553068,41.274824522988006,585.5239873203311,120.66661098420799,-36.50370427611042,76.55565519712454,78.75178272862253,83.50829218080918,-22.29438895119287,-20.113573045739077,-16.928606655305206,10.355714031806944,3.6969759314667576,-5.657801034442947,65.44974921313177,77.10558733701184,99.76702716606879,2.6595532021587083,-9.628570871566248,17.385309030785283,33.23162204385783,10.340995119368399,-31.20265136399434,4.855275487981249,94.83460738586557,87.86475217261848,-134.23090850453883,15.461110234750592,-40.71561551921013,84.83896102357964,-25.581407077813942,41.021367908127594,84.91555453051534,86.95706140478525,93.63804023137895,-9.54774149138149,-1.6410678756791999,6.845634326901534,33.063779928426236,25.736312016326238,-0.751933333038516,87.0226549421936,92.00762028741778,134.9423862663942,-48.43159616333306,-18.236223999818176,15.437471150451186,44.91809289729167,-0.6340264873860216,43.04255881155355,115.20121976617168,176.7043854047846,113.59987923347073,-124.66446004607283,-30.85936519651262,-74.94317585681469,341.84589551942537,126.00199600711412,44.75811559412151,71.0108981536528,74.10986221910723,84.33981457038743,-2.377429128282817,3.2110378634031633,19.17499833396711,25.436218894603712,19.4354133217403,0.09484932825467579,61.711154860412,78.9128958609077,110.12265120635548,-19.33915200766883,13.255125872137695,25.270461569431458,63.55250769103284,7.609450134865871,22.491374547018182,100.1478542084451,142.40950833891017,97.62329654625572,-149.19228597484937,22.853113839163342,17.066829657072144,378.3318694791601,47.10471827997134,-36.85515413575768
0.8629874139092557,58.0236206010353,60.956824572403804,65.61168312792857,13.489593116721524,16.686013229998913,4.149596588711766,-19.233288332324204,-16.59234358179457,2.8555822992129474,53.688672809252495,59.25336690351086,114.9137482039784,-59.66595973985686,-34.5985792821387,38.49716925418979,-8.898181545596637,14.085498580624694,11.111123374433673,89.33634971087311,161.1365116676549,75.04587598523634,26.155448545591074,73.29744396120445,13.005276870136012,-1.5524430891854273,69.67934007493763,50.21584800187866,70.22116995478235,72.50104492432752,66.62367460769514,-3.4338286058605987,-2.8324347265905465,-7.622963969947833,-4.009018342847115,-6.483125097913263,-19.15819649350094,45.150938925926866,47.90877675213742,112.94799327971418,-34.6954846210198,-23.801284108908565,-11.056234565035522,14.154914790515909,-14.967783942732815,9.778430636996188,78.70417436704695,134.84595746810004,60.1546343365217,107.14903364350788,1.1383255829421508,-15.24043350994261,-14.464201456773845,18.632929577578718,-18.381531376549784,82.60619134943087,83.16499172705063,79.1241599208608,1.6289835617115613,4.414218637428464,1.2498166401633954,-26.334208219792128,-25.078116765753137,-21.00998881040343,76.94459243192907,72.34881220254395,107.73933368751833,-53.587895798186246,-23.08167858016893,39.1077261528515,-7.986438334969744,-10.858325175847465,-3.1907703282354025,14.562819695723135,102.52093867073354,79.15214255749716,5.386742096568601,115.13816967742731,61.948086928426406,-250.4497899525791,-11.227698722870702,-7.308836327248168,72.60129400095063,76.1806925579025,82.263460661316,7.880298702090456,8.784288785637367,-23.60767628553314,3.7514581819049826,2.7747508357905053,-21.671005387644627,60.80973150518971,71.91103958390785,90.065913722801,-62.94652058008242,-65.50524673945526,1.7974895608703476,-29.303875338463552,-45.82952362871288,21.84515702939049,12.241034177637822,53.742326314759396,38.496006796343934,-299.6066705692628,-68.40024979981078,-59.45084867751255,40.45361486589032,40.56112761769644,-31.604742101031782
