3.369719999999999660e-02 1.168058198985843956e+04 1.079362448629376377e+04 1.171777192820560458e+03
3.437790000000000290e-02 1.147096315874856009e+04 1.059881258585979231e+04 1.150270848391544632e+03
3.507239999999999663e-02 1.126123765009886301e+04 1.040389814814622150e+04 1.128752150556888409e+03
3.578089999999999743e-02 1.105189233482255258e+04 1.020933179111499703e+04 1.107270253471657043e+03
3.650380000000000291e-02 1.084348327210934985e+04 1.001562757198723011e+04 1.085881039246534328e+03
3.724120000000000208e-02 1.063667091313380843e+04 9.823396268654294545e+03 1.064650972521996437e+03
3.799349999999999949e-02 1.043208051800687826e+04 9.633215410167516893e+03 1.043642673845015906e+03
3.876099999999999685e-02 1.023033728377306943e+04 9.445662364175315815e+03 1.022918713319329981e+03
3.954400000000000276e-02 1.003194468324967420e+04 9.261201828070801639e+03 1.002529368828140491e+03
4.034290000000000098e-02 9.837405926144181649e+03 9.080297825419513174e+03 9.825247069990399496e+02
4.115789999999999726e-02 9.646998561425909429e+03 8.903206155955776921e+03 9.629322865002827712e+02
4.198930000000000023e-02 9.461017277659433603e+03 8.730198076085072898e+03 9.437812218105733564e+02
4.283750000000000058e-02 9.279669739801569449e+03 8.561464164565248211e+03 9.250917851480979834e+02
4.370290000000000286e-02 9.103198206809343901e+03 8.397226719835871336e+03 9.068876133066847842e+02
4.458580000000000182e-02 8.931914312140825132e+03 8.237771957090319120e+03 8.891992215567415769e+02
4.548649999999999916e-02 8.766424489264554722e+03 8.083657629882793117e+03 8.720863230840335518e+02
4.640529999999999655e-02 8.607282792824302305e+03 7.935392663800117589e+03 8.556031940646778366e+02
4.734279999999999738e-02 8.455077331267295449e+03 7.793516320885737514e+03 8.398070419116764924e+02
4.829920000000000047e-02 8.310257465332599168e+03 7.658440034493568419e+03 8.247413207506888284e+02
4.927490000000000342e-02 8.172751676340643826e+03 7.530094404523076264e+03 8.103974443461617057e+02
5.027029999999999693e-02 8.041898698391120888e+03 7.407866578814905552e+03 7.967083153119621102e+02
5.128579999999999944e-02 7.916950746540631371e+03 7.291064320520301408e+03 7.835984004544218351e+02
5.232189999999999758e-02 7.797298879641834901e+03 7.179123469311381086e+03 7.710060000714832995e+02
5.337889999999999996e-02 7.682369234283065452e+03 7.071512823940753151e+03 7.588731683882324432e+02
5.445719999999999728e-02 7.571848033054965526e+03 6.967940695548644726e+03 7.471676984462527571e+02
5.555729999999999696e-02 7.465490782101092918e+03 6.868179079976704998e+03 7.358641902524176430e+02
5.667959999999999665e-02 7.363070455960342770e+03 6.772016272844735795e+03 7.249390654474652820e+02
5.782459999999999684e-02 7.264152070014344645e+03 6.679049242770698584e+03 7.143482463302452743e+02
5.899270000000000208e-02 7.167815946907733633e+03 6.588429922821165746e+03 7.040002570541885234e+02
6.018450000000000188e-02 7.073021528080921598e+03 6.499199735577325555e+03 6.937920077823494012e+02
6.140029999999999794e-02 6.978815860000707289e+03 6.410482270316909307e+03 6.836297178120832996e+02
6.264069999999999361e-02 6.884229069346187316e+03 6.321386223156618144e+03 6.734182281240795191e+02
6.390609999999999347e-02 6.788257688744241023e+03 6.230991130784817869e+03 6.630598168961728334e+02
6.519709999999999395e-02 6.689985463905488359e+03 6.138457692657705593e+03 6.524657564645390266e+02
6.651419999999999555e-02 6.588479877110499729e+03 6.042933393796488417e+03 6.415464639783763232e+02
6.785779999999999590e-02 6.482844147976095883e+03 5.943600364289525714e+03 6.302166344180318447e+02
6.922870000000000412e-02 6.372199438705367356e+03 5.839658245636721404e+03 6.183931602781528909e+02
7.062720000000000109e-02 6.255737804780304941e+03 5.730374480202790437e+03 6.060010223671921494e+02
7.205390000000000406e-02 6.132963283020611925e+03 5.615303610008722899e+03 5.929959847852051098e+02
7.350950000000000539e-02 6.003588133983580519e+03 5.494192180087946326e+03 5.793545206325936761e+02
7.499450000000000560e-02 5.867412057527139950e+03 5.366868472722802835e+03 5.650622703056495766e+02
7.650949999999999418e-02 5.724615362495565932e+03 5.233509873738878923e+03 5.501419360167697050e+02
7.805510000000000226e-02 5.575620456183338320e+03 5.094515649945196856e+03 5.346397167172217451e+02
7.963190000000000546e-02 5.420970675057062181e+03 4.950395699616889033e+03 5.186134605925794858e+02
8.124059999999999615e-02 5.261606000783935997e+03 4.802021659517073203e+03 5.021587546015812222e+02
8.288170000000000259e-02 5.098638476554650879e+03 4.650421437229062576e+03 4.853872774576370261e+02
8.455609999999999515e-02 4.933230481128780411e+03 4.496666540020945831e+03 4.684145122078243162e+02
8.626419999999999921e-02 4.766802286071324488e+03 4.342062374313620239e+03 4.513799259914844129e+02
8.800679999999999614e-02 4.600685910912955478e+03 4.187830529399358056e+03 4.344131687625418294e+02
8.978469999999999507e-02 4.436383844168642099e+03 4.035344798642612659e+03 4.176587240888289898e+02
9.159849999999999937e-02 4.275465411385751395e+03 3.886036406359014109e+03 4.012659387721970461e+02
9.344890000000000141e-02 4.119411226592122148e+03 3.741251591145619386e+03 3.853739877263693074e+02
9.533669999999999645e-02 3.969853894789176593e+03 3.602469925810917630e+03 3.701342743376139879e+02
9.726260000000000461e-02 3.828285344445290320e+03 3.471038235675211581e+03 3.556829365348842771e+02
9.922739999999999339e-02 3.695936374953026188e+03 3.348061184948794107e+03 3.421295753159095625e+02
1.012320000000000025e-01 3.573845685917730862e+03 3.234464313610194949e+03 3.295638633894848795e+02
1.032769999999999938e-01 3.462860448581702713e+03 3.130995499627240406e+03 3.180560018605977461e+02
1.053629999999999983e-01 3.363173105462763488e+03 3.037806503349924242e+03 3.076143304621670040e+02
1.074920000000000042e-01 3.274458891732368556e+03 2.954577666722910180e+03 2.981981156629185534e+02
1.096629999999999966e-01 3.196189593160454024e+03 2.880809531632751714e+03 2.897497059959117678e+02
1.118790000000000062e-01 3.127045726296006251e+03 2.815284340544962561e+03 2.821375973069613678e+02
1.141390000000000043e-01 3.065508061893352533e+03 2.756613977034176060e+03 2.752162647628904892e+02
1.164450000000000068e-01 3.009852344096248089e+03 2.703226502234581403e+03 2.688220285907214020e+02
1.187969999999999998e-01 2.958069323452147728e+03 2.653303467081558665e+03 2.627697343763423419e+02
1.211969999999999992e-01 2.908204196094123290e+03 2.605080519910937710e+03 2.568812828994535948e+02
1.236450000000000049e-01 2.858223978351845744e+03 2.556735176016209607e+03 2.509766512430514922e+02
1.261430000000000051e-01 2.806219428928779053e+03 2.506562744318593104e+03 2.448896503535490012e+02
1.286909999999999998e-01 2.750442818002370132e+03 2.453016114964853841e+03 2.384737283015831224e+02
1.312909999999999910e-01 2.689372411980503330e+03 2.394757210574622604e+03 2.316050224058420213e+02
1.339430000000000065e-01 2.622072818598870072e+03 2.330982633134198750e+03 2.242153593126193982e+02
1.366489999999999927e-01 2.548036426354800369e+03 2.261273588426167862e+03 2.162748971143982715e+02
1.394090000000000051e-01 2.467626667431241913e+03 2.185991750341254374e+03 2.078307664418542231e+02
1.422259999999999913e-01 2.381696546884267718e+03 2.105928016811582893e+03 1.989694324798441016e+02
1.450990000000000058e-01 2.291829293027574749e+03 2.022520675494037505e+03 1.898390174287357581e+02
1.480299999999999949e-01 2.199888175207565382e+03 1.937441965805443488e+03 1.806053591820649729e+02
1.510199999999999876e-01 2.108051587264720183e+03 1.852631051541728084e+03 1.714557678016925593e+02
1.540710000000000135e-01 2.018488020557568461e+03 1.770001952595116336e+03 1.625699789302188094e+02
1.571839999999999904e-01 1.933474785554544042e+03 1.691548579389971337e+03 1.541301288640004259e+02
1.603590000000000015e-01 1.855025674053897774e+03 1.619016726904652387e+03 1.462901852002641476e+02
1.635979999999999934e-01 1.784704214456832915e+03 1.553738635787983412e+03 1.391602670037928817e+02
1.669029999999999958e-01 1.723240874053699827e+03 1.496306464529258619e+03 1.327795839687420028e+02
1.702750000000000097e-01 1.670587315128555019e+03 1.446628655082873820e+03 1.271244032221580795e+02
1.737150000000000083e-01 1.625825360763502658e+03 1.403858710048476496e+03 1.221042168748014092e+02
1.772239999999999926e-01 1.587439403030627091e+03 1.366640631403985481e+03 1.175863259690655411e+02
1.808039999999999925e-01 1.553407687200824057e+03 1.333194720965997021e+03 1.134054873708057158e+02
1.844570000000000098e-01 1.521624704567982690e+03 1.301688475066013098e+03 1.093980754851656059e+02
1.881829999999999892e-01 1.489941157572363863e+03 1.270276230798322558e+03 1.054070737799323894e+02
1.919849999999999890e-01 1.456235340583404650e+03 1.237156923905393342e+03 1.012858183393225744e+02
1.958630000000000093e-01 1.418816452776497954e+03 1.200924580388740651e+03 9.692908650811328641e+01
1.998199999999999976e-01 1.376814954823394828e+03 1.160886157063619976e+03 9.229470092528517000e+01
2.038560000000000094e-01 1.330346603336592352e+03 1.117194679024307106e+03 8.741242129694860807e+01
2.079739999999999922e-01 1.280395053438908462e+03 1.070728202291815705e+03 8.236737567673598903e+01
2.121760000000000035e-01 1.228642441569415951e+03 1.022937577874955196e+03 7.728505428753348383e+01
2.164619999999999878e-01 1.177088976840804889e+03 9.755176318219815812e+02 7.230271374342967761e+01
2.208350000000000035e-01 1.127717245912766657e+03 9.301161769803871948e+02 6.754390312921823636e+01
2.252959999999999963e-01 1.082248914521535653e+03 8.881370693808172518e+02 6.310546659245807177e+01
2.298469999999999958e-01 1.041816892094996547e+03 8.504717093452488825e+02 5.903876452697668498e+01
2.344900000000000040e-01 1.006728308971782326e+03 8.173177826134334509e+02 5.534104623335478124e+01
2.392269999999999952e-01 9.764842202904029591e+02 7.882121269531841108e+02 5.196302699370297518e+01
2.440599999999999992e-01 9.499553023361349915e+02 7.621903469618675899e+02 4.882498129813708232e+01
2.489899999999999891e-01 9.255773200300449162e+02 7.379601427356956265e+02 4.583293025169025725e+01
2.540200000000000236e-01 9.015499520058282314e+02 7.140692935021845642e+02 4.289189785088711915e+01
2.591519999999999935e-01 8.762136930899212075e+02 6.892145210986499251e+02 3.992750219801367706e+01
2.643869999999999831e-01 8.486062661440143984e+02 6.626757793618349979e+02 3.690983796131794037e+01
2.697280000000000233e-01 8.187737312931623137e+02 6.345377310518427976e+02 3.385896785401257603e+01
2.751770000000000049e-01 7.875354096884012733e+02 6.054832781428855242e+02 3.082630244228515437e+01
2.807359999999999856e-01 7.560352137984974661e+02 5.764259125680923717e+02 2.786888833491344641e+01
2.864070000000000227e-01 7.255409607579314297e+02 5.483453739171789039e+02 2.503810278548826673e+01
2.921929999999999805e-01 6.971876999148662435e+02 5.220874257735767969e+02 2.236880347794085466e+01
2.980960000000000276e-01 6.717425522428122804e+02 4.981925115077562509e+02 1.987370595850126165e+01
3.041179999999999994e-01 6.491851002202605514e+02 4.765972433266609301e+02 1.753559941366482633e+01
3.102610000000000090e-01 6.287375664123220531e+02 4.566845277383432631e+02 1.531791192782767830e+01
3.165290000000000048e-01 6.093779802770818605e+02 4.376810333261400956e+02 1.318559134079075612e+01
3.229230000000000156e-01 5.902031223940930431e+02 4.189313549872797466e+02 1.111729615385670833e+01
3.294469999999999898e-01 5.703821363090933119e+02 3.998587065688383291e+02 9.102103019275627815e+00
3.361020000000000119e-01 5.496966118143022868e+02 3.803431172568398893e+02 7.147720883339546916e+00
3.428919999999999746e-01 5.286585889818176156e+02 3.607712697633594416e+02 5.271476997926090036e+00
3.498189999999999911e-01 5.079163728773094704e+02 3.416056650251803717e+02 3.486302487268654993e+00
3.568850000000000078e-01 4.881874977799568001e+02 3.233298086205923596e+02 1.797389929665292652e+00
3.640950000000000020e-01 4.699092170740798906e+02 3.062121160672670044e+02 1.997804292307929497e-01
3.714500000000000024e-01 4.531175030724201633e+02 2.902459298710612643e+02 -1.315606319173894923e+00
3.789540000000000131e-01 4.374444161244238103e+02 2.751639599575401007e+02 -2.756981591545644150e+00
3.866089999999999804e-01 4.223220764278132719e+02 2.605914982030173519e+02 -4.125628837890943146e+00
3.944190000000000196e-01 4.073159806832776439e+02 2.462591794395783324e+02 -5.417356681214196890e+00
4.023869999999999947e-01 3.922029598436707829e+02 2.320451442070157668e+02 -6.625248360242820489e+00
4.105159999999999920e-01 3.771173710693125258e+02 2.180468063346448560e+02 -7.746481835698113549e+00
4.188089999999999868e-01 3.624773265795137149e+02 2.045154297312224401e+02 -8.787064219213922556e+00
4.272690000000000099e-01 3.485288048402533718e+02 1.915842488524962448e+02 -9.754487259246529263e+00
4.359009999999999829e-01 3.354545955646432844e+02 1.793361874659749162e+02 -1.065842163597231185e+01
4.447059999999999902e-01 3.230459858249101330e+02 1.676405457359179536e+02 -1.149700476313789821e+01
4.536899999999999822e-01 3.111029169844698004e+02 1.563794432711551963e+02 -1.226646165825696855e+01
4.628550000000000164e-01 2.994250612298045553e+02 1.454492134979529396e+02 -1.295951745538851974e+01
4.722060000000000146e-01 2.879184643487181461e+02 1.348074948523124590e+02 -1.357135611217211313e+01
4.817449999999999788e-01 2.766668493813558598e+02 1.245002736525949274e+02 -1.410454328736658169e+01
4.914769999999999972e-01 2.658530917627135182e+02 1.146085515584643986e+02 -1.456888186172867883e+01
5.014049999999999896e-01 2.555196081959375363e+02 1.051421441728120669e+02 -1.496866010273963887e+01
5.115340000000000442e-01 2.456534005519736183e+02 9.608375445333257403e+01 -1.530567663712700721e+01
5.218679999999999986e-01 2.361657550354121895e+02 8.738848651325508854e+01 -1.557652750992440538e+01
5.324109999999999676e-01 2.269426586577811804e+02 7.900916441269359325e+01 -1.577485823297897483e+01
5.431660000000000377e-01 2.179704375684079309e+02 7.094118012391949435e+01 -1.590009763935634268e+01
5.541390000000000482e-01 2.092693146410344127e+02 6.318964181265491931e+01 -1.595446565605966960e+01
5.653329999999999744e-01 2.009180072159091708e+02 5.577495897618930343e+01 -1.594505759013470403e+01
5.767529999999999601e-01 1.928929597707323467e+02 4.868235434138225060e+01 -1.587177605431043936e+01
5.884040000000000381e-01 1.851725427825253689e+02 4.189899013208616196e+01 -1.573447762269917405e+01
6.002910000000000190e-01 1.777023781685461756e+02 3.540694229964098128e+01 -1.552999812563492554e+01
6.124180000000000179e-01 1.704753721160545581e+02 2.920201646767345949e+01 -1.525897990598988052e+01
6.247890000000000388e-01 1.634912781972860500e+02 2.328116909433331827e+01 -1.492281353422150048e+01
6.374109999999999498e-01 1.567743499326266203e+02 1.764236530379029944e+01 -1.452538046246422176e+01
6.502879999999999772e-01 1.503019814944938162e+02 1.227725767469108931e+01 -1.406633609899760806e+01
6.634240000000000137e-01 1.440621920048113509e+02 7.179994053422029232e+00 -1.354637571012695396e+01
6.768260000000000387e-01 1.380470765830164908e+02 2.344507946594254211e+00 -1.296668884396305899e+01
6.904989999999999739e-01 1.322472053449084513e+02 -2.234202314960710645e+00 -1.232842575498037263e+01
7.044479999999999631e-01 1.266564885166035310e+02 -6.560782029095283185e+00 -1.163320656889581173e+01
7.186789999999999567e-01 1.212687651603748691e+02 -1.064008789365539975e+01 -1.088279632566324651e+01
7.331969999999999876e-01 1.160800889486516212e+02 -1.447680537199308048e+01 -1.007934666862492712e+01
7.480090000000000350e-01 1.110832894624736724e+02 -1.807588873865745427e+01 -9.224852967176040863e+00
7.631189999999999918e-01 1.062727611507347092e+02 -2.144142851339579536e+01 -8.321736666475631594e+00
7.785360000000000058e-01 1.016450595521708635e+02 -2.457936820617488038e+01 -7.372617640766629066e+00
7.942630000000000523e-01 9.719295054193025862e+01 -2.749320032362295407e+01 -6.380251775478147813e+00
8.103080000000000283e-01 9.291143173652764631e+01 -3.018814171401658442e+01 -5.347606841604712891e+00
8.266769999999999952e-01 8.879581184583935283e+01 -3.266899161076138824e+01 -4.277972194320626365e+00
8.433779999999999610e-01 8.483951855655529073e+01 -3.494029612764250459e+01 -3.174680375271918376e+00
8.604150000000000409e-01 8.103852726481296997e+01 -3.700657335134685155e+01 -2.041669384732086812e+00
8.777970000000000494e-01 7.738835383338123108e+01 -3.887340171570130565e+01 -8.827934621901722956e-01
8.955290000000000195e-01 7.388448229145468815e+01 -4.054556796127753415e+01 2.976256727111996625e-01
9.136199999999999877e-01 7.052251430373456742e+01 -4.202881808192692148e+01 1.495302352716096683e+00
9.320760000000000156e-01 6.729821229362858048e+01 -4.332850407386436586e+01 2.705551135667120910e+00
9.509060000000000290e-01 6.420739360928580197e+01 -4.445068252905664252e+01 3.923714661223395517e+00
9.701149999999999496e-01 6.124621852476023065e+01 -4.540111453618578707e+01 5.144708177819762085e+00
9.897129999999999539e-01 5.841058047074995585e+01 -4.618636707553716292e+01 6.363674622368160172e+00
1.009710000000000107e+00 5.569640553383818116e+01 -4.681308253110724138e+01 7.575660952957990801e+00
1.030100000000000016e+00 5.310069909516568032e+01 -4.728684959284561984e+01 8.774562830536520863e+00
1.050910000000000011e+00 5.061834358717070614e+01 -4.761604106891118704e+01 9.956510220072964046e+00
1.072140000000000093e+00 4.824587781464840930e+01 -4.780688017589686467e+01 1.111576629107935688e+01
1.093800000000000106e+00 4.597955756179425180e+01 -4.786680173359550139e+01 1.224739508498014295e+01
1.115899999999999892e+00 4.381534343643991036e+01 -4.780297092563402117e+01 1.334646883091016534e+01
1.138439999999999896e+00 4.175012559648104826e+01 -4.762267450498128341e+01 1.440770333360753952e+01
1.161440000000000028e+00 3.977959932870438564e+01 -4.733384958036179313e+01 1.542717537078384282e+01
1.184900000000000064e+00 3.790056171337042201e+01 -4.694382160487109701e+01 1.640002885975838609e+01
1.208839999999999915e+00 3.610892753287844670e+01 -4.646047715244709053e+01 1.732282135097622700e+01
1.233260000000000023e+00 3.440169473690546198e+01 -4.589139575425411266e+01 1.819141762727043243e+01
1.258170000000000011e+00 3.277527393971530500e+01 -4.524413044213591917e+01 1.900253605392293110e+01
1.283590000000000009e+00 3.122589719835669797e+01 -4.452630721733937946e+01 1.975378148341731688e+01
1.309520000000000017e+00 2.975057027146356603e+01 -4.374519186830686124e+01 2.044224991625705101e+01
1.335970000000000102e+00 2.834602211913417236e+01 -4.290805958765467665e+01 2.106601557336943031e+01
1.362959999999999949e+00 2.700872549848401505e+01 -4.202186398615926066e+01 2.162394405591871660e+01
1.390490000000000004e+00 2.573594981616045985e+01 -4.109349637744079331e+01 2.211472417341461849e+01
1.418579999999999952e+00 2.452436404129569070e+01 -4.012934155686918558e+01 2.253814843240423116e+01
1.447240000000000082e+00 2.337107013534848576e+01 -3.913556503031005462e+01 2.289415938820157592e+01
1.476480000000000015e+00 2.227319750483518845e+01 -3.811790645427421254e+01 2.318311840155220693e+01
1.506299999999999972e+00 2.122833884854359709e+01 -3.708215529526870569e+01 2.340580828644565159e+01
1.536729999999999929e+00 2.023336638790171094e+01 -3.603308712292006533e+01 2.356391245118955524e+01
1.567779999999999951e+00 1.928593061001037512e+01 -3.497567483843702263e+01 2.365924686504372687e+01
1.599450000000000038e+00 1.838370814590868463e+01 -3.391423165038023058e+01 2.369359110084607067e+01
1.631760000000000099e+00 1.752438269819450056e+01 -3.285291980621938990e+01 2.366971614257597523e+01
1.664719999999999978e+00 1.670577313066161906e+01 -3.179537109822670971e+01 2.359031891886950660e+01
1.698350000000000026e+00 1.592567340448965574e+01 -3.074473234066990912e+01 2.345844318452254029e+01
1.732660000000000089e+00 1.518224445109131260e+01 -2.970413596305629866e+01 2.327736185099491095e+01
1.767660000000000009e+00 1.447358935268395541e+01 -2.867608311214603134e+01 2.305029160872623351e+01
1.803369999999999918e+00 1.379787305259356067e+01 -2.766277050241754054e+01 2.278072198821449490e+01
1.839800000000000102e+00 1.315345359863852970e+01 -2.666617023925981300e+01 2.247209069521856861e+01
1.876970000000000027e+00 1.253871845985410616e+01 -2.568792454672422565e+01 2.212795651003152031e+01
1.914889999999999981e+00 1.195222437101328694e+01 -2.472949266332616602e+01 2.175178322631937533e+01
1.953570000000000029e+00 1.139259704170639687e+01 -2.379207562837571288e+01 2.134698679023926005e+01
1.993039999999999923e+00 1.085843133064020805e+01 -2.287652997992153914e+01 2.091699727038290746e+01
2.033300000000000107e+00 1.034862505949561573e+01 -2.198382334451691733e+01 2.046510014673397393e+01
2.074370000000000047e+00 9.861948236807386081e+00 -2.111443762091430543e+01 1.999438680796664514e+01
2.116280000000000161e+00 9.397247706050896099e+00 -2.026873661500637525e+01 1.950789421544262581e+01
2.159030000000000005e+00 8.953590003269335185e+00 -1.944716649134990760e+01 1.900847922982276117e+01
2.202650000000000219e+00 8.529940745895023824e+00 -1.864981262838896114e+01 1.849883185245973038e+01
2.247139999999999915e+00 8.125431372765341109e+00 -1.787680214972446890e+01 1.798142231134247382e+01
2.292539999999999800e+00 7.739071649868633607e+00 -1.712789319451739445e+01 1.745850613889238190e+01
2.338849999999999874e+00 7.370133356707868622e+00 -1.640313234717490332e+01 1.693231324420240469e+01
2.386099999999999888e+00 7.017788009712567110e+00 -1.570224408696515539e+01 1.640480284783792797e+01
2.434299999999999908e+00 6.681273874641214583e+00 -1.502490623628423272e+01 1.587768447007534256e+01
2.483480000000000132e+00 6.359919122703754368e+00 -1.437089271290744108e+01 1.535273900097036126e+01
2.533650000000000180e+00 6.053077334784058294e+00 -1.373987929469138791e+01 1.483146205787874194e+01
2.584830000000000183e+00 5.760125344838513683e+00 -1.313149784549422705e+01 1.431523232812327606e+01
2.637049999999999894e+00 5.480426542512363497e+00 -1.254525577011288640e+01 1.380520755021570878e+01
2.690319999999999823e+00 5.213423060203484560e+00 -1.198072551901151428e+01 1.330245575224976662e+01
2.744660000000000100e+00 4.958579144239469549e+00 -1.143745857446851488e+01 1.280794882934380396e+01
2.800110000000000099e+00 4.715327641475655085e+00 -1.091487103895018329e+01 1.232244217938968944e+01
2.856679999999999886e+00 4.483187425007492344e+00 -1.041248429289659150e+01 1.184665106599305062e+01
2.914390000000000036e+00 4.261698090461013777e+00 -9.929814762425488439e+00 1.138121757162188885e+01
2.973259999999999792e+00 4.050400768026065634e+00 -9.466326417366992985e+00 1.092663850005098602e+01
3.033319999999999794e+00 3.848843502155977259e+00 -9.021452239068571188e+00 1.048330409117514783e+01
3.094599999999999795e+00 3.656597571798344326e+00 -8.594630928782443391e+00 1.005152832121820161e+01
3.157119999999999926e+00 3.473302171050441700e+00 -8.185413916150384495e+00 9.631671580707017455e+00
3.220899999999999874e+00 3.298542332924080167e+00 -7.793187618907442271e+00 9.223834003161746509e+00
3.285960000000000214e+00 3.131988372041258017e+00 -7.417505039917372756e+00 8.828248321989009995e+00
3.352339999999999876e+00 2.973271642205937315e+00 -7.057800694152868815e+00 8.444961123798108815e+00
3.420059999999999878e+00 2.822044844188329904e+00 -6.713524448730553651e+00 8.073963247561932732e+00
3.489160000000000039e+00 2.677974732606396291e+00 -6.384137317622771590e+00 7.715217240434427914e+00
3.559639999999999915e+00 2.540775369077860724e+00 -6.069181185752670515e+00 7.368711809083612785e+00
3.631549999999999834e+00 2.410118426180757556e+00 -5.768084503007463226e+00 7.034278924249294462e+00
3.704909999999999926e+00 2.285743177743417842e+00 -5.480411597215347541e+00 6.711856627243020235e+00
3.779760000000000009e+00 2.167357552254479902e+00 -5.205636586592290449e+00 6.401241366644286224e+00
3.856110000000000149e+00 2.054715043790039886e+00 -4.943322542849745815e+00 6.102290714514177594e+00
3.934009999999999785e+00 1.947556352487562092e+00 -4.692991495600093543e+00 5.814790982312014300e+00
4.013480000000000381e+00 1.845623352295899577e+00 -4.454150987448382892e+00 5.538468512426410584e+00
4.094560000000000421e+00 1.748699363789778971e+00 -4.226397828287046465e+00 5.273136264474287849e+00
4.177270000000000039e+00 1.656559748875643612e+00 -4.009296694345070300e+00 5.018535582611548307e+00
4.261660000000000004e+00 1.568977191445534825e+00 -3.802397398863872624e+00 4.774369915413224419e+00
4.347749999999999559e+00 1.485759196456440057e+00 -3.605322499018633220e+00 4.540404534373303491e+00
4.435579999999999856e+00 1.406689269926187924e+00 -3.417628968344680995e+00 4.316304447205596695e+00
4.525190000000000268e+00 1.331597205086704871e+00 -3.238978065499128256e+00 4.101845755489317291e+00
4.616600000000000037e+00 1.260278837432494692e+00 -3.068940512032537260e+00 3.896669454302874147e+00
4.709869999999999557e+00 1.192562635300473239e+00 -2.907161297598298333e+00 3.700498041367188851e+00
4.805010000000000225e+00 1.128297918823187196e+00 -2.753328496672566850e+00 3.513088155113083477e+00
4.902079999999999771e+00 1.067307654587404953e+00 -2.607062139514156662e+00 3.334100450786154468e+00
5.001109999999999722e+00 1.009439096874856556e+00 -2.468035501105592999e+00 3.163247283760275419e+00
5.102140000000000342e+00 9.545438641868342344e-01 -2.335928283868871524e+00 3.000238056681054477e+00
5.205210000000000115e+00 9.024822484083651064e-01 -2.210437252620402582e+00 2.844792925083489354e+00
5.310360000000000191e+00 8.531176269246093513e-01 -2.091262950709245505e+00 2.696626703864740016e+00
5.417629999999999946e+00 8.063194400432760478e-01 -1.978117327061589492e+00 2.555459511415618223e+00
5.527079999999999771e+00 7.619629958411131554e-01 -1.870723833323423735e+00 2.421018476255694107e+00
5.638729999999999798e+00 7.199311207660662459e-01 -1.768820960125314645e+00 2.293040623953760626e+00
5.752640000000000420e+00 6.801090795540195577e-01 -1.672151109240492373e+00 2.171262411823518867e+00
5.868850000000000122e+00 6.423890507705800612e-01 -1.580471037424718617e+00 2.055431505414115012e+00
5.987409999999999677e+00 6.066677299709130056e-01 -1.493546550948571472e+00 1.945301575736813060e+00
6.108360000000000234e+00 5.728465870011532068e-01 -1.411153150727367800e+00 1.840633098902393794e+00
6.231760000000000410e+00 5.408295688249855626e-01 -1.333070785912537026e+00 1.741187698058080269e+00
6.357649999999999579e+00 5.105285355216898635e-01 -1.259097120183416907e+00 1.646745009998680676e+00
6.486089999999999911e+00 4.818550799392928297e-01 -1.189027792901632408e+00 1.557078144352912474e+00
6.617110000000000269e+00 4.547295327247365404e-01 -1.122678485027724715e+00 1.471982063257277540e+00
6.750790000000000290e+00 4.290713793281292765e-01 -1.059861794921107103e+00 1.391244857417556879e+00
6.887159999999999727e+00 4.048064311264827908e-01 -1.000404587467526474e+00 1.314669373165739508e+00
7.026290000000000369e+00 3.818628286234844738e-01 -9.441386191044737197e-01 1.242062398499183429e+00
7.168230000000000324e+00 3.601709760483218781e-01 -8.909002267890666626e-01 1.173233772227997962e+00
7.313039999999999985e+00 3.396639574213837220e-01 -8.405315497783085732e-01 1.107998560435905055e+00
7.460770000000000124e+00 3.202798797526600905e-01 -7.928863518864901483e-01 1.046184785059594224e+00
7.611489999999999867e+00 3.019588067799988673e-01 -7.478225814213336209e-01 9.876240534620760458e-01
7.765249999999999986e+00 2.846437479300119033e-01 -7.052047942574952710e-01 9.321546633440860319e-01
7.922119999999999607e+00 2.682829588394295972e-01 -6.649099987061869443e-01 8.796297630016568503e-01
8.082169999999999632e+00 2.528231449732415426e-01 -6.268108276585035998e-01 8.298951283925805056e-01
8.245430000000000703e+00 2.382193000067607536e-01 -5.907999272247503875e-01 7.828214336711738497e-01
8.412000000000000810e+00 2.244237495407449268e-01 -5.567629869435113399e-01 7.382691326357998518e-01
8.581929999999999836e+00 2.113937994297135081e-01 -5.245975864456118298e-01 6.961130477734196464e-01
8.755300000000000082e+00 1.990909656880541778e-01 -4.942114285559019438e-01 6.562404646361461591e-01
8.932169999999999277e+00 1.874789488208282451e-01 -4.655172996759525117e-01 6.185443998258187692e-01
9.112610000000000099e+00 1.765227929524848804e-01 -4.384310414429520297e-01 5.829210854046849022e-01
9.296699999999999520e+00 1.661900469647475953e-01 -4.128744571443791478e-01 5.492738987161432940e-01
9.484510000000000218e+00 1.564481787073880581e-01 -3.887689007383501316e-01 5.175048701419336927e-01
9.676099999999999923e+00 1.472668078353120968e-01 -3.660408480271957754e-01 4.875221660467967122e-01
9.871579999999999799e+00 1.386161429280329815e-01 -3.446180599054838867e-01 4.592351246272052823e-01
1.007099999999999973e+01 1.304681146811685899e-01 -3.244323668303741859e-01 4.325578621515442923e-01
1.027439999999999998e+01 1.227959536350843595e-01 -3.054186661720945106e-01 4.074080811648043143e-01
