2.386778165776450855e+00 6.683931253303720510e+00 -1.282141159731581048e+01
2.434996421899304764e+00 6.393672666470485488e+00 -1.227253958590961069e+01
2.484184145605581318e+00 6.112715362772226158e+00 -1.174353635966162201e+01
2.534371951661072764e+00 5.843668301617766403e+00 -1.123134086815639066e+01
2.585570044987709704e+00 5.585603866620854063e+00 -1.073455914272845746e+01
2.637798835429353339e+00 5.338039323163499716e+00 -1.025909303519761018e+01
2.691088937751796806e+00 5.104554290250840509e+00 -9.807116484298978420e+00
2.745450556876969816e+00 4.886086703178628809e+00 -9.369744383117906139e+00
2.800904102648735350e+00 4.676909010171356407e+00 -8.944431726559736617e+00
2.857490394754814478e+00 4.474230691760284095e+00 -8.535699268105052084e+00
2.915219638117139134e+00 4.279827401142732413e+00 -8.141189772840723649e+00
2.974112242579571408e+00 4.093137172741043273e+00 -7.762450101116883161e+00
3.034188617985972058e+00 3.914739874234585582e+00 -7.398944397069580070e+00
3.095479379102132889e+00 3.745436011743468629e+00 -7.054640414199395693e+00
3.158015140693847034e+00 3.587078025423101835e+00 -6.723513435412604267e+00
3.221816312604976140e+00 3.435928043466601522e+00 -6.403662689358880833e+00
3.286903304679380966e+00 3.289729768875334415e+00 -6.096937912254087877e+00
3.353296526760924046e+00 3.149273608220152898e+00 -5.801675171885384508e+00
3.421036798537326895e+00 3.013979242352929244e+00 -5.520025412568910106e+00
3.490144529852452493e+00 2.885194966698353625e+00 -5.251174854258181313e+00
3.560660540394023243e+00 2.762909997964070996e+00 -4.994742860317392008e+00
3.632584830162039147e+00 2.647076678204850264e+00 -4.750661667469691984e+00
3.705968423766154096e+00 2.537099153873800805e+00 -4.516050507807859660e+00
3.780831731050230182e+00 2.431068950014207530e+00 -4.292230843229805082e+00
3.857215571701989809e+00 2.329191985961038380e+00 -4.076419599337934407e+00
3.935130150643363134e+00 2.230188961843956541e+00 -3.872026542094609169e+00
4.014626492484004494e+00 2.136329526861274530e+00 -3.678204856930783251e+00
4.095725007067777312e+00 2.047381814992203175e+00 -3.492178010157934942e+00
4.178466514082401773e+00 1.961600556606053258e+00 -3.316259230385136370e+00
4.262871423371740853e+00 1.880255366847789267e+00 -3.148439288092099719e+00
4.348990759545447560e+00 1.802125610860939142e+00 -2.988833864485593850e+00
4.436844932447383094e+00 1.726910528532396238e+00 -2.835172244729613045e+00
4.526474761765273414e+00 1.653185419574462411e+00 -2.690235875604030102e+00
4.617921067186839146e+00 1.583207563875856261e+00 -2.553563851307636412e+00
4.711204258555941493e+00 1.516821595229675079e+00 -2.422267118072010561e+00
4.806385565404164950e+00 1.451956652324198238e+00 -2.298272882724802457e+00
4.903475192653442782e+00 1.389963443102276708e+00 -2.181011427270204805e+00
5.002534369835356820e+00 1.330589991062622657e+00 -2.069615734205739965e+00
5.103593711715700643e+00 1.273016704005208499e+00 -1.962954993127614234e+00
5.206694037982196654e+00 1.216452152306341850e+00 -1.862492927667368292e+00
5.311876168322568148e+00 1.162251280431290779e+00 -1.767889614460436132e+00
5.419180922424539304e+00 1.110435868598100395e+00 -1.677762815556756770e+00
5.528649119975831638e+00 1.059775159767353037e+00 -1.592065203579753563e+00
5.640341990508030534e+00 1.010410773275056684e+00 -1.511908309632931546e+00
5.754279943864996305e+00 9.632603676380158131e-01 -1.435681395353095580e+00
5.870524209578315222e+00 9.171239059727736009e-01 -1.363230061023388950e+00
5.989115607335708802e+00 8.717818090580610191e-01 -1.295000555226824224e+00
6.110105161746831826e+00 8.278933787465475591e-01 -1.230694231419552143e+00
6.233533692499409362e+00 7.854452726660813289e-01 -1.170028099202866656e+00
6.359462429125021465e+00 7.441577479491697789e-01 -1.111912209112097427e+00
6.487932191311393204e+00 7.032582666015571027e-01 -1.057929721504244469e+00
6.619004208590109961e+00 6.641594354686766177e-01 -1.006577825173814444e+00
6.752709095726964428e+00 6.257067738840869087e-01 -9.580147197061803510e-01
6.889128492097401413e+00 5.880123961754266659e-01 -9.122147785064028680e-01
7.028293012467212719e+00 5.512667641602997382e-01 -8.689818347000006771e-01
7.170274091289916107e+00 5.155610875114031710e-01 -8.283315298964764040e-01
7.315122753175162806e+00 4.809388863788059409e-01 -7.892301842597251316e-01
7.462900227654537311e+00 4.466385835031779772e-01 -7.527918526873796923e-01
7.613657539337697067e+00 4.137143429735591904e-01 -7.181215876131308296e-01
7.767466122678152729e+00 3.815581502168381989e-01 -6.852351191528742724e-01
7.924377002285561744e+00 3.501773736422225114e-01 -6.540504949010782498e-01
8.084461612613436543e+00 3.197325353560543371e-01 -6.244390782787110350e-01
8.247791388115295774e+00 2.902914446051179653e-01 -5.963669741799774160e-01
8.414396943556928576e+00 2.620076927718644200e-01 -5.692946989690604864e-01
8.584380328157644513e+00 2.344044619529112861e-01 -5.436149867839779048e-01
8.757792566527093925e+00 2.080808413840891935e-01 -5.190866756338062826e-01
8.934715298040730502e+00 1.828642573081041556e-01 -4.954682103501235058e-01
9.115209752230130746e+00 1.586618053237121850e-01 -4.728325051933863210e-01
9.299347363548813306e+00 1.356507425827195024e-01 -4.509914285472597095e-01
9.487209771372224765e+00 1.139182879461122372e-01 -4.299737047994339201e-01
9.678868410153881996e+00 9.352674661983922944e-02 -4.094395253954126179e-01
9.874384509425366829e+00 7.435899269309165227e-02 -3.895350402415835855e-01
1.007387032332791676e+01 5.652749843377456729e-02 -3.701282162558492961e-01
1.027737687647118570e+01 4.024482794339950126e-02 -3.511564971593820750e-01
1.048494498854290136e+01 2.515453206344763284e-02 -3.325735678707427700e-01
1.069679916782553697e+01 1.119995455358987514e-02 -3.128341297180418090e-01
