2.386772151510792028e+00 7.332123154435334911e+00 -1.545465854175584219e+01
2.434990286132031390e+00 6.980260886883076665e+00 -1.478845734439945581e+01
2.484177885893803506e+00 6.644533465438342112e+00 -1.414584551941365298e+01
2.534365565484756555e+00 6.324443044886138843e+00 -1.352589131953264179e+01
2.585563529801107041e+00 6.018957176655275632e+00 -1.292683962581572565e+01
2.637792188635287083e+00 5.726691797746841672e+00 -1.234965430597954672e+01
2.691082156675945747e+00 5.447675832444057065e+00 -1.179442244131394624e+01
2.745443638819297760e+00 5.181720425599086965e+00 -1.125980351894052944e+01
2.800897044857777018e+00 4.927664445238715274e+00 -1.074475225932891220e+01
2.857483194376246871e+00 4.684790900651478296e+00 -1.025088053044074776e+01
2.915212292270923822e+00 4.453575752031787793e+00 -9.776321192641804103e+00
2.974104748334240433e+00 4.232980502636922715e+00 -9.319975543445801591e+00
3.034180972358628381e+00 4.022040401477630311e+00 -8.881829473155736565e+00
3.095471579032736731e+00 3.820763822842826674e+00 -8.462963941086245612e+00
3.158007183045213662e+00 3.629540028472675317e+00 -8.060864446591756050e+00
3.221808194188491292e+00 3.446953753620975558e+00 -7.674729009149409364e+00
3.286895022255001741e+00 3.272372029113420844e+00 -7.305578221681980011e+00
3.353288077037178017e+00 3.106283528655379822e+00 -6.952538130598777677e+00
3.421028178119883467e+00 2.948179001013666589e+00 -6.613958655394119646e+00
3.490135735295551545e+00 2.797033879637810472e+00 -6.289967362978263310e+00
3.560651568149046042e+00 2.652938231215826725e+00 -5.981271240603045491e+00
3.632575676680367405e+00 2.516358324615861175e+00 -5.686203244370165777e+00
3.705959085370595485e+00 2.386297647375152486e+00 -5.403406185321134814e+00
3.780822204012164178e+00 2.261868725621523524e+00 -5.133902231419210871e+00
3.857205852189936390e+00 2.143723121749756988e+00 -4.876748094248248400e+00
3.935120234800129513e+00 2.031377556736853496e+00 -4.630957094926809070e+00
4.014616376323822955e+00 1.924203624833113357e+00 -4.396436372144920668e+00
4.095714686553449724e+00 1.822179824214668731e+00 -4.173330411259212447e+00
4.178455985073874501e+00 1.725505181123726528e+00 -3.960892372526373606e+00
4.262860681677528518e+00 1.633736172308835721e+00 -3.757663246022166614e+00
4.348979800845493848e+00 1.545988213931791977e+00 -3.564539206890056988e+00
4.436833752370201722e+00 1.462911282949563185e+00 -3.380448571811158764e+00
4.526463355836518154e+00 1.383876135460423429e+00 -3.205049177290447915e+00
4.617909430829306494e+00 1.308717057056573374e+00 -3.038177869751210292e+00
4.711192387140997972e+00 1.237370649275569390e+00 -2.879359134494387629e+00
4.806373454148891611e+00 1.169616934884071702e+00 -2.728735315519048577e+00
4.903462836749203468e+00 1.105588533637217541e+00 -2.584880993703007945e+00
5.002521764319227238e+00 1.044418595655570270e+00 -2.448536693970334799e+00
5.103580851547614650e+00 9.866555823364495659e-01 -2.318652438294641627e+00
5.206680918019229054e+00 9.316968831525885841e-01 -2.195213895386910252e+00
5.311862783318934689e+00 8.795803646847254464e-01 -2.078067197197381866e+00
5.419167267031597568e+00 8.302669309675441145e-01 -1.966507099102584588e+00
5.528635188742080153e+00 7.833440199260486292e-01 -1.860973790402936201e+00
5.640327777827680578e+00 7.391333252480902782e-01 -1.760367029923570970e+00
5.754265444080830072e+00 6.969789957539481717e-01 -1.665214384988120688e+00
5.870509416878827658e+00 6.572476984317771054e-01 -1.574715326512444946e+00
5.989100515806534908e+00 6.194808255848168743e-01 -1.488889377539495573e+00
6.110089765345033896e+00 5.837480354059849663e-01 -1.407534576502444290e+00
6.233517985079189749e+00 5.499969589197299946e-01 -1.330139422840532770e+00
6.359446404386299712e+00 5.179221303772689744e-01 -1.256888895482930923e+00
6.487915842851225356e+00 4.876794389081281489e-01 -1.187295544676506109e+00
6.618987529851266594e+00 4.589592785697123034e-01 -1.121539722268157346e+00
6.752692080075071601e+00 4.318973207250279556e-01 -1.059190255962649818e+00
6.889111132692367079e+00 4.062292321253760941e-01 -1.000170566418209450e+00
7.028275302391802981e+00 3.819782010123012883e-01 -9.442679995994124331e-01
7.170256023446892613e+00 3.590891439945811947e-01 -8.911702521794693244e-01
7.315104320338716271e+00 3.374051014965559481e-01 -8.408302881123526085e-01
7.462881422444572088e+00 3.169121038470711915e-01 -7.931577649252092854e-01
7.613638354245536810e+00 2.975383381425409368e-01 -7.481698344526787059e-01
7.767446550015127293e+00 2.792729664281580204e-01 -7.056601520695051644e-01
7.924357034234422947e+00 2.619970899602566128e-01 -6.655005069770947301e-01
8.084441241176936188e+00 2.456834023917743581e-01 -6.275105605940025644e-01
8.247770605116182097e+00 2.302980879559466398e-01 -5.914740138417741155e-01
8.414375740740805298e+00 2.157649625422829176e-01 -5.572790438339892960e-01
8.584358697012971717e+00 2.020172413241869414e-01 -5.249546651562503330e-01
8.757770498413755433e+00 1.890534346176230285e-01 -4.945050806363817664e-01
8.934692784112893804e+00 1.768388067169817390e-01 -4.658224739740793874e-01
9.115186783487676081e+00 1.653041788536558643e-01 -4.387877016030691801e-01
9.299323930811620897e+00 1.544228888573515313e-01 -4.132600128585121602e-01
9.487185865254454953e+00 1.441664851026877858e-01 -3.890865362049890086e-01
9.678844021089693328e+00 1.344969266026126431e-01 -3.661587395925176569e-01
9.874359627694627051e+00 1.253602037436259420e-01 -3.445040544657012038e-01
1.007384493892763899e+01 1.167507273170315663e-01 -3.241425684870409274e-01
1.027735097926980679e+01 1.086497878569527842e-01 -3.050111568854326771e-01
1.048491856830600000e+01 1.010063779160682157e-01 -2.870308753462889606e-01
1.069677221375296483e+01 9.380556348537637257e-02 -2.700797753337463303e-01
1.091291191561071017e+01 8.702058650587066180e-02 -2.540648428416003024e-01
1.113333767387923245e+01 8.062996034562404379e-02 -2.389247190264633114e-01
1.135825358648285288e+01 7.460779513113657835e-02 -2.246342143918443057e-01
1.158765965342157322e+01 6.893251305705146159e-02 -2.112087092308827796e-01
1.182175997261971645e+01 6.359957899615582833e-02 -1.986091108535505689e-01
1.206055454407728256e+01 5.857106563087138146e-02 -1.868031278053561839e-01
1.230424746571859096e+01 5.384336673314009392e-02 -1.756802742787818838e-01
1.255273668858148461e+01 4.939120690217948390e-02 -1.651966501178320501e-01
1.280632835955244708e+01 4.519830982501265443e-02 -1.553388917622910981e-01
1.306502247863147304e+01 4.125973877538913204e-02 -1.460442734693777334e-01
1.332902314374289254e+01 3.754917253383608516e-02 -1.372954378407828246e-01
1.359822830592454146e+01 3.406720260430102371e-02 -1.290739548897197331e-01
1.387294411206290157e+01 3.078844196556967949e-02 -1.213704515914418997e-01
1.415327261112013524e+01 2.771561454142639283e-02 -1.141005371400116847e-01
1.443911175413408365e+01 2.482539114366245914e-02 -1.072455195272715017e-01
1.473086973695339097e+01 2.210779617421744850e-02 -1.008370790425828778e-01
1.502844451061589481e+01 1.956260418149492405e-02 -9.480129802099787617e-02
1.533204017304591993e+01 1.717009397855613281e-02 -8.908770335033669441e-02
1.564175877320562336e+01 1.493033281723196541e-02 -8.368830754815437256e-02
