2.434996421899304764e+00 1.476434587006891697e+01 -1.580699398255666743e+00
2.484184145605581318e+00 1.412540111394651099e+01 -1.671505641442216916e+00
2.534371951661072764e+00 1.351221310087992400e+01 -1.757016443751549195e+00
2.585570044987709704e+00 1.292376894683989974e+01 -1.837062544523533347e+00
2.637798835429353339e+00 1.235941757441572264e+01 -1.913278108203138927e+00
2.691088937751796806e+00 1.182159490549384806e+01 -1.986322478848638662e+00
2.745450556876969816e+00 1.131034656176351483e+01 -2.054544185241868881e+00
2.800904102648735350e+00 1.082026273825794149e+01 -2.117355120402708568e+00
2.857490394754814478e+00 1.034790059241057314e+01 -2.176230600148586269e+00
2.915219638117139134e+00 9.894265372139100734e+00 -2.230661180706994262e+00
2.974112242579571408e+00 9.458343248643494405e+00 -2.281266812665240007e+00
3.034188617985972058e+00 9.040987892693063799e+00 -2.328207458257704587e+00
3.095479379102132889e+00 8.642177152092115122e+00 -2.372692575687089800e+00
3.158015140693847034e+00 8.262946511567331953e+00 -2.413349455833354806e+00
3.221816312604976140e+00 7.899623233144524193e+00 -2.449817215758619326e+00
3.286903304679380966e+00 7.549832559616170613e+00 -2.482723812946583397e+00
3.353296526760924046e+00 7.213311685117560934e+00 -2.511896463420397296e+00
3.421036798537326895e+00 6.889446123460774452e+00 -2.537853051341352195e+00
3.490144529852452493e+00 6.579639147929372101e+00 -2.560758394733601229e+00
3.560660540394023243e+00 6.283577396761869771e+00 -2.580838841372662174e+00
3.632584830162039147e+00 6.000671556507127136e+00 -2.597980981790763089e+00
3.705968423766154096e+00 5.730198545691348677e+00 -2.611591546728254887e+00
3.780831731050230182e+00 5.470131515661255328e+00 -2.622171969431495775e+00
3.857215571701989809e+00 5.219915755469757279e+00 -2.629302917933222794e+00
3.935130150643363134e+00 4.978323125401832527e+00 -2.633708446978034967e+00
4.014626492484004494e+00 4.747585961973179280e+00 -2.635455358777766044e+00
4.095725007067777312e+00 4.527406955382812903e+00 -2.634199054711121146e+00
4.178466514082401773e+00 4.315861101256277088e+00 -2.630442613796936335e+00
4.262871423371740853e+00 4.113848794479157966e+00 -2.623773060516358502e+00
4.348990759545447560e+00 3.920125618697566594e+00 -2.614467881607082322e+00
4.436844932447383094e+00 3.733784920988348244e+00 -2.602152382798508690e+00
4.526474761765273414e+00 3.553576128386847000e+00 -2.587499079185273665e+00
4.617921067186839146e+00 3.381610450031830251e+00 -2.570554056626580319e+00
4.711204258555941493e+00 3.217808434173961007e+00 -2.550823482780473217e+00
4.806385565404164950e+00 3.060172513422639184e+00 -2.528917418850596288e+00
4.903475192653442782e+00 2.909604118275808116e+00 -2.504741415639228030e+00
5.002534369835356820e+00 2.765865574843521024e+00 -2.478414658210744470e+00
5.103593711715700643e+00 2.627641128797787662e+00 -2.449732757609500489e+00
5.206694037982196654e+00 2.494256493145662112e+00 -2.419151624549124246e+00
5.311876168322568148e+00 2.367004524093826667e+00 -2.386720617792960741e+00
5.419180922424539304e+00 2.245953779045313237e+00 -2.352197769321858090e+00
5.528649119975831638e+00 2.129965726331829678e+00 -2.315817561348430420e+00
5.640341990508030534e+00 2.018870828303382048e+00 -2.277958412291813062e+00
5.754279943864996305e+00 1.913564240322242371e+00 -2.238562860315551184e+00
5.870524209578315222e+00 1.812468686317211919e+00 -2.197643728834948185e+00
5.989115607335708802e+00 1.715403117916040276e+00 -2.155474950200432893e+00
6.110105161746831826e+00 1.622971575775236541e+00 -2.112108437693612117e+00
6.233533692499409362e+00 1.535184004677330627e+00 -2.067512068659624447e+00
6.359462429125021465e+00 1.451719952980910833e+00 -2.021714283342332052e+00
6.487932191311393204e+00 1.371665431024186255e+00 -1.975247508456347223e+00
6.619004208590109961e+00 1.296326424960967838e+00 -1.928042692543749936e+00
6.752709095726964428e+00 1.224358358709953576e+00 -1.880217356635504045e+00
6.889128492097401413e+00 1.155751202649608178e+00 -1.831925164782986615e+00
7.028293012467212719e+00 1.090645552819367925e+00 -1.783223148615124876e+00
7.170274091289916107e+00 1.029076485597075097e+00 -1.734181263064120460e+00
7.315122753175162806e+00 9.709261105982111006e-01 -1.684736256838838875e+00
7.462900227654537311e+00 9.153137229519872076e-01 -1.635389752340045577e+00
7.613657539337697067e+00 8.632188709769303969e-01 -1.586110601734132874e+00
7.767466122678152729e+00 8.139071717700263608e-01 -1.537012362005455213e+00
7.924377002285561744e+00 7.672052372899725858e-01 -1.488182130678066040e+00
8.084461612613436543e+00 7.231360838915442679e-01 -1.439644581018116432e+00
8.247791388115295774e+00 6.816609548559670051e-01 -1.391466617975580577e+00
8.414396943556928576e+00 6.426648483265828826e-01 -1.343643605273899366e+00
8.584380328157644513e+00 6.054957578631852133e-01 -1.296414672286626324e+00
8.757792566527093925e+00 5.707170997219275232e-01 -1.249867392469260707e+00
8.934715298040730502e+00 5.380780332873117411e-01 -1.204046035524545477e+00
9.115209752230130746e+00 5.072401159455908193e-01 -1.158999726132182495e+00
9.299347363548813306e+00 4.782461951066094841e-01 -1.114716719187145877e+00
9.487209771372224765e+00 4.509964141855580255e-01 -1.071239558523848334e+00
9.678868410153881996e+00 4.253394107984120320e-01 -1.028619695287349867e+00
9.874384509425366829e+00 4.008909599360723774e-01 -9.870181722392634693e-01
1.007387032332791676e+01 3.778861591050778901e-01 -9.467198202842272980e-01
1.027737687647118570e+01 3.563384982180577421e-01 -9.078621992658770790e-01
1.048494498854290136e+01 3.356907063442896022e-01 -8.700672769177334454e-01
1.069679916782553697e+01 3.135581974768315572e-01 -8.269557619207422716e-01
