2.434996421899304764e+00 1.458434436689289448e+01 -1.550442939872608061e+00
2.484184145605581318e+00 1.394167441587418921e+01 -1.653517114562439883e+00
2.534371951661072764e+00 1.332555209189907508e+01 -1.750294815179562535e+00
2.585570044987709704e+00 1.273515360014303788e+01 -1.840781693899001592e+00
2.637798835429353339e+00 1.216977194806820428e+01 -1.926010878203545884e+00
2.691088937751796806e+00 1.163051915864388697e+01 -2.006402998553233896e+00
2.745450556876969816e+00 1.111691494772290589e+01 -2.081282234742754422e+00
2.800904102648735350e+00 1.062525175031246327e+01 -2.150315833056017922e+00
2.857490394754814478e+00 1.015269562087281408e+01 -2.214538033607928558e+00
2.915219638117139134e+00 9.699600276692519785e+00 -2.273673888919854669e+00
2.974112242579571408e+00 9.264949635119853255e+00 -2.328166446087312380e+00
3.034188617985972058e+00 8.849214935135089277e+00 -2.378202745357995695e+00
3.095479379102132889e+00 8.452035219320940485e+00 -2.424582435499469391e+00
3.158015140693847034e+00 8.073758083516025863e+00 -2.466613205787442809e+00
3.221816312604976140e+00 7.711729789587576711e+00 -2.504197504988446177e+00
3.286903304679380966e+00 7.364158112107837439e+00 -2.537786006467623423e+00
3.353296526760924046e+00 7.030465230991971737e+00 -2.567389457380159001e+00
3.421036798537326895e+00 6.710167276539049652e+00 -2.593253450108451208e+00
3.490144529852452493e+00 6.403995036998264112e+00 -2.615550834681734216e+00
3.560660540394023243e+00 6.111572993183812308e+00 -2.634538909962035547e+00
3.632584830162039147e+00 5.832303398933891714e+00 -2.650154411889859229e+00
3.705968423766154096e+00 5.565483896604142444e+00 -2.662199968058382993e+00
3.780831731050230182e+00 5.309622999194422377e+00 -2.671031472538187845e+00
3.857215571701989809e+00 5.064058709072983611e+00 -2.676520142029082727e+00
3.935130150643363134e+00 4.827907703101688597e+00 -2.678988803657479600e+00
4.014626492484004494e+00 4.602526646827452161e+00 -2.678531147485260444e+00
4.095725007067777312e+00 4.387593470470152468e+00 -2.675020076093207688e+00
4.178466514082401773e+00 4.181699607484841152e+00 -2.668772575492034171e+00
4.262871423371740853e+00 3.985235944974641065e+00 -2.659631547688950270e+00
4.348990759545447560e+00 3.797279491339589530e+00 -2.647858776330957120e+00
4.436844932447383094e+00 3.616990633665435606e+00 -2.633279690750647273e+00
4.526474761765273414e+00 3.443467100131325065e+00 -2.616268429071554991e+00
4.617921067186839146e+00 3.278024368273960931e+00 -2.596860779524297058e+00
4.711204258555941493e+00 3.120552994142084202e+00 -2.574819181885072972e+00
4.806385565404164950e+00 2.969605844945011341e+00 -2.550539923099119033e+00
4.903475192653442782e+00 2.825640322177020547e+00 -2.524016666429117706e+00
5.002534369835356820e+00 2.688392986518977068e+00 -2.495411243875485408e+00
5.103593711715700643e+00 2.556802583059179845e+00 -2.464639042067334529e+00
5.206694037982196654e+00 2.430326525202021859e+00 -2.431967493377483525e+00
5.311876168322568148e+00 2.309783793859974121e+00 -2.397487768149352938e+00
5.419180922424539304e+00 2.195174420197580023e+00 -2.361073078471979780e+00
5.528649119975831638e+00 2.085652308295627755e+00 -2.322935858843019563e+00
5.640341990508030534e+00 1.980986423176771982e+00 -2.283291368505993457e+00
5.754279943864996305e+00 1.881696583267044254e+00 -2.242220919897308207e+00
5.870524209578315222e+00 1.786567676494219548e+00 -2.199740418837640821e+00
5.989115607335708802e+00 1.695417124041298962e+00 -2.156087927495552670e+00
6.110105161746831826e+00 1.608595849738532424e+00 -2.111339489668039082e+00
6.233533692499409362e+00 1.526081513882193708e+00 -2.065548037673015092e+00
6.359462429125021465e+00 1.447584640508106313e+00 -2.018773863582137285e+00
6.487932191311393204e+00 1.372415287647571480e+00 -1.971338266558664065e+00
6.619004208590109961e+00 1.301367662461478281e+00 -1.923243716990756136e+00
6.752709095726964428e+00 1.233449616779050961e+00 -1.874631288597941259e+00
6.889128492097401413e+00 1.168580068669717420e+00 -1.825637234601440007e+00
7.028293012467212719e+00 1.106835118517990324e+00 -1.776391709762094928e+00
7.170274091289916107e+00 1.048196118026184953e+00 -1.726996921206938485e+00
7.315122753175162806e+00 9.925415958305903175e-01 -1.677481330903508594e+00
7.462900227654537311e+00 9.392047449837049866e-01 -1.628091641768474762e+00
7.613657539337697067e+00 8.888189576079758014e-01 -1.578848074567973825e+00
7.767466122678152729e+00 8.408174987241896492e-01 -1.529839979214765444e+00
7.924377002285561744e+00 7.950528201518487492e-01 -1.481214409016385458e+00
8.084461612613436543e+00 7.515116146848842549e-01 -1.433017413456851630e+00
8.247791388115295774e+00 7.101772583435230768e-01 -1.385412822686677314e+00
8.414396943556928576e+00 6.709240950163269934e-01 -1.338394327754769852e+00
8.584380328157644513e+00 6.333022598237346701e-01 -1.292111423419760152e+00
8.757792566527093925e+00 5.976755729456162403e-01 -1.246542487456099524e+00
8.934715298040730502e+00 5.638904713115964196e-01 -1.201812080509875758e+00
9.115209752230130746e+00 5.316659691698049084e-01 -1.157924133925798182e+00
9.299347363548813306e+00 5.010834512543187458e-01 -1.115020449353849807e+00
9.487209771372224765e+00 4.720586436960882981e-01 -1.073062764082382881e+00
9.678868410153881996e+00 4.445405244289249991e-01 -1.032230947325425419e+00
9.874384509425366829e+00 4.181725838297463693e-01 -9.923400168030651614e-01
1.007387032332791676e+01 3.932300664981617233e-01 -9.537361806517826723e-01
1.027737687647118570e+01 3.695238010688738917e-01 -9.159599235790287786e-01
1.048494498854290136e+01 3.469183683597405476e-01 -8.798585335064165180e-01
1.069679916782553697e+01 3.226939189989000978e-01 -8.370023713122913822e-01
