#    L    TT             EE             TE          
   509   0.230941E+04   0.598145E+01  -0.338603E+02
   510   0.231398E+04   0.595434E+01  -0.327635E+02
   511   0.231832E+04   0.593175E+01  -0.316575E+02
   512   0.232246E+04   0.591373E+01  -0.305430E+02
   513   0.232638E+04   0.590031E+01  -0.294207E+02
   514   0.233009E+04   0.589153E+01  -0.282912E+02
   515   0.233358E+04   0.588742E+01  -0.271552E+02
   516   0.233685E+04   0.588802E+01  -0.260134E+02
   517   0.233991E+04   0.589335E+01  -0.248666E+02
   518   0.234274E+04   0.590344E+01  -0.237154E+02
   519   0.234535E+04   0.591833E+01  -0.225606E+02
   520   0.234773E+04   0.593803E+01  -0.214029E+02
   521   0.234988E+04   0.596258E+01  -0.202429E+02
   522   0.235181E+04   0.599200E+01  -0.190815E+02
   523   0.235349E+04   0.602631E+01  -0.179192E+02
   524   0.235496E+04   0.606551E+01  -0.167569E+02
   525   0.235620E+04   0.610961E+01  -0.155953E+02
   526   0.235721E+04   0.615862E+01  -0.144350E+02
   527   0.235800E+04   0.621254E+01  -0.132768E+02
   528   0.235857E+04   0.627140E+01  -0.121214E+02
   529   0.235892E+04   0.633519E+01  -0.109695E+02
   530   0.235905E+04   0.640389E+01  -0.982194E+01
   531   0.235896E+04   0.647754E+01  -0.867942E+01
   532   0.235865E+04   0.655610E+01  -0.754288E+01
   533   0.235813E+04   0.663958E+01  -0.641287E+01
   534   0.235738E+04   0.672796E+01  -0.529035E+01
   535   0.235642E+04   0.682126E+01  -0.417596E+01
   536   0.235524E+04   0.691946E+01  -0.307063E+01
   537   0.235386E+04   0.702254E+01  -0.197496E+01
   538   0.235226E+04   0.713049E+01  -0.889717E+00
   539   0.235046E+04   0.724327E+01   0.184291E+00
   540   0.234844E+04   0.736087E+01   0.124642E+01
   541   0.234623E+04   0.748327E+01   0.229595E+01
   542   0.234382E+04   0.761045E+01   0.333209E+01
   543   0.234120E+04   0.774237E+01   0.435418E+01
   544   0.233838E+04   0.787902E+01   0.536148E+01
   545   0.233538E+04   0.802034E+01   0.635336E+01
   546   0.233219E+04   0.816630E+01   0.732913E+01
   547   0.232880E+04   0.831686E+01   0.828812E+01
   548   0.232523E+04   0.847192E+01   0.922967E+01
   549   0.232147E+04   0.863159E+01   0.101531E+02
   550   0.231753E+04   0.879562E+01   0.110577E+02
   551   0.231342E+04   0.896416E+01   0.119429E+02
   552   0.230913E+04   0.913702E+01   0.128080E+02
   553   0.230467E+04   0.931419E+01   0.136526E+02
   554   0.230005E+04   0.949565E+01   0.144760E+02
   555   0.229527E+04   0.968132E+01   0.152778E+02
   556   0.229031E+04   0.987118E+01   0.160573E+02
   557   0.228522E+04   0.100651E+02   0.168142E+02
   558   0.227996E+04   0.102632E+02   0.175478E+02
   559   0.227455E+04   0.104652E+02   0.182578E+02
   560   0.226900E+04   0.106712E+02   0.189436E+02
   561   0.226331E+04   0.108811E+02   0.196049E+02
   562   0.225746E+04   0.110948E+02   0.202412E+02
   563   0.225149E+04   0.113122E+02   0.208521E+02
   564   0.224539E+04   0.115333E+02   0.214370E+02
   565   0.223914E+04   0.117579E+02   0.219958E+02
   566   0.223277E+04   0.119862E+02   0.225279E+02
   567   0.222629E+04   0.122179E+02   0.230330E+02
   568   0.221967E+04   0.124529E+02   0.235108E+02
   569   0.221294E+04   0.126912E+02   0.239609E+02
   570   0.220610E+04   0.129327E+02   0.243829E+02
   571   0.219914E+04   0.131773E+02   0.247765E+02
   572   0.219208E+04   0.134249E+02   0.251415E+02
   573   0.218492E+04   0.136755E+02   0.254775E+02
   574   0.217766E+04   0.139289E+02   0.257844E+02
   575   0.217032E+04   0.141850E+02   0.260620E+02
   576   0.216289E+04   0.144438E+02   0.263099E+02
   577   0.215539E+04   0.147051E+02   0.265280E+02
   578   0.214781E+04   0.149689E+02   0.267160E+02
   579   0.214017E+04   0.152350E+02   0.268737E+02
   580   0.213246E+04   0.155034E+02   0.270010E+02
   581   0.212469E+04   0.157738E+02   0.270975E+02
   582   0.211688E+04   0.160463E+02   0.271631E+02
   583   0.210901E+04   0.163207E+02   0.271977E+02
   584   0.210110E+04   0.165970E+02   0.272009E+02
   585   0.209316E+04   0.168748E+02   0.271726E+02
   586   0.208518E+04   0.171543E+02   0.271127E+02
   587   0.207716E+04   0.174352E+02   0.270211E+02
   588   0.206914E+04   0.177175E+02   0.268978E+02
   589   0.206108E+04   0.180009E+02   0.267427E+02
   590   0.205303E+04   0.182855E+02   0.265556E+02
   591   0.204496E+04   0.185711E+02   0.263366E+02
   592   0.203689E+04   0.188575E+02   0.260855E+02
   593   0.202882E+04   0.191446E+02   0.258024E+02
   594   0.202075E+04   0.194323E+02   0.254873E+02
   595   0.201271E+04   0.197205E+02   0.251402E+02
   596   0.200468E+04   0.200090E+02   0.247612E+02
   597   0.199667E+04   0.202978E+02   0.243502E+02
   598   0.198868E+04   0.205865E+02   0.239074E+02
   599   0.198073E+04   0.208753E+02   0.234327E+02
   600   0.197282E+04   0.211639E+02   0.229263E+02
   601   0.196495E+04   0.214521E+02   0.223884E+02
   602   0.195712E+04   0.217399E+02   0.218192E+02
   603   0.194936E+04   0.220272E+02   0.212187E+02
   604   0.194164E+04   0.223139E+02   0.205871E+02
   605   0.193397E+04   0.225997E+02   0.199246E+02
   606   0.192637E+04   0.228848E+02   0.192314E+02
   607   0.191883E+04   0.231690E+02   0.185077E+02
   608   0.191136E+04   0.234521E+02   0.177536E+02
   609   0.190398E+04   0.237340E+02   0.169696E+02
   610   0.189666E+04   0.240147E+02   0.161557E+02
   611   0.188943E+04   0.242939E+02   0.153121E+02
   612   0.188227E+04   0.245716E+02   0.144392E+02
   613   0.187521E+04   0.248477E+02   0.135372E+02
   614   0.186825E+04   0.251220E+02   0.126065E+02
   615   0.186137E+04   0.253945E+02   0.116475E+02
   616   0.185460E+04   0.256651E+02   0.106607E+02
   617   0.184793E+04   0.259337E+02   0.964632E+01
   618   0.184137E+04   0.262003E+02   0.860499E+01
   619   0.183493E+04   0.264645E+02   0.753707E+01
   620   0.182859E+04   0.267266E+02   0.644299E+01
   621   0.182239E+04   0.269862E+02   0.532313E+01
   622   0.181630E+04   0.272432E+02   0.417803E+01
   623   0.181034E+04   0.274977E+02   0.300813E+01
   624   0.180451E+04   0.277494E+02   0.181380E+01
   625   0.179881E+04   0.279983E+02   0.595506E+00
   626   0.179325E+04   0.282442E+02  -0.646237E+00
   627   0.178783E+04   0.284870E+02  -0.191105E+01
   628   0.178255E+04   0.287265E+02  -0.319841E+01
   629   0.177742E+04   0.289629E+02  -0.450764E+01
   630   0.177243E+04   0.291959E+02  -0.583821E+01
   631   0.176759E+04   0.294252E+02  -0.718960E+01
   632   0.176291E+04   0.296511E+02  -0.856115E+01
   633   0.175838E+04   0.298733E+02  -0.995238E+01
   634   0.175401E+04   0.300916E+02  -0.113626E+02
   635   0.174980E+04   0.303060E+02  -0.127913E+02
   636   0.174576E+04   0.305164E+02  -0.142377E+02
   637   0.174189E+04   0.307228E+02  -0.157012E+02
   638   0.173818E+04   0.309250E+02  -0.171811E+02
   639   0.173464E+04   0.311229E+02  -0.186767E+02
   640   0.173128E+04   0.313164E+02  -0.201875E+02
   641   0.172810E+04   0.315055E+02  -0.217128E+02
   642   0.172508E+04   0.316900E+02  -0.232517E+02
   643   0.172226E+04   0.318699E+02  -0.248037E+02
   644   0.171960E+04   0.320451E+02  -0.263678E+02
   645   0.171714E+04   0.322153E+02  -0.279434E+02
   646   0.171486E+04   0.323807E+02  -0.295297E+02
   647   0.171276E+04   0.325409E+02  -0.311260E+02
   648   0.171085E+04   0.326960E+02  -0.327315E+02
   649   0.170913E+04   0.328459E+02  -0.343453E+02
   650   0.170761E+04   0.329906E+02  -0.359668E+02
   651   0.170627E+04   0.331299E+02  -0.375951E+02
   652   0.170512E+04   0.332639E+02  -0.392295E+02
   653   0.170417E+04   0.333926E+02  -0.408695E+02
   654   0.170342E+04   0.335159E+02  -0.425144E+02
   655   0.170286E+04   0.336337E+02  -0.441636E+02
   656   0.170249E+04   0.337461E+02  -0.458163E+02
   657   0.170232E+04   0.338530E+02  -0.474721E+02
   658   0.170235E+04   0.339544E+02  -0.491301E+02
   659   0.170258E+04   0.340501E+02  -0.507897E+02
   660   0.170300E+04   0.341402E+02  -0.524503E+02
   661   0.170361E+04   0.342246E+02  -0.541111E+02
   662   0.170443E+04   0.343033E+02  -0.557715E+02
   663   0.170543E+04   0.343762E+02  -0.574307E+02
   664   0.170663E+04   0.344433E+02  -0.590880E+02
   665   0.170803E+04   0.345046E+02  -0.607429E+02
   666   0.170962E+04   0.345601E+02  -0.623945E+02
   667   0.171140E+04   0.346099E+02  -0.640421E+02
   668   0.171338E+04   0.346537E+02  -0.656850E+02
   669   0.171555E+04   0.346916E+02  -0.673226E+02
   670   0.171791E+04   0.347236E+02  -0.689541E+02
   671   0.172046E+04   0.347498E+02  -0.705788E+02
   672   0.172320E+04   0.347701E+02  -0.721961E+02
   673   0.172613E+04   0.347845E+02  -0.738051E+02
   674   0.172924E+04   0.347929E+02  -0.754052E+02
   675   0.173254E+04   0.347955E+02  -0.769956E+02
   676   0.173602E+04   0.347922E+02  -0.785757E+02
   677   0.173969E+04   0.347830E+02  -0.801447E+02
   678   0.174352E+04   0.347679E+02  -0.817017E+02
   679   0.174755E+04   0.347468E+02  -0.832461E+02
   680   0.175175E+04   0.347199E+02  -0.847771E+02
   681   0.175611E+04   0.346870E+02  -0.862938E+02
   682   0.176065E+04   0.346481E+02  -0.877957E+02
   683   0.176536E+04   0.346033E+02  -0.892817E+02
   684   0.177024E+04   0.345526E+02  -0.907514E+02
   685   0.177528E+04   0.344962E+02  -0.922041E+02
   686   0.178048E+04   0.344339E+02  -0.936386E+02
   687   0.178584E+04   0.343660E+02  -0.950553E+02
   688   0.179136E+04   0.342924E+02  -0.964533E+02
   689   0.179704E+04   0.342133E+02  -0.978313E+02
   690   0.180287E+04   0.341287E+02  -0.991884E+02
   691   0.180885E+04   0.340385E+02  -0.100525E+03
   692   0.181497E+04   0.339430E+02  -0.101840E+03
   693   0.182124E+04   0.338420E+02  -0.103133E+03
   694   0.182765E+04   0.337358E+02  -0.104402E+03
   695   0.183420E+04   0.336243E+02  -0.105648E+03
   696   0.184088E+04   0.335074E+02  -0.106868E+03
   697   0.184769E+04   0.333854E+02  -0.108064E+03
   698   0.185462E+04   0.332582E+02  -0.109234E+03
   699   0.186168E+04   0.331260E+02  -0.110377E+03
   700   0.186885E+04   0.329887E+02  -0.111492E+03
   701   0.187614E+04   0.328466E+02  -0.112581E+03
   702   0.188354E+04   0.326995E+02  -0.113640E+03
   703   0.189104E+04   0.325476E+02  -0.114672E+03
   704   0.189866E+04   0.323910E+02  -0.115674E+03
   705   0.190637E+04   0.322297E+02  -0.116647E+03
   706   0.191419E+04   0.320638E+02  -0.117589E+03
   707   0.192210E+04   0.318935E+02  -0.118501E+03
   708   0.193010E+04   0.317186E+02  -0.119383E+03
   709   0.193819E+04   0.315395E+02  -0.120233E+03
   710   0.194637E+04   0.313560E+02  -0.121052E+03
   711   0.195462E+04   0.311684E+02  -0.121839E+03
   712   0.196296E+04   0.309766E+02  -0.122594E+03
   713   0.197136E+04   0.307808E+02  -0.123316E+03
   714   0.197984E+04   0.305810E+02  -0.124005E+03
   715   0.198839E+04   0.303773E+02  -0.124661E+03
   716   0.199699E+04   0.301697E+02  -0.125284E+03
   717   0.200565E+04   0.299584E+02  -0.125872E+03
   718   0.201436E+04   0.297433E+02  -0.126426E+03
   719   0.202312E+04   0.295247E+02  -0.126944E+03
   720   0.203192E+04   0.293027E+02  -0.127429E+03
   721   0.204077E+04   0.290773E+02  -0.127878E+03
   722   0.204965E+04   0.288488E+02  -0.128292E+03
   723   0.205857E+04   0.286172E+02  -0.128671E+03
   724   0.206752E+04   0.283827E+02  -0.129015E+03
   725   0.207650E+04   0.281455E+02  -0.129323E+03
   726   0.208550E+04   0.279055E+02  -0.129597E+03
   727   0.209453E+04   0.276630E+02  -0.129833E+03
   728   0.210357E+04   0.274179E+02  -0.130035E+03
   729   0.211261E+04   0.271706E+02  -0.130199E+03
   730   0.212167E+04   0.269210E+02  -0.130328E+03
   731   0.213073E+04   0.266692E+02  -0.130421E+03
   732   0.213978E+04   0.264154E+02  -0.130476E+03
   733   0.214883E+04   0.261598E+02  -0.130495E+03
   734   0.215787E+04   0.259023E+02  -0.130476E+03
   735   0.216688E+04   0.256433E+02  -0.130422E+03
   736   0.217588E+04   0.253828E+02  -0.130330E+03
   737   0.218484E+04   0.251209E+02  -0.130201E+03
   738   0.219378E+04   0.248577E+02  -0.130035E+03
   739   0.220268E+04   0.245935E+02  -0.129832E+03
   740   0.221154E+04   0.243283E+02  -0.129592E+03
   741   0.222035E+04   0.240623E+02  -0.129315E+03
   742   0.222911E+04   0.237957E+02  -0.129001E+03
   743   0.223781E+04   0.235286E+02  -0.128650E+03
   744   0.224645E+04   0.232612E+02  -0.128263E+03
   745   0.225502E+04   0.229936E+02  -0.127838E+03
   746   0.226352E+04   0.227259E+02  -0.127378E+03
   747   0.227194E+04   0.224584E+02  -0.126881E+03
   748   0.228027E+04   0.221910E+02  -0.126347E+03
   749   0.228853E+04   0.219240E+02  -0.125778E+03
   750   0.229669E+04   0.216576E+02  -0.125173E+03
   751   0.230475E+04   0.213917E+02  -0.124532E+03
   752   0.231271E+04   0.211267E+02  -0.123855E+03
   753   0.232057E+04   0.208624E+02  -0.123144E+03
   754   0.232832E+04   0.205991E+02  -0.122397E+03
   755   0.233596E+04   0.203369E+02  -0.121615E+03
   756   0.234349E+04   0.200759E+02  -0.120799E+03
   757   0.235092E+04   0.198163E+02  -0.119948E+03
   758   0.235823E+04   0.195580E+02  -0.119065E+03
   759   0.236542E+04   0.193014E+02  -0.118148E+03
   760   0.237249E+04   0.190465E+02  -0.117198E+03
   761   0.237945E+04   0.187934E+02  -0.116216E+03
   762   0.238627E+04   0.185422E+02  -0.115200E+03
   763   0.239298E+04   0.182929E+02  -0.114153E+03
   764   0.239954E+04   0.180458E+02  -0.113073E+03
   765   0.240596E+04   0.178008E+02  -0.111962E+03
   766   0.241224E+04   0.175582E+02  -0.110819E+03
   767   0.241837E+04   0.173178E+02  -0.109644E+03
   768   0.242436E+04   0.170800E+02  -0.108437E+03
   769   0.243019E+04   0.168448E+02  -0.107201E+03
   770   0.243586E+04   0.166124E+02  -0.105936E+03
   771   0.244137E+04   0.163828E+02  -0.104640E+03
   772   0.244671E+04   0.161563E+02  -0.103316E+03
   773   0.245189E+04   0.159329E+02  -0.101964E+03
   774   0.245689E+04   0.157127E+02  -0.100585E+03
   775   0.246172E+04   0.154958E+02  -0.991783E+02
   776   0.246638E+04   0.152825E+02  -0.977464E+02
   777   0.247087E+04   0.150727E+02  -0.962883E+02
   778   0.247519E+04   0.148665E+02  -0.948059E+02
   779   0.247933E+04   0.146640E+02  -0.932986E+02
   780   0.248330E+04   0.144655E+02  -0.917687E+02
   781   0.248710E+04   0.142708E+02  -0.902158E+02
   782   0.249071E+04   0.140802E+02  -0.886408E+02
   783   0.249415E+04   0.138937E+02  -0.870430E+02
   784   0.249741E+04   0.137114E+02  -0.854242E+02
   785   0.250047E+04   0.135333E+02  -0.837839E+02
   786   0.250333E+04   0.133596E+02  -0.821222E+02
   787   0.250600E+04   0.131903E+02  -0.804408E+02
   788   0.250846E+04   0.130256E+02  -0.787384E+02
   789   0.251071E+04   0.128655E+02  -0.770174E+02
   790   0.251277E+04   0.127101E+02  -0.752772E+02
   791   0.251461E+04   0.125597E+02  -0.735211E+02
   792   0.251625E+04   0.124143E+02  -0.717484E+02
   793   0.251767E+04   0.122741E+02  -0.699609E+02
   794   0.251889E+04   0.121392E+02  -0.681595E+02
   795   0.251989E+04   0.120096E+02  -0.663458E+02
   796   0.252068E+04   0.118855E+02  -0.645194E+02
   797   0.252127E+04   0.117668E+02  -0.626817E+02
   798   0.252164E+04   0.116536E+02  -0.608332E+02
   799   0.252180E+04   0.115459E+02  -0.589747E+02
   800   0.252175E+04   0.114439E+02  -0.571056E+02
   801   0.252150E+04   0.113475E+02  -0.552283E+02
   802   0.252104E+04   0.112566E+02  -0.533421E+02
   803   0.252036E+04   0.111715E+02  -0.514477E+02
   804   0.251948E+04   0.110920E+02  -0.495465E+02
   805   0.251837E+04   0.110185E+02  -0.476378E+02
   806   0.251704E+04   0.109508E+02  -0.457239E+02
   807   0.251549E+04   0.108891E+02  -0.438030E+02
   808   0.251370E+04   0.108335E+02  -0.418783E+02
   809   0.251169E+04   0.107839E+02  -0.399489E+02
   810   0.250945E+04   0.107405E+02  -0.380155E+02
   811   0.250699E+04   0.107032E+02  -0.360798E+02
   812   0.250431E+04   0.106720E+02  -0.341424E+02
   813   0.250141E+04   0.106468E+02  -0.322042E+02
   814   0.249830E+04   0.106278E+02  -0.302661E+02
   815   0.249500E+04   0.106148E+02  -0.283289E+02
   816   0.249149E+04   0.106079E+02  -0.263935E+02
   817   0.248778E+04   0.106071E+02  -0.244604E+02
   818   0.248387E+04   0.106124E+02  -0.225297E+02
   819   0.247975E+04   0.106237E+02  -0.206020E+02
   820   0.247541E+04   0.106413E+02  -0.186776E+02
   821   0.247085E+04   0.106651E+02  -0.167569E+02
   822   0.246606E+04   0.106950E+02  -0.148400E+02
   823   0.246106E+04   0.107311E+02  -0.129276E+02
   824   0.245583E+04   0.107734E+02  -0.110206E+02
   825   0.245039E+04   0.108218E+02  -0.912017E+01
   826   0.244475E+04   0.108764E+02  -0.722748E+01
   827   0.243891E+04   0.109370E+02  -0.534368E+01
   828   0.243286E+04   0.110038E+02  -0.346978E+01
   829   0.242664E+04   0.110765E+02  -0.160702E+01
   830   0.242024E+04   0.111553E+02   0.243594E+00
   831   0.241365E+04   0.112401E+02   0.208172E+01
   832   0.240689E+04   0.113308E+02   0.390688E+01
   833   0.239993E+04   0.114274E+02   0.571886E+01
   834   0.239278E+04   0.115300E+02   0.751734E+01
   835   0.238545E+04   0.116385E+02   0.930190E+01
   836   0.237790E+04   0.117530E+02   0.110723E+02
   837   0.237017E+04   0.118732E+02   0.128281E+02
   838   0.236225E+04   0.119993E+02   0.145685E+02
   839   0.235413E+04   0.121311E+02   0.162924E+02
   840   0.234585E+04   0.122686E+02   0.179989E+02
   841   0.233739E+04   0.124116E+02   0.196870E+02
   842   0.232877E+04   0.125600E+02   0.213559E+02
   843   0.231998E+04   0.127138E+02   0.230045E+02
   844   0.231105E+04   0.128729E+02   0.246318E+02
   845   0.230197E+04   0.130372E+02   0.262374E+02
   846   0.229274E+04   0.132067E+02   0.278206E+02
   847   0.228335E+04   0.133814E+02   0.293810E+02
   848   0.227381E+04   0.135613E+02   0.309180E+02
   849   0.226411E+04   0.137463E+02   0.324310E+02
   850   0.225425E+04   0.139364E+02   0.339195E+02
   851   0.224425E+04   0.141317E+02   0.353830E+02
   852   0.223410E+04   0.143318E+02   0.368212E+02
   853   0.222380E+04   0.145367E+02   0.382338E+02
   854   0.221335E+04   0.147463E+02   0.396205E+02
   855   0.220279E+04   0.149605E+02   0.409811E+02
   856   0.219209E+04   0.151792E+02   0.423152E+02
   857   0.218128E+04   0.154021E+02   0.436227E+02
   858   0.217035E+04   0.156293E+02   0.449030E+02
   859   0.215932E+04   0.158606E+02   0.461556E+02
   860   0.214817E+04   0.160960E+02   0.473800E+02
   861   0.213692E+04   0.163355E+02   0.485755E+02
   862   0.212555E+04   0.165789E+02   0.497414E+02
   863   0.211410E+04   0.168264E+02   0.508770E+02
   864   0.210254E+04   0.170778E+02   0.519818E+02
   865   0.209088E+04   0.173331E+02   0.530551E+02
   866   0.207913E+04   0.175922E+02   0.540969E+02
   867   0.206728E+04   0.178549E+02   0.551075E+02
   868   0.205535E+04   0.181211E+02   0.560866E+02
   869   0.204332E+04   0.183908E+02   0.570345E+02
   870   0.203121E+04   0.186638E+02   0.579511E+02
   871   0.201901E+04   0.189399E+02   0.588366E+02
   872   0.200673E+04   0.192191E+02   0.596909E+02
   873   0.199438E+04   0.195011E+02   0.605137E+02
   874   0.198195E+04   0.197860E+02   0.613048E+02
   875   0.196946E+04   0.200735E+02   0.620638E+02
   876   0.195691E+04   0.203635E+02   0.627903E+02
   877   0.194430E+04   0.206558E+02   0.634840E+02
   878   0.193166E+04   0.209503E+02   0.641446E+02
   879   0.191897E+04   0.212469E+02   0.647717E+02
   880   0.190624E+04   0.215455E+02   0.653651E+02
   881   0.189347E+04   0.218459E+02   0.659245E+02
   882   0.188067E+04   0.221481E+02   0.664497E+02
   883   0.186785E+04   0.224518E+02   0.669403E+02
   884   0.185498E+04   0.227572E+02   0.673961E+02
   885   0.184210E+04   0.230640E+02   0.678169E+02
   886   0.182919E+04   0.233721E+02   0.682023E+02
   887   0.181626E+04   0.236814E+02   0.685526E+02
   888   0.180331E+04   0.239918E+02   0.688679E+02
   889   0.179035E+04   0.243029E+02   0.691485E+02
   890   0.177739E+04   0.246149E+02   0.693943E+02
   891   0.176441E+04   0.249275E+02   0.696057E+02
   892   0.175145E+04   0.252406E+02   0.697827E+02
   893   0.173848E+04   0.255539E+02   0.699256E+02
   894   0.172553E+04   0.258673E+02   0.700345E+02
   895   0.171258E+04   0.261808E+02   0.701094E+02
   896   0.169965E+04   0.264940E+02   0.701504E+02
   897   0.168675E+04   0.268069E+02   0.701576E+02
   898   0.167387E+04   0.271192E+02   0.701311E+02
   899   0.166103E+04   0.274308E+02   0.700709E+02
   900   0.164822E+04   0.277415E+02   0.699772E+02
   901   0.163545E+04   0.280512E+02   0.698501E+02
   902   0.162272E+04   0.283597E+02   0.696897E+02
   903   0.161005E+04   0.286670E+02   0.694959E+02
   904   0.159742E+04   0.289730E+02   0.692690E+02
   905   0.158485E+04   0.292775E+02   0.690091E+02
   906   0.157233E+04   0.295806E+02   0.687161E+02
   907   0.155988E+04   0.298820E+02   0.683902E+02
   908   0.154749E+04   0.301815E+02   0.680318E+02
   909   0.153517E+04   0.304794E+02   0.676409E+02
   910   0.152291E+04   0.307753E+02   0.672179E+02
   911   0.151072E+04   0.310692E+02   0.667630E+02
   912   0.149862E+04   0.313609E+02   0.662766E+02
   913   0.148659E+04   0.316505E+02   0.657588E+02
   914   0.147465E+04   0.319377E+02   0.652100E+02
   915   0.146278E+04   0.322225E+02   0.646304E+02
   916   0.145100E+04   0.325049E+02   0.640204E+02
   917   0.143931E+04   0.327845E+02   0.633802E+02
   918   0.142769E+04   0.330614E+02   0.627103E+02
   919   0.141618E+04   0.333355E+02   0.620110E+02
   920   0.140476E+04   0.336065E+02   0.612824E+02
   921   0.139343E+04   0.338745E+02   0.605251E+02
   922   0.138220E+04   0.341392E+02   0.597396E+02
   923   0.137109E+04   0.344007E+02   0.589263E+02
   924   0.136006E+04   0.346588E+02   0.580857E+02
   925   0.134915E+04   0.349134E+02   0.572185E+02
   926   0.133835E+04   0.351644E+02   0.563251E+02
   927   0.132766E+04   0.354117E+02   0.554061E+02
   928   0.131709E+04   0.356552E+02   0.544621E+02
   929   0.130664E+04   0.358949E+02   0.534934E+02
   930   0.129631E+04   0.361305E+02   0.525006E+02
   931   0.128610E+04   0.363620E+02   0.514842E+02
   932   0.127602E+04   0.365893E+02   0.504445E+02
   933   0.126607E+04   0.368124E+02   0.493822E+02
   934   0.125624E+04   0.370309E+02   0.482976E+02
   935   0.124655E+04   0.372449E+02   0.471913E+02
   936   0.123699E+04   0.374542E+02   0.460637E+02
   937   0.122756E+04   0.376589E+02   0.449156E+02
   938   0.121827E+04   0.378587E+02   0.437473E+02
   939   0.120912E+04   0.380536E+02   0.425597E+02
   940   0.120011E+04   0.382434E+02   0.413532E+02
   941   0.119124E+04   0.384282E+02   0.401283E+02
   942   0.118251E+04   0.386077E+02   0.388857E+02
   943   0.117394E+04   0.387819E+02   0.376261E+02
   944   0.116550E+04   0.389508E+02   0.363501E+02
   945   0.115722E+04   0.391143E+02   0.350583E+02
   946   0.114909E+04   0.392722E+02   0.337515E+02
   947   0.114112E+04   0.394245E+02   0.324304E+02
   948   0.113329E+04   0.395711E+02   0.310956E+02
   949   0.112562E+04   0.397121E+02   0.297477E+02
   950   0.111811E+04   0.398472E+02   0.283876E+02
   951   0.111076E+04   0.399764E+02   0.270157E+02
   952   0.110356E+04   0.400996E+02   0.256326E+02
   953   0.109652E+04   0.402169E+02   0.242388E+02
   954   0.108964E+04   0.403281E+02   0.228347E+02
   955   0.108292E+04   0.404332E+02   0.214209E+02
   956   0.107636E+04   0.405322E+02   0.199977E+02
   957   0.106997E+04   0.406250E+02   0.185658E+02
   958   0.106373E+04   0.407117E+02   0.171259E+02
   959   0.105766E+04   0.407921E+02   0.156785E+02
   960   0.105175E+04   0.408666E+02   0.142244E+02
   961   0.104600E+04   0.409347E+02   0.127640E+02
   962   0.104042E+04   0.409968E+02   0.112981E+02
   963   0.103500E+04   0.410527E+02   0.982735E+01
   964   0.102975E+04   0.411024E+02   0.835217E+01
   965   0.102466E+04   0.411459E+02   0.687315E+01
   966   0.101973E+04   0.411832E+02   0.539087E+01
   967   0.101497E+04   0.412143E+02   0.390590E+01
   968   0.101037E+04   0.412391E+02   0.241875E+01
   969   0.100593E+04   0.412577E+02   0.930000E+00
   970   0.100166E+04   0.412699E+02  -0.559847E+00
   971   0.997541E+03   0.412759E+02  -0.205014E+01
   972   0.993587E+03   0.412756E+02  -0.354021E+01
   973   0.989794E+03   0.412690E+02  -0.502958E+01
   974   0.986168E+03   0.412563E+02  -0.651757E+01
   975   0.982693E+03   0.412373E+02  -0.800346E+01
   976   0.979376E+03   0.412121E+02  -0.948683E+01
   977   0.976222E+03   0.411807E+02  -0.109669E+02
   978   0.973224E+03   0.411432E+02  -0.124431E+02
   979   0.970380E+03   0.410996E+02  -0.139150E+02
   980   0.967696E+03   0.410497E+02  -0.153818E+02
   981   0.965165E+03   0.409940E+02  -0.168431E+02
   982   0.962783E+03   0.409321E+02  -0.182982E+02
   983   0.960552E+03   0.408644E+02  -0.197465E+02
   984   0.958476E+03   0.407907E+02  -0.211876E+02
   985   0.956547E+03   0.407110E+02  -0.226208E+02
   986   0.954765E+03   0.406255E+02  -0.240456E+02
   987   0.953135E+03   0.405341E+02  -0.254615E+02
   988   0.951649E+03   0.404368E+02  -0.268681E+02
   989   0.950305E+03   0.403338E+02  -0.282647E+02
   990   0.949103E+03   0.402249E+02  -0.296508E+02
   991   0.948042E+03   0.401103E+02  -0.310260E+02
   992   0.947127E+03   0.399900E+02  -0.323895E+02
   993   0.946343E+03   0.398639E+02  -0.337408E+02
   994   0.945703E+03   0.397324E+02  -0.350792E+02
   995   0.945192E+03   0.395953E+02  -0.364041E+02
   996   0.944815E+03   0.394529E+02  -0.377148E+02
   997   0.944572E+03   0.393050E+02  -0.390107E+02
   998   0.944461E+03   0.391518E+02  -0.402913E+02
   999   0.944474E+03   0.389934E+02  -0.415556E+02
  1000   0.944618E+03   0.388298E+02  -0.428031E+02
  1001   0.944875E+03   0.386610E+02  -0.440331E+02
  1002   0.945261E+03   0.384871E+02  -0.452450E+02
  1003   0.945760E+03   0.383081E+02  -0.464383E+02
  1004   0.946380E+03   0.381240E+02  -0.476126E+02
  1005   0.947104E+03   0.379349E+02  -0.487673E+02
  1006   0.947947E+03   0.377409E+02  -0.499023E+02
  1007   0.948894E+03   0.375422E+02  -0.510174E+02
  1008   0.949952E+03   0.373391E+02  -0.521126E+02
  1009   0.951121E+03   0.371316E+02  -0.531878E+02
  1010   0.952384E+03   0.369200E+02  -0.542427E+02
  1011   0.953757E+03   0.367044E+02  -0.552772E+02
  1012   0.955223E+03   0.364849E+02  -0.562914E+02
  1013   0.956783E+03   0.362617E+02  -0.572850E+02
  1014   0.958452E+03   0.360346E+02  -0.582575E+02
  1015   0.960205E+03   0.358036E+02  -0.592088E+02
