#    L    TT             EE             TE          
   509   0.251403E+04   0.728654E+01  -0.513422E+02
   510   0.252029E+04   0.720645E+01  -0.502012E+02
   511   0.252633E+04   0.713062E+01  -0.490440E+02
   512   0.253217E+04   0.705912E+01  -0.478712E+02
   513   0.253780E+04   0.699201E+01  -0.466837E+02
   514   0.254321E+04   0.692937E+01  -0.454820E+02
   515   0.254841E+04   0.687125E+01  -0.442668E+02
   516   0.255339E+04   0.681770E+01  -0.430390E+02
   517   0.255816E+04   0.676879E+01  -0.417991E+02
   518   0.256269E+04   0.672457E+01  -0.405480E+02
   519   0.256700E+04   0.668509E+01  -0.392864E+02
   520   0.257107E+04   0.665040E+01  -0.380151E+02
   521   0.257492E+04   0.662056E+01  -0.367347E+02
   522   0.257852E+04   0.659563E+01  -0.354459E+02
   523   0.258188E+04   0.657564E+01  -0.341496E+02
   524   0.258502E+04   0.656062E+01  -0.328465E+02
   525   0.258790E+04   0.655062E+01  -0.315372E+02
   526   0.259056E+04   0.654566E+01  -0.302226E+02
   527   0.259298E+04   0.654579E+01  -0.289034E+02
   528   0.259516E+04   0.655103E+01  -0.275804E+02
   529   0.259711E+04   0.656142E+01  -0.262541E+02
   530   0.259883E+04   0.657697E+01  -0.249255E+02
   531   0.260030E+04   0.659773E+01  -0.235954E+02
   532   0.260154E+04   0.662369E+01  -0.222646E+02
   533   0.260254E+04   0.665490E+01  -0.209338E+02
   534   0.260330E+04   0.669136E+01  -0.196039E+02
   535   0.260383E+04   0.673311E+01  -0.182757E+02
   536   0.260412E+04   0.678016E+01  -0.169499E+02
   537   0.260417E+04   0.683252E+01  -0.156273E+02
   538   0.260399E+04   0.689020E+01  -0.143087E+02
   539   0.260357E+04   0.695319E+01  -0.129949E+02
   540   0.260291E+04   0.702150E+01  -0.116865E+02
   541   0.260203E+04   0.709516E+01  -0.103843E+02
   542   0.260092E+04   0.717415E+01  -0.908907E+01
   543   0.259957E+04   0.725847E+01  -0.780155E+01
   544   0.259800E+04   0.734812E+01  -0.652246E+01
   545   0.259621E+04   0.744308E+01  -0.525247E+01
   546   0.259418E+04   0.754335E+01  -0.399228E+01
   547   0.259194E+04   0.764891E+01  -0.274258E+01
   548   0.258947E+04   0.775968E+01  -0.150406E+01
   549   0.258677E+04   0.787581E+01  -0.277425E+00
   550   0.258386E+04   0.799708E+01   0.936641E+00
   551   0.258073E+04   0.812364E+01   0.213742E+01
   552   0.257738E+04   0.825534E+01   0.332419E+01
   553   0.257383E+04   0.839218E+01   0.449623E+01
   554   0.257007E+04   0.853416E+01   0.565282E+01
   555   0.256611E+04   0.868122E+01   0.679323E+01
   556   0.256194E+04   0.883334E+01   0.791674E+01
   557   0.255758E+04   0.899046E+01   0.902270E+01
   558   0.255302E+04   0.915257E+01   0.101104E+02
   559   0.254826E+04   0.931962E+01   0.111792E+02
   560   0.254332E+04   0.949158E+01   0.122285E+02
   561   0.253819E+04   0.966833E+01   0.132576E+02
   562   0.253287E+04   0.984992E+01   0.142661E+02
   563   0.252737E+04   0.100362E+02   0.152532E+02
   564   0.252170E+04   0.102272E+02   0.162183E+02
   565   0.251585E+04   0.104229E+02   0.171609E+02
   566   0.250982E+04   0.106231E+02   0.180804E+02
   567   0.250362E+04   0.108278E+02   0.189763E+02
   568   0.249726E+04   0.110370E+02   0.198480E+02
   569   0.249073E+04   0.112506E+02   0.206950E+02
   570   0.248404E+04   0.114684E+02   0.215169E+02
   571   0.247719E+04   0.116906E+02   0.223130E+02
   572   0.247019E+04   0.119168E+02   0.230829E+02
   573   0.246304E+04   0.121472E+02   0.238262E+02
   574   0.245574E+04   0.123816E+02   0.245424E+02
   575   0.244832E+04   0.126199E+02   0.252313E+02
   576   0.244075E+04   0.128621E+02   0.258924E+02
   577   0.243306E+04   0.131080E+02   0.265252E+02
   578   0.242524E+04   0.133577E+02   0.271293E+02
   579   0.241731E+04   0.136110E+02   0.277044E+02
   580   0.240926E+04   0.138678E+02   0.282502E+02
   581   0.240110E+04   0.141280E+02   0.287660E+02
   582   0.239284E+04   0.143916E+02   0.292517E+02
   583   0.238448E+04   0.146583E+02   0.297068E+02
   584   0.237602E+04   0.149284E+02   0.301310E+02
   585   0.236747E+04   0.152013E+02   0.305238E+02
   586   0.235883E+04   0.154773E+02   0.308850E+02
   587   0.235011E+04   0.157562E+02   0.312144E+02
   588   0.234132E+04   0.160377E+02   0.315117E+02
   589   0.233245E+04   0.163220E+02   0.317767E+02
   590   0.232351E+04   0.166088E+02   0.320090E+02
   591   0.231452E+04   0.168980E+02   0.322085E+02
   592   0.230546E+04   0.171896E+02   0.323749E+02
   593   0.229635E+04   0.174834E+02   0.325080E+02
   594   0.228718E+04   0.177793E+02   0.326077E+02
   595   0.227798E+04   0.180772E+02   0.326738E+02
   596   0.226874E+04   0.183771E+02   0.327063E+02
   597   0.225945E+04   0.186787E+02   0.327048E+02
   598   0.225014E+04   0.189819E+02   0.326693E+02
   599   0.224080E+04   0.192867E+02   0.325997E+02
   600   0.223143E+04   0.195929E+02   0.324960E+02
   601   0.222206E+04   0.199005E+02   0.323580E+02
   602   0.221266E+04   0.202092E+02   0.321860E+02
   603   0.220327E+04   0.205190E+02   0.319797E+02
   604   0.219386E+04   0.208298E+02   0.317392E+02
   605   0.218446E+04   0.211414E+02   0.314644E+02
   606   0.217507E+04   0.214537E+02   0.311556E+02
   607   0.216568E+04   0.217667E+02   0.308125E+02
   608   0.215631E+04   0.220801E+02   0.304353E+02
   609   0.214697E+04   0.223938E+02   0.300242E+02
   610   0.213764E+04   0.227078E+02   0.295791E+02
   611   0.212836E+04   0.230217E+02   0.291002E+02
   612   0.211910E+04   0.233357E+02   0.285874E+02
   613   0.210988E+04   0.236495E+02   0.280409E+02
   614   0.210071E+04   0.239629E+02   0.274610E+02
   615   0.209158E+04   0.242759E+02   0.268478E+02
   616   0.208251E+04   0.245884E+02   0.262018E+02
   617   0.207350E+04   0.249003E+02   0.255230E+02
   618   0.206456E+04   0.252114E+02   0.248118E+02
   619   0.205568E+04   0.255217E+02   0.240684E+02
   620   0.204687E+04   0.258309E+02   0.232932E+02
   621   0.203815E+04   0.261392E+02   0.224863E+02
   622   0.202951E+04   0.264461E+02   0.216481E+02
   623   0.202095E+04   0.267517E+02   0.207788E+02
   624   0.201248E+04   0.270558E+02   0.198788E+02
   625   0.200411E+04   0.273584E+02   0.189483E+02
   626   0.199583E+04   0.276591E+02   0.179876E+02
   627   0.198766E+04   0.279580E+02   0.169970E+02
   628   0.197960E+04   0.282548E+02   0.159768E+02
   629   0.197164E+04   0.285496E+02   0.149275E+02
   630   0.196380E+04   0.288422E+02   0.138496E+02
   631   0.195607E+04   0.291323E+02   0.127433E+02
   632   0.194847E+04   0.294201E+02   0.116092E+02
   633   0.194099E+04   0.297052E+02   0.104476E+02
   634   0.193364E+04   0.299876E+02   0.925894E+01
   635   0.192642E+04   0.302672E+02   0.804376E+01
   636   0.191933E+04   0.305438E+02   0.680249E+01
   637   0.191239E+04   0.308174E+02   0.553565E+01
   638   0.190559E+04   0.310878E+02   0.424374E+01
   639   0.189893E+04   0.313551E+02   0.292725E+01
   640   0.189242E+04   0.316188E+02   0.158666E+01
   641   0.188606E+04   0.318792E+02   0.222505E+00
   642   0.187985E+04   0.321359E+02  -0.116466E+01
   643   0.187381E+04   0.323889E+02  -0.257424E+01
   644   0.186792E+04   0.326382E+02  -0.400565E+01
   645   0.186219E+04   0.328834E+02  -0.545832E+01
   646   0.185664E+04   0.331246E+02  -0.693165E+01
   647   0.185124E+04   0.333616E+02  -0.842500E+01
   648   0.184601E+04   0.335943E+02  -0.993790E+01
   649   0.184096E+04   0.338227E+02  -0.114696E+02
   650   0.183608E+04   0.340466E+02  -0.130195E+02
   651   0.183138E+04   0.342660E+02  -0.145869E+02
   652   0.182685E+04   0.344809E+02  -0.161711E+02
   653   0.182250E+04   0.346912E+02  -0.177716E+02
   654   0.181834E+04   0.348968E+02  -0.193877E+02
   655   0.181437E+04   0.350975E+02  -0.210186E+02
   656   0.181058E+04   0.352934E+02  -0.226637E+02
   657   0.180698E+04   0.354845E+02  -0.243224E+02
   658   0.180357E+04   0.356705E+02  -0.259938E+02
   659   0.180035E+04   0.358513E+02  -0.276773E+02
   660   0.179732E+04   0.360271E+02  -0.293721E+02
   661   0.179448E+04   0.361975E+02  -0.310776E+02
   662   0.179185E+04   0.363625E+02  -0.327931E+02
   663   0.178940E+04   0.365222E+02  -0.345177E+02
   664   0.178716E+04   0.366763E+02  -0.362507E+02
   665   0.178511E+04   0.368249E+02  -0.379914E+02
   666   0.178326E+04   0.369679E+02  -0.397392E+02
   667   0.178160E+04   0.371053E+02  -0.414931E+02
   668   0.178016E+04   0.372369E+02  -0.432525E+02
   669   0.177890E+04   0.373627E+02  -0.450167E+02
   670   0.177785E+04   0.374827E+02  -0.467849E+02
   671   0.177700E+04   0.375969E+02  -0.485563E+02
   672   0.177635E+04   0.377051E+02  -0.503302E+02
   673   0.177590E+04   0.378074E+02  -0.521059E+02
   674   0.177565E+04   0.379037E+02  -0.538826E+02
   675   0.177561E+04   0.379940E+02  -0.556596E+02
   676   0.177577E+04   0.380781E+02  -0.574360E+02
   677   0.177613E+04   0.381562E+02  -0.592112E+02
   678   0.177668E+04   0.382281E+02  -0.609842E+02
   679   0.177743E+04   0.382938E+02  -0.627543E+02
   680   0.177839E+04   0.383532E+02  -0.645208E+02
   681   0.177954E+04   0.384063E+02  -0.662827E+02
   682   0.178088E+04   0.384531E+02  -0.680393E+02
   683   0.178243E+04   0.384934E+02  -0.697897E+02
   684   0.178417E+04   0.385274E+02  -0.715334E+02
   685   0.178610E+04   0.385550E+02  -0.732696E+02
   686   0.178822E+04   0.385763E+02  -0.749972E+02
   687   0.179053E+04   0.385914E+02  -0.767163E+02
   688   0.179304E+04   0.386000E+02  -0.784263E+02
   689   0.179574E+04   0.386025E+02  -0.801256E+02
   690   0.179863E+04   0.385987E+02  -0.818134E+02
   691   0.180170E+04   0.385887E+02  -0.834899E+02
   692   0.180496E+04   0.385724E+02  -0.851542E+02
   693   0.180840E+04   0.385499E+02  -0.868056E+02
   694   0.181203E+04   0.385212E+02  -0.884427E+02
   695   0.181583E+04   0.384863E+02  -0.900654E+02
   696   0.181981E+04   0.384450E+02  -0.916722E+02
   697   0.182397E+04   0.383977E+02  -0.932632E+02
   698   0.182829E+04   0.383441E+02  -0.948369E+02
   699   0.183279E+04   0.382843E+02  -0.963932E+02
   700   0.183745E+04   0.382185E+02  -0.979315E+02
   701   0.184228E+04   0.381465E+02  -0.994510E+02
   702   0.184727E+04   0.380684E+02  -0.100951E+03
   703   0.185242E+04   0.379844E+02  -0.102431E+03
   704   0.185773E+04   0.378943E+02  -0.103890E+03
   705   0.186319E+04   0.377984E+02  -0.105327E+03
   706   0.186881E+04   0.376966E+02  -0.106742E+03
   707   0.187457E+04   0.375890E+02  -0.108135E+03
   708   0.188048E+04   0.374755E+02  -0.109505E+03
   709   0.188653E+04   0.373565E+02  -0.110850E+03
   710   0.189272E+04   0.372318E+02  -0.112171E+03
   711   0.189904E+04   0.371014E+02  -0.113467E+03
   712   0.190551E+04   0.369656E+02  -0.114737E+03
   713   0.191209E+04   0.368242E+02  -0.115981E+03
   714   0.191881E+04   0.366774E+02  -0.117197E+03
   715   0.192565E+04   0.365253E+02  -0.118387E+03
   716   0.193260E+04   0.363678E+02  -0.119549E+03
   717   0.193967E+04   0.362050E+02  -0.120681E+03
   718   0.194685E+04   0.360369E+02  -0.121784E+03
   719   0.195414E+04   0.358637E+02  -0.122857E+03
   720   0.196153E+04   0.356855E+02  -0.123901E+03
   721   0.196902E+04   0.355024E+02  -0.124914E+03
   722   0.197660E+04   0.353144E+02  -0.125897E+03
   723   0.198429E+04   0.351217E+02  -0.126848E+03
   724   0.199207E+04   0.349245E+02  -0.127768E+03
   725   0.199994E+04   0.347228E+02  -0.128656E+03
   726   0.200789E+04   0.345166E+02  -0.129512E+03
   727   0.201592E+04   0.343062E+02  -0.130335E+03
   728   0.202404E+04   0.340915E+02  -0.131125E+03
   729   0.203222E+04   0.338727E+02  -0.131882E+03
   730   0.204048E+04   0.336497E+02  -0.132605E+03
   731   0.204881E+04   0.334229E+02  -0.133294E+03
   732   0.205719E+04   0.331921E+02  -0.133948E+03
   733   0.206563E+04   0.329576E+02  -0.134567E+03
   734   0.207413E+04   0.327194E+02  -0.135151E+03
   735   0.208266E+04   0.324776E+02  -0.135699E+03
   736   0.209125E+04   0.322325E+02  -0.136212E+03
   737   0.209988E+04   0.319839E+02  -0.136689E+03
   738   0.210854E+04   0.317322E+02  -0.137129E+03
   739   0.211723E+04   0.314773E+02  -0.137533E+03
   740   0.212595E+04   0.312195E+02  -0.137899E+03
   741   0.213469E+04   0.309589E+02  -0.138229E+03
   742   0.214345E+04   0.306955E+02  -0.138522E+03
   743   0.215222E+04   0.304295E+02  -0.138778E+03
   744   0.216100E+04   0.301610E+02  -0.138996E+03
   745   0.216978E+04   0.298902E+02  -0.139176E+03
   746   0.217855E+04   0.296173E+02  -0.139320E+03
   747   0.218732E+04   0.293422E+02  -0.139425E+03
   748   0.219608E+04   0.290651E+02  -0.139493E+03
   749   0.220483E+04   0.287861E+02  -0.139523E+03
   750   0.221355E+04   0.285054E+02  -0.139515E+03
   751   0.222225E+04   0.282231E+02  -0.139469E+03
   752   0.223092E+04   0.279393E+02  -0.139384E+03
   753   0.223956E+04   0.276540E+02  -0.139263E+03
   754   0.224817E+04   0.273675E+02  -0.139103E+03
   755   0.225674E+04   0.270799E+02  -0.138906E+03
   756   0.226525E+04   0.267913E+02  -0.138671E+03
   757   0.227374E+04   0.265020E+02  -0.138398E+03
   758   0.228217E+04   0.262119E+02  -0.138089E+03
   759   0.229056E+04   0.259213E+02  -0.137742E+03
   760   0.229889E+04   0.256304E+02  -0.137358E+03
   761   0.230716E+04   0.253392E+02  -0.136937E+03
   762   0.231537E+04   0.250479E+02  -0.136480E+03
   763   0.232352E+04   0.247565E+02  -0.135986E+03
   764   0.233159E+04   0.244653E+02  -0.135454E+03
   765   0.233958E+04   0.241742E+02  -0.134886E+03
   766   0.234749E+04   0.238836E+02  -0.134280E+03
   767   0.235531E+04   0.235933E+02  -0.133638E+03
   768   0.236304E+04   0.233036E+02  -0.132959E+03
   769   0.237066E+04   0.230148E+02  -0.132244E+03
   770   0.237820E+04   0.227268E+02  -0.131493E+03
   771   0.238562E+04   0.224399E+02  -0.130707E+03
   772   0.239293E+04   0.221542E+02  -0.129885E+03
   773   0.240012E+04   0.218698E+02  -0.129029E+03
   774   0.240720E+04   0.215869E+02  -0.128139E+03
   775   0.241415E+04   0.213056E+02  -0.127215E+03
   776   0.242099E+04   0.210261E+02  -0.126258E+03
   777   0.242771E+04   0.207484E+02  -0.125267E+03
   778   0.243430E+04   0.204727E+02  -0.124245E+03
   779   0.244077E+04   0.201991E+02  -0.123190E+03
   780   0.244710E+04   0.199278E+02  -0.122104E+03
   781   0.245332E+04   0.196587E+02  -0.120987E+03
   782   0.245940E+04   0.193921E+02  -0.119839E+03
   783   0.246534E+04   0.191281E+02  -0.118660E+03
   784   0.247114E+04   0.188667E+02  -0.117451E+03
   785   0.247680E+04   0.186080E+02  -0.116212E+03
   786   0.248230E+04   0.183523E+02  -0.114942E+03
   787   0.248764E+04   0.180994E+02  -0.113643E+03
   788   0.249282E+04   0.178497E+02  -0.112313E+03
   789   0.249783E+04   0.176033E+02  -0.110955E+03
   790   0.250268E+04   0.173601E+02  -0.109568E+03
   791   0.250735E+04   0.171205E+02  -0.108155E+03
   792   0.251185E+04   0.168846E+02  -0.106714E+03
   793   0.251619E+04   0.166526E+02  -0.105248E+03
   794   0.252034E+04   0.164245E+02  -0.103758E+03
   795   0.252431E+04   0.162005E+02  -0.102244E+03
   796   0.252811E+04   0.159806E+02  -0.100706E+03
   797   0.253173E+04   0.157650E+02  -0.991458E+02
   798   0.253517E+04   0.155537E+02  -0.975628E+02
   799   0.253844E+04   0.153467E+02  -0.959580E+02
   800   0.254152E+04   0.151442E+02  -0.943307E+02
   801   0.254442E+04   0.149461E+02  -0.926829E+02
   802   0.254715E+04   0.147524E+02  -0.910141E+02
   803   0.254968E+04   0.145635E+02  -0.893249E+02
   804   0.255203E+04   0.143792E+02  -0.876168E+02
   805   0.255419E+04   0.141999E+02  -0.858890E+02
   806   0.255614E+04   0.140256E+02  -0.841438E+02
   807   0.255788E+04   0.138564E+02  -0.823797E+02
   808   0.255942E+04   0.136925E+02  -0.805997E+02
   809   0.256075E+04   0.135339E+02  -0.788029E+02
   810   0.256187E+04   0.133807E+02  -0.769902E+02
   811   0.256277E+04   0.132331E+02  -0.751632E+02
   812   0.256347E+04   0.130908E+02  -0.733225E+02
   813   0.256397E+04   0.129542E+02  -0.714691E+02
   814   0.256427E+04   0.128231E+02  -0.696039E+02
   815   0.256438E+04   0.126975E+02  -0.677277E+02
   816   0.256430E+04   0.125778E+02  -0.658414E+02
   817   0.256402E+04   0.124637E+02  -0.639456E+02
   818   0.256355E+04   0.123555E+02  -0.620405E+02
   819   0.256286E+04   0.122530E+02  -0.601265E+02
   820   0.256197E+04   0.121566E+02  -0.582041E+02
   821   0.256085E+04   0.120662E+02  -0.562736E+02
   822   0.255952E+04   0.119818E+02  -0.543353E+02
   823   0.255795E+04   0.119036E+02  -0.523897E+02
   824   0.255617E+04   0.118316E+02  -0.504379E+02
   825   0.255417E+04   0.117657E+02  -0.484810E+02
   826   0.255196E+04   0.117061E+02  -0.465202E+02
   827   0.254954E+04   0.116527E+02  -0.445567E+02
   828   0.254691E+04   0.116056E+02  -0.425916E+02
   829   0.254410E+04   0.115648E+02  -0.406261E+02
   830   0.254109E+04   0.115303E+02  -0.386612E+02
   831   0.253789E+04   0.115021E+02  -0.366973E+02
   832   0.253450E+04   0.114802E+02  -0.347348E+02
   833   0.253089E+04   0.114648E+02  -0.327742E+02
   834   0.252709E+04   0.114558E+02  -0.308156E+02
   835   0.252308E+04   0.114532E+02  -0.288595E+02
   836   0.251884E+04   0.114571E+02  -0.269062E+02
   837   0.251439E+04   0.114676E+02  -0.249562E+02
   838   0.250973E+04   0.114845E+02  -0.230103E+02
   839   0.250485E+04   0.115079E+02  -0.210695E+02
   840   0.249978E+04   0.115377E+02  -0.191349E+02
   841   0.249451E+04   0.115739E+02  -0.172074E+02
   842   0.248905E+04   0.116165E+02  -0.152879E+02
   843   0.248339E+04   0.116654E+02  -0.133776E+02
   844   0.247757E+04   0.117205E+02  -0.114772E+02
   845   0.247155E+04   0.117819E+02  -0.958749E+01
   846   0.246536E+04   0.118495E+02  -0.770902E+01
   847   0.245897E+04   0.119236E+02  -0.584229E+01
   848   0.245240E+04   0.120040E+02  -0.398790E+01
   849   0.244564E+04   0.120908E+02  -0.214640E+01
   850   0.243868E+04   0.121839E+02  -0.318368E+00
   851   0.243153E+04   0.122835E+02   0.149565E+01
   852   0.242419E+04   0.123894E+02   0.329514E+01
   853   0.241667E+04   0.125015E+02   0.507957E+01
   854   0.240896E+04   0.126197E+02   0.684844E+01
   855   0.240109E+04   0.127439E+02   0.860122E+01
   856   0.239304E+04   0.128740E+02   0.103374E+02
   857   0.238483E+04   0.130099E+02   0.120566E+02
   858   0.237647E+04   0.131516E+02   0.137580E+02
   859   0.236795E+04   0.132990E+02   0.154409E+02
   860   0.235928E+04   0.134521E+02   0.171045E+02
   861   0.235046E+04   0.136109E+02   0.187478E+02
   862   0.234148E+04   0.137752E+02   0.203701E+02
   863   0.233236E+04   0.139453E+02   0.219703E+02
   864   0.232309E+04   0.141210E+02   0.235477E+02
   865   0.231368E+04   0.143023E+02   0.251015E+02
   866   0.230413E+04   0.144891E+02   0.266313E+02
   867   0.229443E+04   0.146814E+02   0.281371E+02
   868   0.228459E+04   0.148790E+02   0.296186E+02
   869   0.227462E+04   0.150818E+02   0.310757E+02
   870   0.226450E+04   0.152899E+02   0.325082E+02
   871   0.225425E+04   0.155029E+02   0.339159E+02
   872   0.224388E+04   0.157210E+02   0.352987E+02
   873   0.223337E+04   0.159438E+02   0.366559E+02
   874   0.222274E+04   0.161714E+02   0.379871E+02
   875   0.221199E+04   0.164037E+02   0.392916E+02
   876   0.220113E+04   0.166405E+02   0.405690E+02
   877   0.219015E+04   0.168816E+02   0.418185E+02
   878   0.217909E+04   0.171270E+02   0.430397E+02
   879   0.216792E+04   0.173767E+02   0.442320E+02
   880   0.215666E+04   0.176304E+02   0.453949E+02
   881   0.214530E+04   0.178881E+02   0.465279E+02
   882   0.213387E+04   0.181498E+02   0.476306E+02
   883   0.212234E+04   0.184153E+02   0.487022E+02
   884   0.211071E+04   0.186847E+02   0.497426E+02
   885   0.209901E+04   0.189577E+02   0.507510E+02
   886   0.208723E+04   0.192344E+02   0.517271E+02
   887   0.207536E+04   0.195146E+02   0.526708E+02
   888   0.206342E+04   0.197982E+02   0.535819E+02
   889   0.205140E+04   0.200850E+02   0.544605E+02
   890   0.203931E+04   0.203750E+02   0.553064E+02
   891   0.202716E+04   0.206680E+02   0.561198E+02
   892   0.201495E+04   0.209640E+02   0.569003E+02
   893   0.200268E+04   0.212628E+02   0.576480E+02
   894   0.199036E+04   0.215642E+02   0.583628E+02
   895   0.197798E+04   0.218681E+02   0.590444E+02
   896   0.196556E+04   0.221744E+02   0.596929E+02
   897   0.195309E+04   0.224829E+02   0.603079E+02
   898   0.194058E+04   0.227936E+02   0.608894E+02
   899   0.192805E+04   0.231061E+02   0.614372E+02
   900   0.191548E+04   0.234205E+02   0.619512E+02
   901   0.190287E+04   0.237365E+02   0.624313E+02
   902   0.189025E+04   0.240540E+02   0.628773E+02
   903   0.187762E+04   0.243731E+02   0.632891E+02
   904   0.186496E+04   0.246934E+02   0.636665E+02
   905   0.185230E+04   0.250148E+02   0.640096E+02
   906   0.183963E+04   0.253374E+02   0.643181E+02
   907   0.182696E+04   0.256609E+02   0.645919E+02
   908   0.181429E+04   0.259851E+02   0.648310E+02
   909   0.180162E+04   0.263101E+02   0.650356E+02
   910   0.178896E+04   0.266356E+02   0.652056E+02
   911   0.177631E+04   0.269616E+02   0.653411E+02
   912   0.176369E+04   0.272879E+02   0.654421E+02
   913   0.175108E+04   0.276144E+02   0.655088E+02
   914   0.173849E+04   0.279409E+02   0.655411E+02
   915   0.172592E+04   0.282675E+02   0.655392E+02
   916   0.171338E+04   0.285939E+02   0.655031E+02
   917   0.170088E+04   0.289199E+02   0.654330E+02
   918   0.168840E+04   0.292454E+02   0.653290E+02
   919   0.167596E+04   0.295704E+02   0.651911E+02
   920   0.166356E+04   0.298946E+02   0.650196E+02
   921   0.165120E+04   0.302179E+02   0.648145E+02
   922   0.163889E+04   0.305402E+02   0.645761E+02
   923   0.162664E+04   0.308615E+02   0.643048E+02
   924   0.161442E+04   0.311814E+02   0.640008E+02
   925   0.160228E+04   0.315000E+02   0.636645E+02
   926   0.159018E+04   0.318171E+02   0.632963E+02
   927   0.157816E+04   0.321325E+02   0.628964E+02
   928   0.156620E+04   0.324462E+02   0.624651E+02
   929   0.155432E+04   0.327581E+02   0.620028E+02
   930   0.154251E+04   0.330679E+02   0.615096E+02
   931   0.153077E+04   0.333756E+02   0.609858E+02
   932   0.151911E+04   0.336810E+02   0.604317E+02
   933   0.150754E+04   0.339841E+02   0.598477E+02
   934   0.149605E+04   0.342845E+02   0.592337E+02
   935   0.148465E+04   0.345823E+02   0.585903E+02
   936   0.147333E+04   0.348772E+02   0.579177E+02
   937   0.146211E+04   0.351693E+02   0.572163E+02
   938   0.145098E+04   0.354584E+02   0.564864E+02
   939   0.143995E+04   0.357443E+02   0.557285E+02
   940   0.142902E+04   0.360269E+02   0.549429E+02
   941   0.141820E+04   0.363061E+02   0.541299E+02
   942   0.140747E+04   0.365818E+02   0.532899E+02
   943   0.139686E+04   0.368538E+02   0.524234E+02
   944   0.138636E+04   0.371222E+02   0.515308E+02
   945   0.137597E+04   0.373867E+02   0.506126E+02
   946   0.136569E+04   0.376474E+02   0.496692E+02
   947   0.135553E+04   0.379039E+02   0.487012E+02
   948   0.134549E+04   0.381564E+02   0.477090E+02
   949   0.133556E+04   0.384047E+02   0.466929E+02
   950   0.132577E+04   0.386486E+02   0.456537E+02
   951   0.131610E+04   0.388880E+02   0.445915E+02
   952   0.130655E+04   0.391230E+02   0.435070E+02
   953   0.129714E+04   0.393533E+02   0.424005E+02
   954   0.128784E+04   0.395789E+02   0.412727E+02
   955   0.127869E+04   0.397996E+02   0.401239E+02
   956   0.126967E+04   0.400154E+02   0.389547E+02
   957   0.126078E+04   0.402262E+02   0.377657E+02
   958   0.125203E+04   0.404319E+02   0.365574E+02
   959   0.124341E+04   0.406325E+02   0.353306E+02
   960   0.123494E+04   0.408280E+02   0.340859E+02
   961   0.122661E+04   0.410181E+02   0.328238E+02
   962   0.121843E+04   0.412030E+02   0.315452E+02
   963   0.121039E+04   0.413826E+02   0.302506E+02
   964   0.120250E+04   0.415566E+02   0.289404E+02
   965   0.119476E+04   0.417253E+02   0.276154E+02
   966   0.118716E+04   0.418884E+02   0.262760E+02
   967   0.117971E+04   0.420458E+02   0.249229E+02
   968   0.117241E+04   0.421975E+02   0.235566E+02
   969   0.116527E+04   0.423434E+02   0.221775E+02
   970   0.115828E+04   0.424834E+02   0.207864E+02
   971   0.115143E+04   0.426176E+02   0.193838E+02
   972   0.114474E+04   0.427458E+02   0.179703E+02
   973   0.113820E+04   0.428680E+02   0.165466E+02
   974   0.113183E+04   0.429843E+02   0.151132E+02
   975   0.112560E+04   0.430944E+02   0.136709E+02
   976   0.111952E+04   0.431984E+02   0.122201E+02
   977   0.111361E+04   0.432962E+02   0.107617E+02
   978   0.110785E+04   0.433880E+02   0.929602E+01
   979   0.110224E+04   0.434735E+02   0.782383E+01
   980   0.109680E+04   0.435527E+02   0.634566E+01
   981   0.109151E+04   0.436259E+02   0.486210E+01
   982   0.108637E+04   0.436927E+02   0.337374E+01
   983   0.108139E+04   0.437533E+02   0.188118E+01
   984   0.107657E+04   0.438076E+02   0.384981E+00
   985   0.107191E+04   0.438556E+02  -0.111430E+01
   986   0.106739E+04   0.438972E+02  -0.261614E+01
   987   0.106304E+04   0.439325E+02  -0.412002E+01
   988   0.105885E+04   0.439613E+02  -0.562540E+01
   989   0.105481E+04   0.439838E+02  -0.713177E+01
   990   0.105092E+04   0.439998E+02  -0.863853E+01
   991   0.104719E+04   0.440092E+02  -0.101453E+02
   992   0.104362E+04   0.440122E+02  -0.116512E+02
   993   0.104020E+04   0.440087E+02  -0.131559E+02
   994   0.103694E+04   0.439987E+02  -0.146584E+02
   995   0.103383E+04   0.439823E+02  -0.161584E+02
   996   0.103087E+04   0.439595E+02  -0.176550E+02
   997   0.102807E+04   0.439302E+02  -0.191477E+02
   998   0.102542E+04   0.438944E+02  -0.206358E+02
   999   0.102292E+04   0.438523E+02  -0.221185E+02
  1000   0.102057E+04   0.438038E+02  -0.235953E+02
  1001   0.101836E+04   0.437489E+02  -0.250653E+02
  1002   0.101631E+04   0.436875E+02  -0.265279E+02
  1003   0.101440E+04   0.436197E+02  -0.279823E+02
  1004   0.101263E+04   0.435454E+02  -0.294278E+02
  1005   0.101100E+04   0.434647E+02  -0.308638E+02
  1006   0.100952E+04   0.433777E+02  -0.322898E+02
  1007   0.100817E+04   0.432846E+02  -0.337055E+02
  1008   0.100696E+04   0.431854E+02  -0.351106E+02
  1009   0.100589E+04   0.430804E+02  -0.365048E+02
  1010   0.100494E+04   0.429698E+02  -0.378877E+02
  1011   0.100414E+04   0.428535E+02  -0.392590E+02
  1012   0.100346E+04   0.427318E+02  -0.406183E+02
  1013   0.100291E+04   0.426046E+02  -0.419654E+02
  1014   0.100250E+04   0.424719E+02  -0.432995E+02
  1015   0.100220E+04   0.423335E+02  -0.446203E+02
