#    L    TT             EE             TE          
   509   0.242839E+04   0.702780E+01  -0.496098E+02
   510   0.243444E+04   0.695008E+01  -0.485081E+02
   511   0.244028E+04   0.687648E+01  -0.473908E+02
   512   0.244593E+04   0.680705E+01  -0.462585E+02
   513   0.245137E+04   0.674189E+01  -0.451119E+02
   514   0.245661E+04   0.668103E+01  -0.439517E+02
   515   0.246163E+04   0.662455E+01  -0.427785E+02
   516   0.246645E+04   0.657249E+01  -0.415931E+02
   517   0.247106E+04   0.652491E+01  -0.403961E+02
   518   0.247544E+04   0.648188E+01  -0.391883E+02
   519   0.247961E+04   0.644343E+01  -0.379704E+02
   520   0.248354E+04   0.640962E+01  -0.367431E+02
   521   0.248726E+04   0.638052E+01  -0.355070E+02
   522   0.249075E+04   0.635616E+01  -0.342629E+02
   523   0.249399E+04   0.633658E+01  -0.330115E+02
   524   0.249702E+04   0.632183E+01  -0.317536E+02
   525   0.249981E+04   0.631193E+01  -0.304897E+02
   526   0.250238E+04   0.630692E+01  -0.292207E+02
   527   0.250471E+04   0.630683E+01  -0.279472E+02
   528   0.250682E+04   0.631170E+01  -0.266700E+02
   529   0.250870E+04   0.632156E+01  -0.253897E+02
   530   0.251035E+04   0.633642E+01  -0.241073E+02
   531   0.251177E+04   0.635632E+01  -0.228233E+02
   532   0.251297E+04   0.638127E+01  -0.215387E+02
   533   0.251393E+04   0.641129E+01  -0.202541E+02
   534   0.251466E+04   0.644640E+01  -0.189704E+02
   535   0.251517E+04   0.648664E+01  -0.176882E+02
   536   0.251544E+04   0.653201E+01  -0.164085E+02
   537   0.251549E+04   0.658252E+01  -0.151319E+02
   538   0.251531E+04   0.663818E+01  -0.138591E+02
   539   0.251490E+04   0.669899E+01  -0.125909E+02
   540   0.251426E+04   0.676495E+01  -0.113280E+02
   541   0.251340E+04   0.683608E+01  -0.100711E+02
   542   0.251232E+04   0.691237E+01  -0.882093E+01
   543   0.251102E+04   0.699382E+01  -0.757820E+01
   544   0.250949E+04   0.708043E+01  -0.634361E+01
   545   0.250775E+04   0.717217E+01  -0.511782E+01
   546   0.250579E+04   0.726906E+01  -0.390148E+01
   547   0.250362E+04   0.737105E+01  -0.269527E+01
   548   0.250123E+04   0.747807E+01  -0.149984E+01
   549   0.249862E+04   0.759028E+01  -0.315876E+00
   550   0.249580E+04   0.770745E+01   0.855963E+00
   551   0.249278E+04   0.782973E+01   0.201499E+01
   552   0.248955E+04   0.795697E+01   0.316049E+01
   553   0.248611E+04   0.808918E+01   0.429176E+01
   554   0.248248E+04   0.822635E+01   0.540811E+01
   555   0.247866E+04   0.836842E+01   0.650881E+01
   556   0.247463E+04   0.851539E+01   0.759316E+01
   557   0.247042E+04   0.866718E+01   0.866053E+01
   558   0.246601E+04   0.882380E+01   0.971016E+01
   559   0.246142E+04   0.898517E+01   0.107416E+02
   560   0.245665E+04   0.915130E+01   0.117541E+02
   561   0.245170E+04   0.932204E+01   0.127470E+02
   562   0.244656E+04   0.949746E+01   0.137200E+02
   563   0.244125E+04   0.967743E+01   0.146722E+02
   564   0.243578E+04   0.986194E+01   0.156031E+02
   565   0.243012E+04   0.100509E+02   0.165121E+02
   566   0.242430E+04   0.102444E+02   0.173989E+02
   567   0.241833E+04   0.104421E+02   0.182627E+02
   568   0.241218E+04   0.106441E+02   0.191030E+02
   569   0.240588E+04   0.108504E+02   0.199195E+02
   570   0.239941E+04   0.110608E+02   0.207115E+02
   571   0.239280E+04   0.112753E+02   0.214785E+02
   572   0.238604E+04   0.114938E+02   0.222202E+02
   573   0.237913E+04   0.117162E+02   0.229360E+02
   574   0.237208E+04   0.119426E+02   0.236257E+02
   575   0.236491E+04   0.121727E+02   0.242888E+02
   576   0.235760E+04   0.124065E+02   0.249250E+02
   577   0.235017E+04   0.126440E+02   0.255338E+02
   578   0.234262E+04   0.128849E+02   0.261147E+02
   579   0.233496E+04   0.131295E+02   0.266676E+02
   580   0.232718E+04   0.133773E+02   0.271920E+02
   581   0.231930E+04   0.136284E+02   0.276875E+02
   582   0.231132E+04   0.138828E+02   0.281537E+02
   583   0.230324E+04   0.141402E+02   0.285904E+02
   584   0.229507E+04   0.144007E+02   0.289971E+02
   585   0.228682E+04   0.146640E+02   0.293735E+02
   586   0.227847E+04   0.149302E+02   0.297192E+02
   587   0.227004E+04   0.151991E+02   0.300342E+02
   588   0.226155E+04   0.154707E+02   0.303181E+02
   589   0.225298E+04   0.157447E+02   0.305707E+02
   590   0.224435E+04   0.160212E+02   0.307918E+02
   591   0.223565E+04   0.163000E+02   0.309812E+02
   592   0.222690E+04   0.165810E+02   0.311385E+02
   593   0.221810E+04   0.168641E+02   0.312636E+02
   594   0.220924E+04   0.171492E+02   0.313566E+02
   595   0.220035E+04   0.174361E+02   0.314171E+02
   596   0.219142E+04   0.177249E+02   0.314451E+02
   597   0.218245E+04   0.180152E+02   0.314403E+02
   598   0.217345E+04   0.183071E+02   0.314028E+02
   599   0.216442E+04   0.186005E+02   0.313323E+02
   600   0.215538E+04   0.188952E+02   0.312289E+02
   601   0.214632E+04   0.191910E+02   0.310926E+02
   602   0.213724E+04   0.194880E+02   0.309234E+02
   603   0.212816E+04   0.197859E+02   0.307211E+02
   604   0.211907E+04   0.200847E+02   0.304858E+02
   605   0.210999E+04   0.203842E+02   0.302176E+02
   606   0.210091E+04   0.206844E+02   0.299163E+02
   607   0.209184E+04   0.209852E+02   0.295819E+02
   608   0.208279E+04   0.212864E+02   0.292146E+02
   609   0.207376E+04   0.215878E+02   0.288145E+02
   610   0.206475E+04   0.218895E+02   0.283815E+02
   611   0.205578E+04   0.221911E+02   0.279157E+02
   612   0.204683E+04   0.224928E+02   0.274171E+02
   613   0.203792E+04   0.227942E+02   0.268859E+02
   614   0.202906E+04   0.230954E+02   0.263223E+02
   615   0.202024E+04   0.233961E+02   0.257264E+02
   616   0.201148E+04   0.236963E+02   0.250987E+02
   617   0.200278E+04   0.239960E+02   0.244392E+02
   618   0.199413E+04   0.242950E+02   0.237482E+02
   619   0.198555E+04   0.245931E+02   0.230260E+02
   620   0.197704E+04   0.248904E+02   0.222729E+02
   621   0.196862E+04   0.251867E+02   0.214890E+02
   622   0.196027E+04   0.254817E+02   0.206747E+02
   623   0.195200E+04   0.257756E+02   0.198303E+02
   624   0.194382E+04   0.260681E+02   0.189559E+02
   625   0.193573E+04   0.263592E+02   0.180519E+02
   626   0.192774E+04   0.266485E+02   0.171186E+02
   627   0.191984E+04   0.269362E+02   0.161561E+02
   628   0.191206E+04   0.272220E+02   0.151649E+02
   629   0.190437E+04   0.275058E+02   0.141453E+02
   630   0.189680E+04   0.277877E+02   0.130979E+02
   631   0.188933E+04   0.280673E+02   0.120228E+02
   632   0.188198E+04   0.283447E+02   0.109207E+02
   633   0.187476E+04   0.286196E+02   0.979172E+01
   634   0.186766E+04   0.288921E+02   0.863644E+01
   635   0.186069E+04   0.291620E+02   0.745529E+01
   636   0.185385E+04   0.294291E+02   0.624873E+01
   637   0.184714E+04   0.296935E+02   0.501724E+01
   638   0.184057E+04   0.299550E+02   0.376131E+01
   639   0.183414E+04   0.302135E+02   0.248140E+01
   640   0.182785E+04   0.304688E+02   0.117799E+01
   641   0.182171E+04   0.307210E+02  -0.148407E+00
   642   0.181571E+04   0.309699E+02  -0.149725E+01
   643   0.180987E+04   0.312154E+02  -0.286797E+01
   644   0.180417E+04   0.314574E+02  -0.425999E+01
   645   0.179864E+04   0.316957E+02  -0.567275E+01
   646   0.179327E+04   0.319303E+02  -0.710569E+01
   647   0.178805E+04   0.321611E+02  -0.855817E+01
   648   0.178300E+04   0.323879E+02  -0.100297E+02
   649   0.177811E+04   0.326108E+02  -0.115196E+02
   650   0.177339E+04   0.328295E+02  -0.130273E+02
   651   0.176884E+04   0.330442E+02  -0.145521E+02
   652   0.176446E+04   0.332547E+02  -0.160933E+02
   653   0.176025E+04   0.334610E+02  -0.176505E+02
   654   0.175623E+04   0.336630E+02  -0.192229E+02
   655   0.175238E+04   0.338605E+02  -0.208099E+02
   656   0.174871E+04   0.340536E+02  -0.224107E+02
   657   0.174522E+04   0.342421E+02  -0.240248E+02
   658   0.174191E+04   0.344260E+02  -0.256515E+02
   659   0.173879E+04   0.346051E+02  -0.272900E+02
   660   0.173585E+04   0.347794E+02  -0.289398E+02
   661   0.173310E+04   0.349488E+02  -0.306000E+02
   662   0.173055E+04   0.351132E+02  -0.322701E+02
   663   0.172817E+04   0.352725E+02  -0.339492E+02
   664   0.172599E+04   0.354267E+02  -0.356367E+02
   665   0.172400E+04   0.355757E+02  -0.373319E+02
   666   0.172220E+04   0.357194E+02  -0.390341E+02
   667   0.172059E+04   0.358579E+02  -0.407425E+02
   668   0.171918E+04   0.359909E+02  -0.424564E+02
   669   0.171795E+04   0.361185E+02  -0.441752E+02
   670   0.171693E+04   0.362406E+02  -0.458980E+02
   671   0.171610E+04   0.363572E+02  -0.476242E+02
   672   0.171546E+04   0.364682E+02  -0.493531E+02
   673   0.171501E+04   0.365736E+02  -0.510838E+02
   674   0.171476E+04   0.366734E+02  -0.528159E+02
   675   0.171471E+04   0.367674E+02  -0.545483E+02
   676   0.171485E+04   0.368556E+02  -0.562805E+02
   677   0.171518E+04   0.369381E+02  -0.580118E+02
   678   0.171570E+04   0.370147E+02  -0.597412E+02
   679   0.171642E+04   0.370854E+02  -0.614681E+02
   680   0.171734E+04   0.371502E+02  -0.631917E+02
   681   0.171844E+04   0.372090E+02  -0.649110E+02
   682   0.171973E+04   0.372617E+02  -0.666255E+02
   683   0.172121E+04   0.373083E+02  -0.683343E+02
   684   0.172288E+04   0.373489E+02  -0.700368E+02
   685   0.172474E+04   0.373834E+02  -0.717323E+02
   686   0.172678E+04   0.374118E+02  -0.734197E+02
   687   0.172900E+04   0.374344E+02  -0.750993E+02
   688   0.173142E+04   0.374508E+02  -0.767702E+02
   689   0.173402E+04   0.374613E+02  -0.784310E+02
   690   0.173679E+04   0.374659E+02  -0.800811E+02
   691   0.173975E+04   0.374645E+02  -0.817204E+02
   692   0.174289E+04   0.374571E+02  -0.833483E+02
   693   0.174621E+04   0.374438E+02  -0.849639E+02
   694   0.174970E+04   0.374246E+02  -0.865660E+02
   695   0.175337E+04   0.373994E+02  -0.881544E+02
   696   0.175719E+04   0.373682E+02  -0.897278E+02
   697   0.176120E+04   0.373311E+02  -0.912862E+02
   698   0.176536E+04   0.372881E+02  -0.928280E+02
   699   0.176970E+04   0.372391E+02  -0.943535E+02
   700   0.177419E+04   0.371844E+02  -0.958617E+02
   701   0.177884E+04   0.371238E+02  -0.973521E+02
   702   0.178364E+04   0.370573E+02  -0.988238E+02
   703   0.178860E+04   0.369851E+02  -0.100277E+03
   704   0.179372E+04   0.369071E+02  -0.101709E+03
   705   0.179898E+04   0.368234E+02  -0.103121E+03
   706   0.180439E+04   0.367341E+02  -0.104512E+03
   707   0.180994E+04   0.366391E+02  -0.105881E+03
   708   0.181562E+04   0.365385E+02  -0.107228E+03
   709   0.182146E+04   0.364324E+02  -0.108551E+03
   710   0.182742E+04   0.363209E+02  -0.109852E+03
   711   0.183351E+04   0.362038E+02  -0.111128E+03
   712   0.183973E+04   0.360814E+02  -0.112379E+03
   713   0.184608E+04   0.359535E+02  -0.113605E+03
   714   0.185255E+04   0.358204E+02  -0.114804E+03
   715   0.185914E+04   0.356820E+02  -0.115978E+03
   716   0.186583E+04   0.355383E+02  -0.117125E+03
   717   0.187264E+04   0.353893E+02  -0.118243E+03
   718   0.187956E+04   0.352351E+02  -0.119333E+03
   719   0.188658E+04   0.350759E+02  -0.120394E+03
   720   0.189370E+04   0.349117E+02  -0.121426E+03
   721   0.190092E+04   0.347426E+02  -0.122429E+03
   722   0.190823E+04   0.345686E+02  -0.123401E+03
   723   0.191563E+04   0.343899E+02  -0.124344E+03
   724   0.192313E+04   0.342067E+02  -0.125257E+03
   725   0.193071E+04   0.340189E+02  -0.126138E+03
   726   0.193837E+04   0.338267E+02  -0.126988E+03
   727   0.194612E+04   0.336301E+02  -0.127806E+03
   728   0.195395E+04   0.334291E+02  -0.128593E+03
   729   0.196183E+04   0.332240E+02  -0.129346E+03
   730   0.196979E+04   0.330147E+02  -0.130067E+03
   731   0.197782E+04   0.328013E+02  -0.130756E+03
   732   0.198590E+04   0.325839E+02  -0.131409E+03
   733   0.199404E+04   0.323627E+02  -0.132030E+03
   734   0.200223E+04   0.321375E+02  -0.132615E+03
   735   0.201046E+04   0.319088E+02  -0.133166E+03
   736   0.201875E+04   0.316764E+02  -0.133683E+03
   737   0.202707E+04   0.314405E+02  -0.134164E+03
   738   0.203542E+04   0.312012E+02  -0.134610E+03
   739   0.204381E+04   0.309585E+02  -0.135021E+03
   740   0.205222E+04   0.307127E+02  -0.135394E+03
   741   0.206065E+04   0.304638E+02  -0.135733E+03
   742   0.206909E+04   0.302120E+02  -0.136036E+03
   743   0.207756E+04   0.299572E+02  -0.136302E+03
   744   0.208602E+04   0.296998E+02  -0.136531E+03
   745   0.209449E+04   0.294398E+02  -0.136724E+03
   746   0.210296E+04   0.291773E+02  -0.136881E+03
   747   0.211142E+04   0.289123E+02  -0.137000E+03
   748   0.211987E+04   0.286451E+02  -0.137083E+03
   749   0.212831E+04   0.283756E+02  -0.137129E+03
   750   0.213673E+04   0.281041E+02  -0.137139E+03
   751   0.214513E+04   0.278306E+02  -0.137111E+03
   752   0.215349E+04   0.275553E+02  -0.137045E+03
   753   0.216183E+04   0.272782E+02  -0.136944E+03
   754   0.217014E+04   0.269995E+02  -0.136805E+03
   755   0.217840E+04   0.267194E+02  -0.136630E+03
   756   0.218662E+04   0.264380E+02  -0.136418E+03
   757   0.219481E+04   0.261555E+02  -0.136168E+03
   758   0.220295E+04   0.258719E+02  -0.135884E+03
   759   0.221104E+04   0.255876E+02  -0.135563E+03
   760   0.221908E+04   0.253026E+02  -0.135205E+03
   761   0.222707E+04   0.250170E+02  -0.134812E+03
   762   0.223500E+04   0.247310E+02  -0.134382E+03
   763   0.224286E+04   0.244447E+02  -0.133917E+03
   764   0.225065E+04   0.241581E+02  -0.133414E+03
   765   0.225836E+04   0.238716E+02  -0.132877E+03
   766   0.226600E+04   0.235851E+02  -0.132303E+03
   767   0.227355E+04   0.232988E+02  -0.131693E+03
   768   0.228101E+04   0.230128E+02  -0.131046E+03
   769   0.228837E+04   0.227273E+02  -0.130365E+03
   770   0.229564E+04   0.224425E+02  -0.129649E+03
   771   0.230280E+04   0.221585E+02  -0.128897E+03
   772   0.230986E+04   0.218754E+02  -0.128111E+03
   773   0.231681E+04   0.215934E+02  -0.127292E+03
   774   0.232364E+04   0.213127E+02  -0.126439E+03
   775   0.233035E+04   0.210334E+02  -0.125553E+03
   776   0.233695E+04   0.207556E+02  -0.124634E+03
   777   0.234343E+04   0.204794E+02  -0.123683E+03
   778   0.234979E+04   0.202050E+02  -0.122700E+03
   779   0.235603E+04   0.199324E+02  -0.121686E+03
   780   0.236215E+04   0.196619E+02  -0.120641E+03
   781   0.236815E+04   0.193935E+02  -0.119566E+03
   782   0.237402E+04   0.191274E+02  -0.118461E+03
   783   0.237976E+04   0.188636E+02  -0.117325E+03
   784   0.238536E+04   0.186023E+02  -0.116160E+03
   785   0.239082E+04   0.183436E+02  -0.114964E+03
   786   0.239613E+04   0.180875E+02  -0.113739E+03
   787   0.240128E+04   0.178343E+02  -0.112486E+03
   788   0.240629E+04   0.175840E+02  -0.111202E+03
   789   0.241112E+04   0.173367E+02  -0.109890E+03
   790   0.241580E+04   0.170927E+02  -0.108550E+03
   791   0.242032E+04   0.168520E+02  -0.107184E+03
   792   0.242467E+04   0.166149E+02  -0.105792E+03
   793   0.242885E+04   0.163815E+02  -0.104374E+03
   794   0.243286E+04   0.161519E+02  -0.102933E+03
   795   0.243670E+04   0.159263E+02  -0.101468E+03
   796   0.244037E+04   0.157047E+02  -0.999800E+02
   797   0.244387E+04   0.154872E+02  -0.984699E+02
   798   0.244719E+04   0.152738E+02  -0.969377E+02
   799   0.245035E+04   0.150648E+02  -0.953840E+02
   800   0.245333E+04   0.148600E+02  -0.938082E+02
   801   0.245613E+04   0.146596E+02  -0.922124E+02
   802   0.245877E+04   0.144635E+02  -0.905959E+02
   803   0.246123E+04   0.142721E+02  -0.889593E+02
   804   0.246350E+04   0.140852E+02  -0.873042E+02
   805   0.246559E+04   0.139032E+02  -0.856298E+02
   806   0.246749E+04   0.137261E+02  -0.839382E+02
   807   0.246918E+04   0.135540E+02  -0.822279E+02
   808   0.247067E+04   0.133871E+02  -0.805019E+02
   809   0.247196E+04   0.132254E+02  -0.787594E+02
   810   0.247305E+04   0.130690E+02  -0.770012E+02
   811   0.247393E+04   0.129181E+02  -0.752288E+02
   812   0.247462E+04   0.127725E+02  -0.734428E+02
   813   0.247511E+04   0.126323E+02  -0.716442E+02
   814   0.247541E+04   0.124977E+02  -0.698339E+02
   815   0.247552E+04   0.123685E+02  -0.680127E+02
   816   0.247545E+04   0.122450E+02  -0.661815E+02
   817   0.247520E+04   0.121271E+02  -0.643408E+02
   818   0.247475E+04   0.120149E+02  -0.624907E+02
   819   0.247410E+04   0.119085E+02  -0.606317E+02
   820   0.247324E+04   0.118080E+02  -0.587642E+02
   821   0.247218E+04   0.117133E+02  -0.568885E+02
   822   0.247089E+04   0.116247E+02  -0.550049E+02
   823   0.246939E+04   0.115422E+02  -0.531139E+02
   824   0.246768E+04   0.114657E+02  -0.512166E+02
   825   0.246575E+04   0.113953E+02  -0.493140E+02
   826   0.246362E+04   0.113312E+02  -0.474073E+02
   827   0.246130E+04   0.112731E+02  -0.454976E+02
   828   0.245877E+04   0.112212E+02  -0.435861E+02
   829   0.245606E+04   0.111755E+02  -0.416739E+02
   830   0.245316E+04   0.111361E+02  -0.397620E+02
   831   0.245008E+04   0.111029E+02  -0.378508E+02
   832   0.244681E+04   0.110760E+02  -0.359407E+02
   833   0.244334E+04   0.110554E+02  -0.340320E+02
   834   0.243968E+04   0.110412E+02  -0.321250E+02
   835   0.243581E+04   0.110333E+02  -0.302200E+02
   836   0.243172E+04   0.110318E+02  -0.283174E+02
   837   0.242743E+04   0.110368E+02  -0.264177E+02
   838   0.242294E+04   0.110483E+02  -0.245215E+02
   839   0.241823E+04   0.110661E+02  -0.226300E+02
   840   0.241334E+04   0.110902E+02  -0.207440E+02
   841   0.240826E+04   0.111207E+02  -0.188646E+02
   842   0.240299E+04   0.111575E+02  -0.169927E+02
   843   0.239754E+04   0.112005E+02  -0.151293E+02
   844   0.239192E+04   0.112496E+02  -0.132752E+02
   845   0.238612E+04   0.113050E+02  -0.114311E+02
   846   0.238015E+04   0.113667E+02  -0.959757E+01
   847   0.237399E+04   0.114346E+02  -0.777506E+01
   848   0.236766E+04   0.115088E+02  -0.596416E+01
   849   0.236114E+04   0.115893E+02  -0.416540E+01
   850   0.235443E+04   0.116761E+02  -0.237932E+01
   851   0.234753E+04   0.117693E+02  -0.606451E+00
   852   0.234046E+04   0.118688E+02   0.115270E+01
   853   0.233320E+04   0.119744E+02   0.289760E+01
   854   0.232577E+04   0.120860E+02   0.462776E+01
   855   0.231818E+04   0.122036E+02   0.634266E+01
   856   0.231042E+04   0.123272E+02   0.804181E+01
   857   0.230250E+04   0.124564E+02   0.972471E+01
   858   0.229444E+04   0.125914E+02   0.113907E+02
   859   0.228623E+04   0.127321E+02   0.130391E+02
   860   0.227787E+04   0.128785E+02   0.146690E+02
   861   0.226937E+04   0.130305E+02   0.162795E+02
   862   0.226071E+04   0.131882E+02   0.178697E+02
   863   0.225192E+04   0.133515E+02   0.194388E+02
   864   0.224299E+04   0.135205E+02   0.209859E+02
   865   0.223391E+04   0.136951E+02   0.225102E+02
   866   0.222471E+04   0.138752E+02   0.240114E+02
   867   0.221536E+04   0.140608E+02   0.254896E+02
   868   0.220587E+04   0.142518E+02   0.269442E+02
   869   0.219625E+04   0.144480E+02   0.283754E+02
   870   0.218650E+04   0.146495E+02   0.297828E+02
   871   0.217662E+04   0.148560E+02   0.311664E+02
   872   0.216661E+04   0.150675E+02   0.325259E+02
   873   0.215648E+04   0.152839E+02   0.338607E+02
   874   0.214623E+04   0.155051E+02   0.351705E+02
   875   0.213586E+04   0.157311E+02   0.364544E+02
   876   0.212539E+04   0.159616E+02   0.377121E+02
   877   0.211480E+04   0.161966E+02   0.389428E+02
   878   0.210413E+04   0.164359E+02   0.401462E+02
   879   0.209336E+04   0.166796E+02   0.413216E+02
   880   0.208250E+04   0.169273E+02   0.424686E+02
   881   0.207155E+04   0.171792E+02   0.435865E+02
   882   0.206051E+04   0.174352E+02   0.446750E+02
   883   0.204939E+04   0.176951E+02   0.457335E+02
   884   0.203819E+04   0.179589E+02   0.467616E+02
   885   0.202690E+04   0.182266E+02   0.477588E+02
   886   0.201553E+04   0.184979E+02   0.487245E+02
   887   0.200408E+04   0.187729E+02   0.496588E+02
   888   0.199256E+04   0.190515E+02   0.505615E+02
   889   0.198096E+04   0.193334E+02   0.514326E+02
   890   0.196931E+04   0.196187E+02   0.522720E+02
   891   0.195759E+04   0.199072E+02   0.530798E+02
   892   0.194580E+04   0.201987E+02   0.538558E+02
   893   0.193396E+04   0.204932E+02   0.545999E+02
   894   0.192207E+04   0.207904E+02   0.553121E+02
   895   0.191013E+04   0.210904E+02   0.559921E+02
   896   0.189814E+04   0.213928E+02   0.566400E+02
   897   0.188611E+04   0.216977E+02   0.572554E+02
   898   0.187404E+04   0.220049E+02   0.578382E+02
   899   0.186195E+04   0.223142E+02   0.583885E+02
   900   0.184981E+04   0.226255E+02   0.589058E+02
   901   0.183765E+04   0.229387E+02   0.593903E+02
   902   0.182547E+04   0.232536E+02   0.598417E+02
   903   0.181328E+04   0.235701E+02   0.602598E+02
   904   0.180107E+04   0.238882E+02   0.606447E+02
   905   0.178884E+04   0.242075E+02   0.609960E+02
   906   0.177661E+04   0.245283E+02   0.613137E+02
   907   0.176439E+04   0.248501E+02   0.615976E+02
   908   0.175216E+04   0.251728E+02   0.618479E+02
   909   0.173993E+04   0.254965E+02   0.620643E+02
   910   0.172771E+04   0.258210E+02   0.622471E+02
   911   0.171551E+04   0.261461E+02   0.623963E+02
   912   0.170332E+04   0.264717E+02   0.625118E+02
   913   0.169115E+04   0.267977E+02   0.625938E+02
   914   0.167900E+04   0.271240E+02   0.626423E+02
   915   0.166687E+04   0.274505E+02   0.626573E+02
   916   0.165477E+04   0.277770E+02   0.626389E+02
   917   0.164270E+04   0.281033E+02   0.625872E+02
   918   0.163065E+04   0.284294E+02   0.625024E+02
   919   0.161865E+04   0.287551E+02   0.623845E+02
   920   0.160668E+04   0.290803E+02   0.622336E+02
   921   0.159475E+04   0.294047E+02   0.620499E+02
   922   0.158287E+04   0.297284E+02   0.618336E+02
   923   0.157104E+04   0.300511E+02   0.615850E+02
   924   0.155925E+04   0.303729E+02   0.613044E+02
   925   0.154752E+04   0.306933E+02   0.609921E+02
   926   0.153585E+04   0.310126E+02   0.606485E+02
   927   0.152424E+04   0.313303E+02   0.602738E+02
   928   0.151270E+04   0.316466E+02   0.598683E+02
   929   0.150123E+04   0.319612E+02   0.594324E+02
   930   0.148982E+04   0.322740E+02   0.589661E+02
   931   0.147849E+04   0.325849E+02   0.584699E+02
   932   0.146724E+04   0.328937E+02   0.579438E+02
   933   0.145607E+04   0.332003E+02   0.573883E+02
   934   0.144498E+04   0.335045E+02   0.568034E+02
   935   0.143397E+04   0.338063E+02   0.561895E+02
   936   0.142304E+04   0.341054E+02   0.555469E+02
   937   0.141221E+04   0.344019E+02   0.548759E+02
   938   0.140147E+04   0.346956E+02   0.541769E+02
   939   0.139082E+04   0.349863E+02   0.534502E+02
   940   0.138026E+04   0.352739E+02   0.526963E+02
   941   0.136981E+04   0.355583E+02   0.519154E+02
   942   0.135946E+04   0.358395E+02   0.511078E+02
   943   0.134921E+04   0.361171E+02   0.502741E+02
   944   0.133906E+04   0.363913E+02   0.494147E+02
   945   0.132903E+04   0.366619E+02   0.485300E+02
   946   0.131910E+04   0.369288E+02   0.476204E+02
   947   0.130929E+04   0.371918E+02   0.466865E+02
   948   0.129959E+04   0.374509E+02   0.457286E+02
   949   0.129000E+04   0.377061E+02   0.447472E+02
   950   0.128054E+04   0.379571E+02   0.437428E+02
   951   0.127120E+04   0.382038E+02   0.427157E+02
   952   0.126197E+04   0.384463E+02   0.416665E+02
   953   0.125287E+04   0.386843E+02   0.405955E+02
   954   0.124389E+04   0.389178E+02   0.395034E+02
   955   0.123504E+04   0.391466E+02   0.383905E+02
   956   0.122632E+04   0.393706E+02   0.372573E+02
   957   0.121773E+04   0.395898E+02   0.361043E+02
   958   0.120927E+04   0.398042E+02   0.349322E+02
   959   0.120094E+04   0.400135E+02   0.337418E+02
   960   0.119275E+04   0.402179E+02   0.325334E+02
   961   0.118470E+04   0.404172E+02   0.313078E+02
   962   0.117678E+04   0.406113E+02   0.300656E+02
   963   0.116901E+04   0.408003E+02   0.288075E+02
   964   0.116138E+04   0.409840E+02   0.275339E+02
   965   0.115389E+04   0.411623E+02   0.262453E+02
   966   0.114654E+04   0.413352E+02   0.249424E+02
   967   0.113933E+04   0.415026E+02   0.236256E+02
   968   0.113227E+04   0.416644E+02   0.222956E+02
   969   0.112536E+04   0.418206E+02   0.209528E+02
   970   0.111860E+04   0.419709E+02   0.195977E+02
   971   0.111198E+04   0.421156E+02   0.182311E+02
   972   0.110550E+04   0.422544E+02   0.168535E+02
   973   0.109918E+04   0.423872E+02   0.154654E+02
   974   0.109301E+04   0.425142E+02   0.140675E+02
   975   0.108698E+04   0.426352E+02   0.126605E+02
   976   0.108110E+04   0.427502E+02   0.112448E+02
   977   0.107537E+04   0.428590E+02   0.982127E+01
   978   0.106980E+04   0.429619E+02   0.839022E+01
   979   0.106437E+04   0.430586E+02   0.695237E+01
   980   0.105910E+04   0.431491E+02   0.550825E+01
   981   0.105398E+04   0.432336E+02   0.405844E+01
   982   0.104901E+04   0.433117E+02   0.260351E+01
   983   0.104419E+04   0.433838E+02   0.114403E+01
   984   0.103952E+04   0.434496E+02  -0.319430E+00
   985   0.103500E+04   0.435091E+02  -0.178636E+01
   986   0.103063E+04   0.435623E+02  -0.325623E+01
   987   0.102642E+04   0.436093E+02  -0.472856E+01
   988   0.102235E+04   0.436497E+02  -0.620282E+01
   989   0.101844E+04   0.436839E+02  -0.767851E+01
   990   0.101467E+04   0.437115E+02  -0.915506E+01
   991   0.101105E+04   0.437327E+02  -0.106321E+02
   992   0.100759E+04   0.437474E+02  -0.121088E+02
   993   0.100427E+04   0.437556E+02  -0.135847E+02
   994   0.100111E+04   0.437574E+02  -0.150591E+02
   995   0.998086E+03   0.437528E+02  -0.165314E+02
   996   0.995213E+03   0.437417E+02  -0.180010E+02
   997   0.992490E+03   0.437241E+02  -0.194672E+02
   998   0.989915E+03   0.437001E+02  -0.209295E+02
   999   0.987483E+03   0.436697E+02  -0.223870E+02
  1000   0.985199E+03   0.436329E+02  -0.238392E+02
  1001   0.983050E+03   0.435896E+02  -0.252853E+02
  1002   0.981050E+03   0.435398E+02  -0.267246E+02
  1003   0.979185E+03   0.434836E+02  -0.281564E+02
  1004   0.977462E+03   0.434208E+02  -0.295800E+02
  1005   0.975867E+03   0.433516E+02  -0.309947E+02
  1006   0.974414E+03   0.432761E+02  -0.324001E+02
  1007   0.973088E+03   0.431943E+02  -0.337958E+02
  1008   0.971898E+03   0.431064E+02  -0.351817E+02
  1009   0.970844E+03   0.430127E+02  -0.365573E+02
  1010   0.969910E+03   0.429132E+02  -0.379223E+02
  1011   0.969111E+03   0.428080E+02  -0.392764E+02
  1012   0.968434E+03   0.426973E+02  -0.406192E+02
  1013   0.967878E+03   0.425810E+02  -0.419504E+02
  1014   0.967458E+03   0.424591E+02  -0.432694E+02
