#    L    TT             EE             TE          
   509   0.235933E+04   0.621837E+01  -0.375281E+02
   510   0.236427E+04   0.617989E+01  -0.364151E+02
   511   0.236900E+04   0.614590E+01  -0.352914E+02
   512   0.237351E+04   0.611644E+01  -0.341576E+02
   513   0.237781E+04   0.609155E+01  -0.330144E+02
   514   0.238190E+04   0.607129E+01  -0.318625E+02
   515   0.238576E+04   0.605568E+01  -0.307026E+02
   516   0.238942E+04   0.604477E+01  -0.295354E+02
   517   0.239284E+04   0.603859E+01  -0.283616E+02
   518   0.239605E+04   0.603718E+01  -0.271820E+02
   519   0.239903E+04   0.604057E+01  -0.259972E+02
   520   0.240177E+04   0.604879E+01  -0.248080E+02
   521   0.240430E+04   0.606189E+01  -0.236151E+02
   522   0.240658E+04   0.607987E+01  -0.224192E+02
   523   0.240863E+04   0.610278E+01  -0.212210E+02
   524   0.241046E+04   0.613062E+01  -0.200214E+02
   525   0.241205E+04   0.616341E+01  -0.188209E+02
   526   0.241342E+04   0.620116E+01  -0.176203E+02
   527   0.241456E+04   0.624389E+01  -0.164204E+02
   528   0.241547E+04   0.629161E+01  -0.152218E+02
   529   0.241616E+04   0.634433E+01  -0.140253E+02
   530   0.241662E+04   0.640205E+01  -0.128318E+02
   531   0.241686E+04   0.646478E+01  -0.116419E+02
   532   0.241688E+04   0.653253E+01  -0.104565E+02
   533   0.241667E+04   0.660528E+01  -0.927631E+01
   534   0.241624E+04   0.668304E+01  -0.810220E+01
   535   0.241559E+04   0.676583E+01  -0.693484E+01
   536   0.241471E+04   0.685362E+01  -0.577517E+01
   537   0.241363E+04   0.694641E+01  -0.462379E+01
   538   0.241232E+04   0.704420E+01  -0.348149E+01
   539   0.241080E+04   0.714695E+01  -0.234907E+01
   540   0.240906E+04   0.725466E+01  -0.122718E+01
   541   0.240711E+04   0.736732E+01  -0.116567E+00
   542   0.240496E+04   0.748490E+01   0.981983E+00
   543   0.240260E+04   0.760738E+01   0.206779E+01
   544   0.240003E+04   0.773474E+01   0.314014E+01
   545   0.239727E+04   0.786695E+01   0.419835E+01
   546   0.239430E+04   0.800397E+01   0.524176E+01
   547   0.239114E+04   0.814577E+01   0.626967E+01
   548   0.238778E+04   0.829224E+01   0.728142E+01
   549   0.238422E+04   0.844353E+01   0.827631E+01
   550   0.238047E+04   0.859938E+01   0.925367E+01
   551   0.237655E+04   0.875993E+01   0.102128E+02
   552   0.237243E+04   0.892501E+01   0.111532E+02
   553   0.236813E+04   0.909462E+01   0.120741E+02
   554   0.236366E+04   0.926873E+01   0.129750E+02
   555   0.235902E+04   0.944727E+01   0.138554E+02
   556   0.235420E+04   0.963021E+01   0.147146E+02
   557   0.234922E+04   0.981748E+01   0.155520E+02
   558   0.234408E+04   0.100091E+02   0.163672E+02
   559   0.233878E+04   0.102049E+02   0.171597E+02
   560   0.233331E+04   0.104049E+02   0.179290E+02
   561   0.232770E+04   0.106089E+02   0.186745E+02
   562   0.232193E+04   0.108171E+02   0.193959E+02
   563   0.231602E+04   0.110292E+02   0.200925E+02
   564   0.230996E+04   0.112453E+02   0.207639E+02
   565   0.230376E+04   0.114652E+02   0.214098E+02
   566   0.229742E+04   0.116889E+02   0.220298E+02
   567   0.229095E+04   0.119163E+02   0.226233E+02
   568   0.228434E+04   0.121473E+02   0.231900E+02
   569   0.227761E+04   0.123818E+02   0.237295E+02
   570   0.227075E+04   0.126198E+02   0.242414E+02
   571   0.226376E+04   0.128612E+02   0.247253E+02
   572   0.225667E+04   0.131059E+02   0.251810E+02
   573   0.224946E+04   0.133537E+02   0.256080E+02
   574   0.224214E+04   0.136047E+02   0.260062E+02
   575   0.223473E+04   0.138587E+02   0.263753E+02
   576   0.222722E+04   0.141157E+02   0.267150E+02
   577   0.221962E+04   0.143754E+02   0.270250E+02
   578   0.221194E+04   0.146379E+02   0.273050E+02
   579   0.220417E+04   0.149031E+02   0.275549E+02
   580   0.219633E+04   0.151707E+02   0.277743E+02
   581   0.218843E+04   0.154409E+02   0.279630E+02
   582   0.218046E+04   0.157133E+02   0.281208E+02
   583   0.217243E+04   0.159879E+02   0.282473E+02
   584   0.216434E+04   0.162647E+02   0.283425E+02
   585   0.215621E+04   0.165434E+02   0.284059E+02
   586   0.214803E+04   0.168241E+02   0.284375E+02
   587   0.213980E+04   0.171065E+02   0.284373E+02
   588   0.213155E+04   0.173906E+02   0.284049E+02
   589   0.212326E+04   0.176762E+02   0.283404E+02
   590   0.211495E+04   0.179632E+02   0.282436E+02
   591   0.210663E+04   0.182516E+02   0.281145E+02
   592   0.209828E+04   0.185411E+02   0.279528E+02
   593   0.208993E+04   0.188317E+02   0.277586E+02
   594   0.208156E+04   0.191233E+02   0.275318E+02
   595   0.207320E+04   0.194156E+02   0.272725E+02
   596   0.206485E+04   0.197086E+02   0.269806E+02
   597   0.205650E+04   0.200022E+02   0.266560E+02
   598   0.204816E+04   0.202962E+02   0.262990E+02
   599   0.203985E+04   0.205906E+02   0.259092E+02
   600   0.203156E+04   0.208851E+02   0.254870E+02
   601   0.202330E+04   0.211796E+02   0.250325E+02
   602   0.201507E+04   0.214741E+02   0.245457E+02
   603   0.200689E+04   0.217684E+02   0.240268E+02
   604   0.199874E+04   0.220624E+02   0.234759E+02
   605   0.199063E+04   0.223560E+02   0.228930E+02
   606   0.198258E+04   0.226491E+02   0.222785E+02
   607   0.197458E+04   0.229417E+02   0.216324E+02
   608   0.196664E+04   0.232335E+02   0.209548E+02
   609   0.195876E+04   0.235245E+02   0.202462E+02
   610   0.195094E+04   0.238145E+02   0.195066E+02
   611   0.194321E+04   0.241034E+02   0.187362E+02
   612   0.193554E+04   0.243911E+02   0.179352E+02
   613   0.192794E+04   0.246775E+02   0.171039E+02
   614   0.192044E+04   0.249625E+02   0.162425E+02
   615   0.191301E+04   0.252459E+02   0.153516E+02
   616   0.190568E+04   0.255277E+02   0.144315E+02
   617   0.189845E+04   0.258078E+02   0.134825E+02
   618   0.189131E+04   0.260862E+02   0.125052E+02
   619   0.188428E+04   0.263625E+02   0.114997E+02
   620   0.187735E+04   0.266368E+02   0.104667E+02
   621   0.187054E+04   0.269091E+02   0.940639E+01
   622   0.186384E+04   0.271790E+02   0.831927E+01
   623   0.185726E+04   0.274466E+02   0.720579E+01
   624   0.185080E+04   0.277117E+02   0.606627E+01
   625   0.184447E+04   0.279743E+02   0.490113E+01
   626   0.183827E+04   0.282341E+02   0.371087E+01
   627   0.183219E+04   0.284910E+02   0.249584E+01
   628   0.182626E+04   0.287450E+02   0.125651E+01
   629   0.182046E+04   0.289959E+02  -0.645923E-02
   630   0.181480E+04   0.292437E+02  -0.129259E+01
   631   0.180929E+04   0.294882E+02  -0.260138E+01
   632   0.180392E+04   0.297294E+02  -0.393219E+01
   633   0.179870E+04   0.299670E+02  -0.528462E+01
   634   0.179364E+04   0.302011E+02  -0.665801E+01
   635   0.178873E+04   0.304315E+02  -0.805175E+01
   636   0.178398E+04   0.306580E+02  -0.946526E+01
   637   0.177940E+04   0.308807E+02  -0.108979E+02
   638   0.177498E+04   0.310994E+02  -0.123491E+02
   639   0.177073E+04   0.313141E+02  -0.138181E+02
   640   0.176664E+04   0.315245E+02  -0.153044E+02
   641   0.176273E+04   0.317306E+02  -0.168073E+02
   642   0.175898E+04   0.319324E+02  -0.183262E+02
   643   0.175542E+04   0.321297E+02  -0.198602E+02
   644   0.175203E+04   0.323225E+02  -0.214087E+02
   645   0.174882E+04   0.325105E+02  -0.229711E+02
   646   0.174580E+04   0.326937E+02  -0.245465E+02
   647   0.174296E+04   0.328720E+02  -0.261341E+02
   648   0.174030E+04   0.330453E+02  -0.277335E+02
   649   0.173783E+04   0.332136E+02  -0.293437E+02
   650   0.173555E+04   0.333767E+02  -0.309640E+02
   651   0.173346E+04   0.335346E+02  -0.325935E+02
   652   0.173156E+04   0.336874E+02  -0.342317E+02
   653   0.172985E+04   0.338349E+02  -0.358780E+02
   654   0.172834E+04   0.339772E+02  -0.375316E+02
   655   0.172702E+04   0.341140E+02  -0.391920E+02
   656   0.172590E+04   0.342456E+02  -0.408584E+02
   657   0.172497E+04   0.343717E+02  -0.425303E+02
   658   0.172424E+04   0.344923E+02  -0.442067E+02
   659   0.172371E+04   0.346074E+02  -0.458872E+02
   660   0.172337E+04   0.347169E+02  -0.475710E+02
   661   0.172323E+04   0.348208E+02  -0.492574E+02
   662   0.172329E+04   0.349189E+02  -0.509458E+02
   663   0.172354E+04   0.350113E+02  -0.526353E+02
   664   0.172400E+04   0.350980E+02  -0.543252E+02
   665   0.172465E+04   0.351788E+02  -0.560150E+02
   666   0.172549E+04   0.352538E+02  -0.577038E+02
   667   0.172653E+04   0.353231E+02  -0.593910E+02
   668   0.172777E+04   0.353864E+02  -0.610756E+02
   669   0.172920E+04   0.354437E+02  -0.627573E+02
   670   0.173083E+04   0.354952E+02  -0.644350E+02
   671   0.173266E+04   0.355408E+02  -0.661081E+02
   672   0.173467E+04   0.355804E+02  -0.677761E+02
   673   0.173688E+04   0.356140E+02  -0.694379E+02
   674   0.173928E+04   0.356417E+02  -0.710930E+02
   675   0.174187E+04   0.356633E+02  -0.727406E+02
   676   0.174465E+04   0.356790E+02  -0.743800E+02
   677   0.174762E+04   0.356888E+02  -0.760104E+02
   678   0.175077E+04   0.356924E+02  -0.776310E+02
   679   0.175411E+04   0.356901E+02  -0.792411E+02
   680   0.175763E+04   0.356817E+02  -0.808398E+02
   681   0.176133E+04   0.356671E+02  -0.824264E+02
   682   0.176521E+04   0.356466E+02  -0.840000E+02
   683   0.176926E+04   0.356199E+02  -0.855600E+02
   684   0.177350E+04   0.355871E+02  -0.871056E+02
   685   0.177790E+04   0.355485E+02  -0.886362E+02
   686   0.178247E+04   0.355038E+02  -0.901507E+02
   687   0.178721E+04   0.354533E+02  -0.916493E+02
   688   0.179212E+04   0.353969E+02  -0.931312E+02
   689   0.179720E+04   0.353347E+02  -0.945950E+02
   690   0.180243E+04   0.352669E+02  -0.960399E+02
   691   0.180783E+04   0.351933E+02  -0.974661E+02
   692   0.181338E+04   0.351141E+02  -0.988727E+02
   693   0.181909E+04   0.350292E+02  -0.100259E+03
   694   0.182495E+04   0.349388E+02  -0.101624E+03
   695   0.183096E+04   0.348428E+02  -0.102967E+03
   696   0.183711E+04   0.347412E+02  -0.104286E+03
   697   0.184340E+04   0.346342E+02  -0.105583E+03
   698   0.184983E+04   0.345217E+02  -0.106855E+03
   699   0.185640E+04   0.344039E+02  -0.108103E+03
   700   0.186309E+04   0.342807E+02  -0.109325E+03
   701   0.186992E+04   0.341523E+02  -0.110521E+03
   702   0.187686E+04   0.340187E+02  -0.111691E+03
   703   0.188392E+04   0.338800E+02  -0.112834E+03
   704   0.189112E+04   0.337362E+02  -0.113949E+03
   705   0.189841E+04   0.335874E+02  -0.115036E+03
   706   0.190583E+04   0.334336E+02  -0.116094E+03
   707   0.191336E+04   0.332751E+02  -0.117124E+03
   708   0.192098E+04   0.331117E+02  -0.118125E+03
   709   0.192872E+04   0.329437E+02  -0.119095E+03
   710   0.193654E+04   0.327710E+02  -0.120036E+03
   711   0.194446E+04   0.325937E+02  -0.120947E+03
   712   0.195248E+04   0.324120E+02  -0.121825E+03
   713   0.196058E+04   0.322258E+02  -0.122673E+03
   714   0.196877E+04   0.320354E+02  -0.123488E+03
   715   0.197704E+04   0.318406E+02  -0.124271E+03
   716   0.198538E+04   0.316416E+02  -0.125022E+03
   717   0.199378E+04   0.314385E+02  -0.125739E+03
   718   0.200226E+04   0.312312E+02  -0.126423E+03
   719   0.201080E+04   0.310201E+02  -0.127072E+03
   720   0.201939E+04   0.308051E+02  -0.127688E+03
   721   0.202805E+04   0.305864E+02  -0.128270E+03
   722   0.203675E+04   0.303640E+02  -0.128817E+03
   723   0.204550E+04   0.301383E+02  -0.129330E+03
   724   0.205431E+04   0.299093E+02  -0.129808E+03
   725   0.206315E+04   0.296771E+02  -0.130250E+03
   726   0.207203E+04   0.294417E+02  -0.130658E+03
   727   0.208095E+04   0.292034E+02  -0.131031E+03
   728   0.208990E+04   0.289622E+02  -0.131368E+03
   729   0.209887E+04   0.287183E+02  -0.131668E+03
   730   0.210786E+04   0.284716E+02  -0.131933E+03
   731   0.211687E+04   0.282224E+02  -0.132162E+03
   732   0.212589E+04   0.279707E+02  -0.132354E+03
   733   0.213492E+04   0.277167E+02  -0.132509E+03
   734   0.214396E+04   0.274604E+02  -0.132627E+03
   735   0.215298E+04   0.272021E+02  -0.132709E+03
   736   0.216200E+04   0.269419E+02  -0.132753E+03
   737   0.217101E+04   0.266798E+02  -0.132760E+03
   738   0.218001E+04   0.264161E+02  -0.132731E+03
   739   0.218898E+04   0.261508E+02  -0.132663E+03
   740   0.219793E+04   0.258841E+02  -0.132558E+03
   741   0.220684E+04   0.256162E+02  -0.132416E+03
   742   0.221572E+04   0.253471E+02  -0.132237E+03
   743   0.222456E+04   0.250771E+02  -0.132020E+03
   744   0.223335E+04   0.248062E+02  -0.131766E+03
   745   0.224208E+04   0.245347E+02  -0.131474E+03
   746   0.225076E+04   0.242627E+02  -0.131146E+03
   747   0.225938E+04   0.239902E+02  -0.130780E+03
   748   0.226793E+04   0.237175E+02  -0.130378E+03
   749   0.227641E+04   0.234446E+02  -0.129938E+03
   750   0.228482E+04   0.231718E+02  -0.129463E+03
   751   0.229314E+04   0.228991E+02  -0.128950E+03
   752   0.230138E+04   0.226267E+02  -0.128400E+03
   753   0.230953E+04   0.223545E+02  -0.127815E+03
   754   0.231759E+04   0.220829E+02  -0.127193E+03
   755   0.232556E+04   0.218118E+02  -0.126535E+03
   756   0.233342E+04   0.215415E+02  -0.125842E+03
   757   0.234120E+04   0.212722E+02  -0.125113E+03
   758   0.234888E+04   0.210037E+02  -0.124351E+03
   759   0.235646E+04   0.207364E+02  -0.123553E+03
   760   0.236393E+04   0.204704E+02  -0.122722E+03
   761   0.237129E+04   0.202057E+02  -0.121856E+03
   762   0.237854E+04   0.199425E+02  -0.120956E+03
   763   0.238567E+04   0.196808E+02  -0.120023E+03
   764   0.239268E+04   0.194208E+02  -0.119055E+03
   765   0.239957E+04   0.191626E+02  -0.118055E+03
   766   0.240632E+04   0.189063E+02  -0.117022E+03
   767   0.241294E+04   0.186518E+02  -0.115955E+03
   768   0.241943E+04   0.183995E+02  -0.114855E+03
   769   0.242576E+04   0.181496E+02  -0.113724E+03
   770   0.243196E+04   0.179019E+02  -0.112561E+03
   771   0.243800E+04   0.176567E+02  -0.111367E+03
   772   0.244388E+04   0.174143E+02  -0.110143E+03
   773   0.244961E+04   0.171745E+02  -0.108889E+03
   774   0.245518E+04   0.169377E+02  -0.107605E+03
   775   0.246059E+04   0.167038E+02  -0.106293E+03
   776   0.246583E+04   0.164731E+02  -0.104953E+03
   777   0.247092E+04   0.162456E+02  -0.103586E+03
   778   0.247584E+04   0.160214E+02  -0.102192E+03
   779   0.248060E+04   0.158006E+02  -0.100770E+03
   780   0.248519E+04   0.155835E+02  -0.993248E+02
   781   0.248962E+04   0.153698E+02  -0.978539E+02
   782   0.249387E+04   0.151600E+02  -0.963587E+02
   783   0.249796E+04   0.149539E+02  -0.948387E+02
   784   0.250187E+04   0.147518E+02  -0.932954E+02
   785   0.250560E+04   0.145536E+02  -0.917282E+02
   786   0.250913E+04   0.143595E+02  -0.901374E+02
   787   0.251248E+04   0.141695E+02  -0.885244E+02
   788   0.251563E+04   0.139839E+02  -0.868881E+02
   789   0.251858E+04   0.138027E+02  -0.852308E+02
   790   0.252133E+04   0.136259E+02  -0.835518E+02
   791   0.252388E+04   0.134538E+02  -0.818544E+02
   792   0.252623E+04   0.132866E+02  -0.801378E+02
   793   0.252838E+04   0.131243E+02  -0.784038E+02
   794   0.253032E+04   0.129669E+02  -0.766533E+02
   795   0.253205E+04   0.128149E+02  -0.748878E+02
   796   0.253357E+04   0.126680E+02  -0.731068E+02
   797   0.253490E+04   0.125263E+02  -0.713119E+02
   798   0.253602E+04   0.123900E+02  -0.695032E+02
   799   0.253693E+04   0.122590E+02  -0.676818E+02
   800   0.253764E+04   0.121335E+02  -0.658468E+02
   801   0.253814E+04   0.120134E+02  -0.640008E+02
   802   0.253844E+04   0.118986E+02  -0.621430E+02
   803   0.253853E+04   0.117895E+02  -0.602741E+02
   804   0.253842E+04   0.116859E+02  -0.583955E+02
   805   0.253808E+04   0.115881E+02  -0.565066E+02
   806   0.253753E+04   0.114961E+02  -0.546095E+02
   807   0.253675E+04   0.114099E+02  -0.527028E+02
   808   0.253574E+04   0.113296E+02  -0.507893E+02
   809   0.253451E+04   0.112554E+02  -0.488683E+02
   810   0.253306E+04   0.111873E+02  -0.469406E+02
   811   0.253137E+04   0.111252E+02  -0.450078E+02
   812   0.252947E+04   0.110691E+02  -0.430705E+02
   813   0.252736E+04   0.110191E+02  -0.411297E+02
   814   0.252504E+04   0.109751E+02  -0.391863E+02
   815   0.252252E+04   0.109372E+02  -0.372410E+02
   816   0.251979E+04   0.109053E+02  -0.352949E+02
   817   0.251687E+04   0.108796E+02  -0.333484E+02
   818   0.251374E+04   0.108600E+02  -0.314017E+02
   819   0.251039E+04   0.108465E+02  -0.294552E+02
   820   0.250683E+04   0.108392E+02  -0.275094E+02
   821   0.250305E+04   0.108381E+02  -0.255647E+02
   822   0.249904E+04   0.108433E+02  -0.236212E+02
   823   0.249480E+04   0.108548E+02  -0.216796E+02
   824   0.249035E+04   0.108725E+02  -0.197408E+02
   825   0.248567E+04   0.108964E+02  -0.178060E+02
   826   0.248079E+04   0.109266E+02  -0.158765E+02
   827   0.247571E+04   0.109630E+02  -0.139532E+02
   828   0.247042E+04   0.110056E+02  -0.120374E+02
   829   0.246495E+04   0.110544E+02  -0.101302E+02
   830   0.245929E+04   0.111093E+02  -0.823264E+01
   831   0.245345E+04   0.111704E+02  -0.634510E+01
   832   0.244742E+04   0.112376E+02  -0.446808E+01
   833   0.244119E+04   0.113110E+02  -0.260178E+01
   834   0.243477E+04   0.113905E+02  -0.746556E+00
   835   0.242815E+04   0.114761E+02   0.109716E+01
   836   0.242132E+04   0.115678E+02   0.292915E+01
   837   0.241429E+04   0.116656E+02   0.474885E+01
   838   0.240707E+04   0.117695E+02   0.655553E+01
   839   0.239964E+04   0.118793E+02   0.834809E+01
   840   0.239204E+04   0.119951E+02   0.101256E+02
   841   0.238426E+04   0.121166E+02   0.118871E+02
   842   0.237630E+04   0.122439E+02   0.136316E+02
   843   0.236817E+04   0.123769E+02   0.153581E+02
   844   0.235990E+04   0.125154E+02   0.170657E+02
   845   0.235145E+04   0.126595E+02   0.187538E+02
   846   0.234285E+04   0.128091E+02   0.204217E+02
   847   0.233408E+04   0.129643E+02   0.220691E+02
   848   0.232516E+04   0.131250E+02   0.236952E+02
   849   0.231606E+04   0.132912E+02   0.252996E+02
   850   0.230680E+04   0.134628E+02   0.268817E+02
   851   0.229737E+04   0.136400E+02   0.284410E+02
   852   0.228779E+04   0.138224E+02   0.299771E+02
   853   0.227805E+04   0.140101E+02   0.314896E+02
   854   0.226815E+04   0.142029E+02   0.329783E+02
   855   0.225812E+04   0.144006E+02   0.344428E+02
   856   0.224794E+04   0.146032E+02   0.358827E+02
   857   0.223764E+04   0.148104E+02   0.372978E+02
   858   0.222722E+04   0.150224E+02   0.386875E+02
   859   0.221667E+04   0.152389E+02   0.400513E+02
   860   0.220600E+04   0.154599E+02   0.413885E+02
   861   0.219522E+04   0.156854E+02   0.426984E+02
   862   0.218431E+04   0.159153E+02   0.439803E+02
   863   0.217330E+04   0.161498E+02   0.452334E+02
   864   0.216217E+04   0.163885E+02   0.464571E+02
   865   0.215093E+04   0.166316E+02   0.476508E+02
   866   0.213959E+04   0.168789E+02   0.488143E+02
   867   0.212814E+04   0.171304E+02   0.499478E+02
   868   0.211658E+04   0.173858E+02   0.510510E+02
   869   0.210492E+04   0.176451E+02   0.521242E+02
   870   0.209317E+04   0.179082E+02   0.531672E+02
   871   0.208131E+04   0.181749E+02   0.541802E+02
   872   0.206937E+04   0.184452E+02   0.551630E+02
   873   0.205733E+04   0.187187E+02   0.561152E+02
   874   0.204521E+04   0.189956E+02   0.570366E+02
   875   0.203302E+04   0.192756E+02   0.579266E+02
   876   0.202075E+04   0.195587E+02   0.587851E+02
   877   0.200841E+04   0.198445E+02   0.596113E+02
   878   0.199602E+04   0.201330E+02   0.604052E+02
   879   0.198356E+04   0.204242E+02   0.611662E+02
   880   0.197106E+04   0.207177E+02   0.618940E+02
   881   0.195851E+04   0.210137E+02   0.625882E+02
   882   0.194591E+04   0.213120E+02   0.632487E+02
   883   0.193327E+04   0.216123E+02   0.638750E+02
   884   0.192059E+04   0.219148E+02   0.644668E+02
   885   0.190786E+04   0.222193E+02   0.650238E+02
   886   0.189510E+04   0.225256E+02   0.655458E+02
   887   0.188230E+04   0.228336E+02   0.660327E+02
   888   0.186947E+04   0.231433E+02   0.664847E+02
   889   0.185661E+04   0.234543E+02   0.669020E+02
   890   0.184374E+04   0.237667E+02   0.672846E+02
   891   0.183084E+04   0.240802E+02   0.676326E+02
   892   0.181793E+04   0.243948E+02   0.679462E+02
   893   0.180501E+04   0.247103E+02   0.682254E+02
   894   0.179209E+04   0.250263E+02   0.684704E+02
   895   0.177916E+04   0.253430E+02   0.686810E+02
   896   0.176624E+04   0.256601E+02   0.688575E+02
   897   0.175333E+04   0.259773E+02   0.689997E+02
   898   0.174042E+04   0.262947E+02   0.691078E+02
   899   0.172754E+04   0.266118E+02   0.691817E+02
   900   0.171467E+04   0.269287E+02   0.692214E+02
   901   0.170183E+04   0.272452E+02   0.692271E+02
   902   0.168902E+04   0.275611E+02   0.691988E+02
   903   0.167624E+04   0.278764E+02   0.691364E+02
   904   0.166350E+04   0.281909E+02   0.690402E+02
   905   0.165080E+04   0.285046E+02   0.689101E+02
   906   0.163814E+04   0.288173E+02   0.687461E+02
   907   0.162553E+04   0.291289E+02   0.685483E+02
   908   0.161297E+04   0.294393E+02   0.683170E+02
   909   0.160046E+04   0.297485E+02   0.680523E+02
   910   0.158800E+04   0.300562E+02   0.677545E+02
   911   0.157561E+04   0.303625E+02   0.674237E+02
   912   0.156328E+04   0.306671E+02   0.670603E+02
   913   0.155102E+04   0.309701E+02   0.666644E+02
   914   0.153882E+04   0.312713E+02   0.662362E+02
   915   0.152669E+04   0.315705E+02   0.657761E+02
   916   0.151464E+04   0.318678E+02   0.652843E+02
   917   0.150266E+04   0.321628E+02   0.647610E+02
   918   0.149075E+04   0.324556E+02   0.642066E+02
   919   0.147893E+04   0.327460E+02   0.636213E+02
   920   0.146719E+04   0.330338E+02   0.630055E+02
   921   0.145553E+04   0.333190E+02   0.623594E+02
   922   0.144396E+04   0.336014E+02   0.616835E+02
   923   0.143249E+04   0.338810E+02   0.609783E+02
   924   0.142110E+04   0.341576E+02   0.602443E+02
   925   0.140981E+04   0.344311E+02   0.594818E+02
   926   0.139863E+04   0.347015E+02   0.586917E+02
   927   0.138754E+04   0.349685E+02   0.578741E+02
   928   0.137657E+04   0.352323E+02   0.570297E+02
   929   0.136571E+04   0.354925E+02   0.561589E+02
   930   0.135496E+04   0.357490E+02   0.552621E+02
   931   0.134431E+04   0.360018E+02   0.543397E+02
   932   0.133380E+04   0.362508E+02   0.533922E+02
   933   0.132339E+04   0.364959E+02   0.524201E+02
   934   0.131311E+04   0.367368E+02   0.514236E+02
   935   0.130295E+04   0.369735E+02   0.504033E+02
   936   0.129291E+04   0.372059E+02   0.493596E+02
   937   0.128300E+04   0.374339E+02   0.482933E+02
   938   0.127322E+04   0.376574E+02   0.472046E+02
   939   0.126358E+04   0.378764E+02   0.460943E+02
   940   0.125406E+04   0.380905E+02   0.449629E+02
   941   0.124468E+04   0.382998E+02   0.438108E+02
   942   0.123543E+04   0.385043E+02   0.426386E+02
   943   0.122633E+04   0.387037E+02   0.414469E+02
   944   0.121737E+04   0.388980E+02   0.402364E+02
   945   0.120855E+04   0.390871E+02   0.390077E+02
   946   0.119987E+04   0.392711E+02   0.377614E+02
   947   0.119134E+04   0.394495E+02   0.364982E+02
   948   0.118296E+04   0.396227E+02   0.352187E+02
   949   0.117473E+04   0.397903E+02   0.339235E+02
   950   0.116665E+04   0.399524E+02   0.326133E+02
   951   0.115872E+04   0.401087E+02   0.312886E+02
   952   0.115095E+04   0.402593E+02   0.299500E+02
   953   0.114333E+04   0.404041E+02   0.285979E+02
   954   0.113586E+04   0.405430E+02   0.272329E+02
   955   0.112855E+04   0.406760E+02   0.258555E+02
   956   0.112140E+04   0.408030E+02   0.244660E+02
   957   0.111441E+04   0.409240E+02   0.230651E+02
   958   0.110757E+04   0.410391E+02   0.216535E+02
   959   0.110089E+04   0.411480E+02   0.202319E+02
   960   0.109437E+04   0.412510E+02   0.188008E+02
   961   0.108801E+04   0.413478E+02   0.173609E+02
   962   0.108182E+04   0.414386E+02   0.159129E+02
   963   0.107579E+04   0.415233E+02   0.144574E+02
   964   0.106992E+04   0.416018E+02   0.129949E+02
   965   0.106421E+04   0.416743E+02   0.115260E+02
   966   0.105866E+04   0.417405E+02   0.100513E+02
   967   0.105328E+04   0.418006E+02   0.857132E+01
   968   0.104806E+04   0.418544E+02   0.708665E+01
   969   0.104300E+04   0.419019E+02   0.559787E+01
   970   0.103810E+04   0.419430E+02   0.410548E+01
   971   0.103337E+04   0.419780E+02   0.261016E+01
   972   0.102879E+04   0.420066E+02   0.111256E+01
   973   0.102438E+04   0.420288E+02  -0.386783E+00
   974   0.102013E+04   0.420449E+02  -0.188722E+01
   975   0.101604E+04   0.420545E+02  -0.338800E+01
   976   0.101210E+04   0.420579E+02  -0.488868E+01
   977   0.100833E+04   0.420550E+02  -0.638845E+01
   978   0.100472E+04   0.420458E+02  -0.788687E+01
   979   0.100127E+04   0.420304E+02  -0.938323E+01
   980   0.997973E+03   0.420087E+02  -0.108770E+02
   981   0.994834E+03   0.419809E+02  -0.123675E+02
   982   0.991849E+03   0.419468E+02  -0.138543E+02
   983   0.989017E+03   0.419067E+02  -0.153366E+02
   984   0.986343E+03   0.418604E+02  -0.168140E+02
   985   0.983821E+03   0.418079E+02  -0.182858E+02
   986   0.981449E+03   0.417494E+02  -0.197516E+02
   987   0.979234E+03   0.416848E+02  -0.212108E+02
   988   0.977166E+03   0.416140E+02  -0.226628E+02
   989   0.975247E+03   0.415373E+02  -0.241072E+02
   990   0.973473E+03   0.414544E+02  -0.255434E+02
   991   0.971846E+03   0.413654E+02  -0.269709E+02
   992   0.970370E+03   0.412706E+02  -0.283889E+02
   993   0.969032E+03   0.411697E+02  -0.297970E+02
   994   0.967843E+03   0.410629E+02  -0.311943E+02
   995   0.966790E+03   0.409504E+02  -0.325803E+02
   996   0.965877E+03   0.408321E+02  -0.339543E+02
   997   0.965105E+03   0.407080E+02  -0.353158E+02
   998   0.964473E+03   0.405782E+02  -0.366639E+02
   999   0.963971E+03   0.404428E+02  -0.379980E+02
  1000   0.963608E+03   0.403019E+02  -0.393174E+02
  1001   0.963366E+03   0.401553E+02  -0.406215E+02
  1002   0.963261E+03   0.400033E+02  -0.419095E+02
  1003   0.963277E+03   0.398457E+02  -0.431809E+02
  1004   0.963422E+03   0.396827E+02  -0.444353E+02
  1005   0.963679E+03   0.395142E+02  -0.456720E+02
  1006   0.964064E+03   0.393404E+02  -0.468908E+02
  1007   0.964561E+03   0.391615E+02  -0.480916E+02
  1008   0.965177E+03   0.389776E+02  -0.492742E+02
  1009   0.965912E+03   0.387890E+02  -0.504385E+02
  1010   0.966750E+03   0.385958E+02  -0.515841E+02
  1011   0.967707E+03   0.383982E+02  -0.527110E+02
  1012   0.968766E+03   0.381963E+02  -0.538191E+02
  1013   0.969927E+03   0.379901E+02  -0.549080E+02
  1014   0.971206E+03   0.377796E+02  -0.559773E+02
