#    L    TT             EE             TE             PP             TP          
   784   0.240594E+04   0.182624E+02  -0.113967E+03   0.422810E+06   0.186333E+03
   785   0.241138E+04   0.180122E+02  -0.112754E+03   0.421887E+06   0.186080E+03
   786   0.241667E+04   0.177647E+02  -0.111510E+03   0.420967E+06   0.185816E+03
   787   0.242181E+04   0.175202E+02  -0.110239E+03   0.420050E+06   0.185543E+03
   788   0.242680E+04   0.172787E+02  -0.108938E+03   0.419136E+06   0.185259E+03
   789   0.243161E+04   0.170404E+02  -0.107610E+03   0.418224E+06   0.184965E+03
   790   0.243626E+04   0.168054E+02  -0.106253E+03   0.417315E+06   0.184662E+03
   791   0.244075E+04   0.165738E+02  -0.104871E+03   0.416409E+06   0.184348E+03
   792   0.244507E+04   0.163458E+02  -0.103463E+03   0.415506E+06   0.184024E+03
   793   0.244921E+04   0.161215E+02  -0.102031E+03   0.414606E+06   0.183690E+03
   794   0.245319E+04   0.159011E+02  -0.100574E+03   0.413708E+06   0.183347E+03
   795   0.245699E+04   0.156848E+02  -0.990956E+02   0.412813E+06   0.182993E+03
   796   0.246062E+04   0.154724E+02  -0.975936E+02   0.411921E+06   0.182630E+03
   797   0.246408E+04   0.152642E+02  -0.960700E+02   0.411032E+06   0.182257E+03
   798   0.246736E+04   0.150602E+02  -0.945246E+02   0.410145E+06   0.181875E+03
   799   0.247048E+04   0.148604E+02  -0.929583E+02   0.409261E+06   0.181482E+03
   800   0.247341E+04   0.146649E+02  -0.913702E+02   0.408380E+06   0.181081E+03
   801   0.247617E+04   0.144737E+02  -0.897626E+02   0.407501E+06   0.180670E+03
   802   0.247875E+04   0.142869E+02  -0.881347E+02   0.406625E+06   0.180249E+03
   803   0.248115E+04   0.141047E+02  -0.864872E+02   0.405752E+06   0.179819E+03
   804   0.248338E+04   0.139270E+02  -0.848216E+02   0.404881E+06   0.179380E+03
   805   0.248541E+04   0.137541E+02  -0.831371E+02   0.404013E+06   0.178932E+03
   806   0.248724E+04   0.135861E+02  -0.814359E+02   0.403147E+06   0.178475E+03
   807   0.248887E+04   0.134231E+02  -0.797165E+02   0.402285E+06   0.178010E+03
   808   0.249031E+04   0.132652E+02  -0.779818E+02   0.401424E+06   0.177535E+03
   809   0.249153E+04   0.131125E+02  -0.762311E+02   0.400567E+06   0.177052E+03
   810   0.249255E+04   0.129651E+02  -0.744650E+02   0.399711E+06   0.176561E+03
   811   0.249336E+04   0.128230E+02  -0.726852E+02   0.398859E+06   0.176061E+03
   812   0.249398E+04   0.126862E+02  -0.708924E+02   0.398009E+06   0.175553E+03
   813   0.249439E+04   0.125549E+02  -0.690874E+02   0.397161E+06   0.175037E+03
   814   0.249462E+04   0.124290E+02  -0.672711E+02   0.396316E+06   0.174512E+03
   815   0.249466E+04   0.123085E+02  -0.654445E+02   0.395474E+06   0.173980E+03
   816   0.249451E+04   0.121936E+02  -0.636083E+02   0.394634E+06   0.173441E+03
   817   0.249418E+04   0.120843E+02  -0.617630E+02   0.393797E+06   0.172893E+03
   818   0.249365E+04   0.119807E+02  -0.599088E+02   0.392962E+06   0.172338E+03
   819   0.249292E+04   0.118827E+02  -0.580463E+02   0.392129E+06   0.171776E+03
   820   0.249198E+04   0.117906E+02  -0.561757E+02   0.391299E+06   0.171206E+03
   821   0.249082E+04   0.117043E+02  -0.542974E+02   0.390472E+06   0.170629E+03
   822   0.248946E+04   0.116239E+02  -0.524117E+02   0.389647E+06   0.170045E+03
   823   0.248786E+04   0.115495E+02  -0.505190E+02   0.388824E+06   0.169454E+03
   824   0.248606E+04   0.114812E+02  -0.486205E+02   0.388004E+06   0.168856E+03
   825   0.248405E+04   0.114188E+02  -0.467172E+02   0.387186E+06   0.168251E+03
   826   0.248182E+04   0.113626E+02  -0.448104E+02   0.386371E+06   0.167640E+03
   827   0.247940E+04   0.113124E+02  -0.429011E+02   0.385558E+06   0.167022E+03
   828   0.247678E+04   0.112683E+02  -0.409903E+02   0.384747E+06   0.166398E+03
   829   0.247397E+04   0.112303E+02  -0.390795E+02   0.383939E+06   0.165767E+03
   830   0.247098E+04   0.111985E+02  -0.371694E+02   0.383133E+06   0.165131E+03
   831   0.246780E+04   0.111728E+02  -0.352605E+02   0.382330E+06   0.164488E+03
   832   0.246443E+04   0.111532E+02  -0.333533E+02   0.381528E+06   0.163839E+03
   833   0.246086E+04   0.111400E+02  -0.314479E+02   0.380730E+06   0.163185E+03
   834   0.245709E+04   0.111330E+02  -0.295448E+02   0.379933E+06   0.162525E+03
   835   0.245312E+04   0.111322E+02  -0.276443E+02   0.379139E+06   0.161859E+03
   836   0.244893E+04   0.111378E+02  -0.257466E+02   0.378347E+06   0.161188E+03
   837   0.244453E+04   0.111497E+02  -0.238523E+02   0.377557E+06   0.160511E+03
   838   0.243994E+04   0.111679E+02  -0.219620E+02   0.376770E+06   0.159829E+03
   839   0.243513E+04   0.111924E+02  -0.200770E+02   0.375985E+06   0.159142E+03
   840   0.243013E+04   0.112231E+02  -0.181980E+02   0.375202E+06   0.158450E+03
   841   0.242494E+04   0.112601E+02  -0.163262E+02   0.374422E+06   0.157754E+03
   842   0.241956E+04   0.113032E+02  -0.144623E+02   0.373643E+06   0.157052E+03
   843   0.241399E+04   0.113524E+02  -0.126075E+02   0.372867E+06   0.156346E+03
   844   0.240827E+04   0.114076E+02  -0.107626E+02   0.372093E+06   0.155635E+03
   845   0.240236E+04   0.114690E+02  -0.892819E+01   0.371322E+06   0.154919E+03
   846   0.239627E+04   0.115365E+02  -0.710488E+01   0.370552E+06   0.154200E+03
   847   0.239000E+04   0.116101E+02  -0.529315E+01   0.369785E+06   0.153476E+03
   848   0.238355E+04   0.116899E+02  -0.349358E+01   0.369020E+06   0.152748E+03
   849   0.237692E+04   0.117758E+02  -0.170669E+01   0.368257E+06   0.152016E+03
   850   0.237009E+04   0.118680E+02   0.669607E-01   0.367496E+06   0.151280E+03
   851   0.236308E+04   0.119664E+02   0.182685E+01   0.366737E+06   0.150540E+03
   852   0.235589E+04   0.120708E+02   0.357247E+01   0.365981E+06   0.149797E+03
   853   0.234852E+04   0.121813E+02   0.530333E+01   0.365226E+06   0.149050E+03
   854   0.234097E+04   0.122977E+02   0.701891E+01   0.364474E+06   0.148300E+03
   855   0.233326E+04   0.124199E+02   0.871871E+01   0.363724E+06   0.147545E+03
   856   0.232538E+04   0.125479E+02   0.104023E+02   0.362976E+06   0.146788E+03
   857   0.231735E+04   0.126814E+02   0.120691E+02   0.362230E+06   0.146027E+03
   858   0.230917E+04   0.128206E+02   0.137186E+02   0.361486E+06   0.145262E+03
   859   0.230084E+04   0.129652E+02   0.153499E+02   0.360744E+06   0.144495E+03
   860   0.229237E+04   0.131154E+02   0.169623E+02   0.360004E+06   0.143724E+03
   861   0.228374E+04   0.132710E+02   0.185549E+02   0.359267E+06   0.142949E+03
   862   0.227497E+04   0.134321E+02   0.201268E+02   0.358531E+06   0.142172E+03
   863   0.226606E+04   0.135988E+02   0.216771E+02   0.357798E+06   0.141391E+03
   864   0.225701E+04   0.137708E+02   0.232050E+02   0.357066E+06   0.140608E+03
   865   0.224781E+04   0.139484E+02   0.247098E+02   0.356337E+06   0.139821E+03
   866   0.223849E+04   0.141312E+02   0.261911E+02   0.355609E+06   0.139031E+03
   867   0.222902E+04   0.143194E+02   0.276489E+02   0.354884E+06   0.138239E+03
   868   0.221941E+04   0.145127E+02   0.290828E+02   0.354160E+06   0.137444E+03
   869   0.220968E+04   0.147111E+02   0.304929E+02   0.353439E+06   0.136645E+03
   870   0.219980E+04   0.149146E+02   0.318790E+02   0.352720E+06   0.135844E+03
   871   0.218980E+04   0.151229E+02   0.332408E+02   0.352002E+06   0.135041E+03
   872   0.217968E+04   0.153360E+02   0.345782E+02   0.351287E+06   0.134234E+03
   873   0.216942E+04   0.155538E+02   0.358907E+02   0.350573E+06   0.133425E+03
   874   0.215906E+04   0.157762E+02   0.371778E+02   0.349862E+06   0.132614E+03
   875   0.214857E+04   0.160032E+02   0.384388E+02   0.349152E+06   0.131800E+03
   876   0.213798E+04   0.162345E+02   0.396733E+02   0.348445E+06   0.130983E+03
   877   0.212728E+04   0.164700E+02   0.408805E+02   0.347739E+06   0.130165E+03
   878   0.211649E+04   0.167097E+02   0.420602E+02   0.347036E+06   0.129343E+03
   879   0.210560E+04   0.169534E+02   0.432116E+02   0.346334E+06   0.128520E+03
   880   0.209463E+04   0.172011E+02   0.443343E+02   0.345634E+06   0.127694E+03
   881   0.208356E+04   0.174527E+02   0.454278E+02   0.344936E+06   0.126866E+03
   882   0.207241E+04   0.177081E+02   0.464917E+02   0.344240E+06   0.126036E+03
   883   0.206117E+04   0.179672E+02   0.475254E+02   0.343546E+06   0.125204E+03
   884   0.204985E+04   0.182300E+02   0.485285E+02   0.342854E+06   0.124370E+03
   885   0.203845E+04   0.184964E+02   0.495004E+02   0.342164E+06   0.123534E+03
   886   0.202697E+04   0.187663E+02   0.504408E+02   0.341475E+06   0.122696E+03
   887   0.201541E+04   0.190396E+02   0.513496E+02   0.340789E+06   0.121856E+03
   888   0.200378E+04   0.193162E+02   0.522266E+02   0.340104E+06   0.121015E+03
   889   0.199207E+04   0.195959E+02   0.530720E+02   0.339421E+06   0.120171E+03
   890   0.198030E+04   0.198787E+02   0.538855E+02   0.338740E+06   0.119326E+03
   891   0.196847E+04   0.201644E+02   0.546673E+02   0.338061E+06   0.118479E+03
   892   0.195658E+04   0.204529E+02   0.554171E+02   0.337384E+06   0.117631E+03
   893   0.194463E+04   0.207442E+02   0.561351E+02   0.336708E+06   0.116781E+03
   894   0.193264E+04   0.210379E+02   0.568210E+02   0.336035E+06   0.115929E+03
   895   0.192059E+04   0.213341E+02   0.574747E+02   0.335363E+06   0.115077E+03
   896   0.190850E+04   0.216326E+02   0.580962E+02   0.334693E+06   0.114222E+03
   897   0.189636E+04   0.219332E+02   0.586852E+02   0.334024E+06   0.113367E+03
   898   0.188419E+04   0.222358E+02   0.592416E+02   0.333358E+06   0.112510E+03
   899   0.187199E+04   0.225402E+02   0.597654E+02   0.332693E+06   0.111651E+03
   900   0.185976E+04   0.228464E+02   0.602563E+02   0.332030E+06   0.110792E+03
   901   0.184750E+04   0.231542E+02   0.607142E+02   0.331369E+06   0.109932E+03
   902   0.183522E+04   0.234634E+02   0.611392E+02   0.330710E+06   0.109070E+03
   903   0.182293E+04   0.237740E+02   0.615309E+02   0.330052E+06   0.108207E+03
   904   0.181062E+04   0.240858E+02   0.618894E+02   0.329396E+06   0.107344E+03
   905   0.179831E+04   0.243987E+02   0.622144E+02   0.328742E+06   0.106480E+03
   906   0.178598E+04   0.247127E+02   0.625058E+02   0.328090E+06   0.105615E+03
   907   0.177367E+04   0.250274E+02   0.627635E+02   0.327439E+06   0.104749E+03
   908   0.176135E+04   0.253429E+02   0.629877E+02   0.326790E+06   0.103883E+03
   909   0.174903E+04   0.256591E+02   0.631781E+02   0.326143E+06   0.103017E+03
   910   0.173672E+04   0.259758E+02   0.633350E+02   0.325497E+06   0.102150E+03
   911   0.172443E+04   0.262928E+02   0.634584E+02   0.324854E+06   0.101282E+03
   912   0.171216E+04   0.266102E+02   0.635483E+02   0.324211E+06   0.100415E+03
   913   0.169990E+04   0.269277E+02   0.636048E+02   0.323571E+06   0.995469E+02
   914   0.168767E+04   0.272453E+02   0.636279E+02   0.322932E+06   0.986791E+02
   915   0.167546E+04   0.275628E+02   0.636177E+02   0.322295E+06   0.978114E+02
   916   0.166328E+04   0.278801E+02   0.635743E+02   0.321660E+06   0.969437E+02
   917   0.165113E+04   0.281970E+02   0.634978E+02   0.321026E+06   0.960762E+02
   918   0.163901E+04   0.285135E+02   0.633884E+02   0.320394E+06   0.952090E+02
   919   0.162692E+04   0.288294E+02   0.632461E+02   0.319764E+06   0.943421E+02
   920   0.161489E+04   0.291445E+02   0.630711E+02   0.319135E+06   0.934756E+02
   921   0.160288E+04   0.294586E+02   0.628633E+02   0.318508E+06   0.926097E+02
   922   0.159093E+04   0.297718E+02   0.626234E+02   0.317883E+06   0.917443E+02
   923   0.157903E+04   0.300839E+02   0.623513E+02   0.317259E+06   0.908797E+02
   924   0.156717E+04   0.303948E+02   0.620476E+02   0.316637E+06   0.900157E+02
   925   0.155538E+04   0.307042E+02   0.617124E+02   0.316017E+06   0.891526E+02
   926   0.154364E+04   0.310122E+02   0.613462E+02   0.315398E+06   0.882905E+02
   927   0.153196E+04   0.313185E+02   0.609492E+02   0.314781E+06   0.874293E+02
   928   0.152036E+04   0.316232E+02   0.605218E+02   0.314165E+06   0.865692E+02
   929   0.150883E+04   0.319260E+02   0.600642E+02   0.313551E+06   0.857103E+02
   930   0.149737E+04   0.322268E+02   0.595767E+02   0.312939E+06   0.848526E+02
   931   0.148597E+04   0.325255E+02   0.590595E+02   0.312328E+06   0.839963E+02
   932   0.147467E+04   0.328219E+02   0.585129E+02   0.311719E+06   0.831414E+02
   933   0.146344E+04   0.331161E+02   0.579372E+02   0.311111E+06   0.822879E+02
   934   0.145229E+04   0.334077E+02   0.573325E+02   0.310505E+06   0.814361E+02
   935   0.144124E+04   0.336967E+02   0.566991E+02   0.309901E+06   0.805859E+02
   936   0.143026E+04   0.339829E+02   0.560375E+02   0.309298E+06   0.797374E+02
   937   0.141938E+04   0.342662E+02   0.553480E+02   0.308697E+06   0.788908E+02
   938   0.140859E+04   0.345467E+02   0.546308E+02   0.308097E+06   0.780461E+02
   939   0.139790E+04   0.348240E+02   0.538865E+02   0.307499E+06   0.772033E+02
   940   0.138730E+04   0.350980E+02   0.531153E+02   0.306902E+06   0.763626E+02
   941   0.137681E+04   0.353688E+02   0.523176E+02   0.306307E+06   0.755241E+02
   942   0.136641E+04   0.356362E+02   0.514938E+02   0.305714E+06   0.746878E+02
   943   0.135613E+04   0.358999E+02   0.506442E+02   0.305122E+06   0.738539E+02
   944   0.134595E+04   0.361601E+02   0.497695E+02   0.304531E+06   0.730223E+02
   945   0.133588E+04   0.364165E+02   0.488700E+02   0.303943E+06   0.721932E+02
   946   0.132592E+04   0.366691E+02   0.479462E+02   0.303355E+06   0.713667E+02
   947   0.131608E+04   0.369177E+02   0.469985E+02   0.302769E+06   0.705428E+02
   948   0.130635E+04   0.371623E+02   0.460275E+02   0.302185E+06   0.697216E+02
   949   0.129673E+04   0.374028E+02   0.450334E+02   0.301602E+06   0.689033E+02
   950   0.128725E+04   0.376391E+02   0.440170E+02   0.301021E+06   0.680878E+02
   951   0.127788E+04   0.378711E+02   0.429784E+02   0.300441E+06   0.672753E+02
   952   0.126863E+04   0.380986E+02   0.419184E+02   0.299862E+06   0.664658E+02
   953   0.125951E+04   0.383216E+02   0.408372E+02   0.299285E+06   0.656594E+02
   954   0.125052E+04   0.385400E+02   0.397353E+02   0.298710E+06   0.648561E+02
   955   0.124165E+04   0.387537E+02   0.386133E+02   0.298136E+06   0.640559E+02
   956   0.123292E+04   0.389625E+02   0.374716E+02   0.297563E+06   0.632589E+02
   957   0.122432E+04   0.391664E+02   0.363106E+02   0.296992E+06   0.624651E+02
   958   0.121584E+04   0.393655E+02   0.351312E+02   0.296423E+06   0.616746E+02
   959   0.120751E+04   0.395594E+02   0.339340E+02   0.295854E+06   0.608873E+02
   960   0.119931E+04   0.397484E+02   0.327195E+02   0.295288E+06   0.601034E+02
   961   0.119125E+04   0.399322E+02   0.314883E+02   0.294723E+06   0.593229E+02
   962   0.118333E+04   0.401109E+02   0.302411E+02   0.294159E+06   0.585458E+02
   963   0.117556E+04   0.402844E+02   0.289786E+02   0.293596E+06   0.577722E+02
   964   0.116793E+04   0.404525E+02   0.277011E+02   0.293035E+06   0.570021E+02
   965   0.116044E+04   0.406154E+02   0.264094E+02   0.292476E+06   0.562355E+02
   966   0.115309E+04   0.407728E+02   0.251038E+02   0.291918E+06   0.554725E+02
   967   0.114589E+04   0.409246E+02   0.237850E+02   0.291361E+06   0.547132E+02
   968   0.113884E+04   0.410710E+02   0.224535E+02   0.290806E+06   0.539575E+02
   969   0.113193E+04   0.412116E+02   0.211099E+02   0.290252E+06   0.532055E+02
   970   0.112518E+04   0.413465E+02   0.197546E+02   0.289700E+06   0.524572E+02
   971   0.111857E+04   0.414757E+02   0.183883E+02   0.289149E+06   0.517128E+02
   972   0.111210E+04   0.415991E+02   0.170116E+02   0.288599E+06   0.509722E+02
   973   0.110579E+04   0.417166E+02   0.156251E+02   0.288051E+06   0.502354E+02
   974   0.109964E+04   0.418283E+02   0.142294E+02   0.287504E+06   0.495026E+02
   975   0.109362E+04   0.419339E+02   0.128251E+02   0.286959E+06   0.487737E+02
   976   0.108776E+04   0.420338E+02   0.114127E+02   0.286415E+06   0.480489E+02
   977   0.108206E+04   0.421275E+02   0.999308E+01   0.285872E+06   0.473280E+02
   978   0.107650E+04   0.422153E+02   0.856655E+01   0.285331E+06   0.466113E+02
   979   0.107110E+04   0.422971E+02   0.713382E+01   0.284791E+06   0.458986E+02
   980   0.106585E+04   0.423727E+02   0.569543E+01   0.284253E+06   0.451901E+02
   981   0.106076E+04   0.424423E+02   0.425194E+01   0.283715E+06   0.444858E+02
   982   0.105581E+04   0.425058E+02   0.280394E+01   0.283180E+06   0.437858E+02
   983   0.105101E+04   0.425633E+02   0.135199E+01   0.282645E+06   0.430900E+02
   984   0.104637E+04   0.426147E+02  -0.103347E+00   0.282112E+06   0.423986E+02
   985   0.104188E+04   0.426598E+02  -0.156154E+01   0.281580E+06   0.417115E+02
   986   0.103754E+04   0.426988E+02  -0.302209E+01   0.281050E+06   0.410288E+02
   987   0.103336E+04   0.427317E+02  -0.448447E+01   0.280521E+06   0.403506E+02
   988   0.102933E+04   0.427582E+02  -0.594820E+01   0.279993E+06   0.396768E+02
   989   0.102545E+04   0.427786E+02  -0.741274E+01   0.279467E+06   0.390076E+02
   990   0.102172E+04   0.427925E+02  -0.887754E+01   0.278942E+06   0.383429E+02
   991   0.101814E+04   0.428002E+02  -0.103422E+02   0.278418E+06   0.376829E+02
   992   0.101471E+04   0.428016E+02  -0.118060E+02   0.277896E+06   0.370275E+02
   993   0.101143E+04   0.427967E+02  -0.132683E+02   0.277374E+06   0.363768E+02
   994   0.100831E+04   0.427855E+02  -0.147285E+02   0.276855E+06   0.357308E+02
   995   0.100532E+04   0.427680E+02  -0.161860E+02   0.276336E+06   0.350896E+02
   996   0.100249E+04   0.427444E+02  -0.176402E+02   0.275819E+06   0.344532E+02
   997   0.999812E+03   0.427144E+02  -0.190905E+02   0.275303E+06   0.338216E+02
   998   0.997281E+03   0.426782E+02  -0.205361E+02   0.274788E+06   0.331950E+02
   999   0.994893E+03   0.426358E+02  -0.219764E+02   0.274275E+06   0.325733E+02
  1000   0.992655E+03   0.425872E+02  -0.234107E+02   0.273763E+06   0.319565E+02
  1001   0.990552E+03   0.425323E+02  -0.248384E+02   0.273252E+06   0.313448E+02
  1002   0.988599E+03   0.424712E+02  -0.262587E+02   0.272743E+06   0.307381E+02
  1003   0.986781E+03   0.424038E+02  -0.276709E+02   0.272235E+06   0.301364E+02
  1004   0.985107E+03   0.423302E+02  -0.290743E+02   0.271728E+06   0.295398E+02
  1005   0.983560E+03   0.422504E+02  -0.304682E+02   0.271222E+06   0.289483E+02
  1006   0.982157E+03   0.421644E+02  -0.318523E+02   0.270718E+06   0.283618E+02
  1007   0.980883E+03   0.420725E+02  -0.332262E+02   0.270215E+06   0.277804E+02
  1008   0.979744E+03   0.419747E+02  -0.345897E+02   0.269713E+06   0.272041E+02
  1009   0.978741E+03   0.418713E+02  -0.359424E+02   0.269212E+06   0.266328E+02
  1010   0.977860E+03   0.417624E+02  -0.372840E+02   0.268713E+06   0.260667E+02
  1011   0.977115E+03   0.416480E+02  -0.386141E+02   0.268215E+06   0.255057E+02
  1012   0.976492E+03   0.415284E+02  -0.399326E+02   0.267718E+06   0.249499E+02
  1013   0.975990E+03   0.414035E+02  -0.412389E+02   0.267222E+06   0.243992E+02
  1014   0.975624E+03   0.412732E+02  -0.425326E+02   0.266728E+06   0.238536E+02
  1015   0.975373E+03   0.411375E+02  -0.438132E+02   0.266234E+06   0.233132E+02
  1016   0.975252E+03   0.409963E+02  -0.450803E+02   0.265743E+06   0.227780E+02
  1017   0.975260E+03   0.408495E+02  -0.463334E+02   0.265252E+06   0.222479E+02
  1018   0.975383E+03   0.406971E+02  -0.475722E+02   0.264762E+06   0.217231E+02
  1019   0.975627E+03   0.405390E+02  -0.487960E+02   0.264274E+06   0.212034E+02
  1020   0.975995E+03   0.403753E+02  -0.500042E+02   0.263787E+06   0.206890E+02
  1021   0.976477E+03   0.402064E+02  -0.511962E+02   0.263301E+06   0.201797E+02
  1022   0.977075E+03   0.400321E+02  -0.523712E+02   0.262816E+06   0.196758E+02
  1023   0.977772E+03   0.398528E+02  -0.535285E+02   0.262333E+06   0.191770E+02
  1024   0.978586E+03   0.396685E+02  -0.546675E+02   0.261851E+06   0.186835E+02
  1025   0.979492E+03   0.394795E+02  -0.557873E+02   0.261370E+06   0.181953E+02
  1026   0.980507E+03   0.392859E+02  -0.568875E+02   0.260890E+06   0.177124E+02
  1027   0.981614E+03   0.390877E+02  -0.579680E+02   0.260411E+06   0.172347E+02
  1028   0.982816E+03   0.388850E+02  -0.590288E+02   0.259934E+06   0.167624E+02
  1029   0.984126E+03   0.386779E+02  -0.600700E+02   0.259458E+06   0.162953E+02
  1030   0.985522E+03   0.384664E+02  -0.610917E+02   0.258983E+06   0.158336E+02
  1031   0.987019E+03   0.382505E+02  -0.620940E+02   0.258509E+06   0.153772E+02
  1032   0.988603E+03   0.380304E+02  -0.630769E+02   0.258036E+06   0.149261E+02
  1033   0.990288E+03   0.378060E+02  -0.640404E+02   0.257564E+06   0.144804E+02
  1034   0.992060E+03   0.375775E+02  -0.649840E+02   0.257094E+06   0.140401E+02
  1035   0.993926E+03   0.373450E+02  -0.659070E+02   0.256625E+06   0.136051E+02
  1036   0.995872E+03   0.371086E+02  -0.668088E+02   0.256157E+06   0.131755E+02
  1037   0.997890E+03   0.368686E+02  -0.676888E+02   0.255690E+06   0.127512E+02
  1038   0.999995E+03   0.366249E+02  -0.685464E+02   0.255224E+06   0.123324E+02
  1039   0.100217E+04   0.363778E+02  -0.693810E+02   0.254759E+06   0.119190E+02
  1040   0.100441E+04   0.361273E+02  -0.701919E+02   0.254296E+06   0.115110E+02
  1041   0.100673E+04   0.358736E+02  -0.709791E+02   0.253834E+06   0.111085E+02
  1042   0.100911E+04   0.356164E+02  -0.717424E+02   0.253373E+06   0.107113E+02
  1043   0.101155E+04   0.353561E+02  -0.724818E+02   0.252913E+06   0.103197E+02
  1044   0.101406E+04   0.350925E+02  -0.731976E+02   0.252454E+06   0.993348E+01
  1045   0.101663E+04   0.348256E+02  -0.738892E+02   0.251996E+06   0.955275E+01
  1046   0.101925E+04   0.345555E+02  -0.745574E+02   0.251539E+06   0.917751E+01
  1047   0.102194E+04   0.342823E+02  -0.752014E+02   0.251084E+06   0.880776E+01
  1048   0.102468E+04   0.340060E+02  -0.758212E+02   0.250629E+06   0.844351E+01
  1049   0.102748E+04   0.337270E+02  -0.764160E+02   0.250176E+06   0.808478E+01
  1050   0.103033E+04   0.334453E+02  -0.769875E+02   0.249724E+06   0.773157E+01
  1051   0.103322E+04   0.331613E+02  -0.775348E+02   0.249273E+06   0.738389E+01
  1052   0.103615E+04   0.328750E+02  -0.780572E+02   0.248823E+06   0.704174E+01
  1053   0.103913E+04   0.325868E+02  -0.785547E+02   0.248374E+06   0.670508E+01
  1054   0.104215E+04   0.322967E+02  -0.790273E+02   0.247927E+06   0.637392E+01
  1055   0.104520E+04   0.320050E+02  -0.794757E+02   0.247480E+06   0.604823E+01
  1056   0.104829E+04   0.317115E+02  -0.798991E+02   0.247035E+06   0.572800E+01
  1057   0.105141E+04   0.314166E+02  -0.802968E+02   0.246590E+06   0.541322E+01
  1058   0.105456E+04   0.311202E+02  -0.806703E+02   0.246147E+06   0.510386E+01
  1059   0.105773E+04   0.308225E+02  -0.810181E+02   0.245705E+06   0.479991E+01
  1060   0.106093E+04   0.305235E+02  -0.813401E+02   0.245263E+06   0.450137E+01
  1061   0.106415E+04   0.302234E+02  -0.816378E+02   0.244823E+06   0.420821E+01
  1062   0.106740E+04   0.299223E+02  -0.819091E+02   0.244384E+06   0.392041E+01
  1063   0.107066E+04   0.296201E+02  -0.821560E+02   0.243946E+06   0.363797E+01
  1064   0.107393E+04   0.293172E+02  -0.823772E+02   0.243510E+06   0.336086E+01
  1065   0.107721E+04   0.290135E+02  -0.825726E+02   0.243074E+06   0.308908E+01
  1066   0.108051E+04   0.287092E+02  -0.827436E+02   0.242639E+06   0.282261E+01
  1067   0.108381E+04   0.284044E+02  -0.828889E+02   0.242206E+06   0.256142E+01
  1068   0.108713E+04   0.280992E+02  -0.830090E+02   0.241773E+06   0.230552E+01
  1069   0.109044E+04   0.277937E+02  -0.831041E+02   0.241341E+06   0.205487E+01
  1070   0.109375E+04   0.274880E+02  -0.831740E+02   0.240911E+06   0.180947E+01
  1071   0.109707E+04   0.271823E+02  -0.832188E+02   0.240482E+06   0.156930E+01
  1072   0.110038E+04   0.268767E+02  -0.832393E+02   0.240053E+06   0.133435E+01
  1073   0.110367E+04   0.265714E+02  -0.832346E+02   0.239626E+06   0.110460E+01
  1074   0.110697E+04   0.262663E+02  -0.832054E+02   0.239200E+06   0.880032E+00
  1075   0.111025E+04   0.259618E+02  -0.831519E+02   0.238774E+06   0.660635E+00
  1076   0.111352E+04   0.256579E+02  -0.830731E+02   0.238350E+06   0.446394E+00
  1077   0.111677E+04   0.253546E+02  -0.829707E+02   0.237927E+06   0.237292E+00
  1078   0.112001E+04   0.250521E+02  -0.828446E+02   0.237505E+06   0.333154E-01
  1079   0.112322E+04   0.247506E+02  -0.826939E+02   0.237084E+06  -0.165552E+00
  1080   0.112642E+04   0.244500E+02  -0.825203E+02   0.236664E+06  -0.359325E+00
  1081   0.112959E+04   0.241507E+02  -0.823222E+02   0.236245E+06  -0.548020E+00
  1082   0.113273E+04   0.238526E+02  -0.821011E+02   0.235827E+06  -0.731650E+00
  1083   0.113584E+04   0.235559E+02  -0.818569E+02   0.235410E+06  -0.910232E+00
  1084   0.113893E+04   0.232606E+02  -0.815897E+02   0.234994E+06  -0.108378E+01
  1085   0.114198E+04   0.229670E+02  -0.813002E+02   0.234579E+06  -0.125231E+01
  1086   0.114500E+04   0.226749E+02  -0.809869E+02   0.234165E+06  -0.141584E+01
  1087   0.114798E+04   0.223846E+02  -0.806519E+02   0.233752E+06  -0.157438E+01
  1088   0.115092E+04   0.220962E+02  -0.802947E+02   0.233340E+06  -0.172794E+01
  1089   0.115382E+04   0.218099E+02  -0.799151E+02   0.232929E+06  -0.187655E+01
  1090   0.115667E+04   0.215255E+02  -0.795138E+02   0.232519E+06  -0.202022E+01
  1091   0.115949E+04   0.212433E+02  -0.790917E+02   0.232110E+06  -0.215896E+01
  1092   0.116225E+04   0.209634E+02  -0.786479E+02   0.231702E+06  -0.229279E+01
  1093   0.116497E+04   0.206860E+02  -0.781840E+02   0.231295E+06  -0.242172E+01
  1094   0.116764E+04   0.204110E+02  -0.776991E+02   0.230889E+06  -0.254577E+01
  1095   0.117025E+04   0.201387E+02  -0.771948E+02   0.230484E+06  -0.266496E+01
  1096   0.117282E+04   0.198691E+02  -0.766702E+02   0.230080E+06  -0.277929E+01
  1097   0.117533E+04   0.196024E+02  -0.761262E+02   0.229677E+06  -0.288879E+01
  1098   0.117778E+04   0.193385E+02  -0.755634E+02   0.229275E+06  -0.299347E+01
  1099   0.118018E+04   0.190777E+02  -0.749819E+02   0.228874E+06  -0.309334E+01
  1100   0.118252E+04   0.188200E+02  -0.743824E+02   0.228474E+06  -0.318842E+01
