#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.280431E+00   0.126757E+06   0.123585E+06   0.869834E+00   0.776859E+00   0.000000E+00   0.126268E+06   0.126268E+06   0.126268E+06  -0.207927E-01   0.125667E+06   0.125529E+06   0.243887E+00
   0.285831E+00   0.122907E+06   0.119726E+06   0.811730E+00   0.724967E+00   0.000000E+00   0.122416E+06   0.122416E+06   0.122416E+06  -0.201584E-01   0.121834E+06   0.121696E+06   0.239949E+00
   0.291230E+00   0.119309E+06   0.116149E+06   0.758944E+00   0.677824E+00   0.000000E+00   0.118822E+06   0.118822E+06   0.118822E+06  -0.195665E-01   0.118257E+06   0.118120E+06   0.233566E+00
   0.296629E+00   0.116024E+06   0.112924E+06   0.711394E+00   0.635357E+00   0.000000E+00   0.115545E+06   0.115545E+06   0.115545E+06  -0.190270E-01   0.114997E+06   0.114863E+06   0.224309E+00
   0.302028E+00   0.113050E+06   0.110048E+06   0.668617E+00   0.597152E+00   0.000000E+00   0.112586E+06   0.112586E+06   0.112586E+06  -0.185397E-01   0.112052E+06   0.111922E+06   0.212670E+00
   0.307428E+00   0.110334E+06   0.107457E+06   0.629889E+00   0.562563E+00   0.000000E+00   0.109890E+06   0.109890E+06   0.109890E+06  -0.180957E-01   0.109368E+06   0.109244E+06   0.199755E+00
   0.312827E+00   0.107804E+06   0.105059E+06   0.594446E+00   0.530907E+00   0.000000E+00   0.107380E+06   0.107380E+06   0.107380E+06  -0.176824E-01   0.106870E+06   0.106752E+06   0.186893E+00
   0.318226E+00   0.105386E+06   0.102766E+06   0.561618E+00   0.501587E+00   0.000000E+00   0.104982E+06   0.104982E+06   0.104982E+06  -0.172874E-01   0.104482E+06   0.104370E+06   0.175263E+00
   0.323626E+00   0.103016E+06   0.100500E+06   0.530861E+00   0.474117E+00   0.000000E+00   0.102628E+06   0.102628E+06   0.102628E+06  -0.168998E-01   0.102139E+06   0.102031E+06   0.165626E+00
   0.329025E+00   0.100646E+06   0.982069E+05   0.501783E+00   0.448147E+00   0.000000E+00   0.100270E+06   0.100270E+06   0.100270E+06  -0.165115E-01   0.997921E+05   0.996871E+05   0.158217E+00
   0.334424E+00   0.982609E+05   0.958720E+05   0.474193E+00   0.423507E+00   0.000000E+00   0.978922E+05   0.978922E+05   0.978923E+05  -0.161200E-01   0.974260E+05   0.973230E+05   0.152785E+00
   0.339824E+00   0.958779E+05   0.935192E+05   0.448084E+00   0.400189E+00   0.000000E+00   0.955139E+05   0.955139E+05   0.955139E+05  -0.157284E-01   0.950592E+05   0.949572E+05   0.148742E+00
   0.345223E+00   0.935336E+05   0.911948E+05   0.423532E+00   0.378262E+00   0.000000E+00   0.931726E+05   0.931726E+05   0.931727E+05  -0.153428E-01   0.927294E+05   0.926282E+05   0.145362E+00
   0.350622E+00   0.912653E+05   0.889460E+05   0.400604E+00   0.357784E+00   0.000000E+00   0.909074E+05   0.909074E+05   0.909074E+05  -0.149698E-01   0.904751E+05   0.903747E+05   0.141970E+00
   0.356022E+00   0.891021E+05   0.868101E+05   0.379315E+00   0.338772E+00   0.000000E+00   0.887484E+05   0.887484E+05   0.887484E+05  -0.146143E-01   0.883266E+05   0.882274E+05   0.138095E+00
   0.361421E+00   0.870630E+05   0.848103E+05   0.359634E+00   0.321194E+00   0.000000E+00   0.867153E+05   0.867153E+05   0.867153E+05  -0.142795E-01   0.863032E+05   0.862059E+05   0.133536E+00
   0.366820E+00   0.851532E+05   0.829523E+05   0.341469E+00   0.304970E+00   0.000000E+00   0.848135E+05   0.848135E+05   0.848135E+05  -0.139663E-01   0.844104E+05   0.843155E+05   0.128357E+00
   0.372219E+00   0.833611E+05   0.812214E+05   0.324665E+00   0.289962E+00   0.000000E+00   0.830309E+05   0.830309E+05   0.830309E+05  -0.136728E-01   0.826362E+05   0.825440E+05   0.122813E+00
   0.377619E+00   0.816625E+05   0.795881E+05   0.309033E+00   0.276002E+00   0.000000E+00   0.813424E+05   0.813424E+05   0.813424E+05  -0.133947E-01   0.809555E+05   0.808662E+05   0.117249E+00
   0.383018E+00   0.800301E+05   0.780194E+05   0.294392E+00   0.262925E+00   0.000000E+00   0.797198E+05   0.797198E+05   0.797198E+05  -0.131275E-01   0.793405E+05   0.792540E+05   0.112001E+00
   0.388417E+00   0.784410E+05   0.764876E+05   0.280590E+00   0.250598E+00   0.000000E+00   0.781396E+05   0.781396E+05   0.781396E+05  -0.128673E-01   0.777677E+05   0.776836E+05   0.107316E+00
   0.393817E+00   0.768781E+05   0.749729E+05   0.267516E+00   0.238922E+00   0.000000E+00   0.765841E+05   0.765841E+05   0.765841E+05  -0.126112E-01   0.762195E+05   0.761375E+05   0.103302E+00
   0.399216E+00   0.753315E+05   0.734649E+05   0.255092E+00   0.227825E+00   0.000000E+00   0.750434E+05   0.750434E+05   0.750434E+05  -0.123575E-01   0.746862E+05   0.746058E+05   0.999301E-01
   0.404615E+00   0.738016E+05   0.719656E+05   0.243282E+00   0.217278E+00   0.000000E+00   0.735183E+05   0.735183E+05   0.735183E+05  -0.121063E-01   0.731684E+05   0.730892E+05   0.970632E-01
   0.410015E+00   0.722988E+05   0.704884E+05   0.232086E+00   0.207278E+00   0.000000E+00   0.720194E+05   0.720194E+05   0.720194E+05  -0.118595E-01   0.716767E+05   0.715986E+05   0.945092E-01
   0.415414E+00   0.708364E+05   0.690498E+05   0.221512E+00   0.197835E+00   0.000000E+00   0.705606E+05   0.705606E+05   0.705606E+05  -0.116193E-01   0.702250E+05   0.701479E+05   0.920731E-01
   0.420813E+00   0.694238E+05   0.676624E+05   0.211554E+00   0.188941E+00   0.000000E+00   0.691520E+05   0.691520E+05   0.691520E+05  -0.113873E-01   0.688231E+05   0.687471E+05   0.896008E-01
   0.426213E+00   0.680665E+05   0.663333E+05   0.202193E+00   0.180581E+00   0.000000E+00   0.677990E+05   0.677990E+05   0.677990E+05  -0.111645E-01   0.674766E+05   0.674018E+05   0.870060E-01
   0.431612E+00   0.667675E+05   0.650663E+05   0.193402E+00   0.172730E+00   0.000000E+00   0.665049E+05   0.665049E+05   0.665049E+05  -0.109514E-01   0.661887E+05   0.661153E+05   0.842776E-01
   0.437011E+00   0.655264E+05   0.638604E+05   0.185148E+00   0.165358E+00   0.000000E+00   0.652693E+05   0.652693E+05   0.652693E+05  -0.107480E-01   0.649589E+05   0.648871E+05   0.814661E-01
   0.442410E+00   0.643363E+05   0.627070E+05   0.177378E+00   0.158419E+00   0.000000E+00   0.640849E+05   0.640849E+05   0.640849E+05  -0.105529E-01   0.637801E+05   0.637099E+05   0.786572E-01
   0.447810E+00   0.631863E+05   0.615935E+05   0.170036E+00   0.151861E+00   0.000000E+00   0.629405E+05   0.629405E+05   0.629405E+05  -0.103645E-01   0.626411E+05   0.625725E+05   0.759439E-01
   0.453209E+00   0.620671E+05   0.605091E+05   0.163071E+00   0.145640E+00   0.000000E+00   0.618266E+05   0.618266E+05   0.618266E+05  -0.101811E-01   0.615325E+05   0.614654E+05   0.734028E-01
   0.458608E+00   0.609735E+05   0.594472E+05   0.156450E+00   0.139727E+00   0.000000E+00   0.607380E+05   0.607380E+05   0.607380E+05  -0.100018E-01   0.604490E+05   0.603832E+05   0.710785E-01
   0.464008E+00   0.599019E+05   0.584037E+05   0.150144E+00   0.134096E+00   0.000000E+00   0.596707E+05   0.596707E+05   0.596707E+05  -0.982603E-02   0.593867E+05   0.593222E+05   0.689773E-01
   0.469407E+00   0.588492E+05   0.573760E+05   0.144131E+00   0.128725E+00   0.000000E+00   0.586219E+05   0.586219E+05   0.586219E+05  -0.965333E-02   0.583430E+05   0.582795E+05   0.670712E-01
   0.474806E+00   0.578159E+05   0.563653E+05   0.138397E+00   0.123604E+00   0.000000E+00   0.575920E+05   0.575920E+05   0.575920E+05  -0.948373E-02   0.573180E+05   0.572555E+05   0.653108E-01
   0.480206E+00   0.568059E+05   0.553766E+05   0.132937E+00   0.118728E+00   0.000000E+00   0.565853E+05   0.565853E+05   0.565853E+05  -0.931796E-02   0.563161E+05   0.562545E+05   0.636405E-01
   0.485605E+00   0.558241E+05   0.544156E+05   0.127749E+00   0.114094E+00   0.000000E+00   0.556067E+05   0.556067E+05   0.556067E+05  -0.915681E-02   0.553422E+05   0.552815E+05   0.620113E-01
   0.491004E+00   0.548723E+05   0.534853E+05   0.122823E+00   0.109695E+00   0.000000E+00   0.546582E+05   0.546582E+05   0.546582E+05  -0.900063E-02   0.543983E+05   0.543385E+05   0.603894E-01
   0.496404E+00   0.539504E+05   0.525856E+05   0.118147E+00   0.105518E+00   0.000000E+00   0.537398E+05   0.537398E+05   0.537398E+05  -0.884938E-02   0.534842E+05   0.534253E+05   0.587610E-01
   0.501803E+00   0.530578E+05   0.517160E+05   0.113705E+00   0.101552E+00   0.000000E+00   0.528507E+05   0.528507E+05   0.528507E+05  -0.870298E-02   0.525994E+05   0.525415E+05   0.571308E-01
   0.507202E+00   0.521938E+05   0.508755E+05   0.109486E+00   0.977829E-01   0.000000E+00   0.519903E+05   0.519903E+05   0.519903E+05  -0.856130E-02   0.517430E+05   0.516862E+05   0.555176E-01
   0.512601E+00   0.513559E+05   0.500611E+05   0.105471E+00   0.941977E-01   0.000000E+00   0.511561E+05   0.511561E+05   0.511561E+05  -0.842392E-02   0.509127E+05   0.508570E+05   0.539457E-01
   0.518001E+00   0.505401E+05   0.492681E+05   0.101644E+00   0.907795E-01   0.000000E+00   0.503438E+05   0.503438E+05   0.503438E+05  -0.829016E-02   0.501043E+05   0.500495E+05   0.524373E-01
   0.523400E+00   0.497428E+05   0.484926E+05   0.979878E-01   0.875140E-01   0.000000E+00   0.495498E+05   0.495498E+05   0.495498E+05  -0.815942E-02   0.493141E+05   0.492602E+05   0.510078E-01
   0.528799E+00   0.489624E+05   0.477328E+05   0.944913E-01   0.843913E-01   0.000000E+00   0.487726E+05   0.487726E+05   0.487726E+05  -0.803144E-02   0.485406E+05   0.484876E+05   0.496633E-01
   0.534199E+00   0.481986E+05   0.469882E+05   0.911465E-01   0.814040E-01   0.000000E+00   0.480118E+05   0.480118E+05   0.480118E+05  -0.790616E-02   0.477834E+05   0.477313E+05   0.484000E-01
   0.539598E+00   0.474508E+05   0.462584E+05   0.879454E-01   0.785450E-01   0.000000E+00   0.472668E+05   0.472668E+05   0.472668E+05  -0.778347E-02   0.470419E+05   0.469906E+05   0.472063E-01
   0.544997E+00   0.467186E+05   0.455435E+05   0.848808E-01   0.758080E-01   0.000000E+00   0.465373E+05   0.465373E+05   0.465373E+05  -0.766334E-02   0.463159E+05   0.462653E+05   0.460664E-01
   0.550397E+00   0.460029E+05   0.448445E+05   0.819482E-01   0.731889E-01   0.000000E+00   0.458241E+05   0.458241E+05   0.458241E+05  -0.754591E-02   0.456061E+05   0.455562E+05   0.449651E-01
   0.555796E+00   0.453051E+05   0.441632E+05   0.791444E-01   0.706848E-01   0.000000E+00   0.451289E+05   0.451289E+05   0.451289E+05  -0.743141E-02   0.449142E+05   0.448650E+05   0.438902E-01
   0.561195E+00   0.446256E+05   0.435003E+05   0.764645E-01   0.682914E-01   0.000000E+00   0.444520E+05   0.444520E+05   0.444520E+05  -0.731995E-02   0.442405E+05   0.441920E+05   0.428345E-01
   0.566595E+00   0.439638E+05   0.428550E+05   0.739015E-01   0.660023E-01   0.000000E+00   0.437926E+05   0.437926E+05   0.437926E+05  -0.721138E-02   0.435843E+05   0.435366E+05   0.417956E-01
   0.571994E+00   0.433184E+05   0.422263E+05   0.714486E-01   0.638116E-01   0.000000E+00   0.431499E+05   0.431499E+05   0.431499E+05  -0.710554E-02   0.429446E+05   0.428976E+05   0.407760E-01
   0.577393E+00   0.426893E+05   0.416137E+05   0.691004E-01   0.617144E-01   0.000000E+00   0.425233E+05   0.425233E+05   0.425233E+05  -0.700235E-02   0.423210E+05   0.422747E+05   0.397809E-01
   0.582792E+00   0.420756E+05   0.410162E+05   0.668512E-01   0.597056E-01   0.000000E+00   0.419121E+05   0.419121E+05   0.419121E+05  -0.690171E-02   0.417128E+05   0.416671E+05   0.388163E-01
   0.588192E+00   0.414759E+05   0.404323E+05   0.646942E-01   0.577792E-01   0.000000E+00   0.413149E+05   0.413149E+05   0.413149E+05  -0.680336E-02   0.411183E+05   0.410734E+05   0.378870E-01
   0.593591E+00   0.408886E+05   0.398602E+05   0.626233E-01   0.559296E-01   0.000000E+00   0.407299E+05   0.407299E+05   0.407299E+05  -0.670704E-02   0.405361E+05   0.404918E+05   0.369951E-01
   0.598990E+00   0.403133E+05   0.392995E+05   0.606341E-01   0.541530E-01   0.000000E+00   0.401568E+05   0.401568E+05   0.401568E+05  -0.661266E-02   0.399658E+05   0.399221E+05   0.361406E-01
   0.604390E+00   0.397499E+05   0.387502E+05   0.587233E-01   0.524465E-01   0.000000E+00   0.395956E+05   0.395956E+05   0.395956E+05  -0.652025E-02   0.394073E+05   0.393642E+05   0.353213E-01
   0.609789E+00   0.391984E+05   0.382123E+05   0.568875E-01   0.508069E-01   0.000000E+00   0.390462E+05   0.390462E+05   0.390462E+05  -0.642978E-02   0.388605E+05   0.388180E+05   0.345329E-01
   0.615188E+00   0.386582E+05   0.376853E+05   0.551229E-01   0.492309E-01   0.000000E+00   0.385080E+05   0.385080E+05   0.385080E+05  -0.634116E-02   0.383248E+05   0.382829E+05   0.337707E-01
   0.620588E+00   0.381292E+05   0.371692E+05   0.534266E-01   0.477159E-01   0.000000E+00   0.379810E+05   0.379810E+05   0.379810E+05  -0.625437E-02   0.378003E+05   0.377590E+05   0.330303E-01
   0.625987E+00   0.376119E+05   0.366647E+05   0.517965E-01   0.462601E-01   0.000000E+00   0.374657E+05   0.374657E+05   0.374657E+05  -0.616952E-02   0.372875E+05   0.372467E+05   0.323085E-01
   0.631386E+00   0.371064E+05   0.361719E+05   0.502302E-01   0.448612E-01   0.000000E+00   0.369622E+05   0.369622E+05   0.369622E+05  -0.608660E-02   0.367864E+05   0.367461E+05   0.316038E-01
   0.680140E+00   0.329954E+05   0.321652E+05   0.384914E-01   0.343772E-01   0.000000E+00   0.328673E+05   0.328673E+05   0.328673E+05  -0.541229E-02   0.327109E+05   0.326752E+05   0.260577E-01
   0.732659E+00   0.293164E+05   0.285788E+05   0.294723E-01   0.263221E-01   0.000000E+00   0.292025E+05   0.292025E+05   0.292025E+05  -0.480881E-02   0.290636E+05   0.290319E+05   0.214851E-01
   0.789233E+00   0.260292E+05   0.253743E+05   0.225506E-01   0.201402E-01   0.000000E+00   0.259281E+05   0.259281E+05   0.259281E+05  -0.426961E-02   0.258048E+05   0.257766E+05   0.177041E-01
   0.829557E+00   0.240272E+05   0.234227E+05   0.188416E-01   0.168277E-01   0.000000E+00   0.239339E+05   0.239339E+05   0.239339E+05  -0.394122E-02   0.238200E+05   0.237940E+05   0.155434E-01
   0.105000E+01   0.163911E+05   0.159789E+05   0.802302E-02   0.716545E-02   0.000000E+00   0.163275E+05   0.163275E+05   0.163275E+05  -0.268866E-02   0.162498E+05   0.162321E+05   0.836650E-02
