#    L    TT             EE             BB             TE          
   696   0.178749E+04   0.364641E+02   0.785095E-01  -0.875094E+02
   697   0.179140E+04   0.364173E+02   0.785756E-01  -0.889568E+02
   698   0.179546E+04   0.363649E+02   0.786428E-01  -0.903875E+02
   699   0.179968E+04   0.363068E+02   0.787110E-01  -0.918016E+02
   700   0.180404E+04   0.362432E+02   0.787801E-01  -0.931983E+02
   701   0.180856E+04   0.361740E+02   0.788503E-01  -0.945771E+02
   702   0.181321E+04   0.360992E+02   0.789215E-01  -0.959371E+02
   703   0.181801E+04   0.360190E+02   0.789938E-01  -0.972785E+02
   704   0.182295E+04   0.359333E+02   0.790671E-01  -0.985991E+02
   705   0.182802E+04   0.358423E+02   0.791415E-01  -0.998997E+02
   706   0.183324E+04   0.357460E+02   0.792169E-01  -0.101179E+03
   707   0.183858E+04   0.356444E+02   0.792934E-01  -0.102437E+03
   708   0.184405E+04   0.355374E+02   0.793710E-01  -0.103673E+03
   709   0.184965E+04   0.354254E+02   0.794497E-01  -0.104886E+03
   710   0.185538E+04   0.353083E+02   0.795294E-01  -0.106076E+03
   711   0.186122E+04   0.351861E+02   0.796102E-01  -0.107243E+03
   712   0.186718E+04   0.350588E+02   0.796922E-01  -0.108385E+03
   713   0.187326E+04   0.349266E+02   0.797752E-01  -0.109502E+03
   714   0.187944E+04   0.347895E+02   0.798593E-01  -0.110594E+03
   715   0.188574E+04   0.346475E+02   0.799445E-01  -0.111660E+03
   716   0.189213E+04   0.345007E+02   0.800308E-01  -0.112700E+03
   717   0.189863E+04   0.343490E+02   0.801181E-01  -0.113713E+03
   718   0.190522E+04   0.341926E+02   0.802066E-01  -0.114698E+03
   719   0.191190E+04   0.340316E+02   0.802961E-01  -0.115654E+03
   720   0.191868E+04   0.338661E+02   0.803868E-01  -0.116584E+03
   721   0.192554E+04   0.336961E+02   0.804784E-01  -0.117484E+03
   722   0.193249E+04   0.335217E+02   0.805712E-01  -0.118356E+03
   723   0.193952E+04   0.333432E+02   0.806650E-01  -0.119199E+03
   724   0.194663E+04   0.331606E+02   0.807599E-01  -0.120013E+03
   725   0.195382E+04   0.329739E+02   0.808559E-01  -0.120796E+03
   726   0.196108E+04   0.327832E+02   0.809528E-01  -0.121550E+03
   727   0.196841E+04   0.325888E+02   0.810508E-01  -0.122274E+03
   728   0.197581E+04   0.323905E+02   0.811499E-01  -0.122967E+03
   729   0.198327E+04   0.321885E+02   0.812499E-01  -0.123628E+03
   730   0.199079E+04   0.319829E+02   0.813510E-01  -0.124259E+03
   731   0.199837E+04   0.317738E+02   0.814530E-01  -0.124858E+03
   732   0.200600E+04   0.315612E+02   0.815560E-01  -0.125424E+03
   733   0.201367E+04   0.313453E+02   0.816600E-01  -0.125959E+03
   734   0.202139E+04   0.311260E+02   0.817649E-01  -0.126460E+03
   735   0.202915E+04   0.309037E+02   0.818708E-01  -0.126929E+03
   736   0.203694E+04   0.306783E+02   0.819776E-01  -0.127364E+03
   737   0.204476E+04   0.304500E+02   0.820853E-01  -0.127767E+03
   738   0.205262E+04   0.302188E+02   0.821940E-01  -0.128136E+03
   739   0.206049E+04   0.299849E+02   0.823035E-01  -0.128471E+03
   740   0.206839E+04   0.297485E+02   0.824139E-01  -0.128771E+03
   741   0.207629E+04   0.295095E+02   0.825251E-01  -0.129038E+03
   742   0.208421E+04   0.292682E+02   0.826372E-01  -0.129272E+03
   743   0.209214E+04   0.290246E+02   0.827500E-01  -0.129471E+03
   744   0.210006E+04   0.287789E+02   0.828637E-01  -0.129635E+03
   745   0.210798E+04   0.285312E+02   0.829782E-01  -0.129765E+03
   746   0.211590E+04   0.282816E+02   0.830934E-01  -0.129861E+03
   747   0.212380E+04   0.280302E+02   0.832094E-01  -0.129922E+03
   748   0.213168E+04   0.277771E+02   0.833261E-01  -0.129948E+03
   749   0.213955E+04   0.275225E+02   0.834436E-01  -0.129940E+03
   750   0.214740E+04   0.272664E+02   0.835617E-01  -0.129898E+03
   751   0.215522E+04   0.270089E+02   0.836805E-01  -0.129821E+03
   752   0.216300E+04   0.267502E+02   0.837999E-01  -0.129708E+03
   753   0.217075E+04   0.264904E+02   0.839200E-01  -0.129563E+03
   754   0.217846E+04   0.262295E+02   0.840407E-01  -0.129382E+03
   755   0.218614E+04   0.259678E+02   0.841620E-01  -0.129167E+03
   756   0.219376E+04   0.257053E+02   0.842838E-01  -0.128917E+03
   757   0.220134E+04   0.254423E+02   0.844062E-01  -0.128633E+03
   758   0.220888E+04   0.251788E+02   0.845291E-01  -0.128317E+03
   759   0.221636E+04   0.249149E+02   0.846525E-01  -0.127966E+03
   760   0.222379E+04   0.246509E+02   0.847764E-01  -0.127581E+03
   761   0.223117E+04   0.243867E+02   0.849007E-01  -0.127163E+03
   762   0.223848E+04   0.241226E+02   0.850255E-01  -0.126712E+03
   763   0.224573E+04   0.238586E+02   0.851506E-01  -0.126227E+03
   764   0.225290E+04   0.235948E+02   0.852762E-01  -0.125708E+03
   765   0.225999E+04   0.233314E+02   0.854021E-01  -0.125156E+03
   766   0.226701E+04   0.230684E+02   0.855283E-01  -0.124571E+03
   767   0.227394E+04   0.228059E+02   0.856549E-01  -0.123952E+03
   768   0.228078E+04   0.225442E+02   0.857817E-01  -0.123299E+03
   769   0.228752E+04   0.222833E+02   0.859088E-01  -0.122614E+03
   770   0.229417E+04   0.220233E+02   0.860361E-01  -0.121897E+03
   771   0.230072E+04   0.217644E+02   0.861636E-01  -0.121148E+03
   772   0.230715E+04   0.215068E+02   0.862913E-01  -0.120366E+03
   773   0.231348E+04   0.212505E+02   0.864191E-01  -0.119554E+03
   774   0.231969E+04   0.209957E+02   0.865470E-01  -0.118711E+03
   775   0.232579E+04   0.207425E+02   0.866751E-01  -0.117837E+03
   776   0.233177E+04   0.204910E+02   0.868032E-01  -0.116934E+03
   777   0.233764E+04   0.202414E+02   0.869313E-01  -0.116000E+03
   778   0.234339E+04   0.199937E+02   0.870594E-01  -0.115038E+03
   779   0.234903E+04   0.197480E+02   0.871876E-01  -0.114047E+03
   780   0.235454E+04   0.195045E+02   0.873156E-01  -0.113028E+03
   781   0.235994E+04   0.192632E+02   0.874436E-01  -0.111981E+03
   782   0.236521E+04   0.190242E+02   0.875715E-01  -0.110907E+03
   783   0.237035E+04   0.187877E+02   0.876992E-01  -0.109805E+03
   784   0.237536E+04   0.185538E+02   0.878267E-01  -0.108676E+03
   785   0.238024E+04   0.183224E+02   0.879541E-01  -0.107520E+03
   786   0.238496E+04   0.180938E+02   0.880812E-01  -0.106337E+03
   787   0.238954E+04   0.178680E+02   0.882080E-01  -0.105127E+03
   788   0.239397E+04   0.176450E+02   0.883346E-01  -0.103891E+03
   789   0.239824E+04   0.174252E+02   0.884608E-01  -0.102628E+03
   790   0.240236E+04   0.172085E+02   0.885867E-01  -0.101340E+03
   791   0.240631E+04   0.169950E+02   0.887122E-01  -0.100029E+03
   792   0.241011E+04   0.167851E+02   0.888372E-01  -0.986935E+02
   793   0.241375E+04   0.165788E+02   0.889618E-01  -0.973358E+02
   794   0.241722E+04   0.163761E+02   0.890860E-01  -0.959563E+02
   795   0.242052E+04   0.161773E+02   0.892096E-01  -0.945565E+02
   796   0.242367E+04   0.159823E+02   0.893327E-01  -0.931355E+02
   797   0.242665E+04   0.157913E+02   0.894552E-01  -0.916949E+02
   798   0.242946E+04   0.156043E+02   0.895771E-01  -0.902346E+02
   799   0.243211E+04   0.154213E+02   0.896984E-01  -0.887553E+02
   800   0.243460E+04   0.152424E+02   0.898190E-01  -0.872562E+02
   801   0.243691E+04   0.150676E+02   0.899389E-01  -0.857395E+02
   802   0.243907E+04   0.148968E+02   0.900581E-01  -0.842043E+02
   803   0.244105E+04   0.147305E+02   0.901766E-01  -0.826514E+02
   804   0.244287E+04   0.145684E+02   0.902942E-01  -0.810822E+02
   805   0.244450E+04   0.144109E+02   0.904111E-01  -0.794958E+02
   806   0.244595E+04   0.142580E+02   0.905271E-01  -0.778945E+02
   807   0.244721E+04   0.141098E+02   0.906423E-01  -0.762768E+02
   808   0.244828E+04   0.139665E+02   0.907565E-01  -0.746454E+02
   809   0.244915E+04   0.138280E+02   0.908699E-01  -0.729996E+02
   810   0.244983E+04   0.136946E+02   0.909823E-01  -0.713401E+02
   811   0.245031E+04   0.135662E+02   0.910937E-01  -0.696684E+02
   812   0.245062E+04   0.134427E+02   0.912041E-01  -0.679852E+02
   813   0.245073E+04   0.133244E+02   0.913135E-01  -0.662913E+02
   814   0.245067E+04   0.132112E+02   0.914218E-01  -0.645876E+02
   815   0.245043E+04   0.131030E+02   0.915290E-01  -0.628749E+02
   816   0.245002E+04   0.130001E+02   0.916352E-01  -0.611540E+02
   817   0.244943E+04   0.129025E+02   0.917402E-01  -0.594254E+02
   818   0.244866E+04   0.128101E+02   0.918441E-01  -0.576892E+02
   819   0.244770E+04   0.127230E+02   0.919468E-01  -0.559457E+02
   820   0.244655E+04   0.126414E+02   0.920483E-01  -0.541954E+02
   821   0.244520E+04   0.125653E+02   0.921485E-01  -0.524386E+02
   822   0.244365E+04   0.124947E+02   0.922476E-01  -0.506755E+02
   823   0.244189E+04   0.124297E+02   0.923454E-01  -0.489065E+02
   824   0.243992E+04   0.123703E+02   0.924419E-01  -0.471325E+02
   825   0.243776E+04   0.123165E+02   0.925370E-01  -0.453548E+02
   826   0.243541E+04   0.122685E+02   0.926309E-01  -0.435744E+02
   827   0.243288E+04   0.122260E+02   0.927234E-01  -0.417924E+02
   828   0.243015E+04   0.121892E+02   0.928146E-01  -0.400098E+02
   829   0.242726E+04   0.121581E+02   0.929044E-01  -0.382278E+02
   830   0.242419E+04   0.121327E+02   0.929928E-01  -0.364473E+02
   831   0.242095E+04   0.121130E+02   0.930798E-01  -0.346687E+02
   832   0.241754E+04   0.120991E+02   0.931653E-01  -0.328923E+02
   833   0.241393E+04   0.120909E+02   0.932494E-01  -0.311184E+02
   834   0.241015E+04   0.120886E+02   0.933320E-01  -0.293471E+02
   835   0.240618E+04   0.120920E+02   0.934132E-01  -0.275790E+02
   836   0.240200E+04   0.121013E+02   0.934929E-01  -0.258140E+02
   837   0.239763E+04   0.121165E+02   0.935710E-01  -0.240528E+02
   838   0.239308E+04   0.121375E+02   0.936477E-01  -0.222959E+02
   839   0.238832E+04   0.121643E+02   0.937228E-01  -0.205445E+02
   840   0.238339E+04   0.121969E+02   0.937964E-01  -0.187993E+02
   841   0.237828E+04   0.122352E+02   0.938684E-01  -0.170614E+02
   842   0.237300E+04   0.122792E+02   0.939388E-01  -0.153316E+02
   843   0.236755E+04   0.123288E+02   0.940077E-01  -0.136108E+02
   844   0.236196E+04   0.123840E+02   0.940749E-01  -0.118999E+02
   845   0.235619E+04   0.124448E+02   0.941406E-01  -0.101993E+02
   846   0.235026E+04   0.125111E+02   0.942047E-01  -0.850980E+01
   847   0.234416E+04   0.125832E+02   0.942671E-01  -0.683164E+01
   848   0.233790E+04   0.126609E+02   0.943279E-01  -0.516538E+01
   849   0.233146E+04   0.127443E+02   0.943871E-01  -0.351151E+01
   850   0.232485E+04   0.128334E+02   0.944446E-01  -0.187050E+01
   851   0.231807E+04   0.129282E+02   0.945004E-01  -0.242849E+00
   852   0.231111E+04   0.130285E+02   0.945546E-01   0.137101E+01
   853   0.230400E+04   0.131344E+02   0.946072E-01   0.297062E+01
   854   0.229672E+04   0.132457E+02   0.946580E-01   0.455553E+01
   855   0.228929E+04   0.133624E+02   0.947072E-01   0.612531E+01
   856   0.228171E+04   0.134843E+02   0.947547E-01   0.767953E+01
   857   0.227399E+04   0.136112E+02   0.948006E-01   0.921775E+01
   858   0.226613E+04   0.137432E+02   0.948447E-01   0.107394E+02
   859   0.225814E+04   0.138803E+02   0.948871E-01   0.122438E+02
   860   0.225001E+04   0.140223E+02   0.949279E-01   0.137302E+02
   861   0.224175E+04   0.141694E+02   0.949669E-01   0.151976E+02
   862   0.223336E+04   0.143214E+02   0.950043E-01   0.166454E+02
   863   0.222484E+04   0.144784E+02   0.950399E-01   0.180727E+02
   864   0.221619E+04   0.146404E+02   0.950738E-01   0.194787E+02
   865   0.220741E+04   0.148073E+02   0.951061E-01   0.208627E+02
   866   0.219851E+04   0.149791E+02   0.951366E-01   0.222244E+02
   867   0.218948E+04   0.151557E+02   0.951655E-01   0.235640E+02
   868   0.218033E+04   0.153370E+02   0.951926E-01   0.248810E+02
   869   0.217106E+04   0.155228E+02   0.952181E-01   0.261755E+02
   870   0.216167E+04   0.157133E+02   0.952419E-01   0.274474E+02
   871   0.215215E+04   0.159081E+02   0.952639E-01   0.286965E+02
   872   0.214253E+04   0.161073E+02   0.952844E-01   0.299228E+02
   873   0.213279E+04   0.163106E+02   0.953031E-01   0.311257E+02
   874   0.212294E+04   0.165182E+02   0.953201E-01   0.323048E+02
   875   0.211299E+04   0.167298E+02   0.953356E-01   0.334594E+02
   876   0.210295E+04   0.169452E+02   0.953493E-01   0.345893E+02
   877   0.209280E+04   0.171645E+02   0.953614E-01   0.356937E+02
   878   0.208258E+04   0.173875E+02   0.953719E-01   0.367723E+02
   879   0.207227E+04   0.176141E+02   0.953807E-01   0.378245E+02
   880   0.206189E+04   0.178442E+02   0.953879E-01   0.388499E+02
   881   0.205142E+04   0.180777E+02   0.953935E-01   0.398481E+02
   882   0.204088E+04   0.183147E+02   0.953975E-01   0.408185E+02
   883   0.203026E+04   0.185550E+02   0.954000E-01   0.417608E+02
   884   0.201956E+04   0.187985E+02   0.954008E-01   0.426746E+02
   885   0.200880E+04   0.190453E+02   0.954001E-01   0.435593E+02
   886   0.199796E+04   0.192950E+02   0.953979E-01   0.444146E+02
   887   0.198705E+04   0.195479E+02   0.953941E-01   0.452404E+02
   888   0.197609E+04   0.198037E+02   0.953888E-01   0.460367E+02
   889   0.196505E+04   0.200621E+02   0.953820E-01   0.468037E+02
   890   0.195397E+04   0.203233E+02   0.953737E-01   0.475410E+02
   891   0.194282E+04   0.205871E+02   0.953640E-01   0.482490E+02
   892   0.193162E+04   0.208533E+02   0.953528E-01   0.489273E+02
   893   0.192038E+04   0.211219E+02   0.953402E-01   0.495762E+02
   894   0.190909E+04   0.213926E+02   0.953261E-01   0.501955E+02
   895   0.189775E+04   0.216655E+02   0.953107E-01   0.507850E+02
   896   0.188639E+04   0.219403E+02   0.952939E-01   0.513447E+02
   897   0.187498E+04   0.222170E+02   0.952758E-01   0.518745E+02
   898   0.186354E+04   0.224954E+02   0.952563E-01   0.523743E+02
   899   0.185208E+04   0.227752E+02   0.952355E-01   0.528440E+02
   900   0.184059E+04   0.230566E+02   0.952134E-01   0.532834E+02
   901   0.182908E+04   0.233392E+02   0.951900E-01   0.536925E+02
   902   0.181756E+04   0.236230E+02   0.951654E-01   0.540713E+02
   903   0.180603E+04   0.239080E+02   0.951396E-01   0.544195E+02
   904   0.179448E+04   0.241939E+02   0.951125E-01   0.547371E+02
   905   0.178293E+04   0.244807E+02   0.950843E-01   0.550240E+02
   906   0.177138E+04   0.247683E+02   0.950549E-01   0.552800E+02
   907   0.175983E+04   0.250565E+02   0.950244E-01   0.555051E+02
   908   0.174829E+04   0.253452E+02   0.949928E-01   0.556993E+02
   909   0.173675E+04   0.256344E+02   0.949601E-01   0.558627E+02
   910   0.172523E+04   0.259239E+02   0.949264E-01   0.559953E+02
   911   0.171371E+04   0.262137E+02   0.948916E-01   0.560972E+02
   912   0.170223E+04   0.265035E+02   0.948558E-01   0.561685E+02
   913   0.169076E+04   0.267934E+02   0.948191E-01   0.562092E+02
   914   0.167931E+04   0.270832E+02   0.947813E-01   0.562193E+02
   915   0.166789E+04   0.273728E+02   0.947427E-01   0.561990E+02
   916   0.165650E+04   0.276621E+02   0.947031E-01   0.561485E+02
   917   0.164514E+04   0.279509E+02   0.946627E-01   0.560676E+02
   918   0.163380E+04   0.282391E+02   0.946214E-01   0.559567E+02
   919   0.162251E+04   0.285266E+02   0.945793E-01   0.558158E+02
   920   0.161126E+04   0.288133E+02   0.945364E-01   0.556450E+02
   921   0.160004E+04   0.290991E+02   0.944927E-01   0.554445E+02
   922   0.158887E+04   0.293837E+02   0.944483E-01   0.552146E+02
   923   0.157776E+04   0.296673E+02   0.944032E-01   0.549555E+02
   924   0.156668E+04   0.299496E+02   0.943573E-01   0.546675E+02
   925   0.155567E+04   0.302304E+02   0.943108E-01   0.543511E+02
   926   0.154470E+04   0.305098E+02   0.942637E-01   0.540065E+02
   927   0.153381E+04   0.307876E+02   0.942160E-01   0.536339E+02
   928   0.152297E+04   0.310637E+02   0.941677E-01   0.532338E+02
   929   0.151221E+04   0.313380E+02   0.941188E-01   0.528064E+02
   930   0.150151E+04   0.316103E+02   0.940694E-01   0.523519E+02
   931   0.149088E+04   0.318806E+02   0.940195E-01   0.518706E+02
   932   0.148033E+04   0.321488E+02   0.939691E-01   0.513626E+02
   933   0.146985E+04   0.324147E+02   0.939183E-01   0.508284E+02
   934   0.145945E+04   0.326781E+02   0.938670E-01   0.502680E+02
   935   0.144914E+04   0.329391E+02   0.938154E-01   0.496817E+02
   936   0.143890E+04   0.331973E+02   0.937634E-01   0.490699E+02
   937   0.142875E+04   0.334529E+02   0.937111E-01   0.484329E+02
   938   0.141868E+04   0.337057E+02   0.936585E-01   0.477710E+02
   939   0.140871E+04   0.339556E+02   0.936055E-01   0.470847E+02
   940   0.139883E+04   0.342023E+02   0.935524E-01   0.463742E+02
   941   0.138904E+04   0.344459E+02   0.934990E-01   0.456398E+02
   942   0.137934E+04   0.346863E+02   0.934454E-01   0.448820E+02
   943   0.136975E+04   0.349233E+02   0.933916E-01   0.441010E+02
   944   0.136025E+04   0.351569E+02   0.933377E-01   0.432975E+02
   945   0.135086E+04   0.353870E+02   0.932837E-01   0.424717E+02
   946   0.134157E+04   0.356136E+02   0.932296E-01   0.416241E+02
   947   0.133239E+04   0.358364E+02   0.931754E-01   0.407553E+02
   948   0.132331E+04   0.360555E+02   0.931212E-01   0.398654E+02
   949   0.131434E+04   0.362707E+02   0.930669E-01   0.389551E+02
   950   0.130549E+04   0.364821E+02   0.930127E-01   0.380247E+02
   951   0.129675E+04   0.366893E+02   0.929586E-01   0.370746E+02
   952   0.128812E+04   0.368925E+02   0.929045E-01   0.361054E+02
   953   0.127961E+04   0.370914E+02   0.928505E-01   0.351172E+02
   954   0.127120E+04   0.372861E+02   0.927966E-01   0.341107E+02
   955   0.126293E+04   0.374764E+02   0.927429E-01   0.330863E+02
   956   0.125477E+04   0.376622E+02   0.926893E-01   0.320444E+02
   957   0.124673E+04   0.378435E+02   0.926360E-01   0.309854E+02
   958   0.123882E+04   0.380202E+02   0.925829E-01   0.299101E+02
   959   0.123102E+04   0.381923E+02   0.925301E-01   0.288190E+02
   960   0.122336E+04   0.383598E+02   0.924775E-01   0.277126E+02
   961   0.121583E+04   0.385224E+02   0.924252E-01   0.265915E+02
   962   0.120842E+04   0.386804E+02   0.923733E-01   0.254565E+02
   963   0.120114E+04   0.388336E+02   0.923217E-01   0.243079E+02
   964   0.119400E+04   0.389819E+02   0.922705E-01   0.231463E+02
   965   0.118699E+04   0.391254E+02   0.922197E-01   0.219722E+02
   966   0.118010E+04   0.392638E+02   0.921693E-01   0.207860E+02
   967   0.117336E+04   0.393972E+02   0.921194E-01   0.195883E+02
   968   0.116674E+04   0.395255E+02   0.920700E-01   0.183796E+02
   969   0.116026E+04   0.396487E+02   0.920210E-01   0.171604E+02
   970   0.115392E+04   0.397665E+02   0.919726E-01   0.159311E+02
   971   0.114771E+04   0.398792E+02   0.919247E-01   0.146922E+02
   972   0.114164E+04   0.399865E+02   0.918774E-01   0.134445E+02
   973   0.113570E+04   0.400884E+02   0.918307E-01   0.121883E+02
   974   0.112991E+04   0.401851E+02   0.917846E-01   0.109243E+02
   975   0.112425E+04   0.402763E+02   0.917391E-01   0.965300E+01
   976   0.111872E+04   0.403622E+02   0.916943E-01   0.837491E+01
   977   0.111334E+04   0.404425E+02   0.916501E-01   0.709071E+01
   978   0.110809E+04   0.405174E+02   0.916066E-01   0.580078E+01
   979   0.110298E+04   0.405869E+02   0.915638E-01   0.450573E+01
   980   0.109801E+04   0.406508E+02   0.915218E-01   0.320605E+01
   981   0.109318E+04   0.407093E+02   0.914805E-01   0.190225E+01
   982   0.108848E+04   0.407622E+02   0.914400E-01   0.594847E+00
   983   0.108392E+04   0.408096E+02   0.914002E-01  -0.715638E+00
   984   0.107951E+04   0.408515E+02   0.913612E-01  -0.202871E+01
   985   0.107523E+04   0.408879E+02   0.913231E-01  -0.334390E+01
   986   0.107108E+04   0.409186E+02   0.912858E-01  -0.466075E+01
   987   0.106708E+04   0.409438E+02   0.912493E-01  -0.597881E+01
   988   0.106321E+04   0.409633E+02   0.912136E-01  -0.729765E+01
   989   0.105948E+04   0.409772E+02   0.911789E-01  -0.861680E+01
   990   0.105589E+04   0.409854E+02   0.911450E-01  -0.993576E+01
   991   0.105243E+04   0.409878E+02   0.911120E-01  -0.112542E+02
   992   0.104911E+04   0.409847E+02   0.910799E-01  -0.125714E+02
   993   0.104592E+04   0.409757E+02   0.910488E-01  -0.138869E+02
   994   0.104288E+04   0.409612E+02   0.910185E-01  -0.152001E+02
   995   0.103996E+04   0.409411E+02   0.909892E-01  -0.165104E+02
   996   0.103718E+04   0.409153E+02   0.909609E-01  -0.178174E+02
   997   0.103453E+04   0.408839E+02   0.909335E-01  -0.191203E+02
   998   0.103202E+04   0.408469E+02   0.909071E-01  -0.204187E+02
   999   0.102964E+04   0.408044E+02   0.908816E-01  -0.217118E+02
  1000   0.102739E+04   0.407562E+02   0.908571E-01  -0.229992E+02
  1001   0.102526E+04   0.407025E+02   0.908337E-01  -0.242801E+02
  1002   0.102327E+04   0.406432E+02   0.908112E-01  -0.255539E+02
  1003   0.102140E+04   0.405783E+02   0.907897E-01  -0.268199E+02
  1004   0.101966E+04   0.405077E+02   0.907692E-01  -0.280776E+02
  1005   0.101803E+04   0.404316E+02   0.907497E-01  -0.293263E+02
  1006   0.101654E+04   0.403500E+02   0.907313E-01  -0.305656E+02
  1007   0.101515E+04   0.402630E+02   0.907138E-01  -0.317953E+02
  1008   0.101389E+04   0.401709E+02   0.906974E-01  -0.330153E+02
  1009   0.101275E+04   0.400737E+02   0.906820E-01  -0.342252E+02
  1010   0.101172E+04   0.399718E+02   0.906676E-01  -0.354247E+02
  1011   0.101081E+04   0.398650E+02   0.906543E-01  -0.366137E+02
  1012   0.101001E+04   0.397536E+02   0.906419E-01  -0.377918E+02
  1013   0.100932E+04   0.396375E+02   0.906306E-01  -0.389587E+02
  1014   0.100875E+04   0.395167E+02   0.906203E-01  -0.401140E+02
  1015   0.100828E+04   0.393910E+02   0.906111E-01  -0.412572E+02
  1016   0.100793E+04   0.392606E+02   0.906029E-01  -0.423881E+02
  1017   0.100769E+04   0.391251E+02   0.905957E-01  -0.435062E+02
  1018   0.100756E+04   0.389847E+02   0.905895E-01  -0.446111E+02
  1019   0.100753E+04   0.388392E+02   0.905843E-01  -0.457024E+02
  1020   0.100762E+04   0.386888E+02   0.905802E-01  -0.467795E+02
  1021   0.100781E+04   0.385336E+02   0.905770E-01  -0.478417E+02
  1022   0.100810E+04   0.383738E+02   0.905749E-01  -0.488884E+02
  1023   0.100848E+04   0.382095E+02   0.905738E-01  -0.499188E+02
  1024   0.100896E+04   0.380409E+02   0.905736E-01  -0.509325E+02
  1025   0.100952E+04   0.378681E+02   0.905745E-01  -0.519287E+02
  1026   0.101018E+04   0.376913E+02   0.905764E-01  -0.529068E+02
  1027   0.101093E+04   0.375105E+02   0.905792E-01  -0.538671E+02
  1028   0.101175E+04   0.373257E+02   0.905830E-01  -0.548094E+02
  1029   0.101268E+04   0.371371E+02   0.905878E-01  -0.557339E+02
  1030   0.101367E+04   0.369447E+02   0.905935E-01  -0.566407E+02
  1031   0.101476E+04   0.367485E+02   0.906002E-01  -0.575301E+02
  1032   0.101593E+04   0.365485E+02   0.906078E-01  -0.584020E+02
  1033   0.101718E+04   0.363448E+02   0.906164E-01  -0.592565E+02
  1034   0.101852E+04   0.361376E+02   0.906259E-01  -0.600932E+02
  1035   0.101993E+04   0.359269E+02   0.906363E-01  -0.609114E+02
  1036   0.102142E+04   0.357128E+02   0.906477E-01  -0.617105E+02
  1037   0.102297E+04   0.354955E+02   0.906599E-01  -0.624900E+02
  1038   0.102460E+04   0.352752E+02   0.906730E-01  -0.632493E+02
  1039   0.102629E+04   0.350519E+02   0.906870E-01  -0.639879E+02
  1040   0.102804E+04   0.348256E+02   0.907018E-01  -0.647051E+02
  1041   0.102985E+04   0.345966E+02   0.907175E-01  -0.654009E+02
  1042   0.103172E+04   0.343647E+02   0.907341E-01  -0.660753E+02
  1043   0.103364E+04   0.341300E+02   0.907515E-01  -0.667280E+02
  1044   0.103562E+04   0.338925E+02   0.907696E-01  -0.673597E+02
  1045   0.103765E+04   0.336521E+02   0.907886E-01  -0.679697E+02
  1046   0.103974E+04   0.334090E+02   0.908084E-01  -0.685587E+02
  1047   0.104187E+04   0.331631E+02   0.908289E-01  -0.691261E+02
  1048   0.104406E+04   0.329146E+02   0.908502E-01  -0.696720E+02
  1049   0.104629E+04   0.326637E+02   0.908723E-01  -0.701955E+02
  1050   0.104857E+04   0.324106E+02   0.908950E-01  -0.706982E+02
  1051   0.105089E+04   0.321555E+02   0.909185E-01  -0.711795E+02
  1052   0.105324E+04   0.318985E+02   0.909427E-01  -0.716385E+02
  1053   0.105563E+04   0.316398E+02   0.909675E-01  -0.720754E+02
  1054   0.105806E+04   0.313797E+02   0.909930E-01  -0.724901E+02
  1055   0.106052E+04   0.311182E+02   0.910192E-01  -0.728833E+02
  1056   0.106301E+04   0.308553E+02   0.910459E-01  -0.732544E+02
  1057   0.106552E+04   0.305913E+02   0.910733E-01  -0.736027E+02
  1058   0.106806E+04   0.303260E+02   0.911012E-01  -0.739295E+02
  1059   0.107061E+04   0.300597E+02   0.911298E-01  -0.742334E+02
  1060   0.107319E+04   0.297924E+02   0.911588E-01  -0.745145E+02
  1061   0.107580E+04   0.295242E+02   0.911884E-01  -0.747742E+02
  1062   0.107842E+04   0.292552E+02   0.912185E-01  -0.750103E+02
  1063   0.108105E+04   0.289854E+02   0.912491E-01  -0.752250E+02
  1064   0.108370E+04   0.287151E+02   0.912802E-01  -0.754168E+02
  1065   0.108635E+04   0.284442E+02   0.913117E-01  -0.755858E+02
  1066   0.108901E+04   0.281728E+02   0.913436E-01  -0.757334E+02
  1067   0.109168E+04   0.279011E+02   0.913760E-01  -0.758582E+02
  1068   0.109435E+04   0.276292E+02   0.914087E-01  -0.759608E+02
  1069   0.109703E+04   0.273571E+02   0.914418E-01  -0.760413E+02
  1070   0.109970E+04   0.270850E+02   0.914752E-01  -0.760997E+02
  1071   0.110237E+04   0.268129E+02   0.915089E-01  -0.761359E+02
  1072   0.110505E+04   0.265411E+02   0.915429E-01  -0.761508E+02
  1073   0.110771E+04   0.262695E+02   0.915772E-01  -0.761434E+02
  1074   0.111036E+04   0.259984E+02   0.916118E-01  -0.761146E+02
  1075   0.111300E+04   0.257278E+02   0.916465E-01  -0.760644E+02
  1076   0.111563E+04   0.254579E+02   0.916815E-01  -0.759919E+02
  1077   0.111825E+04   0.251886E+02   0.917166E-01  -0.758988E+02
  1078   0.112085E+04   0.249202E+02   0.917519E-01  -0.757849E+02
  1079   0.112343E+04   0.246527E+02   0.917874E-01  -0.756494E+02
  1080   0.112600E+04   0.243862E+02   0.918229E-01  -0.754940E+02
  1081   0.112854E+04   0.241208E+02   0.918585E-01  -0.753169E+02
  1082   0.113105E+04   0.238567E+02   0.918942E-01  -0.751198E+02
  1083   0.113354E+04   0.235938E+02   0.919299E-01  -0.749026E+02
  1084   0.113601E+04   0.233324E+02   0.919657E-01  -0.746652E+02
