#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   663   0.173928E+04  -0.344827E+02   0.789741E-05  -0.344827E+02   0.354563E+02  -0.118815E-05   0.789741E-05  -0.118815E-05   0.120490E-07
   664   0.173721E+04  -0.361649E+02   0.795591E-05  -0.361649E+02   0.356050E+02  -0.119147E-05   0.795591E-05  -0.119147E-05   0.120189E-07
   665   0.173533E+04  -0.378543E+02   0.801410E-05  -0.378543E+02   0.357483E+02  -0.119465E-05   0.801410E-05  -0.119465E-05   0.119889E-07
   666   0.173363E+04  -0.395503E+02   0.807198E-05  -0.395503E+02   0.358861E+02  -0.119768E-05   0.807198E-05  -0.119768E-05   0.119590E-07
   667   0.173213E+04  -0.412521E+02   0.812953E-05  -0.412521E+02   0.360185E+02  -0.120056E-05   0.812953E-05  -0.120056E-05   0.119292E-07
   668   0.173082E+04  -0.429590E+02   0.818675E-05  -0.429590E+02   0.361453E+02  -0.120330E-05   0.818675E-05  -0.120330E-05   0.118996E-07
   669   0.172971E+04  -0.446704E+02   0.824362E-05  -0.446704E+02   0.362664E+02  -0.120589E-05   0.824362E-05  -0.120589E-05   0.118700E-07
   670   0.172879E+04  -0.463853E+02   0.830014E-05  -0.463853E+02   0.363819E+02  -0.120833E-05   0.830014E-05  -0.120833E-05   0.118405E-07
   671   0.172807E+04  -0.481032E+02   0.835630E-05  -0.481032E+02   0.364917E+02  -0.121063E-05   0.835630E-05  -0.121063E-05   0.118112E-07
   672   0.172754E+04  -0.498234E+02   0.841209E-05  -0.498234E+02   0.365957E+02  -0.121279E-05   0.841209E-05  -0.121279E-05   0.117820E-07
   673   0.172721E+04  -0.515450E+02   0.846749E-05  -0.515450E+02   0.366939E+02  -0.121480E-05   0.846749E-05  -0.121480E-05   0.117528E-07
   674   0.172707E+04  -0.532675E+02   0.852251E-05  -0.532675E+02   0.367864E+02  -0.121666E-05   0.852251E-05  -0.121666E-05   0.117238E-07
   675   0.172713E+04  -0.549900E+02   0.857712E-05  -0.549900E+02   0.368729E+02  -0.121838E-05   0.857712E-05  -0.121838E-05   0.116949E-07
   676   0.172738E+04  -0.567117E+02   0.863133E-05  -0.567117E+02   0.369535E+02  -0.121996E-05   0.863133E-05  -0.121996E-05   0.116661E-07
   677   0.172783E+04  -0.584321E+02   0.868512E-05  -0.584321E+02   0.370283E+02  -0.122140E-05   0.868512E-05  -0.122140E-05   0.116374E-07
   678   0.172846E+04  -0.601502E+02   0.873848E-05  -0.601502E+02   0.370970E+02  -0.122269E-05   0.873848E-05  -0.122269E-05   0.116088E-07
   679   0.172929E+04  -0.618652E+02   0.879141E-05  -0.618652E+02   0.371596E+02  -0.122384E-05   0.879141E-05  -0.122384E-05   0.115803E-07
   680   0.173032E+04  -0.635766E+02   0.884389E-05  -0.635766E+02   0.372162E+02  -0.122484E-05   0.884389E-05  -0.122484E-05   0.115519E-07
   681   0.173154E+04  -0.652832E+02   0.889592E-05  -0.652832E+02   0.372666E+02  -0.122571E-05   0.889592E-05  -0.122571E-05   0.115237E-07
   682   0.173294E+04  -0.669846E+02   0.894749E-05  -0.669846E+02   0.373109E+02  -0.122643E-05   0.894749E-05  -0.122643E-05   0.114955E-07
   683   0.173453E+04  -0.686798E+02   0.899858E-05  -0.686798E+02   0.373489E+02  -0.122701E-05   0.899858E-05  -0.122701E-05   0.114674E-07
   684   0.173632E+04  -0.703682E+02   0.904919E-05  -0.703682E+02   0.373807E+02  -0.122745E-05   0.904919E-05  -0.122745E-05   0.114395E-07
   685   0.173829E+04  -0.720492E+02   0.909931E-05  -0.720492E+02   0.374064E+02  -0.122775E-05   0.909931E-05  -0.122775E-05   0.114116E-07
   686   0.174045E+04  -0.737217E+02   0.914893E-05  -0.737217E+02   0.374259E+02  -0.122791E-05   0.914893E-05  -0.122791E-05   0.113838E-07
   687   0.174279E+04  -0.753858E+02   0.919804E-05  -0.753858E+02   0.374393E+02  -0.122793E-05   0.919804E-05  -0.122793E-05   0.113562E-07
   688   0.174531E+04  -0.770408E+02   0.924664E-05  -0.770408E+02   0.374466E+02  -0.122782E-05   0.924664E-05  -0.122782E-05   0.113286E-07
   689   0.174803E+04  -0.786852E+02   0.929470E-05  -0.786852E+02   0.374478E+02  -0.122756E-05   0.929470E-05  -0.122756E-05   0.113011E-07
   690   0.175092E+04  -0.803184E+02   0.934223E-05  -0.803184E+02   0.374430E+02  -0.122716E-05   0.934223E-05  -0.122716E-05   0.112738E-07
   691   0.175400E+04  -0.819404E+02   0.938921E-05  -0.819404E+02   0.374321E+02  -0.122662E-05   0.938921E-05  -0.122662E-05   0.112465E-07
   692   0.175725E+04  -0.835504E+02   0.943564E-05  -0.835504E+02   0.374152E+02  -0.122595E-05   0.943564E-05  -0.122595E-05   0.112193E-07
   693   0.176068E+04  -0.851478E+02   0.948151E-05  -0.851478E+02   0.373922E+02  -0.122514E-05   0.948151E-05  -0.122514E-05   0.111923E-07
   694   0.176428E+04  -0.867311E+02   0.952680E-05  -0.867311E+02   0.373633E+02  -0.122419E-05   0.952680E-05  -0.122419E-05   0.111653E-07
   695   0.176807E+04  -0.883003E+02   0.957151E-05  -0.883003E+02   0.373283E+02  -0.122310E-05   0.957151E-05  -0.122310E-05   0.111384E-07
   696   0.177201E+04  -0.898539E+02   0.961562E-05  -0.898539E+02   0.372872E+02  -0.122188E-05   0.961562E-05  -0.122188E-05   0.111117E-07
   697   0.177613E+04  -0.913920E+02   0.965914E-05  -0.913920E+02   0.372402E+02  -0.122052E-05   0.965914E-05  -0.122052E-05   0.110850E-07
   698   0.178041E+04  -0.929131E+02   0.970205E-05  -0.929131E+02   0.371871E+02  -0.121902E-05   0.970205E-05  -0.121902E-05   0.110584E-07
   699   0.178486E+04  -0.944173E+02   0.974433E-05  -0.944173E+02   0.371281E+02  -0.121739E-05   0.974433E-05  -0.121739E-05   0.110319E-07
   700   0.178946E+04  -0.959038E+02   0.978599E-05  -0.959038E+02   0.370632E+02  -0.121563E-05   0.978599E-05  -0.121563E-05   0.110055E-07
   701   0.179423E+04  -0.973720E+02   0.982701E-05  -0.973720E+02   0.369924E+02  -0.121373E-05   0.982701E-05  -0.121373E-05   0.109792E-07
   702   0.179914E+04  -0.988210E+02   0.986740E-05  -0.988210E+02   0.369156E+02  -0.121169E-05   0.986740E-05  -0.121169E-05   0.109530E-07
   703   0.180421E+04  -0.100251E+03   0.990714E-05  -0.100251E+03   0.368332E+02  -0.120952E-05   0.990714E-05  -0.120952E-05   0.109269E-07
   704   0.180945E+04  -0.101660E+03   0.994624E-05  -0.101660E+03   0.367448E+02  -0.120722E-05   0.994624E-05  -0.120722E-05   0.109008E-07
   705   0.181481E+04  -0.103048E+03   0.998470E-05  -0.103048E+03   0.366508E+02  -0.120479E-05   0.998470E-05  -0.120479E-05   0.108749E-07
   706   0.182034E+04  -0.104414E+03   0.100225E-04  -0.104414E+03   0.365511E+02  -0.120223E-05   0.100225E-04  -0.120223E-05   0.108491E-07
   707   0.182600E+04  -0.105757E+03   0.100597E-04  -0.105757E+03   0.364459E+02  -0.119953E-05   0.100597E-04  -0.119953E-05   0.108233E-07
   708   0.183179E+04  -0.107079E+03   0.100962E-04  -0.107079E+03   0.363349E+02  -0.119671E-05   0.100962E-04  -0.119671E-05   0.107976E-07
   709   0.183773E+04  -0.108377E+03   0.101321E-04  -0.108377E+03   0.362186E+02  -0.119377E-05   0.101321E-04  -0.119377E-05   0.107721E-07
   710   0.184380E+04  -0.109651E+03   0.101673E-04  -0.109651E+03   0.360967E+02  -0.119069E-05   0.101673E-04  -0.119069E-05   0.107466E-07
   711   0.185000E+04  -0.110901E+03   0.102019E-04  -0.110901E+03   0.359695E+02  -0.118749E-05   0.102019E-04  -0.118749E-05   0.107212E-07
   712   0.185634E+04  -0.112126E+03   0.102358E-04  -0.112126E+03   0.358368E+02  -0.118417E-05   0.102358E-04  -0.118417E-05   0.106959E-07
   713   0.186279E+04  -0.113324E+03   0.102691E-04  -0.113324E+03   0.356989E+02  -0.118072E-05   0.102691E-04  -0.118072E-05   0.106707E-07
   714   0.186936E+04  -0.114496E+03   0.103017E-04  -0.114496E+03   0.355557E+02  -0.117716E-05   0.103017E-04  -0.117716E-05   0.106456E-07
   715   0.187606E+04  -0.115642E+03   0.103336E-04  -0.115642E+03   0.354073E+02  -0.117346E-05   0.103336E-04  -0.117346E-05   0.106205E-07
   716   0.188286E+04  -0.116761E+03   0.103649E-04  -0.116761E+03   0.352537E+02  -0.116965E-05   0.103649E-04  -0.116965E-05   0.105956E-07
   717   0.188977E+04  -0.117851E+03   0.103956E-04  -0.117851E+03   0.350950E+02  -0.116572E-05   0.103956E-04  -0.116572E-05   0.105707E-07
   718   0.189679E+04  -0.118912E+03   0.104255E-04  -0.118912E+03   0.349311E+02  -0.116167E-05   0.104255E-04  -0.116167E-05   0.105459E-07
   719   0.190392E+04  -0.119944E+03   0.104549E-04  -0.119944E+03   0.347624E+02  -0.115751E-05   0.104549E-04  -0.115751E-05   0.105212E-07
   720   0.191114E+04  -0.120948E+03   0.104835E-04  -0.120948E+03   0.345887E+02  -0.115322E-05   0.104835E-04  -0.115322E-05   0.104966E-07
   721   0.191845E+04  -0.121921E+03   0.105115E-04  -0.121921E+03   0.344103E+02  -0.114882E-05   0.105115E-04  -0.114882E-05   0.104721E-07
   722   0.192586E+04  -0.122865E+03   0.105388E-04  -0.122865E+03   0.342272E+02  -0.114431E-05   0.105388E-04  -0.114431E-05   0.104477E-07
   723   0.193337E+04  -0.123778E+03   0.105655E-04  -0.123778E+03   0.340396E+02  -0.113968E-05   0.105655E-04  -0.113968E-05   0.104233E-07
   724   0.194096E+04  -0.124661E+03   0.105914E-04  -0.124661E+03   0.338475E+02  -0.113494E-05   0.105914E-04  -0.113494E-05   0.103991E-07
   725   0.194864E+04  -0.125512E+03   0.106168E-04  -0.125512E+03   0.336511E+02  -0.113009E-05   0.106168E-04  -0.113009E-05   0.103749E-07
   726   0.195640E+04  -0.126332E+03   0.106414E-04  -0.126332E+03   0.334504E+02  -0.112512E-05   0.106414E-04  -0.112512E-05   0.103508E-07
   727   0.196424E+04  -0.127120E+03   0.106654E-04  -0.127120E+03   0.332455E+02  -0.112005E-05   0.106654E-04  -0.112005E-05   0.103268E-07
   728   0.197216E+04  -0.127877E+03   0.106887E-04  -0.127877E+03   0.330365E+02  -0.111487E-05   0.106887E-04  -0.111487E-05   0.103028E-07
   729   0.198013E+04  -0.128600E+03   0.107113E-04  -0.128600E+03   0.328236E+02  -0.110958E-05   0.107113E-04  -0.110958E-05   0.102790E-07
   730   0.198818E+04  -0.129290E+03   0.107332E-04  -0.129290E+03   0.326066E+02  -0.110418E-05   0.107332E-04  -0.110418E-05   0.102552E-07
   731   0.199630E+04  -0.129948E+03   0.107545E-04  -0.129948E+03   0.323859E+02  -0.109868E-05   0.107545E-04  -0.109868E-05   0.102315E-07
   732   0.200447E+04  -0.130572E+03   0.107750E-04  -0.130572E+03   0.321614E+02  -0.109307E-05   0.107750E-04  -0.109307E-05   0.102079E-07
   733   0.201269E+04  -0.131162E+03   0.107949E-04  -0.131162E+03   0.319333E+02  -0.108736E-05   0.107949E-04  -0.108736E-05   0.101844E-07
   734   0.202097E+04  -0.131716E+03   0.108142E-04  -0.131716E+03   0.317015E+02  -0.108154E-05   0.108142E-04  -0.108154E-05   0.101609E-07
   735   0.202928E+04  -0.132237E+03   0.108327E-04  -0.132237E+03   0.314664E+02  -0.107562E-05   0.108327E-04  -0.107562E-05   0.101376E-07
   736   0.203765E+04  -0.132723E+03   0.108505E-04  -0.132723E+03   0.312280E+02  -0.106960E-05   0.108505E-04  -0.106960E-05   0.101143E-07
   737   0.204605E+04  -0.133174E+03   0.108677E-04  -0.133174E+03   0.309863E+02  -0.106348E-05   0.108677E-04  -0.106348E-05   0.100910E-07
   738   0.205448E+04  -0.133590E+03   0.108842E-04  -0.133590E+03   0.307415E+02  -0.105726E-05   0.108842E-04  -0.105726E-05   0.100679E-07
   739   0.206294E+04  -0.133970E+03   0.108999E-04  -0.133970E+03   0.304937E+02  -0.105095E-05   0.108999E-04  -0.105095E-05   0.100449E-07
   740   0.207143E+04  -0.134313E+03   0.109150E-04  -0.134313E+03   0.302430E+02  -0.104453E-05   0.109150E-04  -0.104453E-05   0.100219E-07
   741   0.207993E+04  -0.134621E+03   0.109294E-04  -0.134621E+03   0.299896E+02  -0.103802E-05   0.109294E-04  -0.103802E-05   0.999898E-08
   742   0.208845E+04  -0.134894E+03   0.109431E-04  -0.134894E+03   0.297336E+02  -0.103142E-05   0.109431E-04  -0.103142E-05   0.997616E-08
   743   0.209698E+04  -0.135130E+03   0.109561E-04  -0.135130E+03   0.294751E+02  -0.102471E-05   0.109561E-04  -0.102471E-05   0.995341E-08
   744   0.210552E+04  -0.135329E+03   0.109685E-04  -0.135329E+03   0.292142E+02  -0.101792E-05   0.109685E-04  -0.101792E-05   0.993074E-08
   745   0.211405E+04  -0.135492E+03   0.109801E-04  -0.135492E+03   0.289511E+02  -0.101103E-05   0.109801E-04  -0.101103E-05   0.990814E-08
   746   0.212258E+04  -0.135620E+03   0.109910E-04  -0.135620E+03   0.286859E+02  -0.100406E-05   0.109910E-04  -0.100406E-05   0.988562E-08
   747   0.213111E+04  -0.135710E+03   0.110012E-04  -0.135710E+03   0.284186E+02  -0.996987E-06   0.110012E-04  -0.996987E-06   0.986318E-08
   748   0.213962E+04  -0.135763E+03   0.110107E-04  -0.135763E+03   0.281495E+02  -0.989828E-06   0.110107E-04  -0.989828E-06   0.984080E-08
   749   0.214812E+04  -0.135780E+03   0.110195E-04  -0.135780E+03   0.278785E+02  -0.982581E-06   0.110195E-04  -0.982581E-06   0.981851E-08
   750   0.215659E+04  -0.135761E+03   0.110276E-04  -0.135761E+03   0.276059E+02  -0.975247E-06   0.110276E-04  -0.975247E-06   0.979628E-08
   751   0.216505E+04  -0.135705E+03   0.110350E-04  -0.135705E+03   0.273317E+02  -0.967825E-06   0.110350E-04  -0.967825E-06   0.977413E-08
   752   0.217346E+04  -0.135611E+03   0.110417E-04  -0.135611E+03   0.270562E+02  -0.960319E-06   0.110417E-04  -0.960319E-06   0.975205E-08
   753   0.218185E+04  -0.135482E+03   0.110477E-04  -0.135482E+03   0.267792E+02  -0.952729E-06   0.110477E-04  -0.952729E-06   0.973004E-08
   754   0.219021E+04  -0.135315E+03   0.110530E-04  -0.135315E+03   0.265010E+02  -0.945056E-06   0.110530E-04  -0.945056E-06   0.970811E-08
   755   0.219852E+04  -0.135112E+03   0.110576E-04  -0.135112E+03   0.262219E+02  -0.937304E-06   0.110576E-04  -0.937304E-06   0.968624E-08
   756   0.220678E+04  -0.134872E+03   0.110615E-04  -0.134872E+03   0.259418E+02  -0.929472E-06   0.110615E-04  -0.929472E-06   0.966445E-08
   757   0.221501E+04  -0.134596E+03   0.110647E-04  -0.134596E+03   0.256610E+02  -0.921563E-06   0.110647E-04  -0.921563E-06   0.964273E-08
   758   0.222320E+04  -0.134285E+03   0.110673E-04  -0.134285E+03   0.253796E+02  -0.913579E-06   0.110673E-04  -0.913579E-06   0.962108E-08
   759   0.223133E+04  -0.133937E+03   0.110691E-04  -0.133937E+03   0.250977E+02  -0.905520E-06   0.110691E-04  -0.905520E-06   0.959950E-08
   760   0.223941E+04  -0.133553E+03   0.110703E-04  -0.133553E+03   0.248154E+02  -0.897388E-06   0.110703E-04  -0.897388E-06   0.957799E-08
   761   0.224743E+04  -0.133133E+03   0.110708E-04  -0.133133E+03   0.245330E+02  -0.889186E-06   0.110708E-04  -0.889186E-06   0.955655E-08
   762   0.225538E+04  -0.132678E+03   0.110706E-04  -0.132678E+03   0.242504E+02  -0.880913E-06   0.110706E-04  -0.880913E-06   0.953518E-08
   763   0.226328E+04  -0.132187E+03   0.110698E-04  -0.132187E+03   0.239679E+02  -0.872573E-06   0.110698E-04  -0.872573E-06   0.951388E-08
   764   0.227110E+04  -0.131660E+03   0.110683E-04  -0.131660E+03   0.236854E+02  -0.864167E-06   0.110683E-04  -0.864167E-06   0.949265E-08
   765   0.227883E+04  -0.131097E+03   0.110661E-04  -0.131097E+03   0.234032E+02  -0.855695E-06   0.110661E-04  -0.855695E-06   0.947148E-08
   766   0.228650E+04  -0.130499E+03   0.110633E-04  -0.130499E+03   0.231214E+02  -0.847160E-06   0.110633E-04  -0.847160E-06   0.945039E-08
   767   0.229407E+04  -0.129864E+03   0.110598E-04  -0.129864E+03   0.228400E+02  -0.838564E-06   0.110598E-04  -0.838564E-06   0.942936E-08
   768   0.230155E+04  -0.129193E+03   0.110556E-04  -0.129193E+03   0.225592E+02  -0.829907E-06   0.110556E-04  -0.829907E-06   0.940840E-08
   769   0.230893E+04  -0.128488E+03   0.110508E-04  -0.128488E+03   0.222793E+02  -0.821192E-06   0.110508E-04  -0.821192E-06   0.938751E-08
   770   0.231621E+04  -0.127749E+03   0.110454E-04  -0.127749E+03   0.220002E+02  -0.812420E-06   0.110454E-04  -0.812420E-06   0.936668E-08
   771   0.232339E+04  -0.126975E+03   0.110393E-04  -0.126975E+03   0.217221E+02  -0.803592E-06   0.110393E-04  -0.803592E-06   0.934592E-08
   772   0.233046E+04  -0.126166E+03   0.110325E-04  -0.126166E+03   0.214453E+02  -0.794710E-06   0.110325E-04  -0.794710E-06   0.932523E-08
   773   0.233742E+04  -0.125324E+03   0.110252E-04  -0.125324E+03   0.211698E+02  -0.785776E-06   0.110252E-04  -0.785776E-06   0.930461E-08
   774   0.234425E+04  -0.124449E+03   0.110171E-04  -0.124449E+03   0.208958E+02  -0.776791E-06   0.110171E-04  -0.776791E-06   0.928405E-08
   775   0.235097E+04  -0.123541E+03   0.110085E-04  -0.123541E+03   0.206233E+02  -0.767757E-06   0.110085E-04  -0.767757E-06   0.926355E-08
   776   0.235757E+04  -0.122601E+03   0.109992E-04  -0.122601E+03   0.203526E+02  -0.758675E-06   0.109992E-04  -0.758675E-06   0.924312E-08
   777   0.236406E+04  -0.121628E+03   0.109893E-04  -0.121628E+03   0.200837E+02  -0.749548E-06   0.109893E-04  -0.749548E-06   0.922276E-08
   778   0.237042E+04  -0.120625E+03   0.109788E-04  -0.120625E+03   0.198168E+02  -0.740375E-06   0.109788E-04  -0.740375E-06   0.920246E-08
   779   0.237666E+04  -0.119590E+03   0.109676E-04  -0.119590E+03   0.195519E+02  -0.731160E-06   0.109676E-04  -0.731160E-06   0.918222E-08
   780   0.238277E+04  -0.118525E+03   0.109558E-04  -0.118525E+03   0.192892E+02  -0.721903E-06   0.109558E-04  -0.721903E-06   0.916205E-08
   781   0.238876E+04  -0.117430E+03   0.109435E-04  -0.117430E+03   0.190288E+02  -0.712606E-06   0.109435E-04  -0.712606E-06   0.914194E-08
   782   0.239462E+04  -0.116306E+03   0.109304E-04  -0.116306E+03   0.187708E+02  -0.703271E-06   0.109304E-04  -0.703271E-06   0.912190E-08
   783   0.240035E+04  -0.115151E+03   0.109168E-04  -0.115151E+03   0.185153E+02  -0.693899E-06   0.109168E-04  -0.693899E-06   0.910192E-08
   784   0.240594E+04  -0.113967E+03   0.109026E-04  -0.113967E+03   0.182624E+02  -0.684492E-06   0.109026E-04  -0.684492E-06   0.908200E-08
   785   0.241139E+04  -0.112753E+03   0.108878E-04  -0.112753E+03   0.180121E+02  -0.675052E-06   0.108878E-04  -0.675052E-06   0.906214E-08
   786   0.241667E+04  -0.111510E+03   0.108724E-04  -0.111510E+03   0.177647E+02  -0.665579E-06   0.108724E-04  -0.665579E-06   0.904235E-08
   787   0.242181E+04  -0.110239E+03   0.108563E-04  -0.110239E+03   0.175202E+02  -0.656076E-06   0.108563E-04  -0.656076E-06   0.902262E-08
   788   0.242680E+04  -0.108938E+03   0.108397E-04  -0.108938E+03   0.172787E+02  -0.646544E-06   0.108397E-04  -0.646544E-06   0.900295E-08
   789   0.243161E+04  -0.107610E+03   0.108225E-04  -0.107610E+03   0.170404E+02  -0.636984E-06   0.108225E-04  -0.636984E-06   0.898333E-08
   790   0.243626E+04  -0.106253E+03   0.108047E-04  -0.106253E+03   0.168054E+02  -0.627399E-06   0.108047E-04  -0.627399E-06   0.896379E-08
   791   0.244075E+04  -0.104871E+03   0.107863E-04  -0.104871E+03   0.165738E+02  -0.617789E-06   0.107863E-04  -0.617789E-06   0.894430E-08
   792   0.244507E+04  -0.103463E+03   0.107674E-04  -0.103463E+03   0.163458E+02  -0.608157E-06   0.107674E-04  -0.608157E-06   0.892487E-08
   793   0.244922E+04  -0.102031E+03   0.107478E-04  -0.102031E+03   0.161215E+02  -0.598504E-06   0.107478E-04  -0.598504E-06   0.890550E-08
   794   0.245319E+04  -0.100574E+03   0.107277E-04  -0.100574E+03   0.159011E+02  -0.588831E-06   0.107277E-04  -0.588831E-06   0.888619E-08
   795   0.245699E+04  -0.990955E+02   0.107070E-04  -0.990955E+02   0.156848E+02  -0.579140E-06   0.107070E-04  -0.579140E-06   0.886694E-08
   796   0.246062E+04  -0.975935E+02   0.106857E-04  -0.975935E+02   0.154724E+02  -0.569432E-06   0.106857E-04  -0.569432E-06   0.884775E-08
   797   0.246408E+04  -0.960699E+02   0.106639E-04  -0.960699E+02   0.152642E+02  -0.559710E-06   0.106639E-04  -0.559710E-06   0.882862E-08
   798   0.246736E+04  -0.945245E+02   0.106415E-04  -0.945245E+02   0.150602E+02  -0.549975E-06   0.106415E-04  -0.549975E-06   0.880955E-08
   799   0.247048E+04  -0.929582E+02   0.106185E-04  -0.929582E+02   0.148604E+02  -0.540227E-06   0.106185E-04  -0.540227E-06   0.879053E-08
   800   0.247341E+04  -0.913701E+02   0.105950E-04  -0.913701E+02   0.146649E+02  -0.530470E-06   0.105950E-04  -0.530470E-06   0.877158E-08
   801   0.247617E+04  -0.897625E+02   0.105709E-04  -0.897625E+02   0.144737E+02  -0.520703E-06   0.105709E-04  -0.520703E-06   0.875268E-08
   802   0.247875E+04  -0.881346E+02   0.105463E-04  -0.881346E+02   0.142869E+02  -0.510929E-06   0.105463E-04  -0.510929E-06   0.873383E-08
   803   0.248115E+04  -0.864872E+02   0.105211E-04  -0.864872E+02   0.141047E+02  -0.501147E-06   0.105211E-04  -0.501147E-06   0.871505E-08
   804   0.248338E+04  -0.848215E+02   0.104954E-04  -0.848215E+02   0.139270E+02  -0.491358E-06   0.104954E-04  -0.491358E-06   0.869632E-08
   805   0.248541E+04  -0.831370E+02   0.104692E-04  -0.831370E+02   0.137541E+02  -0.481562E-06   0.104692E-04  -0.481562E-06   0.867765E-08
   806   0.248724E+04  -0.814358E+02   0.104425E-04  -0.814358E+02   0.135861E+02  -0.471760E-06   0.104425E-04  -0.471760E-06   0.865903E-08
   807   0.248887E+04  -0.797164E+02   0.104152E-04  -0.797164E+02   0.134230E+02  -0.461953E-06   0.104152E-04  -0.461953E-06   0.864047E-08
   808   0.249031E+04  -0.779817E+02   0.103874E-04  -0.779817E+02   0.132651E+02  -0.452141E-06   0.103874E-04  -0.452141E-06   0.862197E-08
   809   0.249153E+04  -0.762310E+02   0.103591E-04  -0.762310E+02   0.131125E+02  -0.442324E-06   0.103591E-04  -0.442324E-06   0.860352E-08
   810   0.249255E+04  -0.744649E+02   0.103304E-04  -0.744649E+02   0.129650E+02  -0.432504E-06   0.103304E-04  -0.432504E-06   0.858513E-08
   811   0.249336E+04  -0.726852E+02   0.103011E-04  -0.726852E+02   0.128230E+02  -0.422680E-06   0.103011E-04  -0.422680E-06   0.856679E-08
   812   0.249398E+04  -0.708923E+02   0.102714E-04  -0.708923E+02   0.126862E+02  -0.412853E-06   0.102714E-04  -0.412853E-06   0.854851E-08
   813   0.249440E+04  -0.690873E+02   0.102411E-04  -0.690873E+02   0.125549E+02  -0.403024E-06   0.102411E-04  -0.403024E-06   0.853028E-08
   814   0.249462E+04  -0.672711E+02   0.102105E-04  -0.672711E+02   0.124290E+02  -0.393193E-06   0.102105E-04  -0.393193E-06   0.851211E-08
   815   0.249466E+04  -0.654444E+02   0.101793E-04  -0.654444E+02   0.123085E+02  -0.383360E-06   0.101793E-04  -0.383360E-06   0.849399E-08
   816   0.249452E+04  -0.636082E+02   0.101477E-04  -0.636082E+02   0.121936E+02  -0.373527E-06   0.101477E-04  -0.373527E-06   0.847592E-08
   817   0.249418E+04  -0.617629E+02   0.101156E-04  -0.617629E+02   0.120843E+02  -0.363694E-06   0.101156E-04  -0.363694E-06   0.845791E-08
   818   0.249365E+04  -0.599087E+02   0.100832E-04  -0.599087E+02   0.119807E+02  -0.353860E-06   0.100832E-04  -0.353860E-06   0.843995E-08
   819   0.249292E+04  -0.580462E+02   0.100502E-04  -0.580462E+02   0.118827E+02  -0.344028E-06   0.100502E-04  -0.344028E-06   0.842205E-08
   820   0.249198E+04  -0.561755E+02   0.100169E-04  -0.561755E+02   0.117906E+02  -0.334197E-06   0.100169E-04  -0.334197E-06   0.840420E-08
   821   0.249082E+04  -0.542973E+02   0.998309E-05  -0.542973E+02   0.117043E+02  -0.324367E-06   0.998309E-05  -0.324367E-06   0.838640E-08
   822   0.248946E+04  -0.524115E+02   0.994890E-05  -0.524115E+02   0.116239E+02  -0.314540E-06   0.994890E-05  -0.314540E-06   0.836866E-08
   823   0.248787E+04  -0.505189E+02   0.991430E-05  -0.505189E+02   0.115495E+02  -0.304716E-06   0.991430E-05  -0.304716E-06   0.835096E-08
   824   0.248606E+04  -0.486204E+02   0.987930E-05  -0.486204E+02   0.114811E+02  -0.294896E-06   0.987930E-05  -0.294896E-06   0.833332E-08
   825   0.248405E+04  -0.467171E+02   0.984391E-05  -0.467171E+02   0.114188E+02  -0.285079E-06   0.984391E-05  -0.285079E-06   0.831574E-08
   826   0.248183E+04  -0.448102E+02   0.980812E-05  -0.448102E+02   0.113626E+02  -0.275266E-06   0.980812E-05  -0.275266E-06   0.829820E-08
   827   0.247940E+04  -0.429009E+02   0.977196E-05  -0.429009E+02   0.113124E+02  -0.265459E-06   0.977196E-05  -0.265459E-06   0.828071E-08
   828   0.247678E+04  -0.409902E+02   0.973542E-05  -0.409902E+02   0.112683E+02  -0.255657E-06   0.973542E-05  -0.255657E-06   0.826328E-08
   829   0.247397E+04  -0.390793E+02   0.969852E-05  -0.390793E+02   0.112303E+02  -0.245861E-06   0.969852E-05  -0.245861E-06   0.824590E-08
   830   0.247098E+04  -0.371693E+02   0.966125E-05  -0.371693E+02   0.111985E+02  -0.236071E-06   0.966125E-05  -0.236071E-06   0.822857E-08
   831   0.246780E+04  -0.352604E+02   0.962363E-05  -0.352604E+02   0.111728E+02  -0.226289E-06   0.962363E-05  -0.226289E-06   0.821128E-08
   832   0.246443E+04  -0.333532E+02   0.958567E-05  -0.333532E+02   0.111532E+02  -0.216514E-06   0.958567E-05  -0.216514E-06   0.819406E-08
   833   0.246086E+04  -0.314478E+02   0.954736E-05  -0.314478E+02   0.111400E+02  -0.206747E-06   0.954736E-05  -0.206747E-06   0.817687E-08
   834   0.245709E+04  -0.295447E+02   0.950872E-05  -0.295447E+02   0.111330E+02  -0.196989E-06   0.950872E-05  -0.196989E-06   0.815974E-08
   835   0.245312E+04  -0.276442E+02   0.946975E-05  -0.276442E+02   0.111322E+02  -0.187239E-06   0.946975E-05  -0.187239E-06   0.814266E-08
   836   0.244893E+04  -0.257464E+02   0.943046E-05  -0.257464E+02   0.111378E+02  -0.177500E-06   0.943046E-05  -0.177500E-06   0.812563E-08
   837   0.244454E+04  -0.238521E+02   0.939086E-05  -0.238521E+02   0.111497E+02  -0.167771E-06   0.939086E-05  -0.167771E-06   0.810865E-08
   838   0.243994E+04  -0.219619E+02   0.935095E-05  -0.219619E+02   0.111679E+02  -0.158052E-06   0.935095E-05  -0.158052E-06   0.809172E-08
