#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.276707E+00   0.414104E+06   0.410790E+06   0.577008E+00   0.562265E+00   0.000000E+00   0.413584E+06   0.413584E+06   0.413584E+06  -0.194891E-01   0.360904E+06   0.360812E+06   0.982220E-01
   0.282035E+00   0.401414E+06   0.398090E+06   0.538369E+00   0.524613E+00   0.000000E+00   0.400892E+06   0.400892E+06   0.400892E+06  -0.188910E-01   0.349829E+06   0.349738E+06   0.957552E-01
   0.287363E+00   0.389577E+06   0.386275E+06   0.503283E+00   0.490423E+00   0.000000E+00   0.389059E+06   0.389059E+06   0.389059E+06  -0.183334E-01   0.339504E+06   0.339414E+06   0.926888E-01
   0.292690E+00   0.378793E+06   0.375553E+06   0.471692E+00   0.459640E+00   0.000000E+00   0.378284E+06   0.378284E+06   0.378284E+06  -0.178257E-01   0.330102E+06   0.330014E+06   0.888958E-01
   0.298018E+00   0.369055E+06   0.365917E+06   0.443285E+00   0.431959E+00   0.000000E+00   0.368562E+06   0.368562E+06   0.368562E+06  -0.173676E-01   0.321618E+06   0.321533E+06   0.845062E-01
   0.303346E+00   0.360193E+06   0.357184E+06   0.417588E+00   0.406918E+00   0.000000E+00   0.359721E+06   0.359721E+06   0.359721E+06  -0.169509E-01   0.313902E+06   0.313820E+06   0.798232E-01
   0.308673E+00   0.351964E+06   0.349095E+06   0.394097E+00   0.384028E+00   0.000000E+00   0.351514E+06   0.351514E+06   0.351514E+06  -0.165642E-01   0.306740E+06   0.306662E+06   0.752148E-01
   0.314001E+00   0.344113E+06   0.341374E+06   0.372353E+00   0.362839E+00   0.000000E+00   0.343683E+06   0.343683E+06   0.343683E+06  -0.161952E-01   0.299906E+06   0.299831E+06   0.710077E-01
   0.319329E+00   0.336403E+06   0.333774E+06   0.351974E+00   0.342981E+00   0.000000E+00   0.335990E+06   0.335990E+06   0.335990E+06  -0.158327E-01   0.293194E+06   0.293121E+06   0.674113E-01
   0.324657E+00   0.328673E+06   0.326125E+06   0.332697E+00   0.324196E+00   0.000000E+00   0.328273E+06   0.328273E+06   0.328273E+06  -0.154690E-01   0.286460E+06   0.286389E+06   0.644876E-01
   0.329984E+00   0.320877E+06   0.318383E+06   0.314400E+00   0.306367E+00   0.000000E+00   0.320486E+06   0.320486E+06   0.320486E+06  -0.151021E-01   0.279664E+06   0.279595E+06   0.621643E-01
   0.335312E+00   0.313076E+06   0.310613E+06   0.297081E+00   0.289491E+00   0.000000E+00   0.312689E+06   0.312689E+06   0.312689E+06  -0.147347E-01   0.272861E+06   0.272792E+06   0.602750E-01
   0.340640E+00   0.305386E+06   0.302944E+06   0.280784E+00   0.273610E+00   0.000000E+00   0.305002E+06   0.305002E+06   0.305002E+06  -0.143725E-01   0.266153E+06   0.266086E+06   0.586132E-01
   0.345967E+00   0.297934E+06   0.295512E+06   0.265555E+00   0.258770E+00   0.000000E+00   0.297554E+06   0.297554E+06   0.297554E+06  -0.140215E-01   0.259653E+06   0.259587E+06   0.569865E-01
   0.351295E+00   0.290831E+06   0.288437E+06   0.251416E+00   0.244992E+00   0.000000E+00   0.290455E+06   0.290455E+06   0.290455E+06  -0.136869E-01   0.253459E+06   0.253393E+06   0.552599E-01
   0.356623E+00   0.284149E+06   0.281795E+06   0.238353E+00   0.232263E+00   0.000000E+00   0.283779E+06   0.283779E+06   0.283779E+06  -0.133724E-01   0.247634E+06   0.247569E+06   0.533746E-01
   0.361950E+00   0.277902E+06   0.275603E+06   0.226302E+00   0.220520E+00   0.000000E+00   0.277541E+06   0.277541E+06   0.277541E+06  -0.130784E-01   0.242190E+06   0.242127E+06   0.513454E-01
   0.367278E+00   0.272047E+06   0.269811E+06   0.215155E+00   0.209658E+00   0.000000E+00   0.271696E+06   0.271696E+06   0.271696E+06  -0.128030E-01   0.237089E+06   0.237028E+06   0.492408E-01
   0.372606E+00   0.266504E+06   0.264337E+06   0.204790E+00   0.199558E+00   0.000000E+00   0.266164E+06   0.266164E+06   0.266164E+06  -0.125423E-01   0.232262E+06   0.232202E+06   0.471560E-01
   0.377933E+00   0.261187E+06   0.259087E+06   0.195089E+00   0.190104E+00   0.000000E+00   0.260857E+06   0.260857E+06   0.260857E+06  -0.122922E-01   0.227631E+06   0.227573E+06   0.451845E-01
   0.383261E+00   0.256013E+06   0.253973E+06   0.185947E+00   0.181196E+00   0.000000E+00   0.255693E+06   0.255693E+06   0.255693E+06  -0.120489E-01   0.223125E+06   0.223068E+06   0.433940E-01
   0.388589E+00   0.250917E+06   0.248928E+06   0.177284E+00   0.172754E+00   0.000000E+00   0.250605E+06   0.250605E+06   0.250605E+06  -0.118091E-01   0.218684E+06   0.218629E+06   0.418138E-01
   0.393917E+00   0.245863E+06   0.243914E+06   0.169046E+00   0.164727E+00   0.000000E+00   0.245557E+06   0.245557E+06   0.245557E+06  -0.115713E-01   0.214280E+06   0.214226E+06   0.404342E-01
   0.399244E+00   0.240860E+06   0.238943E+06   0.161215E+00   0.157095E+00   0.000000E+00   0.240559E+06   0.240559E+06   0.240559E+06  -0.113357E-01   0.209918E+06   0.209865E+06   0.392167E-01
   0.404572E+00   0.235945E+06   0.234055E+06   0.153791E+00   0.149862E+00   0.000000E+00   0.235648E+06   0.235648E+06   0.235648E+06  -0.111043E-01   0.205633E+06   0.205580E+06   0.381067E-01
   0.409900E+00   0.231157E+06   0.229292E+06   0.146778E+00   0.143028E+00   0.000000E+00   0.230864E+06   0.230864E+06   0.230864E+06  -0.108789E-01   0.201458E+06   0.201407E+06   0.370482E-01
   0.415227E+00   0.226528E+06   0.224689E+06   0.140170E+00   0.136589E+00   0.000000E+00   0.226240E+06   0.226240E+06   0.226240E+06  -0.106610E-01   0.197423E+06   0.197372E+06   0.359961E-01
   0.420555E+00   0.222082E+06   0.220272E+06   0.133959E+00   0.130536E+00   0.000000E+00   0.221798E+06   0.221798E+06   0.221798E+06  -0.104517E-01   0.193547E+06   0.193497E+06   0.349252E-01
   0.425883E+00   0.217835E+06   0.216059E+06   0.128130E+00   0.124856E+00   0.000000E+00   0.217556E+06   0.217556E+06   0.217556E+06  -0.102518E-01   0.189845E+06   0.189797E+06   0.338315E-01
   0.431210E+00   0.213783E+06   0.212043E+06   0.122659E+00   0.119525E+00   0.000000E+00   0.213510E+06   0.213510E+06   0.213510E+06  -0.100611E-01   0.186314E+06   0.186267E+06   0.327284E-01
   0.436538E+00   0.209897E+06   0.208196E+06   0.117508E+00   0.114506E+00   0.000000E+00   0.209630E+06   0.209630E+06   0.209630E+06  -0.987827E-02   0.182929E+06   0.182882E+06   0.316385E-01
   0.441866E+00   0.206142E+06   0.204479E+06   0.112641E+00   0.109763E+00   0.000000E+00   0.205881E+06   0.205881E+06   0.205881E+06  -0.970161E-02   0.179657E+06   0.179611E+06   0.305872E-01
   0.447194E+00   0.202492E+06   0.200865E+06   0.108026E+00   0.105266E+00   0.000000E+00   0.202236E+06   0.202236E+06   0.202236E+06  -0.952986E-02   0.176477E+06   0.176432E+06   0.295959E-01
   0.452521E+00   0.198927E+06   0.197334E+06   0.103640E+00   0.100992E+00   0.000000E+00   0.198677E+06   0.198677E+06   0.198677E+06  -0.936213E-02   0.173371E+06   0.173327E+06   0.286769E-01
   0.457849E+00   0.195430E+06   0.193866E+06   0.994627E-01   0.969214E-01   0.000000E+00   0.195184E+06   0.195184E+06   0.195184E+06  -0.919755E-02   0.170323E+06   0.170280E+06   0.278312E-01
   0.463177E+00   0.191989E+06   0.190451E+06   0.954764E-01   0.930369E-01   0.000000E+00   0.191748E+06   0.191748E+06   0.191748E+06  -0.903561E-02   0.167324E+06   0.167282E+06   0.270504E-01
   0.468504E+00   0.188610E+06   0.187096E+06   0.916748E-01   0.893324E-01   0.000000E+00   0.188372E+06   0.188372E+06   0.188372E+06  -0.887657E-02   0.164379E+06   0.164337E+06   0.263204E-01
   0.473832E+00   0.185310E+06   0.183818E+06   0.880563E-01   0.858064E-01   0.000000E+00   0.185076E+06   0.185076E+06   0.185076E+06  -0.872122E-02   0.161502E+06   0.161461E+06   0.256253E-01
   0.479160E+00   0.182101E+06   0.180631E+06   0.846177E-01   0.824557E-01   0.000000E+00   0.181871E+06   0.181871E+06   0.181871E+06  -0.857018E-02   0.158705E+06   0.158665E+06   0.249508E-01
   0.484487E+00   0.178988E+06   0.177540E+06   0.813517E-01   0.792731E-01   0.000000E+00   0.178761E+06   0.178761E+06   0.178761E+06  -0.842364E-02   0.155991E+06   0.155952E+06   0.242865E-01
   0.489815E+00   0.175972E+06   0.174548E+06   0.782505E-01   0.762512E-01   0.000000E+00   0.175749E+06   0.175749E+06   0.175749E+06  -0.828171E-02   0.153363E+06   0.153324E+06   0.236281E-01
   0.495143E+00   0.173057E+06   0.171656E+06   0.753070E-01   0.733829E-01   0.000000E+00   0.172837E+06   0.172837E+06   0.172837E+06  -0.814450E-02   0.150822E+06   0.150784E+06   0.229767E-01
   0.500470E+00   0.170238E+06   0.168862E+06   0.725116E-01   0.706589E-01   0.000000E+00   0.170022E+06   0.170022E+06   0.170022E+06  -0.801184E-02   0.148366E+06   0.148328E+06   0.223371E-01
   0.505798E+00   0.167503E+06   0.166151E+06   0.698517E-01   0.680669E-01   0.000000E+00   0.167291E+06   0.167291E+06   0.167291E+06  -0.788314E-02   0.145982E+06   0.145945E+06   0.217158E-01
   0.511126E+00   0.164838E+06   0.163511E+06   0.673151E-01   0.655951E-01   0.000000E+00   0.164630E+06   0.164630E+06   0.164630E+06  -0.775776E-02   0.143660E+06   0.143624E+06   0.211184E-01
   0.516454E+00   0.162236E+06   0.160931E+06   0.648926E-01   0.632346E-01   0.000000E+00   0.162031E+06   0.162031E+06   0.162031E+06  -0.763529E-02   0.141393E+06   0.141357E+06   0.205494E-01
   0.521781E+00   0.159691E+06   0.158408E+06   0.625770E-01   0.609781E-01   0.000000E+00   0.159489E+06   0.159489E+06   0.159489E+06  -0.751553E-02   0.139175E+06   0.139139E+06   0.200103E-01
   0.527109E+00   0.157198E+06   0.155935E+06   0.603613E-01   0.588190E-01   0.000000E+00   0.157000E+06   0.157000E+06   0.157000E+06  -0.739822E-02   0.137002E+06   0.136968E+06   0.194998E-01
   0.532437E+00   0.154755E+06   0.153510E+06   0.582397E-01   0.567516E-01   0.000000E+00   0.154559E+06   0.154559E+06   0.154559E+06  -0.728321E-02   0.134873E+06   0.134838E+06   0.190142E-01
   0.537764E+00   0.152362E+06   0.151135E+06   0.562085E-01   0.547723E-01   0.000000E+00   0.152169E+06   0.152169E+06   0.152169E+06  -0.717058E-02   0.132787E+06   0.132753E+06   0.185490E-01
   0.543092E+00   0.150025E+06   0.148816E+06   0.542657E-01   0.528792E-01   0.000000E+00   0.149835E+06   0.149835E+06   0.149835E+06  -0.706058E-02   0.130750E+06   0.130717E+06   0.180998E-01
   0.548420E+00   0.147747E+06   0.146555E+06   0.524084E-01   0.510693E-01   0.000000E+00   0.147560E+06   0.147560E+06   0.147560E+06  -0.695336E-02   0.128764E+06   0.128732E+06   0.176629E-01
   0.553747E+00   0.145527E+06   0.144352E+06   0.506323E-01   0.493386E-01   0.000000E+00   0.145342E+06   0.145342E+06   0.145342E+06  -0.684888E-02   0.126829E+06   0.126797E+06   0.172358E-01
   0.559075E+00   0.143363E+06   0.142206E+06   0.489335E-01   0.476832E-01   0.000000E+00   0.143182E+06   0.143182E+06   0.143182E+06  -0.674706E-02   0.124944E+06   0.124912E+06   0.168176E-01
   0.564403E+00   0.141256E+06   0.140117E+06   0.473084E-01   0.460997E-01   0.000000E+00   0.141077E+06   0.141077E+06   0.141077E+06  -0.664791E-02   0.123108E+06   0.123077E+06   0.164090E-01
   0.569731E+00   0.139204E+06   0.138082E+06   0.457534E-01   0.445843E-01   0.000000E+00   0.139028E+06   0.139028E+06   0.139028E+06  -0.655134E-02   0.121320E+06   0.121289E+06   0.160113E-01
   0.575058E+00   0.137202E+06   0.136096E+06   0.442635E-01   0.431325E-01   0.000000E+00   0.137028E+06   0.137028E+06   0.137028E+06  -0.645710E-02   0.119574E+06   0.119544E+06   0.156260E-01
   0.580386E+00   0.135243E+06   0.134154E+06   0.428342E-01   0.417398E-01   0.000000E+00   0.135072E+06   0.135072E+06   0.135072E+06  -0.636491E-02   0.117867E+06   0.117837E+06   0.152540E-01
   0.585714E+00   0.133325E+06   0.132252E+06   0.414622E-01   0.404028E-01   0.000000E+00   0.133157E+06   0.133157E+06   0.133157E+06  -0.627468E-02   0.116196E+06   0.116167E+06   0.148961E-01
   0.591041E+00   0.131449E+06   0.130391E+06   0.401450E-01   0.391192E-01   0.000000E+00   0.131283E+06   0.131283E+06   0.131283E+06  -0.618635E-02   0.114561E+06   0.114532E+06   0.145521E-01
   0.596369E+00   0.129611E+06   0.128568E+06   0.388796E-01   0.378862E-01   0.000000E+00   0.129447E+06   0.129447E+06   0.129447E+06  -0.609986E-02   0.112959E+06   0.112930E+06   0.142214E-01
   0.601697E+00   0.127809E+06   0.126781E+06   0.376633E-01   0.367010E-01   0.000000E+00   0.127648E+06   0.127648E+06   0.127648E+06  -0.601508E-02   0.111389E+06   0.111361E+06   0.139024E-01
   0.607024E+00   0.126044E+06   0.125029E+06   0.364940E-01   0.355615E-01   0.000000E+00   0.125885E+06   0.125885E+06   0.125885E+06  -0.593200E-02   0.109851E+06   0.109823E+06   0.135938E-01
   0.612352E+00   0.124318E+06   0.123316E+06   0.353705E-01   0.344667E-01   0.000000E+00   0.124160E+06   0.124160E+06   0.124160E+06  -0.585074E-02   0.108346E+06   0.108318E+06   0.132942E-01
   0.617680E+00   0.122630E+06   0.121642E+06   0.342910E-01   0.334149E-01   0.000000E+00   0.122475E+06   0.122475E+06   0.122475E+06  -0.577132E-02   0.106875E+06   0.106848E+06   0.130028E-01
   0.623007E+00   0.120980E+06   0.120005E+06   0.332534E-01   0.324038E-01   0.000000E+00   0.120827E+06   0.120827E+06   0.120827E+06  -0.569366E-02   0.105437E+06   0.105410E+06   0.127187E-01
   0.671114E+00   0.107563E+06   0.106697E+06   0.254788E-01   0.248278E-01   0.000000E+00   0.107427E+06   0.107427E+06   0.107427E+06  -0.506221E-02   0.937434E+05   0.937196E+05   0.104878E-01
   0.722936E+00   0.955560E+05   0.947867E+05   0.195060E-01   0.190076E-01   0.000000E+00   0.954352E+05   0.954352E+05   0.954352E+05  -0.449714E-02   0.832793E+05   0.832582E+05   0.864635E-02
   0.778759E+00   0.848317E+05   0.841488E+05   0.149232E-01   0.145419E-01   0.000000E+00   0.847245E+05   0.847245E+05   0.847245E+05  -0.399243E-02   0.739329E+05   0.739141E+05   0.712369E-02
   0.825325E+00   0.772668E+05   0.766449E+05   0.121019E-01   0.117927E-01   0.000000E+00   0.771692E+05   0.771692E+05   0.771692E+05  -0.363640E-02   0.673399E+05   0.673228E+05   0.612031E-02
   0.105000E+01   0.522414E+05   0.518210E+05   0.505530E-02   0.492613E-02   0.000000E+00   0.521754E+05   0.521754E+05   0.521754E+05  -0.245863E-02   0.455296E+05   0.455181E+05   0.324777E-02
