#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.532434E+00   0.184022E+06   0.182771E+06   0.427782E-01   0.417341E-01   0.000000E+00   0.183826E+06   0.183826E+06   0.183826E+06  -0.703814E-02   0.145767E+06   0.145739E+06   0.157442E-01
   0.537761E+00   0.181176E+06   0.179943E+06   0.412859E-01   0.402783E-01   0.000000E+00   0.180982E+06   0.180982E+06   0.180982E+06  -0.692926E-02   0.143512E+06   0.143484E+06   0.153594E-01
   0.543089E+00   0.178396E+06   0.177181E+06   0.398589E-01   0.388861E-01   0.000000E+00   0.178206E+06   0.178206E+06   0.178206E+06  -0.682296E-02   0.141311E+06   0.141283E+06   0.149873E-01
   0.548417E+00   0.175688E+06   0.174490E+06   0.384947E-01   0.375552E-01   0.000000E+00   0.175500E+06   0.175500E+06   0.175500E+06  -0.671936E-02   0.139165E+06   0.139138E+06   0.146252E-01
   0.553745E+00   0.173049E+06   0.171868E+06   0.371902E-01   0.362826E-01   0.000000E+00   0.172863E+06   0.172863E+06   0.172863E+06  -0.661841E-02   0.137074E+06   0.137047E+06   0.142709E-01
   0.559073E+00   0.170477E+06   0.169314E+06   0.359426E-01   0.350654E-01   0.000000E+00   0.170294E+06   0.170294E+06   0.170294E+06  -0.652005E-02   0.135037E+06   0.135011E+06   0.139240E-01
   0.564401E+00   0.167973E+06   0.166827E+06   0.347491E-01   0.339011E-01   0.000000E+00   0.167793E+06   0.167793E+06   0.167793E+06  -0.642428E-02   0.133054E+06   0.133027E+06   0.135852E-01
   0.569729E+00   0.165533E+06   0.164405E+06   0.336071E-01   0.327869E-01   0.000000E+00   0.165356E+06   0.165356E+06   0.165356E+06  -0.633099E-02   0.131122E+06   0.131096E+06   0.132557E-01
   0.575057E+00   0.163153E+06   0.162041E+06   0.325128E-01   0.317193E-01   0.000000E+00   0.162978E+06   0.162978E+06   0.162978E+06  -0.623994E-02   0.129236E+06   0.129210E+06   0.129366E-01
   0.580384E+00   0.160823E+06   0.159729E+06   0.314629E-01   0.306950E-01   0.000000E+00   0.160651E+06   0.160651E+06   0.160651E+06  -0.615085E-02   0.127391E+06   0.127366E+06   0.126288E-01
   0.585712E+00   0.158542E+06   0.157464E+06   0.304550E-01   0.297117E-01   0.000000E+00   0.158373E+06   0.158373E+06   0.158373E+06  -0.606362E-02   0.125584E+06   0.125559E+06   0.123328E-01
   0.591040E+00   0.156310E+06   0.155247E+06   0.294872E-01   0.287676E-01   0.000000E+00   0.156143E+06   0.156143E+06   0.156143E+06  -0.597824E-02   0.123816E+06   0.123791E+06   0.120484E-01
   0.596368E+00   0.154124E+06   0.153075E+06   0.285576E-01   0.278607E-01   0.000000E+00   0.153959E+06   0.153959E+06   0.153959E+06  -0.589462E-02   0.122084E+06   0.122060E+06   0.117750E-01
   0.601696E+00   0.151981E+06   0.150947E+06   0.276641E-01   0.269889E-01   0.000000E+00   0.151819E+06   0.151819E+06   0.151819E+06  -0.581267E-02   0.120387E+06   0.120363E+06   0.115111E-01
   0.607024E+00   0.149882E+06   0.148861E+06   0.268052E-01   0.261510E-01   0.000000E+00   0.149721E+06   0.149721E+06   0.149721E+06  -0.573238E-02   0.118724E+06   0.118700E+06   0.112557E-01
   0.612352E+00   0.147828E+06   0.146821E+06   0.259798E-01   0.253458E-01   0.000000E+00   0.147670E+06   0.147670E+06   0.147670E+06  -0.565384E-02   0.117097E+06   0.117074E+06   0.110076E-01
   0.617680E+00   0.145821E+06   0.144828E+06   0.251870E-01   0.245723E-01   0.000000E+00   0.145666E+06   0.145666E+06   0.145666E+06  -0.557709E-02   0.115508E+06   0.115485E+06   0.107661E-01
   0.623007E+00   0.143859E+06   0.142879E+06   0.244249E-01   0.238288E-01   0.000000E+00   0.143705E+06   0.143705E+06   0.143705E+06  -0.550204E-02   0.113953E+06   0.113931E+06   0.105307E-01
   0.671114E+00   0.127905E+06   0.127034E+06   0.187144E-01   0.182576E-01   0.000000E+00   0.127768E+06   0.127768E+06   0.127768E+06  -0.489186E-02   0.101316E+06   0.101296E+06   0.868373E-02
   0.722936E+00   0.113628E+06   0.112855E+06   0.143274E-01   0.139777E-01   0.000000E+00   0.113507E+06   0.113507E+06   0.113507E+06  -0.434582E-02   0.900066E+05   0.899888E+05   0.715895E-02
   0.778759E+00   0.100876E+06   0.100189E+06   0.109613E-01   0.106938E-01   0.000000E+00   0.100768E+06   0.100768E+06   0.100768E+06  -0.385810E-02   0.799053E+05   0.798896E+05   0.589829E-02
   0.809301E+00   0.948281E+05   0.941829E+05   0.954111E-02   0.930825E-02   0.000000E+00   0.947269E+05   0.947269E+05   0.947269E+05  -0.362680E-02   0.751150E+05   0.751002E+05   0.533439E-02
   0.100962E+01   0.662388E+05   0.657882E+05   0.428229E-02   0.417778E-02   0.000000E+00   0.661681E+05   0.661681E+05   0.661681E+05  -0.253337E-02   0.524689E+05   0.524585E+05   0.298311E-02
   0.125953E+01   0.460263E+05   0.457133E+05   0.191193E-02   0.186527E-02   0.000000E+00   0.459772E+05   0.459772E+05   0.459772E+05  -0.176033E-02   0.364582E+05   0.364511E+05   0.165881E-02
   0.157129E+01   0.318303E+05   0.316139E+05   0.849589E-03   0.828854E-03   0.000000E+00   0.317963E+05   0.317963E+05   0.317963E+05  -0.121738E-02   0.252133E+05   0.252084E+05   0.917412E-03
   0.196023E+01   0.219186E+05   0.217697E+05   0.375910E-03   0.366735E-03   0.000000E+00   0.218952E+05   0.218952E+05   0.218952E+05  -0.838302E-03   0.173621E+05   0.173587E+05   0.504643E-03
   0.244543E+01   0.150348E+05   0.149327E+05   0.165680E-03   0.161637E-03   0.000000E+00   0.150188E+05   0.150188E+05   0.150188E+05  -0.575024E-03   0.119094E+05   0.119071E+05   0.276018E-03
   0.305073E+01   0.102766E+05   0.102068E+05   0.727655E-04   0.709896E-04   0.000000E+00   0.102657E+05   0.102657E+05   0.102657E+05  -0.393041E-03   0.814030E+04   0.813873E+04   0.150010E-03
   0.380587E+01   0.700173E+04   0.695422E+04   0.318554E-04   0.310780E-04   0.000000E+00   0.699427E+04   0.699427E+04   0.699427E+04  -0.267790E-03   0.554620E+04   0.554515E+04   0.808986E-04
   0.474791E+01   0.475647E+04   0.472422E+04   0.139048E-04   0.135655E-04   0.000000E+00   0.475140E+04   0.475140E+04   0.475140E+04  -0.181917E-03   0.376769E+04   0.376698E+04   0.431856E-04
   0.592313E+01   0.322251E+04   0.320069E+04   0.605311E-05   0.590538E-05   0.000000E+00   0.321909E+04   0.321909E+04   0.321909E+04  -0.123249E-03   0.255261E+04   0.255215E+04   0.227224E-04
   0.738925E+01   0.217787E+04   0.216316E+04   0.262858E-05   0.256443E-05   0.000000E+00   0.217556E+04   0.217556E+04   0.217556E+04  -0.832957E-04   0.172514E+04   0.172484E+04   0.116945E-04
   0.921828E+01   0.146853E+04   0.145864E+04   0.113888E-05   0.111109E-05   0.000000E+00   0.146698E+04   0.146698E+04   0.146698E+04  -0.561661E-04   0.116326E+04   0.116307E+04   0.580410E-05
   0.115000E+02   0.988147E+03   0.981523E+03   0.492409E-06   0.480391E-06   0.000000E+00   0.987107E+03   0.987107E+03   0.987107E+03  -0.377933E-04   0.782735E+03   0.782628E+03   0.269694E-05
   0.143466E+02   0.663615E+03   0.659199E+03   0.212487E-06   0.207301E-06   0.000000E+00   0.662921E+03   0.662921E+03   0.662921E+03  -0.253812E-04   0.525667E+03   0.525613E+03   0.108866E-05
   0.178977E+02   0.444861E+03   0.441935E+03   0.915292E-07   0.892953E-07   0.000000E+00   0.444402E+03   0.444402E+03   0.444402E+03  -0.170148E-04   0.352389E+03   0.352371E+03   0.281367E-06
   0.223278E+02   0.297714E+03   0.295791E+03   0.393606E-07   0.383999E-07   0.000000E+00   0.297412E+03   0.297412E+03   0.297412E+03  -0.113870E-04   0.235831E+03   0.235839E+03  -0.102483E-06
   0.278545E+02   0.198922E+03   0.197674E+03   0.169000E-07   0.164875E-07   0.000000E+00   0.198726E+03   0.198726E+03   0.198726E+03  -0.760861E-05   0.157576E+03   0.157601E+03  -0.266058E-06
   0.347491E+02   0.132711E+03   0.131918E+03   0.724565E-08   0.706878E-08   0.000000E+00   0.132587E+03   0.132587E+03   0.132587E+03  -0.507634E-05   0.105130E+03   0.105168E+03  -0.317956E-06
   0.433504E+02   0.884099E+02   0.879208E+02   0.310219E-08   0.302646E-08   0.000000E+00   0.883331E+02   0.883331E+02   0.883331E+02  -0.338201E-05   0.700379E+02   0.700849E+02  -0.315687E-06
   0.540807E+02   0.588125E+02   0.585283E+02   0.132645E-08   0.129406E-08   0.000000E+00   0.587679E+02   0.587679E+02   0.587679E+02  -0.225004E-05   0.465935E+02   0.466473E+02  -0.289288E-06
   0.674670E+02   0.390666E+02   0.389203E+02   0.566451E-09   0.552615E-09   0.000000E+00   0.390436E+02   0.390436E+02   0.390436E+02  -0.149486E-05   0.309527E+02   0.310116E+02  -0.254104E-06
   0.841667E+02   0.259104E+02   0.258572E+02   0.241600E-09   0.235696E-09   0.000000E+00   0.259021E+02   0.259021E+02   0.259021E+02  -0.991711E-06   0.205317E+02   0.205946E+02  -0.217687E-06
   0.105000E+03   0.171555E+02   0.171652E+02   0.102918E-09   0.100401E-09   0.000000E+00   0.171570E+02   0.171570E+02   0.171570E+02  -0.656890E-06   0.135969E+02   0.136631E+02  -0.183499E-06
