#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.278439E+00   0.412692E+06   0.409417E+06   0.580989E+00   0.565923E+00   0.000000E+00   0.412167E+06   0.412167E+06   0.412167E+06  -0.194541E-01   0.360655E+06   0.360565E+06   0.964452E-01
   0.283802E+00   0.399958E+06   0.396668E+06   0.541958E+00   0.527904E+00   0.000000E+00   0.399431E+06   0.399431E+06   0.399431E+06  -0.188530E-01   0.349511E+06   0.349421E+06   0.941952E-01
   0.289164E+00   0.388013E+06   0.384733E+06   0.506433E+00   0.493300E+00   0.000000E+00   0.387488E+06   0.387488E+06   0.387488E+06  -0.182892E-01   0.339061E+06   0.338972E+06   0.914063E-01
   0.294527E+00   0.377102E+06   0.373872E+06   0.474423E+00   0.462120E+00   0.000000E+00   0.376584E+06   0.376584E+06   0.376584E+06  -0.177746E-01   0.329520E+06   0.329433E+06   0.878857E-01
   0.299889E+00   0.367263E+06   0.364127E+06   0.445671E+00   0.434114E+00   0.000000E+00   0.366761E+06   0.366761E+06   0.366761E+06  -0.173109E-01   0.320924E+06   0.320840E+06   0.837094E-01
   0.305251E+00   0.358359E+06   0.355346E+06   0.419730E+00   0.408846E+00   0.000000E+00   0.357876E+06   0.357876E+06   0.357876E+06  -0.168916E-01   0.313149E+06   0.313068E+06   0.791487E-01
   0.310614E+00   0.350153E+06   0.347278E+06   0.396095E+00   0.385823E+00   0.000000E+00   0.349692E+06   0.349692E+06   0.349692E+06  -0.165053E-01   0.305988E+06   0.305910E+06   0.745664E-01
   0.315976E+00   0.342384E+06   0.339644E+06   0.374286E+00   0.364580E+00   0.000000E+00   0.341945E+06   0.341945E+06   0.341945E+06  -0.161397E-01   0.299209E+06   0.299135E+06   0.703085E-01
   0.321339E+00   0.334801E+06   0.332176E+06   0.353892E+00   0.344715E+00   0.000000E+00   0.334380E+06   0.334380E+06   0.334380E+06  -0.157826E-01   0.292590E+06   0.292518E+06   0.666185E-01
   0.326701E+00   0.327211E+06   0.324675E+06   0.334614E+00   0.325936E+00   0.000000E+00   0.326805E+06   0.326805E+06   0.326805E+06  -0.154250E-01   0.285961E+06   0.285891E+06   0.635970E-01
   0.332064E+00   0.319539E+06   0.317062E+06   0.316300E+00   0.308097E+00   0.000000E+00   0.319142E+06   0.319142E+06   0.319142E+06  -0.150634E-01   0.279256E+06   0.279188E+06   0.612041E-01
   0.337426E+00   0.311824E+06   0.309382E+06   0.298926E+00   0.291174E+00   0.000000E+00   0.311433E+06   0.311433E+06   0.311433E+06  -0.146995E-01   0.272510E+06   0.272443E+06   0.592935E-01
   0.342788E+00   0.304176E+06   0.301755E+06   0.282536E+00   0.275209E+00   0.000000E+00   0.303788E+06   0.303788E+06   0.303788E+06  -0.143386E-01   0.265821E+06   0.265754E+06   0.576633E-01
   0.348151E+00   0.296724E+06   0.294321E+06   0.267183E+00   0.260254E+00   0.000000E+00   0.296339E+06   0.296339E+06   0.296339E+06  -0.139871E-01   0.259303E+06   0.259237E+06   0.561120E-01
   0.353513E+00   0.289591E+06   0.287212E+06   0.252904E+00   0.246346E+00   0.000000E+00   0.289210E+06   0.289210E+06   0.289210E+06  -0.136506E-01   0.253065E+06   0.253000E+06   0.544856E-01
   0.358876E+00   0.282867E+06   0.280524E+06   0.239701E+00   0.233485E+00   0.000000E+00   0.282491E+06   0.282491E+06   0.282491E+06  -0.133335E-01   0.247186E+06   0.247123E+06   0.527032E-01
   0.364238E+00   0.276584E+06   0.274290E+06   0.227527E+00   0.221626E+00   0.000000E+00   0.276216E+06   0.276216E+06   0.276216E+06  -0.130373E-01   0.241695E+06   0.241633E+06   0.507604E-01
   0.369601E+00   0.270713E+06   0.268480E+06   0.216283E+00   0.210675E+00   0.000000E+00   0.270355E+06   0.270355E+06   0.270355E+06  -0.127606E-01   0.236567E+06   0.236506E+06   0.487133E-01
   0.374963E+00   0.265181E+06   0.263016E+06   0.205850E+00   0.200512E+00   0.000000E+00   0.264834E+06   0.264834E+06   0.264834E+06  -0.125000E-01   0.231735E+06   0.231676E+06   0.466534E-01
   0.380326E+00   0.259899E+06   0.257802E+06   0.196104E+00   0.191019E+00   0.000000E+00   0.259563E+06   0.259563E+06   0.259563E+06  -0.122513E-01   0.227123E+06   0.227066E+06   0.446786E-01
   0.385688E+00   0.254780E+06   0.252746E+06   0.186936E+00   0.182088E+00   0.000000E+00   0.254454E+06   0.254454E+06   0.254454E+06  -0.120101E-01   0.222653E+06   0.222597E+06   0.428669E-01
   0.391050E+00   0.249749E+06   0.247767E+06   0.178255E+00   0.173632E+00   0.000000E+00   0.249431E+06   0.249431E+06   0.249431E+06  -0.117730E-01   0.218258E+06   0.218203E+06   0.412603E-01
   0.396413E+00   0.244757E+06   0.242819E+06   0.169998E+00   0.165590E+00   0.000000E+00   0.244447E+06   0.244447E+06   0.244447E+06  -0.115378E-01   0.213896E+06   0.213843E+06   0.398610E-01
   0.401775E+00   0.239803E+06   0.237899E+06   0.162140E+00   0.157935E+00   0.000000E+00   0.239498E+06   0.239498E+06   0.239498E+06  -0.113042E-01   0.209566E+06   0.209513E+06   0.386378E-01
   0.407138E+00   0.234918E+06   0.233041E+06   0.154679E+00   0.150668E+00   0.000000E+00   0.234617E+06   0.234617E+06   0.234617E+06  -0.110738E-01   0.205295E+06   0.205244E+06   0.375395E-01
   0.412500E+00   0.230144E+06   0.228291E+06   0.147620E+00   0.143792E+00   0.000000E+00   0.229847E+06   0.229847E+06   0.229847E+06  -0.108487E-01   0.201121E+06   0.201071E+06   0.365082E-01
   0.417863E+00   0.225516E+06   0.223688E+06   0.140962E+00   0.137306E+00   0.000000E+00   0.225223E+06   0.225223E+06   0.225223E+06  -0.106304E-01   0.197075E+06   0.197026E+06   0.354936E-01
   0.423225E+00   0.221063E+06   0.219262E+06   0.134698E+00   0.131205E+00   0.000000E+00   0.220775E+06   0.220775E+06   0.220775E+06  -0.104205E-01   0.193183E+06   0.193134E+06   0.344632E-01
   0.428588E+00   0.216808E+06   0.215038E+06   0.128820E+00   0.125479E+00   0.000000E+00   0.216524E+06   0.216524E+06   0.216524E+06  -0.102198E-01   0.189463E+06   0.189415E+06   0.334064E-01
   0.433950E+00   0.212753E+06   0.211018E+06   0.123306E+00   0.120108E+00   0.000000E+00   0.212475E+06   0.212475E+06   0.212475E+06  -0.100287E-01   0.185920E+06   0.185873E+06   0.323315E-01
   0.439312E+00   0.208875E+06   0.207178E+06   0.118121E+00   0.115058E+00   0.000000E+00   0.208603E+06   0.208603E+06   0.208603E+06  -0.984595E-02   0.182532E+06   0.182486E+06   0.312592E-01
   0.444675E+00   0.205138E+06   0.203480E+06   0.113228E+00   0.110291E+00   0.000000E+00   0.204872E+06   0.204872E+06   0.204872E+06  -0.966986E-02   0.179267E+06   0.179222E+06   0.302154E-01
   0.450037E+00   0.201513E+06   0.199892E+06   0.108593E+00   0.105777E+00   0.000000E+00   0.201253E+06   0.201253E+06   0.201253E+06  -0.949905E-02   0.176101E+06   0.176056E+06   0.292240E-01
   0.455400E+00   0.197978E+06   0.196391E+06   0.104191E+00   0.101489E+00   0.000000E+00   0.197724E+06   0.197724E+06   0.197724E+06  -0.933246E-02   0.173012E+06   0.172969E+06   0.283015E-01
   0.460762E+00   0.194512E+06   0.192956E+06   0.999980E-01   0.974048E-01   0.000000E+00   0.194263E+06   0.194263E+06   0.194263E+06  -0.916911E-02   0.169984E+06   0.169942E+06   0.274531E-01
   0.466125E+00   0.191100E+06   0.189571E+06   0.959964E-01   0.935070E-01   0.000000E+00   0.190855E+06   0.190855E+06   0.190855E+06  -0.900827E-02   0.167002E+06   0.166960E+06   0.266731E-01
   0.471487E+00   0.187743E+06   0.186238E+06   0.921769E-01   0.897865E-01   0.000000E+00   0.187502E+06   0.187502E+06   0.187502E+06  -0.885001E-02   0.164068E+06   0.164027E+06   0.259491E-01
   0.476850E+00   0.184457E+06   0.182974E+06   0.885378E-01   0.862418E-01   0.000000E+00   0.184220E+06   0.184220E+06   0.184220E+06  -0.869509E-02   0.161196E+06   0.161156E+06   0.252653E-01
   0.482212E+00   0.181257E+06   0.179795E+06   0.850770E-01   0.828708E-01   0.000000E+00   0.181023E+06   0.181023E+06   0.181023E+06  -0.854419E-02   0.158399E+06   0.158359E+06   0.246060E-01
   0.487574E+00   0.178149E+06   0.176709E+06   0.817888E-01   0.796678E-01   0.000000E+00   0.177918E+06   0.177918E+06   0.177918E+06  -0.839766E-02   0.155682E+06   0.155643E+06   0.239589E-01
   0.492937E+00   0.175137E+06   0.173719E+06   0.786660E-01   0.766260E-01   0.000000E+00   0.174910E+06   0.174910E+06   0.174910E+06  -0.825567E-02   0.153050E+06   0.153011E+06   0.233172E-01
   0.498299E+00   0.172226E+06   0.170831E+06   0.757022E-01   0.737390E-01   0.000000E+00   0.172002E+06   0.172002E+06   0.172002E+06  -0.811842E-02   0.150506E+06   0.150468E+06   0.226802E-01
   0.503662E+00   0.169413E+06   0.168043E+06   0.728888E-01   0.709986E-01   0.000000E+00   0.169194E+06   0.169194E+06   0.169194E+06  -0.798586E-02   0.148048E+06   0.148011E+06   0.220517E-01
   0.509024E+00   0.166689E+06   0.165343E+06   0.702138E-01   0.683930E-01   0.000000E+00   0.166473E+06   0.166473E+06   0.166473E+06  -0.785746E-02   0.145668E+06   0.145631E+06   0.214379E-01
   0.514387E+00   0.164039E+06   0.162717E+06   0.676645E-01   0.659098E-01   0.000000E+00   0.163827E+06   0.163827E+06   0.163827E+06  -0.773255E-02   0.143352E+06   0.143316E+06   0.208452E-01
   0.519749E+00   0.161453E+06   0.160153E+06   0.652307E-01   0.635391E-01   0.000000E+00   0.161244E+06   0.161244E+06   0.161244E+06  -0.761066E-02   0.141092E+06   0.141057E+06   0.202790E-01
   0.525111E+00   0.158924E+06   0.157647E+06   0.629046E-01   0.612734E-01   0.000000E+00   0.158720E+06   0.158720E+06   0.158720E+06  -0.749149E-02   0.138883E+06   0.138848E+06   0.197422E-01
   0.530474E+00   0.156448E+06   0.155191E+06   0.606790E-01   0.591054E-01   0.000000E+00   0.156247E+06   0.156247E+06   0.156247E+06  -0.737478E-02   0.136719E+06   0.136685E+06   0.192347E-01
   0.535836E+00   0.154020E+06   0.152782E+06   0.585473E-01   0.570291E-01   0.000000E+00   0.153821E+06   0.153821E+06   0.153821E+06  -0.726029E-02   0.134597E+06   0.134563E+06   0.187534E-01
   0.541199E+00   0.151639E+06   0.150419E+06   0.565056E-01   0.550403E-01   0.000000E+00   0.151443E+06   0.151443E+06   0.151443E+06  -0.714806E-02   0.132516E+06   0.132483E+06   0.182941E-01
   0.546561E+00   0.149311E+06   0.148108E+06   0.545517E-01   0.531371E-01   0.000000E+00   0.149118E+06   0.149118E+06   0.149118E+06  -0.703831E-02   0.130482E+06   0.130449E+06   0.178522E-01
   0.551924E+00   0.147040E+06   0.145855E+06   0.526832E-01   0.513170E-01   0.000000E+00   0.146850E+06   0.146850E+06   0.146850E+06  -0.693127E-02   0.128497E+06   0.128465E+06   0.174233E-01
   0.557286E+00   0.144827E+06   0.143659E+06   0.508964E-01   0.495765E-01   0.000000E+00   0.144640E+06   0.144640E+06   0.144640E+06  -0.682694E-02   0.126563E+06   0.126531E+06   0.170045E-01
   0.562649E+00   0.142671E+06   0.141519E+06   0.491873E-01   0.479117E-01   0.000000E+00   0.142486E+06   0.142486E+06   0.142486E+06  -0.672527E-02   0.124678E+06   0.124647E+06   0.165942E-01
   0.568011E+00   0.140570E+06   0.139436E+06   0.475525E-01   0.463193E-01   0.000000E+00   0.140389E+06   0.140389E+06   0.140389E+06  -0.662627E-02   0.122843E+06   0.122812E+06   0.161924E-01
   0.573373E+00   0.138526E+06   0.137408E+06   0.459885E-01   0.447959E-01   0.000000E+00   0.138347E+06   0.138347E+06   0.138347E+06  -0.652991E-02   0.121056E+06   0.121026E+06   0.158003E-01
   0.578736E+00   0.136533E+06   0.135432E+06   0.444907E-01   0.433370E-01   0.000000E+00   0.136356E+06   0.136356E+06   0.136356E+06  -0.643595E-02   0.119315E+06   0.119285E+06   0.154194E-01
   0.584098E+00   0.134584E+06   0.133500E+06   0.430543E-01   0.419378E-01   0.000000E+00   0.134410E+06   0.134410E+06   0.134410E+06  -0.634411E-02   0.117612E+06   0.117582E+06   0.150512E-01
   0.589461E+00   0.132677E+06   0.131609E+06   0.416755E-01   0.405948E-01   0.000000E+00   0.132506E+06   0.132506E+06   0.132506E+06  -0.625422E-02   0.115946E+06   0.115916E+06   0.146965E-01
   0.594823E+00   0.130811E+06   0.129758E+06   0.403517E-01   0.393053E-01   0.000000E+00   0.130642E+06   0.130642E+06   0.130642E+06  -0.616624E-02   0.114314E+06   0.114286E+06   0.143557E-01
   0.600186E+00   0.128983E+06   0.127945E+06   0.390801E-01   0.380667E-01   0.000000E+00   0.128817E+06   0.128817E+06   0.128817E+06  -0.608008E-02   0.112717E+06   0.112689E+06   0.140284E-01
   0.605548E+00   0.127191E+06   0.126167E+06   0.378576E-01   0.368759E-01   0.000000E+00   0.127027E+06   0.127027E+06   0.127027E+06  -0.599561E-02   0.111151E+06   0.111123E+06   0.137133E-01
   0.610911E+00   0.125434E+06   0.124424E+06   0.366822E-01   0.357309E-01   0.000000E+00   0.125272E+06   0.125272E+06   0.125272E+06  -0.591280E-02   0.109616E+06   0.109588E+06   0.134088E-01
   0.616273E+00   0.123715E+06   0.122718E+06   0.355524E-01   0.346304E-01   0.000000E+00   0.123555E+06   0.123555E+06   0.123555E+06  -0.583173E-02   0.108113E+06   0.108086E+06   0.131138E-01
   0.621635E+00   0.122034E+06   0.121050E+06   0.344669E-01   0.335731E-01   0.000000E+00   0.121876E+06   0.121876E+06   0.121876E+06  -0.575249E-02   0.106644E+06   0.106617E+06   0.128270E-01
   0.626998E+00   0.120390E+06   0.119420E+06   0.334235E-01   0.325567E-01   0.000000E+00   0.120234E+06   0.120234E+06   0.120234E+06  -0.567501E-02   0.105208E+06   0.105181E+06   0.125474E-01
   0.675413E+00   0.107036E+06   0.106175E+06   0.256087E-01   0.249446E-01   0.000000E+00   0.106898E+06   0.106898E+06   0.106898E+06  -0.504555E-02   0.935383E+05   0.935149E+05   0.103455E-01
   0.727567E+00   0.950855E+05   0.943200E+05   0.196048E-01   0.190964E-01   0.000000E+00   0.949629E+05   0.949629E+05   0.949629E+05  -0.448220E-02   0.830945E+05   0.830737E+05   0.852941E-02
   0.783747E+00   0.844121E+05   0.837324E+05   0.149985E-01   0.146095E-01   0.000000E+00   0.843031E+05   0.843031E+05   0.843031E+05  -0.397907E-02   0.737671E+05   0.737486E+05   0.702726E-02
   0.828255E+00   0.772365E+05   0.766147E+05   0.122882E-01   0.119695E-01   0.000000E+00   0.771368E+05   0.771368E+05   0.771368E+05  -0.364082E-02   0.674964E+05   0.674794E+05   0.608236E-02
   0.105000E+01   0.525264E+05   0.521037E+05   0.519988E-02   0.506504E-02   0.000000E+00   0.524586E+05   0.524586E+05   0.524586E+05  -0.247602E-02   0.459024E+05   0.458909E+05   0.325815E-02
