#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.272237E+00   0.405969E+06   0.402812E+06   0.585378E+00   0.569520E+00   0.000000E+00   0.405474E+06   0.405474E+06   0.405474E+06  -0.215474E-01   0.353839E+06   0.353755E+06   0.910401E-01
   0.277385E+00   0.393812E+06   0.390638E+06   0.546939E+00   0.532122E+00   0.000000E+00   0.393314E+06   0.393314E+06   0.393314E+06  -0.209013E-01   0.343228E+06   0.343144E+06   0.890590E-01
   0.282533E+00   0.382409E+06   0.379245E+06   0.511904E+00   0.498037E+00   0.000000E+00   0.381912E+06   0.381912E+06   0.381912E+06  -0.202954E-01   0.333278E+06   0.333196E+06   0.865330E-01
   0.287682E+00   0.371965E+06   0.368849E+06   0.480254E+00   0.467243E+00   0.000000E+00   0.371476E+06   0.371476E+06   0.371476E+06  -0.197408E-01   0.324171E+06   0.324090E+06   0.832849E-01
   0.292830E+00   0.362521E+06   0.359492E+06   0.451748E+00   0.439510E+00   0.000000E+00   0.362045E+06   0.362045E+06   0.362045E+06  -0.192396E-01   0.315941E+06   0.315863E+06   0.793884E-01
   0.297978E+00   0.353961E+06   0.351050E+06   0.425981E+00   0.414441E+00   0.000000E+00   0.353504E+06   0.353504E+06   0.353504E+06  -0.187857E-01   0.308488E+06   0.308412E+06   0.751017E-01
   0.303126E+00   0.346074E+06   0.343295E+06   0.402475E+00   0.391572E+00   0.000000E+00   0.345638E+06   0.345638E+06   0.345638E+06  -0.183677E-01   0.301623E+06   0.301550E+06   0.707708E-01
   0.308275E+00   0.338607E+06   0.335957E+06   0.380761E+00   0.370446E+00   0.000000E+00   0.338191E+06   0.338191E+06   0.338191E+06  -0.179719E-01   0.295124E+06   0.295054E+06   0.667291E-01
   0.313423E+00   0.331319E+06   0.328781E+06   0.360437E+00   0.350673E+00   0.000000E+00   0.330921E+06   0.330921E+06   0.330921E+06  -0.175856E-01   0.288779E+06   0.288713E+06   0.632188E-01
   0.318571E+00   0.324031E+06   0.321579E+06   0.341212E+00   0.331969E+00   0.000000E+00   0.323646E+06   0.323646E+06   0.323646E+06  -0.171990E-01   0.282431E+06   0.282366E+06   0.603498E-01
   0.323720E+00   0.316661E+06   0.314267E+06   0.322930E+00   0.314182E+00   0.000000E+00   0.316285E+06   0.316285E+06   0.316285E+06  -0.168079E-01   0.276008E+06   0.275944E+06   0.580967E-01
   0.328868E+00   0.309234E+06   0.306874E+06   0.305555E+00   0.297278E+00   0.000000E+00   0.308863E+06   0.308863E+06   0.308863E+06  -0.164134E-01   0.269531E+06   0.269468E+06   0.563281E-01
   0.334016E+00   0.301845E+06   0.299505E+06   0.289126E+00   0.281293E+00   0.000000E+00   0.301478E+06   0.301478E+06   0.301478E+06  -0.160210E-01   0.263086E+06   0.263024E+06   0.548529E-01
   0.339165E+00   0.294622E+06   0.292296E+06   0.273698E+00   0.266283E+00   0.000000E+00   0.294257E+06   0.294257E+06   0.294257E+06  -0.156372E-01   0.256785E+06   0.256723E+06   0.534725E-01
   0.344313E+00   0.287682E+06   0.285375E+06   0.259313E+00   0.252288E+00   0.000000E+00   0.287320E+06   0.287320E+06   0.287320E+06  -0.152686E-01   0.250731E+06   0.250671E+06   0.520271E-01
   0.349461E+00   0.281118E+06   0.278842E+06   0.245982E+00   0.239318E+00   0.000000E+00   0.280761E+06   0.280761E+06   0.280761E+06  -0.149200E-01   0.245007E+06   0.244948E+06   0.504242E-01
   0.354610E+00   0.274975E+06   0.272743E+06   0.233670E+00   0.227340E+00   0.000000E+00   0.274625E+06   0.274625E+06   0.274625E+06  -0.145939E-01   0.239653E+06   0.239595E+06   0.486460E-01
   0.359758E+00   0.269241E+06   0.267065E+06   0.222297E+00   0.216275E+00   0.000000E+00   0.268900E+06   0.268900E+06   0.268900E+06  -0.142897E-01   0.234657E+06   0.234600E+06   0.467381E-01
   0.364906E+00   0.263853E+06   0.261741E+06   0.211748E+00   0.206012E+00   0.000000E+00   0.263522E+06   0.263522E+06   0.263522E+06  -0.140039E-01   0.229964E+06   0.229908E+06   0.447859E-01
   0.370055E+00   0.258722E+06   0.256676E+06   0.201897E+00   0.196427E+00   0.000000E+00   0.258401E+06   0.258401E+06   0.258401E+06  -0.137318E-01   0.225495E+06   0.225442E+06   0.428876E-01
   0.375203E+00   0.253760E+06   0.251776E+06   0.192630E+00   0.187412E+00   0.000000E+00   0.253449E+06   0.253449E+06   0.253449E+06  -0.134686E-01   0.221173E+06   0.221121E+06   0.411285E-01
   0.380351E+00   0.248894E+06   0.246964E+06   0.183858E+00   0.178878E+00   0.000000E+00   0.248591E+06   0.248591E+06   0.248591E+06  -0.132105E-01   0.216934E+06   0.216884E+06   0.395626E-01
   0.385500E+00   0.244075E+06   0.242189E+06   0.175515E+00   0.170761E+00   0.000000E+00   0.243779E+06   0.243779E+06   0.243779E+06  -0.129548E-01   0.212735E+06   0.212685E+06   0.382046E-01
   0.390648E+00   0.239282E+06   0.237430E+06   0.167563E+00   0.163023E+00   0.000000E+00   0.238991E+06   0.238991E+06   0.238991E+06  -0.127003E-01   0.208556E+06   0.208508E+06   0.370328E-01
   0.395796E+00   0.234529E+06   0.232703E+06   0.159988E+00   0.155654E+00   0.000000E+00   0.234242E+06   0.234242E+06   0.234242E+06  -0.124480E-01   0.204412E+06   0.204364E+06   0.360001E-01
   0.400945E+00   0.229858E+06   0.228055E+06   0.152800E+00   0.148660E+00   0.000000E+00   0.229575E+06   0.229575E+06   0.229575E+06  -0.121999E-01   0.200340E+06   0.200292E+06   0.350493E-01
   0.406093E+00   0.225318E+06   0.223536E+06   0.146006E+00   0.142051E+00   0.000000E+00   0.225038E+06   0.225038E+06   0.225038E+06  -0.119589E-01   0.196381E+06   0.196334E+06   0.341264E-01
   0.411241E+00   0.220942E+06   0.219184E+06   0.139607E+00   0.135825E+00   0.000000E+00   0.220666E+06   0.220666E+06   0.220666E+06  -0.117265E-01   0.192566E+06   0.192520E+06   0.331910E-01
   0.416389E+00   0.216749E+06   0.215019E+06   0.133592E+00   0.129973E+00   0.000000E+00   0.216478E+06   0.216478E+06   0.216478E+06  -0.115039E-01   0.188910E+06   0.188865E+06   0.322231E-01
   0.421538E+00   0.212745E+06   0.211047E+06   0.127940E+00   0.124474E+00   0.000000E+00   0.212478E+06   0.212478E+06   0.212478E+06  -0.112914E-01   0.185421E+06   0.185376E+06   0.312238E-01
   0.426686E+00   0.208924E+06   0.207261E+06   0.122629E+00   0.119307E+00   0.000000E+00   0.208663E+06   0.208663E+06   0.208663E+06  -0.110886E-01   0.182091E+06   0.182047E+06   0.302107E-01
   0.431834E+00   0.205262E+06   0.203636E+06   0.117625E+00   0.114438E+00   0.000000E+00   0.205007E+06   0.205007E+06   0.205007E+06  -0.108943E-01   0.178900E+06   0.178857E+06   0.292099E-01
   0.436983E+00   0.201722E+06   0.200133E+06   0.112890E+00   0.109831E+00   0.000000E+00   0.201473E+06   0.201473E+06   0.201473E+06  -0.107065E-01   0.175816E+06   0.175775E+06   0.282483E-01
   0.442131E+00   0.198271E+06   0.196716E+06   0.108390E+00   0.105453E+00   0.000000E+00   0.198027E+06   0.198027E+06   0.198027E+06  -0.105234E-01   0.172809E+06   0.172768E+06   0.273468E-01
   0.447279E+00   0.194885E+06   0.193362E+06   0.104101E+00   0.101281E+00   0.000000E+00   0.194646E+06   0.194646E+06   0.194646E+06  -0.103438E-01   0.169859E+06   0.169819E+06   0.265169E-01
   0.452428E+00   0.191555E+06   0.190059E+06   0.100007E+00   0.972973E-01   0.000000E+00   0.191320E+06   0.191320E+06   0.191320E+06  -0.101670E-01   0.166956E+06   0.166917E+06   0.257592E-01
   0.457576E+00   0.188277E+06   0.186804E+06   0.960955E-01   0.934922E-01   0.000000E+00   0.188045E+06   0.188045E+06   0.188045E+06  -0.999300E-02   0.164099E+06   0.164060E+06   0.250647E-01
   0.462724E+00   0.185054E+06   0.183602E+06   0.923601E-01   0.898581E-01   0.000000E+00   0.184826E+06   0.184826E+06   0.184826E+06  -0.982191E-02   0.161289E+06   0.161251E+06   0.244176E-01
   0.467873E+00   0.181897E+06   0.180465E+06   0.887972E-01   0.863917E-01   0.000000E+00   0.181672E+06   0.181672E+06   0.181672E+06  -0.965432E-02   0.158537E+06   0.158500E+06   0.238009E-01
   0.473021E+00   0.178822E+06   0.177410E+06   0.854057E-01   0.830921E-01   0.000000E+00   0.178600E+06   0.178600E+06   0.178600E+06  -0.949106E-02   0.155856E+06   0.155819E+06   0.231994E-01
   0.478169E+00   0.175842E+06   0.174450E+06   0.821835E-01   0.799571E-01   0.000000E+00   0.175623E+06   0.175623E+06   0.175623E+06  -0.933286E-02   0.153258E+06   0.153222E+06   0.226030E-01
   0.483318E+00   0.172961E+06   0.171591E+06   0.791242E-01   0.769807E-01   0.000000E+00   0.172746E+06   0.172746E+06   0.172746E+06  -0.917998E-02   0.150748E+06   0.150712E+06   0.220073E-01
   0.488466E+00   0.170177E+06   0.168830E+06   0.762181E-01   0.741534E-01   0.000000E+00   0.169966E+06   0.169966E+06   0.169966E+06  -0.903221E-02   0.148321E+06   0.148286E+06   0.214135E-01
   0.493614E+00   0.167481E+06   0.166157E+06   0.734543E-01   0.714644E-01   0.000000E+00   0.167273E+06   0.167273E+06   0.167273E+06  -0.888914E-02   0.145972E+06   0.145937E+06   0.208266E-01
   0.498763E+00   0.164866E+06   0.163565E+06   0.708223E-01   0.689038E-01   0.000000E+00   0.164661E+06   0.164661E+06   0.164661E+06  -0.875034E-02   0.143693E+06   0.143658E+06   0.202544E-01
   0.503911E+00   0.162321E+06   0.161043E+06   0.683120E-01   0.664614E-01   0.000000E+00   0.162121E+06   0.162121E+06   0.162121E+06  -0.861532E-02   0.141475E+06   0.141442E+06   0.197040E-01
   0.509059E+00   0.159837E+06   0.158581E+06   0.659128E-01   0.641272E-01   0.000000E+00   0.159639E+06   0.159639E+06   0.159639E+06  -0.848346E-02   0.139310E+06   0.139277E+06   0.191806E-01
   0.514208E+00   0.157401E+06   0.156165E+06   0.636151E-01   0.618918E-01   0.000000E+00   0.157207E+06   0.157207E+06   0.157207E+06  -0.835419E-02   0.137187E+06   0.137155E+06   0.186862E-01
   0.519356E+00   0.155008E+06   0.153791E+06   0.614122E-01   0.597485E-01   0.000000E+00   0.154817E+06   0.154817E+06   0.154817E+06  -0.822718E-02   0.135102E+06   0.135070E+06   0.182199E-01
   0.524504E+00   0.152659E+06   0.151460E+06   0.593002E-01   0.576937E-01   0.000000E+00   0.152471E+06   0.152471E+06   0.152471E+06  -0.810253E-02   0.133055E+06   0.133023E+06   0.177784E-01
   0.529652E+00   0.150359E+06   0.149177E+06   0.572767E-01   0.557251E-01   0.000000E+00   0.150174E+06   0.150174E+06   0.150174E+06  -0.798044E-02   0.131050E+06   0.131019E+06   0.173570E-01
   0.534801E+00   0.148110E+06   0.146944E+06   0.553387E-01   0.538396E-01   0.000000E+00   0.147927E+06   0.147927E+06   0.147927E+06  -0.786104E-02   0.129089E+06   0.129058E+06   0.169505E-01
   0.539949E+00   0.145912E+06   0.144762E+06   0.534828E-01   0.520340E-01   0.000000E+00   0.145732E+06   0.145732E+06   0.145732E+06  -0.774439E-02   0.127173E+06   0.127143E+06   0.165545E-01
   0.545097E+00   0.143769E+06   0.142634E+06   0.517063E-01   0.503056E-01   0.000000E+00   0.143591E+06   0.143591E+06   0.143591E+06  -0.763060E-02   0.125305E+06   0.125275E+06   0.161660E-01
   0.550246E+00   0.141682E+06   0.140564E+06   0.500067E-01   0.486521E-01   0.000000E+00   0.141506E+06   0.141506E+06   0.141506E+06  -0.751985E-02   0.123486E+06   0.123457E+06   0.157840E-01
   0.555394E+00   0.139652E+06   0.138550E+06   0.483807E-01   0.470701E-01   0.000000E+00   0.139479E+06   0.139479E+06   0.139479E+06  -0.741211E-02   0.121717E+06   0.121688E+06   0.154090E-01
   0.560542E+00   0.137674E+06   0.136589E+06   0.468235E-01   0.455550E-01   0.000000E+00   0.137504E+06   0.137504E+06   0.137504E+06  -0.730714E-02   0.119993E+06   0.119965E+06   0.150423E-01
   0.565691E+00   0.135743E+06   0.134673E+06   0.453302E-01   0.441022E-01   0.000000E+00   0.135575E+06   0.135575E+06   0.135575E+06  -0.720464E-02   0.118310E+06   0.118282E+06   0.146857E-01
   0.570839E+00   0.133854E+06   0.132800E+06   0.438967E-01   0.427076E-01   0.000000E+00   0.133688E+06   0.133688E+06   0.133688E+06  -0.710438E-02   0.116664E+06   0.116636E+06   0.143411E-01
   0.575987E+00   0.132005E+06   0.130967E+06   0.425202E-01   0.413683E-01   0.000000E+00   0.131842E+06   0.131842E+06   0.131842E+06  -0.700628E-02   0.115053E+06   0.115025E+06   0.140096E-01
   0.581136E+00   0.130195E+06   0.129171E+06   0.411973E-01   0.400813E-01   0.000000E+00   0.130034E+06   0.130034E+06   0.130034E+06  -0.691020E-02   0.113475E+06   0.113448E+06   0.136916E-01
   0.586284E+00   0.128419E+06   0.127410E+06   0.399249E-01   0.388434E-01   0.000000E+00   0.128261E+06   0.128261E+06   0.128261E+06  -0.681596E-02   0.111927E+06   0.111901E+06   0.133864E-01
   0.591432E+00   0.126676E+06   0.125680E+06   0.387004E-01   0.376520E-01   0.000000E+00   0.126520E+06   0.126520E+06   0.126520E+06  -0.672345E-02   0.110408E+06   0.110382E+06   0.130928E-01
   0.596581E+00   0.124967E+06   0.123983E+06   0.375220E-01   0.365055E-01   0.000000E+00   0.124812E+06   0.124812E+06   0.124812E+06  -0.663271E-02   0.108918E+06   0.108892E+06   0.128094E-01
   0.601729E+00   0.123293E+06   0.122323E+06   0.363887E-01   0.354029E-01   0.000000E+00   0.123141E+06   0.123141E+06   0.123141E+06  -0.654388E-02   0.107459E+06   0.107434E+06   0.125344E-01
   0.606877E+00   0.121656E+06   0.120698E+06   0.352990E-01   0.343427E-01   0.000000E+00   0.121506E+06   0.121506E+06   0.121506E+06  -0.645700E-02   0.106033E+06   0.106008E+06   0.122668E-01
   0.612026E+00   0.120055E+06   0.119109E+06   0.342507E-01   0.333229E-01   0.000000E+00   0.119906E+06   0.119906E+06   0.119906E+06  -0.637200E-02   0.104637E+06   0.104612E+06   0.120055E-01
   0.617174E+00   0.118487E+06   0.117554E+06   0.332419E-01   0.323414E-01   0.000000E+00   0.118341E+06   0.118341E+06   0.118341E+06  -0.628880E-02   0.103271E+06   0.103246E+06   0.117499E-01
   0.622322E+00   0.116954E+06   0.116033E+06   0.322711E-01   0.313968E-01   0.000000E+00   0.116809E+06   0.116809E+06   0.116809E+06  -0.620742E-02   0.101934E+06   0.101910E+06   0.115003E-01
   0.670376E+00   0.104048E+06   0.103229E+06   0.247414E-01   0.240711E-01   0.000000E+00   0.103919E+06   0.103919E+06   0.103919E+06  -0.552240E-02   0.906854E+05   0.906639E+05   0.949019E-02
   0.722141E+00   0.924912E+05   0.917635E+05   0.189534E-01   0.184399E-01   0.000000E+00   0.923770E+05   0.923770E+05   0.923770E+05  -0.490905E-02   0.806133E+05   0.805942E+05   0.782726E-02
   0.777903E+00   0.821578E+05   0.815113E+05   0.145087E-01   0.141156E-01   0.000000E+00   0.820563E+05   0.820563E+05   0.820563E+05  -0.436059E-02   0.716068E+05   0.715899E+05   0.645263E-02
   0.882850E+00   0.670542E+05   0.665267E+05   0.919352E-02   0.894446E-02   0.000000E+00   0.669714E+05   0.669714E+05   0.669714E+05  -0.355895E-02   0.584429E+05   0.584291E+05   0.463744E-02
   0.105000E+01   0.506093E+05   0.502112E+05   0.490548E-02   0.477259E-02   0.000000E+00   0.505468E+05   0.505468E+05   0.505468E+05  -0.268613E-02   0.441099E+05   0.440995E+05   0.293993E-02
